Id,Price
9894,260125.8406855336
11746,185491.6632995243
4118,152202.67593847815
756,322342.7615695816
15589,194959.5372416213
109,349253.90189127607
5778,209383.35228844723
1731,98261.47447573257
3450,143011.2695874226
2961,209620.90090106262
222,187958.36267393536
11454,372682.8280562285
7339,185569.24174835888
12096,103678.66197735551
14074,196196.69090991866
4058,275505.1664179525
6603,280959.3215415489
3289,122014.97848788608
16681,283334.9080101662
8200,304792.2727695626
3343,264187.528861372
7802,175422.509579613
2082,342436.7575211713
217,255027.04266255428
1720,184082.48326395842
7224,226673.15216576518
6176,129193.26961748434
12571,267143.02008012513
16666,314798.6079570387
8908,190279.05692201035
6914,156487.6434966384
5428,189784.8925540963
381,183775.55692252688
3991,198416.17771511376
16365,260205.49086093076
1046,216827.981074805
391,150930.04556154637
9212,337585.6978474937
3022,186016.86027535648
9961,108645.77043422298
6764,260054.99383305266
7720,174046.7570328065
4809,232239.71264977535
8877,313657.4937840317
7817,186878.20453568693
10614,109051.51604493184
5553,232891.3482512013
16488,119402.0370375105
11002,153728.96461215286
13592,262663.91751545283
15050,228937.42423549164
13553,267405.96021864284
9041,178184.88613893744
5461,432424.9017890689
16274,388841.711727046
2138,113743.84074508437
6245,163022.64503827135
8245,165209.06709994993
6491,200678.86292211918
13218,305183.84485227027
13101,107262.88386932679
10462,138917.0342762365
4079,171453.18151300683
1506,409431.63751270116
14107,123605.88587732549
12215,272537.95170413406
11576,351543.5163877059
10567,206588.70292830953
12713,211898.46061357713
1468,451928.47525712143
2549,271823.0240150268
4172,243743.83309410667
12380,242273.10449552553
3513,103152.4619161725
8165,231307.982693636
1127,221089.94822440864
14601,439697.6166964399
15526,295842.672780603
986,318094.98556856444
14968,207337.74116966836
9348,196837.39885863464
6317,262690.82669363334
7497,93737.71256303242
5079,328973.3774390397
528,182234.23762139387
10964,150267.74513278753
5812,303839.90390241455
11022,169013.79706005167
16251,127528.59061912721
5863,113851.95235431462
8664,208149.89594847453
5396,175886.761741586
6917,243694.25371130664
12776,124263.50275548582
473,232360.91524168785
13333,226498.60846387054
13023,187671.7208321065
7357,212094.90683444508
10955,452653.26926732744
11914,380772.81616110523
12535,145706.25448177502
11205,170404.40388982504
13209,187755.2265073279
16119,350980.95266422484
2174,277541.52126218966
4834,187864.23968052605
10151,184830.26287775012
5584,189990.65958813063
6672,214290.95191152397
12858,268597.5218727136
5106,186274.43689476218
8884,174324.59933696996
13766,151812.520665039
12556,113495.72776045046
12910,215797.13738685686
6258,125193.26827879708
7100,243460.85333323444
1793,173041.22588022036
3335,175770.91542842131
12835,198801.6711154405
10591,150829.7106251771
15707,270174.0413711507
16389,162062.07324400728
7440,393524.5452862147
6293,172799.2412335338
3937,197069.75470494892
16527,203535.0626961073
5102,246169.48850819483
10734,324388.93722316454
7986,150867.33942089713
6495,128720.86673862366
9571,248914.2064813926
5131,221025.20188451078
10761,304219.2624541586
143,421358.2625854911
13829,153705.39504662715
13662,245428.87123341573
1771,156384.94137294486
5448,188526.75069096504
8594,159504.78246073515
12038,281818.27215643955
16471,177665.08325550306
16764,145331.4277186126
1282,168251.81428976197
15101,258709.71295569715
9473,137962.16354695027
2324,372202.0484830942
14448,236413.8464093179
6000,76288.39085388259
2077,131326.96328792747
12960,204501.93328385812
15837,214753.08354818472
8805,243718.97342726006
9987,241482.31512471265
1580,343642.3100507503
11089,123668.98426230077
10926,207851.00865627092
12773,438230.990529933
6490,283532.9766987306
10858,124233.48089695776
2831,145175.93273132658
16326,151378.4669782763
371,196777.01726628267
8852,186476.07501494262
6713,277824.83247011504
4230,201664.5589788447
3639,211972.12082345178
3642,177819.77863487278
5149,194601.66500465962
2861,189337.82388522272
13300,99332.93474488491
2807,342104.96261829813
5919,103605.09852764338
12716,520843.6038227471
4271,232185.5128881247
16055,229623.0767624917
3747,207466.8451244569
5857,269307.59419207013
6884,314101.29978858074
16027,286471.3259091019
3512,326014.33952110953
5181,166959.15825152406
16732,261058.23344772353
1908,177619.38651510712
12082,163776.1847430802
7286,136627.54422263024
8216,139476.31199567526
6929,324029.5601145752
3950,345833.6226835028
12479,175457.6405696641
877,136231.27893277188
1366,191972.31728977044
384,137426.60315285242
5767,202655.12063553336
6910,161555.75784968768
187,207619.29861103304
10164,263461.8695745576
8603,204985.82081167374
15834,203380.10918320788
3078,118044.14685914376
3479,258136.94842884195
6671,236152.28939101132
6078,166562.54947838112
16271,125293.21242503772
16191,169118.7993868244
11544,174341.10191069738
7781,178364.8950380489
14918,236411.49022370842
6238,179662.1463278512
12989,194913.7331630908
11907,208680.143216364
9696,152846.103534748
14084,352559.2234299799
3895,160501.9485260462
4367,193857.237352406
8453,68540.52154595779
7638,341194.8162216126
8373,242635.66896441436
4674,199625.82029300323
15787,160884.6586580076
5903,243125.92339025158
13679,197758.96330697977
9018,383825.67171617097
15823,256050.03781782
13289,141529.98113045483
9896,214778.69035001934
14436,193233.53395159537
5547,252697.1572745241
4048,384013.0633480215
16579,213633.7791901699
8550,208889.23926742794
9385,308636.68818179367
5242,153740.28274232816
31,211618.4372992578
6144,317629.85536282643
3990,195382.36347182674
2523,94944.65293043085
12608,277811.4561810117
7234,167392.46956598817
15264,227935.51201490217
9623,220807.63314384586
3161,343159.1637727297
7425,102908.26731687883
13021,281172.3973638108
4044,154098.3667326786
15411,236588.10035549063
979,280074.85088894103
5514,236810.4232171015
4817,166031.84687952392
2115,176576.561063345
10571,274840.4835198448
8992,224826.46335123232
15546,196602.85842943192
11359,126941.34063201302
11972,173509.19597084937
12838,166769.44252611283
5948,124022.80943854092
422,317136.37288444926
4855,135144.12422891177
16197,114209.20406338302
8926,469033.2878592917
5703,187714.16426742423
8848,218224.36383711558
7039,315928.6913832826
3806,160292.26481445183
15154,210823.97807463942
13132,170086.17844425922
7438,209164.91139945874
4398,214006.70174599328
2440,199391.1527327702
3751,155185.60058787942
1476,175367.28892170277
2264,312172.32713772974
16444,183307.92249819206
10704,166838.82626751674
4033,150315.9914535592
4508,117977.63246401321
16290,242720.80799135834
10387,200889.07912258673
5457,154141.52283500336
4910,287793.7627236199
7451,212202.52338839998
10732,176337.43327978076
8015,136962.7995573585
6148,187552.70896745313
5892,243885.22162798583
7825,236849.85294546644
6851,230575.08614598136
6633,206794.32926705945
2139,275602.53775892255
10213,280023.52551342786
2830,213112.12011880917
13907,135100.4115621027
15897,340173.29286238505
8311,174537.90666301711
14230,186083.18347419973
3878,182845.52553806
13732,164146.40374294494
12110,175114.55354979163
10675,350427.39636799856
12946,118758.80200544308
16754,221775.27177885553
4394,260670.89397192147
16728,170316.20429681533
14378,328711.92006297124
9949,173396.64179627813
994,185084.84973222
13258,156240.5939095081
5883,373138.05233007326
6933,316306.53437463235
13193,213387.43208217734
13286,166005.98364135463
13407,376430.3330225731
7512,122293.8884800824
7221,194793.76950641614
14428,131329.3485229173
1740,184494.11793408517
3,149594.77437324735
12952,200315.04559002694
11537,142553.6938441562
2558,139360.14956715933
14081,270445.76427925884
3517,235155.54908059636
7149,224816.28289578253
15777,114166.94050463637
8995,269953.6172788484
826,370386.1946372459
509,275514.42389450024
14875,310227.5415312536
6591,156164.58454312134
11283,110211.8846957348
9897,244844.4523775029
14902,185329.83310171295
14291,157666.5778755627
3162,237064.91246489086
4206,189147.08476473455
11580,200677.01560053846
2007,217035.49806763043
14939,231926.70994052518
13572,170450.93321579183
10720,137979.37959531823
