Id,Price
5848,141541.55766362633
5386,188846.35560204872
10880,284352.90415485477
3954,182439.51699845082
13426,265895.0565524189
5966,216852.18767891405
16315,277838.85216197075
7455,196184.4019708541
11071,228496.92048625252
14740,220889.6968689008
16087,195015.0945488181
8931,217694.51972215532
15289,163113.46815789907
16089,288714.2016945635
12128,185828.94726924816
4724,221865.95312761943
8585,202614.58016710466
7188,235313.86934261085
5423,159643.24297878955
10488,190480.77819812443
5980,223005.31552457766
8376,234578.96886471286
12397,137502.26723035943
16496,173462.53569359987
4891,263855.4198973274
9710,142175.770362156
6339,179051.89323742734
244,204669.22366065043
5002,236983.39468480382
5358,169147.48741473892
7636,155490.1450532448
9361,324284.71609184786
3601,119841.54102564509
15755,152407.05953432334
172,183198.79315101187
3037,326250.4143005729
577,251941.45723745797
3607,192227.14646672583
2515,99617.20953652235
10413,150270.28891576861
10511,240215.952863613
4637,445756.6188632993
12736,284207.8418190668
9534,242217.9550637364
11641,181551.33216637347
10419,264476.9916129993
15313,193992.1067832371
14915,194960.56809899383
12409,393824.57892291236
9405,119391.3707391429
14066,212761.71364495964
14108,201496.99664174663
11931,239326.35924063812
11464,327859.35484040173
926,147796.779337791
11190,220423.5740632219
10260,182361.85609119918
12712,200436.76900572405
1234,221982.76802222582
11608,103711.29558605657
3776,249785.763724222
4881,204513.33273231113
10266,207703.2512867502
3262,242393.60646838997
3576,396653.91400714125
16604,403325.5008766492
8041,213861.51639686435
10691,234851.3915387801
8357,174863.01834716898
11661,143929.5810829078
4453,240203.96627761825
15936,216426.37970372848
8463,282678.32039668533
15770,243289.7296019009
466,170391.31199288013
14965,83438.19020222276
11227,172879.1039653814
9894,277497.7774149299
11746,198179.8429450296
4118,133593.37772712417
756,333117.5828287584
15589,166971.04138712867
109,360868.2407699178
5778,220793.0960018583
1731,85266.4419345333
3450,148412.4159850832
2961,191620.18399010226
222,181417.5939089433
11454,303275.4236765889
7339,186811.02184360987
12096,97840.08163085715
14074,214436.85837898194
4058,418563.5395722954
6603,284591.22216278507
3289,113557.01676047276
16681,262279.5315638115
8200,324974.2089126166
3343,307306.6719133002
7802,171447.4109705908
2082,331991.3407774001
217,250868.85001674813
1720,184212.94598531476
7224,256744.32848287688
6176,140248.08552764755
12571,278395.06765131146
16666,357573.79450220516
8908,196717.38000340897
6914,167364.24390745486
5428,187038.2377641307
381,184531.09760224496
3991,217636.81787685858
16365,265927.677845683
1046,213906.9643249307
391,156080.87308745406
9212,348208.81331411836
3022,197097.1078352702
9961,103189.41880450949
6764,294749.46643510496
7720,178029.9538632845
4809,222438.21183201784
8877,291989.1654270259
7817,189596.6471227398
10614,108174.04731034387
5553,232213.5623191111
16488,130385.60641337126
11002,174646.65668046894
13592,356953.8147657717
15050,234594.06545484546
13553,278938.2580092453
9041,188513.51626276306
5461,387578.2359791837
16274,375931.6150020596
2138,99670.2455355664
6245,155146.38036476143
8245,183111.95436341525
6491,207018.11773911424
13218,194138.9404972231
13101,100625.44208723815
10462,136893.14823099284
4079,175273.3847915677
1506,492639.9334171324
14107,121082.89028453568
12215,284900.6301221036
11576,361869.93173414905
10567,218916.4809155378
12713,215847.571405705
1468,546524.8333321562
2549,273196.69463218754
4172,246865.752656098
12380,243703.42625244547
3513,103648.93527726231
8165,253159.46244129603
1127,211430.9387823522
14601,395767.53902356053
15526,329861.7699486354
986,325057.0105865462
14968,205727.8362680548
9348,200695.12801435325
6317,256111.95880969055
7497,90768.74490003563
5079,311513.3448980077
528,169703.92249240945
10964,146748.55808910515
5812,308799.74741466873
11022,160161.96987876578
16251,121128.01728354658
5863,112702.59956353832
8664,210500.38681529724
5396,179425.03285436623
6917,232446.63494022225
12776,123227.68414603815
473,223771.6581343858
13333,229633.71707369428
13023,159311.8427542162
7357,203484.29354763564
10955,476228.3061512271
11914,362783.0916953519
12535,153604.66720803204
11205,158313.38586709404
13209,187026.50853298823
16119,416289.94892053603
2174,273739.67627117113
4834,184304.73606624943
10151,183560.44536390255
5584,211501.20079003577
6672,215727.6950159683
12858,275109.20525747654
5106,154865.56162517826
8884,176548.5763629584
13766,173113.7613972082
12556,117773.07722998451
12910,219215.7986379734
6258,122430.1953444256
7100,224450.03680530068
1793,187075.8636749661
3335,174743.53641191754
12835,194807.32861447104
10591,165008.3907767572
15707,267080.3769980486
16389,167300.02825863124
7440,400117.9573057219
6293,172125.62031271541
3937,201089.6464362967
16527,194265.24984560444
5102,241046.36261223402
10734,326879.9038018678
7986,151357.80474457642
6495,111854.77470582695
9571,250704.55992395492
5131,192124.87119416663
10761,385579.92267249845
143,422002.9737356363
13829,163159.2027861496
13662,224022.8527377519
1771,151385.42065138597
5448,186690.72833727143
8594,165769.1972205872
12038,317872.28514922294
16471,173442.2029639189
16764,135237.13076673902
1282,176056.633952925
15101,266145.4886843241
9473,135807.9787416587
2324,371046.0006007585
14448,228664.87007258728
6000,69526.9966759247
2077,119806.33546648921
12960,233973.3893051227
15837,208675.06704124602
8805,245389.0856236813
9987,232870.4431822678
1580,254439.47455430485
11089,123371.0827325879
10926,221893.48272170612
12773,414237.17670295096
6490,302274.53637852636
10858,122855.5044717087
2831,124354.46124776268
16326,139741.22834284723
371,185647.39168442012
8852,188947.8630223508
6713,268630.81707158615
4230,185330.93572067263
3639,214613.90362090594
3642,190553.57554095486
5149,191822.11060030962
2861,197692.831227005
13300,89157.61596562358
2807,342946.4777331386
5919,102945.84232425486
12716,545517.230054407
4271,247189.75019440654
16055,248831.23757049313
3747,250238.40337295397
5857,283707.91780097014
6884,324607.2870283361
16027,299746.2657550091
3512,322764.7650933473
5181,161903.50571764365
16732,283712.58329803357
1908,178024.41815248944
12082,165941.2209780661
7286,140555.73729457645
8216,138723.61378225728
6929,332903.0379491159
3950,409411.0326400019
12479,180679.3443781499
877,139522.168117385
1366,186691.76433083706
384,134926.30879182127
5767,214936.42919446074
6910,160898.13046851676
187,199357.52614303888
10164,256992.9593129303
8603,225885.59981936682
15834,195314.8200362777
3078,121588.5411359592
3479,250352.6203631565
6671,217705.14317665086
6078,161476.59470317964
16271,115817.79427237825
16191,156638.66982074027
11544,166384.83118276016
7781,168651.0037934801
14918,310328.6087618492
6238,195798.0953070444
12989,220034.72298847372
11907,222764.37164049078
9696,144598.57777173395
14084,357823.66459013143
3895,149614.3800027529
4367,188890.1727107857
8453,67103.00017983251
7638,332936.11992393155
8373,242776.57468720392
4674,194984.77565407322
15787,152614.41194664163
5903,264802.80595827155
13679,215267.42512428257
9018,244854.1013208775
15823,246935.22258059777
13289,140657.12251167896
9896,183952.6196847206
14436,184650.72481574284
5547,247529.73137639966
4048,408761.21143124887
16579,200542.23892656635
8550,198102.94541427962
9385,244178.6548916151
5242,141967.9539265654
31,257804.25863342948
6144,282701.8925178359
3990,196764.89510068824
2523,80901.5624400142
12608,280866.45376588195
7234,177724.1746127585
15264,212044.2591885081
9623,207369.5081489213
3161,339933.3243758535
7425,102472.85771820332
13021,271366.2627792376
4044,150260.92468744484
15411,246462.0818450402
979,315300.7758799594
5514,245872.44989007982
4817,166940.75744695147
2115,183914.8511908956
10571,322585.61681949813
8992,204567.15627704462
15546,204049.16738305235
11359,115084.20816024957
11972,169309.2984651629
12838,168389.32850551815
5948,120243.69916175454
422,320183.5233277563
4855,155602.34757199092
16197,105498.653335421
8926,385162.0923957029
5703,185173.94203283248
8848,200460.8058770554
7039,303633.6898454534
3806,155152.4529089438
15154,208026.43711747162
13132,177283.2862669827
7438,199766.13449597426
4398,215891.9783726254
2440,188313.83671273408
3751,159738.86611240878
1476,164114.66895890213
2264,233443.55228357346
16444,165833.30368424676
10704,161331.05089188996
4033,146790.42975675323
4508,113507.28155983565
16290,230708.82646634488
10387,208491.30642345175
5457,152185.70905963454
4910,284150.5478345764
7451,216162.45495903425
10732,177947.4094848458
8015,110376.05793028319
6148,184300.1908700531
5892,241476.9877543919
7825,217774.6791275533
6851,228131.81417922722
6633,206799.37139295548
2139,278992.6883491611
10213,273857.17127767915
2830,229533.40360429464
13907,135809.46952036608
15897,378590.7910319747
8311,172284.39264633157
14230,184301.99352891074
3878,177832.27065916336
13732,168167.16976594875
12110,176465.95017213517
10675,376891.84924077993
12946,120632.15325988912
16754,216717.33035562705
4394,267550.1914872827
16728,168344.40235376288
14378,350983.7713925305
9949,168854.2578391496
994,160609.898901033
13258,152760.1378226563
5883,332321.2093180845
6933,333690.6185481308
13193,223531.10165298733
13286,169542.61523070984
13407,393717.1943980645
7512,125787.1196118654
7221,198233.2014739732
14428,116640.78306827684
1740,195375.1202715838
3,139476.51618905508
12952,225207.87041701857
11537,139804.40831891133
2558,133055.47564173947
14081,274780.94252430776
3517,226003.33919662592
7149,220397.348517392
15777,110737.25640223797
8995,254724.70151113486
826,382589.4980212055
509,290514.75461638666
14875,293533.46618957596
6591,162057.40021433122
11283,97524.53360383846
9897,257730.48057006067
14902,182798.3823354308
14291,154947.67224031992
3162,245440.30951522224
4206,192090.24887854385
11580,204132.36317858828
2007,225581.05394973262
14939,222926.51808735388
13572,159242.73393657818
