Id,Price
9208,179697.87354259196
4391,143139.77147514123
15207,149028.10631180592
7183,181953.00719108008
16442,219437.37325322095
7936,83182.07746953868
10606,381792.0271133595
4979,163453.4621995854
4854,320030.6408185429
16476,129454.5975790767
10516,161232.43165388136
16261,288531.870749991
90,304037.6064616124
5433,171843.56101037023
14338,138149.1916947802
13487,195160.70309671536
8211,500424.91875278857
170,175320.32611057287
14051,98458.01153231671
10686,212504.3177081481
7595,336554.1033341138
6777,305017.9346247501
14661,171770.09666932974
13991,316944.52237130405
16795,169842.36327742436
2740,139948.55751064795
7368,395756.53826171166
2413,248395.9726150764
1852,489366.2188590953
15200,347644.612179631
8467,327951.25768468936
16379,295204.0065292184
3375,179962.8333066541
5945,440641.0215839146
2641,177350.85047135194
2837,319327.59247413714
3498,197588.07241848388
10876,149263.51139187464
1285,235729.17313461285
9285,242892.78739182116
4015,336072.33741538035
2526,190485.68806893137
7814,200371.07183161323
7117,279708.8330350031
12359,124898.80294502892
3303,243547.38151402774
13874,161178.6073789336
5484,193344.55819319346
15067,150073.62190975266
12639,223199.71729160892
3388,243809.7614793183
4256,202960.712129358
15738,173618.88804547023
14049,160244.60465314865
15780,187329.63516455263
9564,177897.05272954918
11910,209875.68044376027
11315,184873.1378502883
1733,146913.79875418328
3910,407815.1612382741
7552,496541.8102439115
254,190012.70747708163
5222,212874.73992082351
8314,226567.27818917303
16743,266729.7267299607
10335,101993.81086903538
8226,272537.869218672
12254,225907.78122241344
13152,213224.3204440269
15020,203280.65021600324
16349,224883.91565967986
11924,159357.97593232154
12543,192187.14976449698
14114,223631.14699941798
12318,261244.22065042777
15383,173758.54113839992
6679,202562.1104372323
635,184470.0854670937
15993,262730.0140616529
11375,181902.21097823407
11216,178837.3668284357
15401,232801.5819271694
11301,139558.17060703033
13804,273328.68040838506
10839,198798.36713683617
1588,338678.80658457207
3596,201741.8367092654
5816,172152.22315952994
8099,136680.8130442608
6551,197096.88156588306
14075,552298.9562486588
13431,206542.89659092794
9481,324102.196600546
5295,151947.90331413172
15859,363211.7077889125
10634,314493.0016361259
444,233932.3872445678
11686,256424.93936513178
1213,210374.91863170295
13970,112370.68385139132
6849,422087.26596919325
9911,244068.07933608905
5649,137704.4899691044
7184,222962.60770961348
5877,281155.938248145
1655,235219.45637801933
15301,215819.69045527247
12389,247938.43821090143
5241,287129.7766135462
7048,168979.53307699005
10574,128122.95213037831
8593,141390.058953901
4752,171457.26049402254
14663,172413.5013901015
10994,198455.24544897533
87,71496.36819715925
5132,117323.2192244568
6372,385780.00907197857
7411,335403.2174819414
3319,265133.6903093263
9355,118951.28193806489
5139,265627.1242060631
56,310715.10301270004
3249,171673.69468817525
5047,81144.6459594092
13238,323264.4911721296
2190,241004.8119290537
15599,178178.93481878555
6542,150173.39488224787
1968,160097.12186647666
5630,161260.54099769078
9157,205371.9376475912
789,155981.56770852764
1413,264935.4004935585
12514,261550.43702011878
13459,135051.09338047248
1345,253112.6282042775
4034,195947.9295638774
15169,146012.7072652521
6770,251276.29314997906
3334,188836.89745806763
12998,158856.27294290834
15870,247683.81834241547
1871,156048.1472777194
5770,174759.69389380811
13196,105827.66112572432
7633,211540.4449300181
10699,223557.2360081373
15470,189960.0764447415
1903,497255.15012596693
13860,159685.66391259705
7649,142567.64446474565
11043,216494.82200635504
2922,242574.13604107706
7538,397841.1031031995
9477,113864.64771677862
117,526037.6851297977
1457,248898.39258748575
7082,169106.570826978
3053,268448.67880082474
12522,110175.14417297416
5744,508719.64009062183
13566,335019.07910717715
1464,141715.37229467498
3852,120789.71787797601
9557,244831.58718668405
14719,407866.0676431761
13978,130310.28389853283
3286,157248.91935751835
13019,368249.88462009904
1421,130435.94627503489
13502,169226.1416044422
14811,130658.6917769073
9297,300648.77021512354
7749,484735.68493507203
16555,135789.94043455037
14576,186250.1687329033
12766,165332.27741253778
4679,131202.16364696855
10033,204119.54180626853
11231,244516.42279660594
15112,154703.10386685532
10617,174489.1670858248
2175,166442.64022204056
16502,487075.0903116231
10106,201962.06190327776
12561,149076.38132192113
15907,318229.1286651761
8069,121498.88007598562
8316,116135.27305198972
12343,246376.81933224684
12092,182292.18928635924
1527,161062.95034745557
10010,207095.49572660995
655,98602.89303248182
10549,137756.07889009715
3248,116934.17831299597
13499,337762.7088077219
14959,216582.07468113836
6070,153985.18754933344
11360,225991.4958907056
12102,201266.78693299825
11870,274345.7199707015
3713,111119.5437234261
3230,142879.6449006917
7742,224362.80438130556
15092,343367.5867647484
8728,287161.3002299512
3386,136029.38119905832
9409,147672.43656762777
16545,250522.31450334986
3127,172087.7999841535
11344,185249.29256931687
2112,211310.3058066179
7310,222921.6630649971
6313,191287.28454469846
3681,374096.87689752213
5114,325033.59144540963
270,150397.58632268858
14350,176451.62383495385
12223,359374.71367557143
1066,180739.72929135885
16116,361503.353289342
11410,522532.7351700755
4088,152885.74451930006
5956,157814.72483485777
14669,145000.48109927197
13871,134048.05531383687
4126,250283.2412567952
12114,220869.75622488762
16607,164650.22158002126
4266,220595.82241717173
13518,204705.50139218758
11856,269759.17833878205
3885,243894.10184486213
8891,165563.91393456407
4964,181386.13159166998
7696,163022.8980518546
6894,136496.21033824974
9766,169514.804988311
4800,157164.33026460264
2840,188565.3608042347
4743,153764.58111607246
13562,509312.8896902157
8301,206698.9441098007
5405,185113.22442104225
1535,168777.40996959896
9073,121966.05625955807
1698,349583.7650133136
12262,239962.8257708566
6794,181915.027981173
12701,186032.52603403438
8432,174756.37557940403
13540,136355.6320434319
8629,148613.06657598636
1440,180717.95677192512
8596,204593.14318409382
9575,269915.24018732907
14976,103717.61701285525
3149,224332.52549339103
5157,161715.6687198333
10748,182371.55805060363
9719,405275.1235107967
6376,195499.98867519584
9733,174631.36758428876
4749,197425.6906997371
4994,399463.151413867
538,212733.2784315814
5512,124548.7908484045
9778,129021.1869443848
9761,137151.22254067927
3174,428204.7211197116
13429,187255.86569096096
10467,69446.46388556586
14129,188470.68796034384
13608,193389.87424365856
11106,145314.35997992047
12048,172255.0326201271
1054,335694.84660443466
3582,242516.70551919067
1566,157890.94392593083
11529,144260.37741902823
11859,142212.3647899726
10582,140739.01156188737
14907,492605.45913628495
14039,165992.28273555203
10489,138209.4105024101
3331,338626.45081742853
10153,243647.92758873862
5271,153993.00525585437
11871,353161.4693021934
776,121262.21946994166
3994,107884.47412691356
9433,69337.69963164945
14275,150124.22192932642
8030,211103.94586859993
8169,259466.98271448014
8053,181483.4531814096
4822,238612.59888716857
13197,212447.02633176855
13634,288005.50155254605
8951,176435.53328412308
12176,207887.0960445697
15471,141804.09718349925
14962,134096.42767346365
12512,115411.26585285357
8697,493882.88768326247
7095,206038.8514521686
13639,204795.8634737335
16660,169640.47980021752
5848,140660.40146777127
5386,206925.6135885757
10880,288700.3861130981
3954,179332.80550979514
13426,258874.0789947237
5966,219403.03741501275
16315,289356.6846408797
7455,184599.72871687321
11071,232054.29039299252
14740,214531.2854114792
16087,190310.67692782736
8931,239569.0644065985
15289,164260.29046864944
16089,280842.11891846795
12128,183319.8810172114
4724,214078.28067905374
8585,210165.86252810326
7188,238292.72801522052
5423,149932.4783823012
10488,197687.17786330514
5980,220577.43308201933
8376,242194.43252296696
12397,145685.37203612842
16496,215067.0844511301
4891,235214.0262748158
9710,134148.54572958057
6339,181400.6272567007
244,192851.67855956365
5002,234574.83787770342
5358,170617.18849090094
7636,145339.49276325665
9361,319878.6066289662
3601,124756.51007042344
15755,149931.61445136945
172,177491.46808817188
3037,314351.2052722225
577,267187.24545601005
3607,197773.82213493547
2515,107724.89265048159
10413,151808.20138629616
10511,235969.66417403953
4637,457703.08370500844
12736,288294.9108792782
9534,241801.34881639818
11641,166476.4904733089
10419,260122.31445183544
15313,149677.53770220157
14915,195009.80144971682
12409,362873.4210015843
9405,116632.46322692816
14066,207714.88598835823
14108,193812.83612392016
11931,230250.17453508207
11464,328352.49480083236
926,143358.47894656647
11190,220944.15829769222
10260,181350.57150478582
12712,197973.53135773345
1234,218396.727369614
11608,106145.55330271488
3776,252219.93004295835
4881,205839.52635771394
10266,201288.34046511044
3262,230026.71598948908
3576,400187.8987714464
16604,455371.5313280072
8041,169896.38025394906
10691,236449.31760781858
8357,178981.54908533616
11661,142759.975134824
4453,235253.43837270566
15936,220810.7275238866
8463,240009.10033986394
15770,257889.79975070799
466,163652.88444358477
14965,87099.6374999112
11227,179674.7073164262
9894,269677.6941053246
11746,200328.7090001928
4118,135949.27865394796
756,328644.62983778043
15589,174729.4276746017
109,343596.3371568751
5778,215480.47617342425
1731,89378.6208426954
3450,140769.59422502632
2961,193627.5504069264
222,186037.34022474155
11454,312781.093938062
7339,183260.07898014263
12096,96572.79136994072
14074,212740.63782320303
4058,442551.2515678432
6603,279080.85707668087
3289,123966.55393465995
16681,261437.5835449947
8200,324684.5282457588
3343,245497.96358785758
7802,171184.0603278302
2082,359932.7200934857
217,240963.54012433684
1720,186005.55479753346
7224,251202.1727223422
6176,132605.32708421693
12571,265170.1280202459
16666,338014.44734067883
8908,194177.81875799928
6914,165808.56485994335
5428,182239.65036948034
381,181915.027981173
3991,209242.45489334018
16365,280659.8774662612
1046,183107.0991699355
391,148337.57816086558
9212,342626.08953115967
3022,192924.9827772862
9961,105701.43630570051
6764,277212.9467045128
7720,177235.2928665551
4809,223151.82355191724
8877,312200.8667057125
7817,181045.1363141814
10614,108721.76932619055
5553,239594.91963130762
16488,129274.69922176751
11002,164004.4049926016
13592,317488.11521663435
15050,230487.4833836396
13553,318420.35506795195
9041,201157.68788440124
5461,439436.9225758382
16274,383836.6077989771
2138,105424.71174743764
6245,157024.39472012725
8245,162469.57946501937
6491,205479.35567147768
13218,196285.98368715798
13101,104272.25893163828
10462,138782.66017573353
4079,175468.4609594963
1506,487432.12379596767
14107,116890.75710604164
12215,285585.0176398367
11576,368200.8393858962
10567,224897.813382844
12713,212074.5651938213
1468,451059.21736051165
2549,269840.81097404053
4172,246119.3327384762
12380,240182.56099098324
3513,98003.11492803176
8165,259052.89646605944
1127,217171.7452177685
14601,413204.6695437506
15526,318428.5319419395
986,305196.4034931423
14968,203971.21562812797
9348,188305.23901949925
6317,256026.03078707648
7497,92018.84270701779
5079,334074.72685182706
528,169456.3149230688
10964,152048.7552358773
5812,313542.27255342377
11022,164400.13249610833
16251,125845.605600279
5863,113756.82221641533
8664,202855.4738665365
5396,180462.1671951887
6917,224278.10598278878
12776,121929.21267181807
473,234126.569780805
13333,230311.66635129278
13023,159898.38145859787
7357,214377.20680037065
10955,472360.8438416106
11914,378402.83305985964
12535,168775.03587214946
11205,159172.62288936382
13209,188506.3868739956
16119,396858.88118821254
2174,280449.6477358897
4834,177088.42098718064
10151,181631.65240359586
5584,205989.8942988381
6672,221620.1798619015
12858,284733.61468578345
5106,147967.20645580982
8884,172397.75584370806
13766,167307.46515142557
12556,117424.56283076564
12910,227867.41120016863
6258,117825.3790837944
7100,231510.82035946188
1793,183802.06618836249
3335,174535.06833968128
12835,198907.87290263159
10591,162418.2727496757
15707,267145.64261295047
16389,167340.55472188068
7440,437000.58664987085
6293,173036.65978266418
3937,206386.01235940683
16527,194849.3913317418
5102,242968.7889820755
10734,326643.80465765065
7986,152369.7132032259
6495,110171.89664337889
9571,263683.2520749085
5131,205075.37387141684
10761,359205.77965004434
143,415274.91960785113
13829,152544.38084843496
13662,230523.508668189
1771,146508.21956938592
5448,196843.37029891915
8594,164141.2261724092
12038,306897.9369498433
16471,172589.43347543475
16764,137412.4349321484
1282,177318.75832934043
15101,259783.47060450594
9473,127696.73144533437
2324,388641.91734302934
14448,224977.2672751716
6000,64224.28729538489
2077,122312.00569572044
12960,223105.53330305548
15837,211153.97897606742
8805,243146.8063763714
9987,231755.53612737675
1580,323123.8009756238
11089,121286.47259998132
10926,219277.40213667156
12773,411130.97295936855
6490,291174.3265007094
10858,122319.52053038175
2831,126347.52457758867
16326,145339.3460062834
371,188797.55521977236
8852,188873.9101763942
6713,284765.912220231
4230,184461.58810860917
3639,219148.38990183568
3642,191027.84724200203
5149,192211.97643454815
2861,191803.88505073314
13300,92148.23756801043
2807,355318.13105433376
5919,100548.49551853906
12716,552875.2431474921
4271,242736.5406023266
16055,248238.19463029626
3747,254120.33613244304
5857,267466.193803803
6884,339076.4805303545
16027,298494.4718479088
3512,323500.2523340328
5181,166096.7550076172
16732,284549.79517797753
1908,176235.28400247687
12082,160600.9178389057
7286,136900.21627207997
8216,130084.44042561702
6929,327614.82404599903
3950,401985.4324187592
12479,172960.6435021415
877,135796.42705978826
1366,181859.92248804285
384,133995.2487761723
5767,213683.50376932407
6910,159018.35418762415
187,208160.54207851682
10164,277833.5583780687
8603,221681.47214786932
15834,190070.6808718261
3078,121659.44936337291
3479,260134.31481609217
6671,216747.4374605714
6078,174755.79572821455
16271,118717.75606101591
16191,157347.38023357396
11544,167394.41739737568
7781,171629.9446095005
14918,291477.19564739265
6238,187558.32224163407
12989,222847.93470063608
11907,215702.98473604958
9696,145624.22134675275
14084,384404.9385198357
3895,157143.27563480326
4367,191721.08488655178
8453,67271.84798270212
7638,328945.60164396523
8373,246420.27104096854
4674,190036.85875591383
15787,153708.7471151039
5903,243958.79840746542
13679,203584.02869635363
9018,311699.5631481189
15823,259867.13772193377
13289,140591.7678166643
9896,204315.68018945557
14436,190476.74804361793
5547,244057.88686360003
4048,401444.6308315167
16579,201058.60325915666
8550,198337.23947947228
9385,309535.66754702973
5242,150544.79100655022
31,240737.45728484532
6144,298366.43507214024
3990,199509.63345070847
2523,82635.98616133869
12608,275328.290745773
7234,174739.8473173902
15264,209354.90301412853
9623,230966.41991836857
3161,351312.8831819111
7425,101990.4443062148
13021,271354.79561199783
4044,150186.3646961753
15411,237325.331195284
979,299636.4143333647
5514,237653.67189806284
4817,163136.7906994434
2115,176558.46043929618
10571,310667.0399048391
8992,218474.6652383076
15546,202758.26837647095
11359,111335.7228916052
11972,170661.4466328985
12838,164334.72086496692
5948,117805.9050988176
422,310323.3551379093
4855,154983.12606361453
16197,104859.52500405382
8926,455655.19504095346
5703,182620.71956700867
8848,207501.37084591418
7039,308791.0318447377
3806,160667.0667208282
15154,161078.83912535856
13132,184576.51679282216
7438,195785.49889475704
4398,215513.99229105795
2440,183433.1913575719
3751,136508.30090024706
1476,169773.2100024057
2264,303123.69468980737
16444,171794.6655293677
10704,157625.40124150697
4033,145935.3952344468
4508,115517.2618922642
16290,226387.41751899602
10387,206638.94993997362
5457,151657.94109221338
4910,281854.91422334826
7451,218717.60100750654
10732,176796.72072864964
8015,130467.39380673005
6148,181040.60048704897
5892,243079.61324994153
7825,220622.77728658426
6851,230937.0974108623
6633,208601.56505134114
2139,277210.9346301745
10213,258307.6262402811
2830,223920.2694575763
13907,131604.6891513023
15897,338922.7193229057
8311,174098.4212377451
14230,173195.8611801695
3878,175260.83915183882
13732,170707.73452478545
12110,171082.46922274126
10675,356379.8964846093
12946,117373.75060643369
16754,229381.9988321958
4394,273840.5385046591
16728,172043.41737619613
14378,348793.48596798006
9949,171271.0625311065
994,161429.6142215983
13258,154993.92428107277
5883,373000.8412149445
6933,299287.43655638787
13193,221060.74017439174
13286,165926.5950255934
13407,378957.8191218317
7512,124947.7537691935
7221,206415.9208746161
14428,116002.05721259664
1740,192934.939563038
3,136904.37857724354
12952,222739.99475415674
11537,134300.39684003606
2558,134618.06630565893
14081,282635.79494461906
3517,222777.35193625162
7149,231420.45683957814
15777,112345.09589133601
8995,249408.0946245252
826,349933.12818331795
509,281514.22727299493
14875,309641.75450468657
6591,155657.71437606536
11283,98946.01337214239
9897,255341.9165771031
14902,180550.18721708233
14291,149968.46341893525
3162,241516.1586318602
4206,189974.75084896953
11580,204071.2533045419
2007,233620.3182518064
14939,212560.99970517086
13572,174876.23649156504
