Id,Price
7302,270969.683471082
5684,205889.63167322613
6513,227604.83548290477
11342,110358.68926069731
16561,224544.4457449387
6885,178613.66724964234
9308,184068.27380835512
2559,175254.2538454507
6648,178277.31311596953
15260,168323.85857954712
5113,190599.82318768176
16492,201641.43026088589
12034,282475.6986652085
7248,222445.34669780088
2171,209077.84430452887
10594,177311.56708640134
13241,208771.70547407278
7032,136069.05764906204
4884,165201.5412611736
903,212769.79537448153
162,166419.77150848106
6566,260737.22215111204
8249,137743.47266607897
13106,157065.6390104462
256,128356.49524916065
7976,167078.35230345506
8575,163162.84926762685
7591,292965.8187821789
3204,181589.33654801332
15804,185759.80070554535
1525,313735.31667079934
9038,207186.25493693704
13628,196302.0628863387
10016,204717.9458449285
10208,226869.2425087765
2008,192151.2962266989
13029,209580.69097192338
5099,125563.56388339245
9923,302858.01037463447
9461,132138.7391348874
11086,179671.86244685002
15057,276224.85909198405
10689,175858.6342962001
2053,231489.56771115976
16630,181130.44879793367
4985,160800.8788224281
13881,260798.0075254483
13225,203472.5603336261
5779,73061.48638195347
10262,181538.03003209294
10762,207146.17619695087
9513,205138.85568957453
11128,167390.77435150408
2074,302619.5950412435
933,204442.95648900376
2780,183894.5521195712
6594,110875.1706391632
15394,260077.32273864586
14863,136535.16706966513
6698,209962.26785627624
1611,236969.798475671
174,190835.39162878282
5160,196275.63365574062
3295,327872.83174771135
4559,390411.3354927131
8254,168758.2389385897
10228,100188.3187021226
13924,124202.58837512777
15341,242145.74180689623
4353,175134.95613700268
4334,69186.77742345537
1872,147696.26256487766
7823,184819.31988319053
310,150100.6679621639
3704,243816.66227210252
11615,317355.3748754795
6605,211251.09790802348
3381,188538.44742343854
2143,139089.58220552877
3191,261716.69183827742
13980,124557.46411579566
15613,166036.9949694507
10943,252368.9521980996
9654,103181.24329621502
16053,530617.1024158741
14931,228083.42064982257
8299,236675.39520682555
2147,168934.99254252732
11567,322030.75992274226
5905,130584.25439354191
11160,108196.55739087204
8275,147422.26344429815
16398,269871.9790668598
11229,181659.13130920668
10309,152487.63965687435
7340,271641.1266165173
7653,163942.6144271776
272,215260.84668050002
9831,238657.57502466708
5016,127217.46616250555
5968,68830.50335294254
796,231847.32989807843
12123,121909.47255863876
16629,185228.80914271096
2637,175062.84020494914
6194,215067.3842519752
6216,371253.39040642354
14346,173007.73106709428
6428,128686.564755086
2891,239698.31457103445
84,179846.28136607332
9260,227795.84994903492
15250,149174.96435860594
2348,208866.63880063422
10427,294648.3747236431
13230,244322.12919806104
1691,193358.60970972144
8803,120521.33473814433
5464,202820.34563677947
10559,108507.6754406349
16787,294867.9600357127
4278,149104.11857482884
6183,169371.11589288898
12775,161915.87616449018
10104,175630.02075066144
13663,182739.78802948009
9404,269263.7214313754
14724,208428.82713166182
10040,176191.7868551528
4646,199197.82497900745
4754,155221.72309352073
3310,226234.08365951793
2003,187526.7941955382
7312,213790.79150267993
10921,213898.18831828126
13419,308389.91004622617
10105,168766.67359252885
2196,412110.68792928924
12659,240033.93816377345
4380,265386.88362369913
10847,147997.33880807512
10805,285396.6534792251
8709,96912.6668664002
8319,181633.78447021882
2215,181309.90822820927
7000,203967.512345678
7701,105167.16137722759
9678,188391.36642410356
14026,191362.4584602975
7971,167021.3188242806
13734,148383.0215204161
16483,207105.36955874492
6150,216417.75977197982
2931,287515.15948031377
5418,179306.524826289
1662,555711.7597753843
2441,217789.86209688577
669,144784.37485252478
7734,191426.7791291408
6010,300211.42714394047
266,141426.71017737046
632,140012.394767145
16221,107314.95341621929
11832,174939.35900232437
5035,110841.22502673637
37,121800.57649425691
6168,183753.4590613669
11757,182297.3789838438
8086,124261.23857230885
6529,239480.0455349796
15121,188472.4557935044
13904,137839.17986471148
3711,174239.83578539427
16563,127389.4175431789
14494,166164.7972596677
3006,221839.80310285295
15299,117467.69797411402
92,277188.85141604487
8066,171552.3566191102
16071,213659.8701906992
10662,164324.22648200282
3883,216472.63492568544
5511,122220.68217314371
2821,264030.0116615582
9570,191364.74912097747
4326,236949.34678370637
9251,235449.58835624033
9031,198368.8546953717
12689,146651.3446856738
16380,257356.20727445395
1053,247773.47929739018
4568,187393.7839004217
16140,109551.7434252662
14356,403263.7398349169
8466,182749.51982152
15652,141246.78402644256
3285,127236.34274109632
3198,163358.84844331315
14088,438545.5713812205
2268,117170.44712855473
15472,203521.1516137861
1203,209748.2429172819
7157,325869.8838976676
6886,221208.55340739293
5083,265712.921134492
7467,125497.98443885108
14068,208430.2430734237
2080,173764.85640718087
10865,158827.089791696
13516,186148.62396364173
14150,208144.08143939418
7609,113334.67275446851
2144,405840.3809009458
10357,201281.8668242377
2396,246157.77343690945
1526,335675.7740246702
10890,251661.96669413298
8638,463932.41415310535
6050,238993.69789656124
7639,97235.53054207601
10544,189449.59050133772
9577,234554.97899234886
13195,224044.37467299498
3484,232239.97331508098
16668,479560.8501729414
7171,181342.24016891627
8547,214376.26349067924
12735,202111.17170639048
9093,189228.92435988894
15323,294784.6266110339
14897,144806.21920076292
5135,128220.81273067753
5327,238831.25181162372
13133,246697.16003394875
1676,308380.6482837534
16296,285307.5280898559
1095,140727.3464309271
12528,147130.64057461667
7348,270381.3229709965
11663,164837.1232546431
1803,213346.81730789682
1510,239572.59864455878
16045,188665.69426822005
2900,147051.62639082456
3236,176759.7385378578
1318,180226.95309726903
14948,223490.2529645515
7840,294775.17305820325
15325,177001.42448302294
8700,161024.0023686183
15706,199178.54882333273
14449,147427.01113724086
16117,177975.7791737056
4529,187810.3720707688
11199,201348.81811300965
4052,416220.1159338338
821,215034.0895670516
68,237015.0273892431
554,106394.95928323064
452,172680.02645040513
11394,315884.9487251952
11393,167793.69670376115
9535,159571.3668871614
4024,193833.65620251125
10069,227102.60431006554
12007,159267.56560892586
12368,435232.6295777375
1259,354246.02634563524
1124,318948.7003937126
3707,190640.65624506027
8767,175775.04636063587
1919,163908.19497523928
16741,154158.92550441306
6664,277758.7763546199
5688,373022.69262659346
7799,160950.98796349956
14843,332638.18449602893
7532,171071.7471897783
8133,155477.93654669073
6264,325754.81238060095
4125,157718.34229302345
2410,176333.57371711556
13607,202462.31024388998
1716,276361.701661181
1370,139788.83062826723
2273,414061.6784917829
15298,326621.9941629224
4284,243937.76215905344
12303,147718.48181844785
7808,129825.1303201733
2203,146798.87281078313
7237,129160.87529227881
15864,148393.3757528264
2844,128295.72088174603
5729,171960.79239686058
11812,452797.32033002464
1779,133523.80701194567
6442,125687.29572192258
6160,215735.12454401734
8266,205795.20584500648
9903,156431.30969571442
2867,138155.84018900592
6998,182747.89808826742
13932,169086.32390449042
12587,177698.70481976733
3611,243604.40573324947
2646,311148.6912387664
1890,157161.43372097058
860,257197.25695386666
14187,196376.79115431543
12569,286131.46863985993
1276,92677.14656979869
12025,216452.42062632556
4890,252583.62919988143
14410,352418.80631707754
10352,223420.7350021469
11407,186579.66019080082
10384,170575.57871609187
7622,277404.8852428709
12578,161733.71541305183
15820,169982.10901948955
563,198260.12299719427
15226,163671.41868431526
6396,222106.20231418157
6247,139724.81194428247
3339,156956.0673133289
10975,276274.46500557155
7475,106196.50652198221
11129,256564.1485696156
3051,250848.47672588896
10232,234398.49243421826
14106,183110.15418325362
5502,235770.41323680268
4558,70808.98025296167
4181,138052.51009914695
8426,124281.863623791
6611,168836.14845615206
14641,137341.65027975367
15539,275222.7076854935
13119,121012.6742278693
11716,197623.31642821422
7316,258950.95073412848
7791,112988.27241658924
13034,342134.9551286596
1068,267901.5921246001
4060,177843.9097523197
10172,231361.9427026377
2591,185775.87237144355
12494,359421.20970648003
7828,333758.7335669105
15284,182163.3593647954
7947,183126.32593819915
16335,231044.3464830894
10234,330387.0776026707
2797,259447.1017897225
5341,235225.63619240528
3059,234654.12108530488
1559,68525.69371012763
15320,286214.65263431583
10284,375469.3831509759
4134,217861.91998305
4481,198117.67353365116
7222,144668.3189107654
4062,254268.84673475122
2192,199726.36677113094
9637,185308.86679894922
16236,163909.71461922154
4272,166675.23745502307
9406,295997.9484887646
14309,244811.8434464818
1946,295001.0805200778
16235,243257.0122752491
7146,164727.6379398872
16784,204048.71824514793
349,321554.3396247215
6251,171845.64388353625
5128,349894.5695601981
11718,183086.99409569928
16721,90433.06984273493
12517,215273.85029759884
15961,192869.6832243744
9428,151506.64100521183
14541,142187.4128416914
10168,113579.32597636091
11270,168044.05298229822
13210,224700.96730044592
11518,166340.4032174273
12612,159886.1918016323
16352,112208.93021541303
9935,141877.52361936722
15521,316954.25780492154
11482,195770.66091711257
11443,171704.24797035108
9459,246497.47483154247
9218,177672.44253808053
854,148839.17865694073
5619,141403.4791786042
9208,177616.28031958503
4391,138770.08595016072
15207,154032.24464112747
7183,185307.76632585467
16442,224843.50027366832
7936,83268.82713699917
10606,377895.4138735817
4979,158540.22149118048
4854,321078.7916944806
16476,124166.61140128956
10516,160912.96975882843
16261,286200.79363203846
90,282245.56341333094
5433,176007.78558728
14338,133694.39249141142
13487,192370.51789656805
8211,485953.4542675532
170,180515.44886467032
14051,97890.96231710583
10686,215765.9690273021
7595,330411.00961565005
6777,303447.50301070657
14661,171981.91335910233
13991,315053.8995105054
16795,176950.6848580015
2740,138729.891790449
7368,398695.0934762416
2413,241458.56080830155
1852,486378.8638557504
15200,351488.1625138511
8467,321496.2868201093
16379,292037.9167092771
3375,178840.28053634186
5945,462898.32707006094
2641,174989.39188958288
2837,301477.6613401389
3498,197808.4631092779
10876,151497.2126357702
1285,235251.91476288205
9285,240705.46426420828
4015,336937.8781063192
2526,189986.82977652724
7814,196158.78082108748
7117,283537.43373754283
12359,127567.9054662048
3303,248994.92402059687
13874,170552.1388553964
5484,191658.23771716945
15067,151823.14746176722
12639,220414.02352040945
3388,241397.17289312248
4256,207717.625723449
15738,162409.62898919496
14049,160038.9702368655
15780,189895.51832756033
9564,177409.71876928178
11910,208962.54861254705
11315,183382.78729900363
1733,153615.93835744422
3910,410499.6901318618
7552,501466.85248137644
254,196393.3587634356
5222,216767.67693587803
8314,229267.148538456
16743,246093.31681788428
10335,105764.22831614118
8226,282758.9338775805
12254,218966.56512573193
13152,210788.86924321263
15020,202540.91504598042
16349,223553.41912160648
11924,159465.56564320257
12543,188947.3027919571
14114,225987.80015107672
12318,271508.45605292555
15383,178502.9212637893
6679,209993.7832980919
635,178547.9223127139
15993,267146.8267525794
11375,181381.68248547168
11216,179544.0054262448
15401,237585.10023775452
11301,147074.99889240353
13804,271372.49722705164
10839,194341.12910053073
1588,341765.03654981684
3596,199747.80647433034
5816,176435.6028187345
8099,140067.07153234462
6551,190442.68601354756
14075,559528.5692608048
13431,206782.14638815934
9481,316484.6804683826
5295,153916.06237770797
15859,362015.6318232113
10634,309629.0611371476
444,238051.29964692553
11686,249586.16875320193
1213,217290.53819983988
13970,129660.1952885916
6849,398559.3820211906
9911,252766.3824028501
5649,145416.6989425711
7184,228396.4022900956
5877,285049.25076099153
1655,238598.94220763695
15301,213776.96370426586
12389,255503.1277071524
5241,286098.32864005596
7048,166367.74647682632
10574,126677.53081620316
8593,154780.60779757582
4752,167399.84218005236
14663,164601.23180641048
10994,200486.00766942117
87,70219.94693349481
5132,124911.27956861668
6372,368236.6227106179
7411,330795.37549866975
3319,261980.72171656133
9355,121634.19319984087
5139,255830.8788208882
56,304186.58922553307
3249,173993.9232276928
5047,81205.15075640506
13238,347998.7183997033
2190,261117.04562782147
15599,183127.3952707016
6542,155124.21025295084
1968,169810.08011544374
5630,162177.34637171417
9157,213248.39465020588
789,158327.3249711438
1413,266868.9122299322
12514,270377.0428108242
13459,140193.8912062133
1345,255992.09399290374
4034,195815.45260169345
15169,144899.25194403293
6770,245015.0787286248
3334,186950.8510094275
12998,156873.73474345106
15870,248238.18872434855
1871,160948.7577844916
5770,174584.21579645725
13196,104462.99355294066
7633,215339.26472154917
10699,222917.79657230034
15470,190109.16785508086
1903,512384.7324583929
13860,174787.38802567386
7649,147608.15555376015
11043,220170.21254566603
2922,243466.41802768398
7538,419659.92034836794
9477,114566.66260090581
117,543437.1697580847
1457,248216.841139568
7082,164405.3812917473
3053,264887.50996581727
12522,112431.18051770005
5744,527306.221507718
13566,319434.5110249951
1464,139805.01859217067
3852,122813.91845608859
9557,245293.74471110528
14719,401589.0352789358
13978,131547.64593004444
3286,157753.8483014344
13019,375168.65809720656
1421,130218.22264789914
13502,171480.17767431482
14811,132360.71964895062
9297,303377.4803955305
7749,490169.3274136162
16555,139069.49854511378
14576,185727.86542960125
12766,170397.26656773523
4679,129077.43763499634
10033,209446.91479958378
11231,237237.404740486
15112,153656.4228877579
10617,181036.63866154957
2175,166711.61972967928
16502,508561.39368048875
10106,198188.3984477946
12561,146421.16056545294
15907,317126.5385498035
8069,120511.62041446296
8316,124468.86122049612
12343,246056.61470287773
12092,173876.6908498932
1527,163846.71892970626
10010,212741.66696449605
655,99239.89838752153
10549,139929.4565757725
3248,118022.35725123477
13499,342039.4886466027
14959,217623.96380210933
6070,155753.35175638698
11360,226723.34168795877
12102,215988.4195237688
11870,275217.8719224917
3713,111262.35176142925
3230,146069.8848561937
7742,224177.48179737732
15092,349363.8294315339
8728,285645.7277516589
3386,141589.10955332225
9409,148382.79326789052
16545,252518.04880002682
3127,170897.43154091685
11344,190371.64001551108
2112,212695.62413236892
7310,220255.49236668902
6313,198371.1741052602
3681,378679.70737628906
5114,326179.03591327905
270,152121.23314315235
14350,180663.22533457115
12223,359074.5807114999
1066,178992.7220910032
16116,357313.2627610784
11410,525313.4515886838
4088,153655.5426022332
5956,151968.080551143
14669,148492.21195235138
13871,134575.24178557424
4126,251433.48406557608
12114,220957.21481621423
16607,163741.1007231287
4266,219649.2382283844
13518,198310.28690801846
11856,278375.46885102394
3885,240450.45089012422
8891,163836.25296312457
4964,179077.79441927117
7696,163040.02660442126
6894,133959.31195499227
9766,174638.9349111002
4800,159746.14981770527
2840,179226.80361683393
4743,165102.9639499098
13562,521756.29693627974
8301,201614.89231411234
5405,181041.27772554252
1535,167195.83832604004
9073,127508.16320451461
1698,344619.93654327723
12262,239272.14037443863
6794,183226.36842354567
12701,183705.56785328075
8432,172351.75891229635
13540,136331.7543690427
8629,149828.888634927
1440,181366.0283032226
8596,201942.22000848412
9575,266755.0326322696
14976,97342.35935468959
3149,214237.349777751
5157,157647.11305700304
10748,184062.49609997266
9719,407243.4127260131
6376,195508.38628722847
9733,175090.54882644484
4749,200695.38262221817
4994,398153.0396539519
538,215161.84362489826
5512,129802.8895281598
9778,127076.11304393274
9761,145574.85354692972
3174,415008.51175418065
13429,184184.48339877158
10467,70947.53726604658
14129,193800.14072932245
13608,197340.88437767347
11106,141320.3912553525
12048,170575.7974684348
1054,329575.2849676926
3582,251753.14243740623
1566,156477.37910318302
11529,142655.84912265392
11859,138352.0733426291
10582,142970.51158895934
14907,495945.1564464821
14039,167023.77916747984
10489,130226.70588285477
3331,337613.4550733545
10153,245545.24697982543
5271,150078.48274657596
11871,362893.69459806615
776,117869.76104815889
3994,111390.79390790871
9433,72323.98881096319
14275,147591.20872208258
8030,221261.7984634008
8169,257441.33532175064
8053,183316.55731831404
4822,241127.10779516178
13197,214751.7871336131
13634,266830.9593831161
8951,178583.2373957136
12176,194548.04056559168
15471,143105.70042178858
14962,133980.8868761024
12512,115413.42475125495
8697,481010.3129707793
7095,211590.56299726415
13639,203678.7184369383
16660,170885.46338371155
5848,141062.56723234738
5386,199379.73604533437
10880,284345.70818151353
3954,179832.1308812463
13426,236041.60682301773
5966,220696.38734574383
16315,280783.18809027947
7455,182965.83707498733
11071,236052.5454135572
14740,214347.00309611633
16087,192828.30461607443
8931,241590.5439624297
15289,165634.469852338
16089,293674.1953736028
12128,188082.37752195817
4724,215890.87251974066
8585,205461.45211788
7188,235571.58877641987
5423,154406.3301700176
10488,198807.45261774992
5980,220477.2012844382
8376,238269.30094336122
12397,145861.14616516602
16496,210645.34791621994
4891,247987.67098702618
9710,140941.16427563614
6339,180838.5728472663
244,194820.963045656
5002,239281.17411878635
5358,168042.83398712781
7636,149993.54251020425
9361,323587.75916049187
3601,120975.61453825714
15755,154269.5690668269
172,182186.61770261533
3037,317005.0927613961
577,261385.02927885373
3607,191244.9645367627
2515,103286.47436639438
10413,154489.8088918865
10511,229566.54535106153
4637,458955.2150043449
12736,290333.76655934355
9534,244405.66256583892
11641,159713.882847332
10419,256360.8494916185
15313,157385.56107339225
14915,192307.20585343204
12409,369424.95098839514
9405,123586.73506283031
14066,216601.06043037426
14108,193013.16172081575
11931,231566.47429664613
11464,332523.5462828304
926,143296.2483763729
11190,225584.00968233412
10260,181548.33695230447
12712,195319.73713445806
1234,222073.10454369528
11608,101543.69864717258
3776,249929.5460167585
4881,205044.68650958504
10266,196749.1174426613
3262,232407.73171081388
3576,398815.5094111016
16604,462877.2498570311
8041,181454.5522651271
10691,236945.78028174746
8357,176767.0712214465
11661,144793.31257966952
4453,230854.734582227
15936,223245.13797113727
8463,255372.93118172733
15770,251005.33836848597
466,166798.5625712493
14965,86649.76485752751
11227,174554.06083858953
9894,266709.06173296785
11746,200309.9434063916
4118,134558.11241687674
756,321680.9793214928
15589,183065.18222423358
109,340988.8782543901
5778,215641.07652183014
1731,82987.0725245113
3450,146621.97235928028
2961,189140.45240311138
222,184574.1960668676
11454,324982.63860239077
7339,186119.4523970049
12096,96306.55036918771
14074,208652.64102141297
4058,468359.4576024174
6603,287706.55440826865
3289,121312.41437185476
16681,258674.55610787385
8200,327818.9721404846
3343,248974.7215185873
7802,178534.1099010415
2082,350343.34073154995
217,246339.07337068513
1720,178653.5681492735
7224,251306.47329885353
6176,131989.849793248
12571,270895.0352996567
16666,341282.1791829884
8908,195385.3747301571
6914,165595.4097152789
5428,181885.5021748382
381,183226.36842354567
3991,208613.9065808608
16365,282666.85264348396
1046,182447.98681576355
391,148733.37062148872
9212,347856.8325400135
3022,198108.5556873588
9961,104650.57781254637
6764,281771.6844481024
7720,176868.2272991318
4809,223388.25201980912
8877,298433.50944197894
7817,180533.8560381801
10614,109352.25080892793
5553,239075.72829431822
16488,131022.40465835613
11002,167431.11519648205
13592,331149.0360338654
15050,229307.01367217858
13553,303747.4710297349
9041,201187.25524132713
5461,439784.67002756876
16274,389207.60108679073
2138,105341.38187669172
6245,155085.10033129764
8245,153999.88079872998
6491,205423.3542226341
13218,192255.4759651947
13101,101458.54353988862
10462,142810.7006272177
4079,176838.20880002566
1506,471713.3640794161
14107,124418.68622182502
12215,290768.1452142408
11576,357845.249440744
10567,227943.25469343507
12713,218274.97572171642
1468,458798.75721080427
2549,270215.9697500583
4172,248289.68323005852
12380,239092.7443440326
3513,97941.68007328309
8165,263344.58395670267
1127,215228.0476698742
14601,424117.67244755954
15526,317539.5005053975
986,294279.35686501476
14968,203175.12476146786
9348,176150.60883947695
6317,250820.48016836753
7497,92597.9669361004
5079,326206.8524862067
528,172882.09752416058
10964,152428.13642988523
5812,309212.42487709865
11022,177776.0530105907
16251,123936.34294995405
5863,112616.10063930543
8664,210618.3240043256
5396,180944.67476458923
6917,233717.86354037427
12776,126367.4820084379
473,229793.3314344284
13333,228939.75122182028
13023,157005.5882613081
7357,213122.62852741886
10955,470242.8796870236
11914,373822.4652859694
12535,172568.05930194556
11205,151843.39151010415
13209,190317.17711943144
16119,385268.4078807272
2174,273475.5863887982
4834,175162.1049674215
10151,185191.0210276425
5584,198557.79135467656
6672,222796.46825545427
12858,283743.8764728199
5106,152632.21073903804
8884,173985.7842998049
13766,174554.4454728506
12556,117781.58275810487
12910,226713.7984235605
6258,126132.95285713852
7100,219679.0607598998
1793,175895.31000386036
3335,176502.61131939714
12835,194115.16664082228
10591,164953.77319234604
15707,269734.3317662205
16389,164414.74272699616
7440,422871.9176079681
6293,175687.25053308875
3937,204984.88094365198
16527,198156.46755558925
5102,255930.49327833657
10734,317226.32195207145
7986,156315.15134220183
6495,102658.53659146033
9571,254902.64817205624
5131,204823.38517112617
10761,369198.733579238
143,425805.4870936842
13829,152051.14885484887
13662,230931.40813272883
1771,148363.7986426154
5448,198939.91323939874
8594,165263.00847704415
12038,304568.216947235
16471,172196.86189687255
16764,140550.23939296365
1282,174265.81796578495
15101,261414.72188305075
9473,125245.43055458114
2324,389863.64144092833
14448,231312.47522356888
6000,67062.55798540525
2077,129057.30251309495
12960,230676.56225777743
15837,211321.5485209971
8805,239279.0278887552
9987,234774.67188230946
1580,323390.6434357555
11089,125380.13106882977
10926,220730.33449889068
12773,414246.4660336559
6490,287072.5272940318
10858,126287.732836393
2831,128077.97453468779
16326,145931.12205929426
371,193297.53850479293
8852,188876.42861960724
6713,276862.3441265172
4230,185589.0441033317
3639,224044.82155308113
3642,191311.24268978726
5149,190938.09429880138
2861,193024.29484478777
13300,92280.66895751112
2807,360095.34106083884
5919,102921.82331471998
12716,537368.601308306
4271,242643.95971771548
16055,253865.11112526988
3747,233204.00967892725
5857,266868.3412889729
6884,341211.3827940181
16027,291904.6124153929
3512,330165.0211553522
5181,167794.77729492783
16732,281876.7944545489
1908,178318.44162639117
12082,163899.52387001272
7286,137078.48772176297
8216,132526.3129805935
6929,332075.86287977325
3950,407354.1287734285
12479,175057.4866760295
877,133815.32186155533
1366,185640.83610784906
384,133116.7965270665
5767,218440.11923808718
6910,157034.19351855453
187,205621.56735684985
10164,272256.29154246976
8603,220091.258461552
15834,202667.78104965214
3078,126742.71866755861
3479,257498.30282271994
6671,219075.78605897818
6078,180473.41530160743
16271,126953.94174608687
16191,156746.0757853624
11544,168899.22573242857
7781,177370.8614081116
14918,306654.5435027354
6238,187144.15792720826
12989,222689.43782029033
11907,221848.97783315103
9696,146647.92010854464
14084,381392.2766755498
3895,158034.64182832767
4367,188938.75068991038
8453,65055.271244203315
7638,333644.28915302054
8373,244460.72831385088
4674,193665.76587493203
15787,153985.23653059875
5903,252890.60299308857
13679,206430.8244681831
9018,336995.07881690183
15823,253973.6444812953
13289,143159.08710959478
9896,204063.11223045774
14436,190141.4056141603
5547,237239.771901617
4048,399839.99579141726
16579,201686.72216073767
8550,201694.20872898976
9385,305280.757381659
5242,145594.9840290989
31,241847.37394589942
6144,307580.4336878147
3990,198214.31251197436
2523,82290.66019072951
12608,276453.8233600767
7234,176996.4038113271
15264,205713.42849609247
9623,225494.087421692
3161,348319.59156017273
7425,101276.5909661416
13021,272735.9938893997
4044,152400.97088949697
15411,238501.5304420181
979,308222.6248878877
5514,238450.83128263708
4817,166105.4865671803
2115,179731.41100686803
10571,313946.3241995113
8992,218523.72674763072
15546,203791.948838479
11359,116287.58913565027
11972,174080.04823702743
12838,167426.44092133563
5948,125010.66379799027
422,308797.9152625033
4855,159786.12251275225
16197,105545.37497672693
8926,449947.8275052464
5703,185068.79659247157
8848,208234.00311851074
7039,308783.80991530605
3806,164787.20301329653
15154,163335.21231777588
13132,182050.8750394055
7438,198094.38365716173
4398,221200.34832576712
2440,188983.7206944375
3751,140101.33387939725
1476,168530.35049936338
2264,305704.73587590846
16444,169046.27430271552
10704,158873.6815843964
4033,146017.68851496142
4508,115798.92641814881
16290,223910.73478320322
10387,206512.00773175055
5457,150890.7153204963
4910,283702.33254962275
7451,215245.66939199972
10732,178230.53103116128
8015,125628.88112905498
6148,185628.19924052304
5892,246273.6993662234
7825,212430.97055153447
6851,237471.14502742383
6633,206040.62186118023
2139,279046.86795028776
10213,266099.41134793876
2830,232569.8550471504
13907,140677.62336202816
15897,358216.1485512853
8311,174182.25952370404
14230,164161.91502731128
3878,177212.24735148865
13732,166744.0409309155
12110,173597.43958634546
10675,347197.12633199885
12946,121590.19460414982
16754,229794.7645393106
4394,268645.16136699007
16728,170455.8816478991
14378,356426.15945922607
9949,169903.40838304107
994,153150.81229508034
13258,156173.19703206472
5883,385088.09233187657
6933,321803.52542022965
13193,220195.40799198725
13286,170121.58857173217
13407,366623.49577619985
7512,123151.96986848857
7221,208730.804444872
14428,115786.27712469654
1740,191319.51645321798
3,138342.96498611697
12952,223151.11814441136
11537,135612.54672122485
2558,136795.9681882146
14081,273623.0987412931
3517,211124.97981221206
7149,229526.79020876312
15777,114734.99112155614
8995,253504.56874096554
826,346310.6055885396
509,278313.9865003295
14875,308278.26189792826
6591,159880.61363249057
11283,98138.32129902222
9897,252024.44189900035
14902,177567.02540819725
14291,152611.27110869496
3162,243073.23340675555
4206,190735.38494616948
11580,203434.61938817246
2007,240916.8690049153
14939,210105.41476924234
13572,171519.26390904022
10720,155867.5391425966
