Id,Price
10978,12.227021248968502
10962,12.444213069292529
8870,12.179097251090663
8496,12.079204749544067
5517,12.087455235008443
927,12.080762812611972
13675,12.212799884512203
1499,12.327693241625644
15536,12.802065489222848
8602,12.811702381983451
12137,12.959849087002024
9865,12.47886419850174
16353,12.5745879664117
15908,12.283493042328853
3944,12.124296594274462
10359,12.184207985639581
15158,12.302108410362276
3259,12.367071346925911
7220,12.676000711671026
13843,12.236400398036816
16736,12.08894302512616
702,12.412406435735665
16401,11.524643756025553
12134,12.098580829278475
6918,12.235442492192579
11792,11.738431805419514
3798,11.470512707005128
10395,11.767710183711163
11099,11.730457926757463
7090,12.224834566787377
11260,12.104708434416862
9647,12.231464026326364
2903,12.921111734231216
2071,12.112411041764599
8604,12.127636099320416
9346,12.272305926809107
3945,12.160479590272136
3420,11.830063374759606
10842,11.664808103122494
725,11.953387289922773
13931,12.197595515987757
16330,12.436658100251154
9066,12.951235822034628
3326,12.563123916716826
1556,12.51157417425274
6579,11.656437502218859
13877,11.801177945881038
9857,12.715640742123808
7302,12.499750963538855
5684,12.227656257088924
6513,12.345496316020126
11342,11.548903998562443
16561,12.331975005379805
6885,12.079284235345257
9308,12.11597723506269
2559,12.045203762449818
6648,12.073267630779576
15260,12.029783216587612
5113,12.17716193751692
16492,12.156848036638731
12034,12.562753843457687
7248,12.310575175308982
2171,12.26279999385516
10594,12.040834764470839
13241,12.247634120554789
7032,11.791379954477152
4884,11.942825766751085
903,12.35598764577933
162,12.023859888878933
6566,12.48835304717212
8249,11.815925981156632
13106,11.994663236295645
256,11.725026565288053
7976,12.021782095484985
8575,11.998348850141308
7591,12.577436224185883
3204,12.107031898222077
15804,12.116853519910297
1525,12.64342200946485
9038,12.245067580790938
13628,12.18205715029664
10016,12.23472769494606
10208,12.337580993285895
2008,12.173336409290004
13029,12.169482142851683
5099,11.729377343346878
9923,12.621434438068663
9461,11.650897395487698
11086,12.157139674185894
15057,12.54490402526373
10689,12.055602777495853
2053,12.30963529415381
16630,12.067662554372086
4985,11.992686266751381
13881,12.430134191931492
13225,12.161927102294916
5779,11.133058779345694
10262,12.054266693762727
10762,12.251782747663539
9513,12.20008185681696
11128,12.018006882478115
2074,12.636702884673484
933,12.201288758950245
2780,12.140730854707746
6594,11.611934821718329
15394,12.358186239500041
14863,11.800278560449202
6698,12.223490559536996
1611,12.422977039957333
174,12.145481073112279
5160,12.182983574802417
3295,12.734079069012363
4559,12.866865921244278
8254,12.047716990877698
10228,11.426308301456288
13924,11.731604241537415
15341,12.400533884065531
4353,12.009178599155618
4334,11.144149987551629
1872,11.878491786373695
7823,12.126801695897893
310,11.944522404417981
3704,12.398818163014857
11615,12.648428142208978
6605,12.252009273830339
3381,12.128692133226618
2143,11.809608085382608
3191,12.487935105002519
13980,11.698588976449843
15613,12.003867460585738
10943,12.505607587767495
9654,11.411602595143608
16053,13.053452285145184
14931,12.279993368888327
8299,12.386475148357519
2147,12.038079024072454
11567,12.475718775499992
5905,11.768825996637206
11160,11.588459281891518
8275,11.869936522427658
16398,12.35835251947374
11229,12.092596395744172
10309,11.931471515010129
7340,12.515013403960907
7653,11.945823763498916
272,12.219726489528876
9831,12.388447158989386
5016,11.712028943340078
5968,11.121090422413834
796,12.35147312164006
12123,11.687443430925738
16629,12.135557881362452
2637,12.08366424795689
6194,12.26275339015612
6216,12.76932830188826
14346,12.083120042750512
6428,11.77319885679431
2891,12.316192731228838
84,12.086821500321271
9260,12.32290317140942
15250,11.887971007691242
2348,12.225511107999818
10427,12.541827750023197
13230,12.39564277868288
1691,12.170841100923036
8803,11.687829158126497
5464,12.253321621906151
10559,11.531254412115713
16787,12.617669819015251
4278,11.931203521407722
6183,12.055251719807575
12775,11.99880448848862
10104,12.092321180517036
13663,12.064049157876125
9404,12.402131250242146
14724,12.284151700021138
10040,12.067023830776916
4646,12.190235564877293
4754,11.976140635469223
3310,12.280195074457911
2003,12.166073900467598
7312,12.272595277140049
10921,12.414909713628937
13419,12.639312258604692
10105,12.036099803855755
2196,12.8928158381026
12659,12.378198480634357
4380,12.460831413518433
10847,11.905922894959945
10805,12.521358640895203
8709,11.492564835475923
8319,12.104657649487159
2215,12.131253673331615
7000,12.215469756779415
7701,11.545649360096544
9678,12.150650746673874
14026,12.19642298597941
7971,12.022359476700867
13734,11.891239947598372
16483,12.237915895967177
6150,12.218598382231614
2931,12.558395789437986
5418,12.087878437319933
1662,13.213896745635132
2441,12.264290760676776
669,11.919424321544245
7734,12.158999719638135
6010,12.703729166198091
266,11.84147340402579
632,11.78124077532406
16221,11.619011981446537
11832,12.074389424932546
5035,11.598037558878488
37,11.718143838055905
6168,12.1192030407382
11757,12.138957462815428
8086,11.717261399192273
6529,12.388351051616404
15121,12.152907133373034
13904,11.826487267134421
3711,12.041926514426079
16563,11.703755880177116
14494,12.02199435369846
3006,12.319819708132963
15299,11.629273655803662
92,12.5559553812136
8066,12.042598202046303
16071,12.280533549467323
10662,12.013128868408495
3883,12.353899670630508
5511,11.735138218298935
2821,12.462961054372938
9570,12.188117496641224
4326,12.415034791838336
9251,12.365761369662602
9031,12.250084034511413
12689,11.959282138716208
16380,12.41743509125546
1053,12.4430646280391
4568,12.090546321219534
16140,11.550000037174563
14356,12.873738886285116
8466,12.1312940397983
15652,11.852210808475753
3285,11.744603883022064
3198,12.035316647315652
14088,12.94851034050347
2268,11.688035341790295
15472,12.151032809448218
1203,12.219805128500516
7157,12.687773750779982
6886,12.29438751694222
5083,12.45162475165609
7467,11.722676348319387
14068,12.239345831700687
2080,12.05928042089529
10865,11.929466039601559
13516,12.140646986655947
14150,12.24323269286443
7609,11.604085567278625
2144,12.669119496387491
10357,12.168048508256154
2396,12.382672620005433
1526,12.556270661271608
10890,12.438999993377639
8638,13.000472536644121
6050,12.388078078048936
7639,11.419456257344454
10544,12.209300769231607
9577,12.372992684566563
13195,12.280651057071866
3484,12.363202095201322
16668,13.080008683461122
7171,12.097021337966584
8547,12.27580065460289
12735,12.211221495056847
9093,12.155066494402277
15323,12.533724420894451
14897,11.920102200955464
5135,11.719066157484834
5327,12.374881984399423
13133,12.412510849023787
1676,12.56735974611414
16296,12.518315089082908
1095,11.81772914634199
12528,11.877496447917064
7348,12.478138883680401
11663,12.000285014097248
1803,12.240443793907057
1510,12.348587375628439
16045,12.144868845148011
2900,11.919113291518128
3236,12.061756159648906
1318,12.010087237860693
14948,12.307150815898483
7840,12.555732344536167
15325,12.068725658708315
8700,11.944492533548038
15706,12.213098628041486
14449,11.857129161766059
16117,12.0689271967764
4529,12.143181968430685
11199,12.216407928998228
4052,12.931765402638339
821,12.220730873008076
68,12.348970014193982
554,11.584021718254673
452,12.083946298722571
11394,12.597593787177637
11393,12.017702395358887
9535,11.970653049894082
4024,12.188389488354586
10069,12.325847436127876
12007,11.994473267660172
12368,12.995460490341438
1259,12.763973456343646
1124,12.652747689286642
3707,12.139366393900529
8767,12.015685465825086
1919,12.00991891456493
16741,11.967290595409498
6664,12.538563292848817
5688,12.831226681765525
7799,11.93463780745324
14843,12.701189312518352
7532,12.046095530767433
8133,11.941791965129923
6264,12.71770021505281
4125,11.994143247286637
2410,12.071969682083079
13607,12.193293528909193
1716,12.527778859164666
1370,11.816138669304145
2273,12.921126512482383
15298,12.711886236392546
4284,12.379903332227316
12303,11.86140409263306
7808,11.763608340941735
2203,11.89539152410857
7237,11.76017763627534
15864,11.98589779956327
2844,11.712653300817243
5729,12.031996758316232
11812,12.979997480307512
1779,11.8678208142473
6442,11.76690990122644
6160,12.286769764121312
8266,12.240050129949193
9903,11.96008077068426
2867,11.832387634325984
6998,12.131411002121862
13932,12.032236616739866
12587,12.078981295878647
3611,12.308680545504815
2646,12.672852811520805
1890,11.94419438225786
860,12.447892045386617
14187,12.134933321818892
12569,12.570821900274618
1276,11.434475763704302
12025,12.30192481023187
4890,12.434325973179046
14410,12.649703303317471
10352,12.249445031622624
11407,12.161875755222697
10384,12.043321194974446
7622,12.44696375323259
12578,12.001800014184385
15820,12.015524461498522
563,12.187053482075422
15226,11.993972270467143
6396,12.275586229433152
6247,11.833615348867196
3339,11.95759751471437
10975,12.65096593810991
7475,11.543120439021962
11129,12.192868169175298
3051,12.41556926717445
10232,12.269188116115473
14106,12.114782777108948
5502,12.35422931583278
4558,11.126716352297969
4181,11.774061701360488
8426,11.692929074570088
6611,12.041643782683822
14641,11.857729405570225
15539,12.522185484093907
13119,11.704492067749872
11716,12.193037793180359
7316,12.470985966427227
7791,11.59961927703628
13034,12.700580638623457
1068,12.43183700385292
4060,12.067472019532104
10172,12.321811280500615
2591,12.130712384262825
12494,12.78536185391665
7828,12.496081995444888
15284,12.129544181132001
7947,12.119306800159555
16335,12.353930262032653
10234,12.750468857722941
2797,12.434535751114703
5341,12.355163965836436
3059,12.379865521573619
1559,11.170668243744343
15320,12.550407782370595
10284,12.824294149813664
4134,12.253397097713599
4481,12.130489833197778
7222,11.90271744849414
4062,12.39817621427521
2192,12.078614003454076
9637,12.122525880716502
16236,12.028286436697094
4272,12.027883047442534
9406,12.592926672125104
14309,12.411046728457771
1946,12.624696405981396
16235,12.389723727212829
7146,12.004874330909093
16784,12.219392667547579
349,12.683777460810859
6251,12.046501921829677
5128,12.748060225581643
11718,12.064014113825124
16721,11.412776514375674
12517,12.27510886323663
15961,12.173300403619848
9428,11.870686576695942
14541,11.870973577921268
10168,11.619123645660801
11270,12.033090942302877
13210,12.303473119179724
11518,12.020612708286436
12612,11.95250005232269
16352,11.645900022511524
9935,11.842586107324106
15521,12.62822618054535
11482,12.183556939455293
11443,12.077984583676855
9459,12.445512797360353
9218,12.143335142587368
854,11.898348597898813
5619,11.855887785275156
9208,12.108314052778022
4391,11.818614302466703
15207,11.92919740754707
7183,12.110222808735173
16442,12.29359803917577
7936,11.300522965566998
10606,12.908723294064378
4979,11.937477630221037
4854,12.592943117276183
16476,11.733435311420216
10516,11.989744638381081
16261,12.547623389268136
90,12.73882110327839
5433,12.078523481955836
14338,11.829967388165315
13487,12.187222339788464
8211,13.07150734202343
170,12.049262573622157
14051,11.488424424885686
10686,12.220003367047111
7595,12.715608289714668
6777,12.715406464058663
14661,11.991738489112144
13991,12.70004689237618
16795,12.037683441077952
2740,11.854748142066473
7368,12.74265629366455
2413,12.410528537615106
1852,13.08662807939252
15200,12.77262280530815
8467,12.659931171382027
16379,12.608436888080393
3375,12.103449201928038
5945,12.983552933841978
2641,12.088197645432812
2837,12.650965915089387
3498,12.225648212168082
10876,11.926246733358862
1285,12.338820193998448
9285,12.409894912527221
4015,12.692518421764214
2526,12.147594277771333
7814,12.215848478587986
7117,12.573691213969706
12359,11.726640401296285
3303,12.444707563477834
13874,11.98113876900724
5484,12.08553426742592
15067,11.921836137726027
12639,12.323356228489748
3388,12.393647065314578
4256,12.177536439793188
15738,12.056443311148463
14049,11.985477154853873
15780,12.156009208734122
9564,12.067976017557044
11910,12.25079320890664
11315,12.084469897854197
1733,11.95572401504165
3910,12.88360564293797
7552,13.039974634011783
254,12.205846506117053
5222,12.239644663207589
8314,12.358480858984828
16743,12.26344357977881
10335,11.458154996414102
8226,12.520407299736068
12254,12.291131345899599
13152,12.257166009743377
15020,12.223065398931093
16349,12.275143603490989
11924,12.00635477195237
12543,12.155428790651458
14114,12.374048136830321
12318,12.422715236356968
15383,12.065297248145916
6679,12.248609076403477
635,12.062221354928457
15993,12.500398538787332
11375,12.124307698199637
11216,12.0981581807756
15401,12.35188833193387
11301,11.838767352655221
13804,12.535920010425844
10839,12.135295679479185
1588,12.713334956368078
3596,12.17043819681534
5816,12.06824137794315
8099,11.812330288333998
6551,12.138747374346135
14075,13.23869389452376
13431,12.221121563519976
9481,12.440683199800134
5295,11.939798257127874
15859,12.810900368294684
10634,12.653640879774358
444,12.350553954245335
11686,12.408852849362635
1213,12.227442470017706
13970,11.65827058873701
6849,12.840992879509274
9911,12.362292832556724
5649,11.875732145140331
7184,12.389653832566937
5877,12.574357586116205
1655,12.219193352899225
15301,12.265833667839003
12389,12.434577724658102
5241,12.519865495366968
7048,12.014266617941002
10574,11.747457285693939
8593,11.76988803891374
4752,12.035498781458315
14663,11.91673777352694
10994,12.210824548608958
87,11.209921017952558
5132,11.688572927153905
6372,12.835052025402206
7411,12.628159915371278
3319,12.464962556515427
9355,11.740721881188627
5139,12.440997014324626
56,12.634858685580069
3249,12.072864871220137
5047,11.269445901989661
13238,12.729446195240495
2190,12.415097316882438
15599,12.07207882844323
6542,11.914099634270798
1968,11.990191849240468
5630,11.996351186748303
9157,12.275686449029134
789,11.916760863956489
1413,12.453395550415784
12514,12.448878246466013
13459,11.802134938381567
1345,12.378695724865912
4034,12.180762971133843
15169,11.893068181935346
6770,12.42747169845319
3334,12.12618238697329
12998,11.984395362179486
15870,12.354197692830402
1871,11.97638660733762
5770,11.944191108660544
13196,11.597482620832281
7633,12.25854563575476
10699,12.299917576335845
15470,12.126353538115735
1903,13.2278125654147
13860,11.926397861011225
7649,11.750921384632687
11043,12.30353678080177
2922,12.39481471407572
7538,12.910442369302276
9477,11.6557523808862
117,13.162355084347855
1457,12.419089687872376
7082,12.020288104371506
3053,12.497028087717512
12522,11.573289469813012
5744,13.119537106018372
13566,12.682080673301307
1464,11.752087625682716
3852,11.690884665565704
9557,12.35765107589796
14719,12.864438652712224
13978,11.791034716428044
3286,11.956242264881666
13019,12.844293840786316
1421,11.711247133263718
13502,12.067058885194
14811,11.774030777017293
9297,12.610204487097809
7749,13.180141861354535
16555,11.801214719073162
14576,12.126416585888489
12766,12.009333759869065
4679,11.69774199572773
10033,12.129406878457354
11231,12.378194821785458
15112,11.889511444005745
10617,12.10268515756026
2175,11.990986667327006
16502,13.100085925746681
10106,12.184595404337516
12561,11.89962854569761
15907,12.671844462022905
8069,11.70282641207132
8316,11.703878198753175
12343,12.413494416883193
12092,12.087721117642063
1527,11.992933949091405
10010,12.2555449639081
655,11.53178216966718
10549,11.806050942679157
3248,11.674845773369947
13499,12.71729982571
14959,12.312703565919684
6070,11.93130486893579
11360,12.287660457483735
12102,12.250052400674777
11870,12.48618775754883
3713,11.629752201024093
3230,11.90862238509203
7742,12.34324425249735
15092,12.721961980647523
8728,12.533126058014354
3386,11.787203360676171
9409,11.892857442436155
16545,12.429544757989252
3127,12.024153607522258
11344,12.121656032782168
2112,12.310340486348979
7310,12.260366770051226
6313,12.171568633248619
3681,12.83570975211109
5114,12.675096053108868
270,11.920563530123921
14350,12.09836771800152
12223,12.776666752024209
1066,12.110867026958953
16116,12.827489328119096
11410,13.153549817057304
4088,11.946044449314584
5956,11.975297360065179
14669,11.946180137658237
13871,11.812784237864404
4126,12.429513516796789
12114,12.333950378201068
16607,12.00598436341895
4266,12.322293526912278
13518,12.209691557807279
11856,12.493994200910477
3885,12.38474377131132
8891,12.002443014678741
4964,12.085637577087613
7696,11.96016773408499
6894,11.800416428682436
9766,12.061290018108421
4800,11.96746919506786
2840,12.11198048232445
4743,11.979532943848042
13562,13.148901676476594
8301,12.232930190385279
5405,12.088770167875095
1535,12.034822995981916
9073,11.74313796040524
1698,12.775050401924311
12262,12.386684433315827
6794,12.076679405331285
12701,12.13051937075648
8432,12.071171918445566
13540,11.816994432743405
8629,11.884788331337413
1440,12.11856619329345
8596,12.226761924306967
9575,12.521543989518943
14976,11.510986112548652
3149,12.231482706489693
5157,11.985826795296221
10748,12.104764693128482
9719,12.886345638196467
6376,12.160404732472072
9733,12.084215763709603
4749,12.237995886615183
4994,12.928438916479374
538,12.194238987188623
5512,11.658145882132095
9778,11.78761063065554
9761,11.82439448554185
3174,12.900140919795856
13429,12.132377668512694
10467,11.152009174822396
14129,12.183748296357685
13608,12.24047193340211
11106,11.872088917874754
12048,12.070501377648144
1054,12.737342911733332
3582,12.353815374410136
1566,11.960724060227742
11529,11.83588976054089
11859,11.87934524728423
10582,11.867593005698291
14907,13.094262121510123
14039,12.053994439569433
10489,11.770575028552434
3331,12.717515553710982
10153,12.403830143723283
5271,11.93027968626777
11871,12.704113509713299
776,11.621230394263032
3994,11.597700996710326
9433,11.140336140546673
14275,11.894478534094825
8030,12.41085788544509
8169,12.475531129242006
8053,12.122053960503473
4822,12.370045265985091
13197,12.282563172110475
13634,12.474763107143822
8951,12.104145739992957
12176,12.17580862798411
15471,11.893223409563262
14962,11.744550602135263
12512,11.563504620570631
8697,12.98888695402396
7095,12.240756948176129
13639,12.227218951093523
16660,12.021412893846149
5848,11.85217392604104
5386,12.238141082164772
10880,12.597950949121342
3954,12.107263309879862
13426,12.548852963995797
5966,12.254526072804891
16315,12.521421420458339
7455,12.15029745910667
11071,12.362705169090699
14740,12.259416894245913
16087,12.147684416951755
8931,12.375963733590925
15289,11.96678633793941
16089,12.603830556413902
12128,12.147681311873392
4724,12.302721919082295
8585,12.232133304208213
7188,12.377969194193074
5423,11.914804028886442
10488,12.196347782102693
5980,12.303663778112615
8376,12.371023749523717
12397,11.87884949471473
16496,12.178889139200635
4891,12.428798231881393
9710,11.831102020893393
6339,12.134834394530966
244,12.179260508532662
5002,12.379433882673741
5358,12.018467336411645
7636,11.911950437444144
9361,12.656999347333079
3601,11.7281849085362
15755,11.95274958073387
172,12.098547124248546
3037,12.639035292016777
577,12.462832322137151
3607,12.184996993191461
2515,11.547109335873248
10413,11.918441077675945
10511,12.39063614503665
4637,13.058950531946223
12736,12.589267095314499
9534,12.372680998815381
11641,11.928604955653238
10419,12.484187729538558
15313,11.929589598252068
14915,12.14911565943017
12409,12.804936782465157
9405,11.696131741269621
14066,12.227582438657109
14108,12.202783853835188
11931,12.347427543409774
11464,12.636550733244919
926,11.869110552117451
11190,12.296245525348413
10260,12.132407686391767
12712,12.187362153034359
1234,12.304736069006461
11608,11.524815548570315
3776,12.447433643002553
4881,12.241705105978799
10266,12.176958854344907
3262,12.361108848228742
3576,12.880089244162246
16604,12.895332244107232
8041,12.060238451570958
10691,12.38156811812848
8357,12.087949209600447
11661,11.877629187555673
4453,12.382758406815134
15936,12.297558000468195
8463,12.418553470954533
15770,12.433771073271478
466,11.999249406454297
14965,11.37068052232494
11227,12.083012448142735
9894,12.503648359965524
11746,12.18471534786291
4118,11.807672019732971
756,12.722569263774247
15589,12.121131750482382
109,12.725308240447728
5778,12.241811447458266
1731,11.328068253868132
3450,11.857696698298613
2961,12.10875799679677
222,12.102950483528552
11454,12.494400781135122
7339,12.120024728210089
12096,11.459171594916194
14074,12.217307773363629
4058,13.0802361743844
6603,12.54397783619591
3289,11.72303713514962
16681,12.433876023233056
8200,12.71177966338237
3343,12.424752050635739
7802,12.079475570820067
2082,12.812548867427495
217,12.394549397548182
1720,12.093258866268677
7224,12.419031007270368
6176,11.78692301973986
12571,12.513712891292654
16666,12.715204961104206
8908,12.160645964003029
6914,12.023449998556012
5428,12.08950300430095
381,12.07690129396095
3991,12.188703419761236
16365,12.594381455901884
1046,12.122796661070538
391,11.91388625077244
9212,12.738988099756462
3022,12.170862735949925
9961,11.534261494159262
6764,12.515992707277828
7720,12.07149217293117
4809,12.321392338070739
8877,12.627640151776193
7817,12.06921027261388
10614,11.547702809116858
5553,12.388772957630787
16488,11.710476602610132
11002,12.0239508171035
13592,12.546758006458706
15050,12.331422101862989
13553,12.578986421574681
9041,12.12843199946466
5461,12.962339397166764
16274,12.825236844826685
2138,11.513617904520713
6245,11.938547860320133
8245,11.918932264897435
6491,12.173837159538092
13218,12.175489191267792
13101,11.508966705565012
10462,11.840176706724911
4079,12.078644788407466
1506,13.025474104969812
14107,11.7144903354764
12215,12.566832253892281
11576,12.728840656841488
10567,12.315276334784656
12713,12.288289660287035
1468,13.042088287225242
2549,12.486155975425767
4172,12.412126745209418
12380,12.41193673786355
3513,11.512556594826137
8165,12.501479918783003
1127,12.272018112079872
14601,12.93120929291802
15526,12.671992451841463
986,12.628444797509436
14968,12.215530567270122
9348,12.030143353134434
6317,12.49770146286357
7497,11.419245190617684
5079,12.681783543418602
528,12.03308792106757
10964,11.889628444116452
5812,12.676989222150656
11022,12.091127529811004
16251,11.774800822980822
5863,11.62632477804196
8664,12.25273284252401
5396,12.204514156512442
6917,12.344312492088271
12776,11.723242667262337
473,12.317717169789923
13333,12.306230241053063
13023,12.001378224597495
7357,12.267679505354309
10955,13.027657208618427
11914,12.857978981480825
12535,11.998363829559727
11205,12.07525409005167
13209,12.152754845472414
16119,12.79772723194542
2174,12.58270934846198
4834,12.21937305562877
10151,12.072711075931682
5584,12.240534619675497
6672,12.300974441490974
12858,12.554619517150282
5106,11.924585022789897
8884,12.084912343224357
13766,12.058696746062344
12556,11.608447821763187
12910,12.316103154535298
6258,11.715243346352095
7100,12.373565498905142
1793,12.157016668764275
3335,12.008085312593657
12835,12.176069726173669
10591,11.991661348614407
15707,12.410902480901692
16389,12.031680761573488
7440,12.822928839438509
6293,12.031453539612317
3937,12.238959855637415
16527,12.102734476487262
5102,12.368531871239787
10734,12.69503421756168
7986,11.945053666189088
6495,11.453350223798234
9571,12.44089505743877
5131,12.222630205347588
10761,12.81164395104082
143,12.949548789398625
13829,11.916588218951667
13662,12.329268959582587
1771,11.92394634472291
5448,12.117547320136826
8594,12.042846512626838
12038,12.626669793170514
16471,12.049167915743165
16764,11.809205724497122
1282,12.071372582272438
15101,12.485357896233603
9473,11.743732862836822
2324,12.87845629299772
14448,12.36447389354916
6000,11.080032125330968
2077,11.709083372170195
12960,12.297773443619826
15837,12.26115964667703
8805,12.404992489520717
9987,12.383264129690037
1580,12.571372454242306
11089,11.736349627340928
10926,12.243848624520997
12773,12.963530535546369
6490,12.585687326191923
10858,11.734389503047213
2831,11.815932197139535
16326,11.895812983537555
371,12.113967124817739
8852,12.143226070081116
6713,12.53739478588715
4230,12.113877336040321
3639,12.291774358966686
3642,12.158801781969611
5149,12.136531533436418
2861,12.20092556332111
13300,11.438396500043723
2807,12.732769408200271
5919,11.524109340260143
12716,13.246489992868169
4271,12.375816747700455
16055,12.413599640477226
3747,12.324767780980359
5857,12.484657994491215
6884,12.691289889956215
16027,12.622521000576175
3512,12.688475195547818
5181,11.949869502912646
16732,12.560355711548306
1908,12.073526173172715
12082,12.006008768920605
7286,11.830567445309097
8216,11.778999635920625
6929,12.713890557415047
3950,12.89275643170969
12479,12.080171787843167
877,11.795185126422492
1366,12.13150042407238
384,11.82143746441001
5767,12.257088404379013
6910,11.976133579325158
187,12.235084995688936
10164,12.423482456384136
8603,12.341956174798723
15834,12.127655472002704
3078,11.700565221056237
3479,12.463778673097107
6671,12.316016477994438
6078,12.041645331485688
16271,11.64841257379576
16191,11.978642712285598
11544,12.028133489319819
7781,12.07606160241838
14918,12.482036209602954
6238,12.157103650334234
12989,12.253490147073832
11907,12.259320168068232
9696,11.89639928389143
14084,12.770237328663676
3895,11.973930578320601
4367,12.125792900925415
8453,11.081777186701288
7638,12.701054158650834
8373,12.424501085344737
4674,12.147167523559352
15787,11.949644691085561
5903,12.468454162038189
13679,12.222258943853959
9018,12.4840141010868
15823,12.442731760715947
13289,11.843524835841452
9896,12.164262154734743
14436,12.147648357458314
5547,12.376002054233844
4048,12.844685315425696
16579,12.229154016586014
8550,12.202609400569017
9385,12.554255265801771
5242,11.844617097477585
31,12.301702351180888
6144,12.531484911647606
3990,12.195571996945027
2523,11.372940588221141
12608,12.525383990908766
7234,12.073696440599994
15264,12.226405112202936
9623,12.257922234805479
3161,12.767369174545081
7425,11.514940503922162
13021,12.505414810481893
4044,11.94129293477119
15411,12.38455088576074
979,12.618869199377592
5514,12.375737873654286
4817,12.010124443552307
2115,12.106947445467666
10571,12.559737805609666
8992,12.340369928240136
15546,12.171450899442773
11359,11.63541267167086
11972,11.989368851790955
12838,12.02591104992814
5948,11.702014309022314
422,12.609895691208095
4855,11.943348755141606
16197,11.511916572255036
8926,13.039898783034076
5703,12.131099826446981
8848,12.26675827339805
7039,12.639190229360523
3806,11.997527943073411
15154,11.987353535480832
13132,12.090604188408538
7438,12.162059696617725
4398,12.278275191665292
2440,12.142244511368563
3751,11.845990416182552
1476,12.036081278679717
2264,12.572424499883304
16444,12.006766860868902
10704,11.994666622923193
4033,11.889764642072803
4508,11.643174712385507
16290,12.3607817676946
10387,12.235113844970604
5457,11.923520835395918
4910,12.54368098904734
7451,12.284085688418331
10732,12.06457422946112
8015,11.70263421373742
6148,12.090249659234825
5892,12.401470756413273
7825,12.245330930447196
6851,12.3705624131457
6633,12.231337827896475
2139,12.511792738822193
10213,12.495499401914394
2830,12.295099969431723
13907,11.816086709880723
15897,12.730111337150458
8311,12.011521190350665
14230,12.112222331306205
3878,12.127240903733576
13732,12.04695794506782
12110,12.07419452719736
10675,12.799144537967372
12946,11.695156828154596
16754,12.345874828836791
4394,12.488155338345434
16728,12.038403306010915
14378,12.789713673162018
9949,12.038212183001681
994,11.98965622796574
13258,11.959176654004013
5883,12.87128842665786
6933,12.681866290645722
13193,12.324746195050787
13286,12.024526220443626
13407,12.855463265793684
7512,11.742657676747134
7221,12.219334462648586
14428,11.707348130007276
1740,12.164524831367688
3,11.818414640746894
12952,12.324488062271197
11537,11.810766603419555
2558,11.790665013539066
14081,12.54465329852459
3517,12.299305682698353
7149,12.372761842381879
15777,11.59414627118037
8995,12.42135789658275
826,12.48981254171508
509,12.62763011118423
14875,12.554163366670688
6591,11.95148694323169
11283,11.423476053847534
9897,12.442090190597119
14902,12.099548315867013
14291,11.90441617984507
3162,12.39439234631253
4206,12.181107380780047
11580,12.218657980538692
