Id,Price
5684,216988.51896749882
6513,245116.88834880028
11342,109533.15017082525
16561,234249.01323160547
6885,186282.9684527511
9308,182122.4927065851
2559,171529.6614950616
6648,180514.2118850174
15260,168747.55530528753
5113,195373.17625496094
16492,209645.1903497166
12034,281082.34706792573
7248,217874.89626066992
2171,206798.34833650236
10594,179967.7060795073
13241,179252.3009304608
7032,144869.99942571303
4884,167453.15301469088
903,220342.53821065775
162,163148.43701428646
6566,244900.0376454182
8249,133516.27316506303
13106,178558.68457422155
256,128515.03483607431
7976,166511.45608746802
8575,164806.6581300065
7591,260876.40305733785
3204,207052.73876693036
15804,180457.13638936437
1525,302204.03822094423
9038,206592.48725570115
13628,199363.70772804925
10016,216572.15261047977
10208,228943.56761377482
2008,189683.55830325143
13029,186452.50026471686
5099,127465.87639167457
9923,291639.49931113416
9461,133188.37587689
11086,178859.57177316895
15057,304267.44572477374
10689,174310.93881028736
2053,205507.84824182413
16630,188584.58980194014
4985,164329.90045658895
13881,248244.68930766708
13225,209645.1903497166
5779,70461.92614379573
10262,167416.1406297954
10762,207862.84081187999
9513,189423.8409231882
11128,158540.6567945146
2074,286485.89437630837
933,225344.04757051347
2780,183999.34530567378
6594,107491.19350528694
15394,223071.43595794466
14863,139247.69724387364
6698,208676.52348268704
1611,245324.2152397754
174,199855.99964660365
5160,181028.77158911852
3295,344147.53586286725
4559,388444.2787163069
8254,167650.5908882285
10228,97213.92679794703
13924,125255.9054265023
15341,240125.64484781228
4353,184848.38804811437
4334,67695.9969894878
1872,150417.6203980934
7823,178572.1081550886
310,143483.37879488326
3704,243604.21002000984
11615,323361.9519924849
6605,198240.4759219036
3381,199744.10621152856
2143,140372.76799443152
3191,272538.0309279241
13980,122796.19084571957
15613,176435.12109840498
10943,290013.05220172077
9654,105466.15276631541
16053,461578.4536235836
14931,231767.13385404466
8299,246581.43246065863
2147,168461.93578745317
11567,373598.17315327603
5905,126335.86907350937
11160,94340.50656608268
8275,143559.6920192321
16398,253688.3876976126
11229,178568.61061453944
10309,161316.80715937118
7340,275990.08296457154
7653,156850.5270111009
272,211369.53402079304
9831,229332.6673715033
5016,121213.43362979525
5968,66734.59615767107
796,209329.01497423011
12123,125993.6120938656
16629,170222.52593220017
2637,170953.04406273607
6194,234948.93594726812
6216,428845.5148692994
14346,188242.01134986646
6428,125323.58535703276
2891,231196.05819900474
84,171663.1499851791
9260,211501.99641641683
15250,144230.4604803268
2348,224015.6221992726
10427,293845.2521938322
13230,251491.84885074786
1691,182210.10890894037
8803,119552.86358883322
5464,207110.65804969295
10559,118152.53429377355
16787,303237.4692833681
4278,152162.17432846062
6183,168269.66997854633
12775,157404.4419178155
10104,188843.4572189581
13663,153368.64677896057
9404,290517.55120315315
14724,202456.43782790998
10040,175916.71318632396
4646,195331.6794035763
4754,147828.57683186117
3310,237879.26164333976
2003,183351.37400014978
7312,212330.45393413815
10921,209973.34180141034
13419,299638.8851153713
10105,155721.78661329937
2196,439311.83247924515
12659,238556.70251360105
4380,235595.94524429363
10847,151481.8218451861
10805,284627.9669239718
8709,106157.43300332679
8319,186108.8837413621
2215,194630.2690904184
7000,193816.62978063963
7701,102123.94057102271
9678,167393.0312407274
14026,164642.10218454883
7971,172627.18935879707
13734,147626.7134367363
16483,204578.02982215476
6150,215565.06316115172
2931,261733.84130526378
5418,179511.9598365763
1662,537182.9699650701
2441,216228.3878800445
669,150936.4360845636
7734,190667.58633053873
6010,298363.2087791718
266,137359.66153641534
632,135646.92962859132
16221,109931.3058377549
11832,180413.17048702543
5035,108919.65567595791
37,121587.52907349364
6168,175231.17181021135
11757,176578.45406734414
8086,125621.87135627343
6529,218082.11708390404
15121,195519.5057816572
13904,143889.28084689844
3711,175996.9088652471
16563,129806.57530419283
14494,155715.824921085
3006,219845.73649235987
15299,127582.17559432595
92,281162.8199233606
8066,159114.333836985
16071,210616.4653734865
10662,133240.6351947624
3883,232806.01029565436
5511,118954.72641912995
2821,253499.07179266802
9570,207344.18366763508
4326,251946.71263713663
9251,233269.25380679904
9031,199600.40770380993
12689,130833.25763364063
16380,228672.0650007173
1053,236681.87986696739
4568,200816.61274532694
16140,108983.45194743958
14356,406608.0652691291
8466,182164.7616303749
15652,140035.32378634438
3285,124508.4162540015
3198,164771.4089659925
14088,434362.38394985796
2268,110451.03257979406
15472,190056.37310482943
1203,222955.86160284025
7157,345309.11044783687
6886,233837.6718372982
5083,267258.58297779626
7467,117527.60808636206
14068,205748.96458542824
2080,174643.79525610027
10865,153997.7937586275
13516,183917.09361717533
14150,210531.1772955652
7609,124600.84214150219
2144,412477.81649165886
10357,205692.01638691884
2396,225596.0942196643
1526,390481.5026670558
10890,262568.864650936
8638,475656.5240884645
6050,262505.21291625965
7639,98164.6406823674
10544,197240.51232417204
9577,232160.62159590432
13195,217957.91413033297
3484,214056.66672172103
16668,438018.1311526662
7171,182945.46736873424
8547,214993.97954897623
12735,236644.46102686995
9093,178119.7435442363
15323,317345.55191982817
14897,139495.61174247548
5135,130380.82712808337
5327,225450.3996303545
13133,240759.68764960964
1676,294530.14505305083
16296,286012.69115311437
1095,124882.46233010695
12528,150027.17134193328
7348,263874.0542366092
11663,165460.53750478692
1803,209389.85649395155
1510,257447.96221256538
16045,190370.16389052637
2900,148043.14191880016
3236,169901.9485619705
1318,259357.88551275776
14948,242116.74383008375
7840,296669.8889598417
15325,164840.97172457873
8700,140567.06325018607
15706,193829.08940117244
14449,144906.01697327834
16117,184781.45288998762
4529,172867.9925720701
11199,195577.8052044242
4052,363870.6766637544
821,204194.27942354218
68,233043.59859806317
554,101076.08800913753
452,177315.52885541884
11394,321446.4469145338
11393,185486.04523797185
9535,160517.0300643269
4024,191059.1524795283
10069,207531.72720765808
12007,156625.56396956573
12368,417911.2257771766
1259,346420.72655430535
1124,325366.1724015847
3707,193430.3120824972
8767,170189.91082155996
1919,157755.07245144024
16741,152844.47339273922
6664,285152.009635337
5688,378623.85180686193
7799,179981.0063016199
14843,354094.12339668965
7532,179265.24602365817
8133,154939.85463347324
6264,335465.8795631326
4125,173988.64931947202
2410,170273.1962663496
13607,178590.54333527468
1716,288114.2347312228
1370,137052.66267869726
2273,421486.08169673773
15298,315495.9471240222
4284,246327.6502943224
12303,128031.88926172869
7808,133029.95563178597
2203,148526.66712499343
7237,128756.353007859
15864,178208.9626781395
2844,133674.7218303592
5729,165481.50889431257
11812,439140.48858508747
1779,128020.47259822888
6442,125123.11083171054
6160,225380.29069961153
8266,205498.176218394
9903,157040.53851843855
2867,141535.6792712437
6998,179703.29546073356
13932,170328.58606944728
12587,171450.20710648305
3611,241438.06135071928
2646,303793.94190309563
1890,158314.08601931576
860,241385.15813634582
14187,181692.7415806682
12569,287381.8694913052
1276,83709.58307470207
12025,229619.39992013286
4890,232889.49289385442
14410,329756.42020575725
10352,353972.6325237671
11407,190298.0930026601
10384,173002.19662444157
7622,264681.9051951248
12578,168208.82271591577
15820,175693.6278103587
563,204793.33657287274
15226,162473.61885903348
6396,217957.91413033297
6247,144890.8650230232
3339,155011.4403195419
10975,269075.4145383437
7475,111658.1720304884
11129,248088.02812477425
3051,244374.85407758763
10232,261998.0106443392
14106,190507.279145284
5502,232944.96252633622
4558,70633.3072891132
4181,123683.87077164077
8426,122886.3713855668
6611,179795.05314840973
14641,136286.86109410704
15539,276805.49209220824
13119,127288.63581214481
11716,201878.25705105218
7316,250392.26651373022
7791,102438.04256057777
13034,340493.819873956
1068,269974.9207707361
4060,172007.96954204238
10172,226309.59800106962
2591,190896.34471294182
12494,338193.9257002142
7828,351592.791877232
15284,173411.6248414802
7947,178387.84045310837
16335,232623.64177985437
10234,328186.62158406887
2797,245879.42232029536
5341,224742.2745104966
3059,246921.888463695
1559,68071.24862001014
15320,298381.9529276853
10284,368741.4808824849
4134,225637.93773078083
4481,185860.17841997065
7222,135143.16362487167
4062,254925.31298358217
2192,208348.89712764008
9637,186609.0083685395
16236,173887.8260504542
4272,169744.5610294214
9406,277732.6188891707
14309,231372.90092419705
1946,311439.1213446621
16235,230880.09970659667
7146,153456.64909742938
16784,251930.93374065435
349,315719.04085612687
6251,171382.84561757874
5128,360493.32049777213
11718,181973.3767471547
16721,87781.79818774173
12517,228563.57647819156
15961,187022.97270702463
9428,158984.2658710741
14541,150511.39326414093
10168,110787.4047655146
11270,159782.75798559777
13210,218891.88290750154
11518,167734.9402236587
12612,143747.67722698636
16352,110999.03851140979
9935,154541.84597161974
15521,333161.569457682
11482,199805.90470397915
11443,174106.70712503043
9459,219149.99690654667
9218,197549.21133722924
854,138217.588535261
5619,144166.19598792875
9208,168015.26444296935
4391,155054.79497538408
15207,170133.8974309786
7183,190267.5073322174
16442,220300.21056671176
7936,83915.56295673994
10606,411847.85048373137
4979,147723.72262500133
4854,327860.5190547048
16476,123120.37784725592
10516,168513.64330408658
16261,267323.92428117874
90,322026.27990893676
5433,164606.8505882995
14338,149285.8801706066
13487,174908.18089383063
8211,517695.787236784
170,181247.5637871579
14051,91448.13076394956
10686,203299.85298129506
7595,309810.41883750877
6777,383342.2356569929
14661,165736.19890057377
13991,313028.94833245734
16795,176539.46850456056
2740,138718.0428629278
7368,412421.43338589807
2413,244119.55452240648
1852,497690.64008245623
15200,368660.32305684336
8467,300309.82170277904
16379,268522.0302452412
3375,171813.47671452694
5945,451768.53332122666
2641,165419.65008067986
2837,356886.8886227627
3498,223656.24002434817
10876,155998.95507986698
1285,231491.62890993242
9285,246850.54391733007
4015,341912.7522434534
2526,184419.2932304992
7814,215497.65978037033
7117,287393.6635859615
12359,124545.10072440807
3303,227724.01123765158
13874,169228.60082477424
5484,201108.4418406892
15067,151716.6862745463
12639,219240.56516727776
3388,241340.65794857865
4256,194988.04072595196
15738,148963.3477256804
14049,182669.37037501816
15780,181108.07582160184
9564,178388.57834696103
11910,208201.88496818073
11315,201341.53034365881
1733,150289.2870590815
3910,392382.82358466997
7552,444833.8891845326
254,198664.04467753778
5222,217156.71688457872
8314,226559.53782762052
16743,273016.22501824744
10335,109788.76649951587
8226,267002.1908103942
12254,214361.9956595269
13152,231053.51711182765
15020,217493.63987156673
16349,217855.97148916323
11924,156320.81839074046
12543,205111.08446815368
14114,207153.56564996336
12318,229597.7900923635
15383,167707.91419804198
6679,203110.10869700462
635,177891.32489908635
15993,258349.01675590934
11375,207349.71109677354
11216,182491.0136543663
15401,236655.35430853133
11301,154739.09380802815
13804,245863.80192805032
10839,199668.81777601168
1588,358600.87381796644
3596,188198.95401357388
5816,164114.94618206454
8099,143781.8577434075
6551,187870.5093324464
14075,521665.4245102053
13431,202876.71156648392
9481,336190.1587117912
5295,157576.44249744926
15859,373009.00130113366
10634,328540.90324792656
444,240404.1872220866
11686,264105.533088229
1213,213385.84974291583
13970,166023.3729567945
6849,412708.17581180955
9911,242074.16262422912
5649,148939.43684874172
7184,228192.96039707758
5877,277539.4711959074
1655,246928.8641517442
15301,203807.83865468268
12389,253294.3121071539
5241,297919.97032101615
7048,167269.2763672838
10574,130720.8749067636
8593,172541.2099722111
4752,172741.6754457687
14663,161976.64753456635
10994,181722.62985308075
87,75435.80300494494
5132,127015.83198032413
6372,393789.339342978
7411,336730.70949253836
3319,244945.4102432539
9355,117415.90299040505
5139,252376.70947309842
56,285781.3658438757
3249,180870.58095871613
5047,86417.0496945036
13238,343276.3840086374
2190,264814.0073233912
15599,182728.50037336632
6542,160756.20677341294
1968,211959.2071657582
5630,142291.98297586467
9157,180736.06026848275
789,170508.71349067433
1413,260543.64912228566
12514,220452.9158868772
13459,143994.877221736
1345,243049.33976009247
4034,185018.38065032088
15169,140651.38771826262
6770,255064.4956510693
3334,207174.52213542207
12998,157077.87627217025
15870,252100.2512833142
1871,157803.7021862339
5770,203565.06868682278
13196,107662.41415272812
7633,223104.09634628505
10699,198682.3452550337
15470,178238.77781913936
1903,492735.1481321467
13860,169564.80538417853
7649,197828.77861683027
11043,180557.99709326564
2922,235487.03094264164
7538,413398.73319354333
9477,103604.19554753003
117,583399.382863846
1457,257568.4766671603
7082,182757.2512891195
3053,280110.9168365626
12522,92188.27699343894
5744,521737.3833844392
13566,378502.8952281239
1464,141537.38838480695
3852,124808.25897103574
9557,238082.25022749038
14719,475934.015841592
13978,126572.631969908
3286,158507.74627616248
13019,346154.6953347201
1421,133992.0087814683
13502,184444.06916029257
14811,122806.50260980424
9297,323943.4857007694
7749,505407.16810804955
16555,140878.29896522328
14576,203470.21671797478
12766,166135.5931524002
4679,138708.69265231365
10033,204861.2971951307
11231,266385.69378193415
15112,140490.9763101691
10617,179192.70473271763
2175,165820.0883751384
16502,470069.29430852755
10106,196108.17434788487
12561,146980.60895900632
15907,288065.06461438915
8069,118137.90395346432
8316,127383.43742147819
12343,223918.6506023642
12092,154306.51010658898
1527,161554.38797219528
10010,217775.83448020063
655,92914.38557405963
10549,141278.88136837844
3248,115386.81133965532
13499,320771.7287236966
14959,209534.91109140488
6070,165111.482618798
11360,248652.81966701857
12102,204749.40912292915
11870,290157.09974241885
3713,135159.6968482452
3230,158192.05635920068
7742,226114.96843883448
15092,338879.9519472589
8728,333145.55341510236
3386,136211.96737980595
9409,137665.2511777916
16545,262385.41505994345
3127,158274.96252954914
11344,186898.41570446442
2112,198902.78568102224
7310,226806.0788168378
6313,213519.13489102668
3681,358475.2919139948
5114,349636.78990856494
270,148539.83850350857
14350,179873.67693133483
12223,357780.7620740581
1066,193827.3394553632
16116,276476.8085964253
11410,550102.9550677454
4088,164692.7895622753
5956,145148.7244020263
14669,126512.59149267118
13871,134308.6817695692
4126,238548.72696364595
12114,229651.01566670722
16607,170862.0383226874
4266,212275.9657149669
13518,197345.10886925968
11856,303881.9781432574
3885,252375.11744563797
8891,157211.17874537353
4964,167999.1038889708
7696,135755.0155029231
6894,100237.62087120877
9766,179625.11145806542
4800,153442.2045637982
2840,188949.1248774233
4743,160566.00647575114
13562,508073.7401509411
8301,206118.60476344408
5405,194616.92470649787
1535,169171.02188048852
9073,125657.04865563258
1698,352947.0445362007
12262,238665.0046599491
6794,181973.3767471547
12701,184758.5406521854
8432,168191.49572542106
13540,127495.58935020109
8629,155759.64189649708
1440,190580.9455945729
8596,199261.9245174052
9575,263964.03553477576
14976,99349.61763129216
3149,237686.33416953622
5157,150341.06822402924
10748,162510.8317260026
9719,358501.56457205804
6376,181729.97728277976
9733,186938.33603303813
4749,216651.5768186463
4994,414800.2205826318
538,212060.1812388496
5512,118967.83553011582
9778,147762.11111844672
9761,138401.22748065979
3174,386731.9542353941
13429,182290.03113529464
10467,70503.61575971787
14129,196051.67382209832
13608,192361.0751476104
11106,151550.3448655419
12048,163032.09661069178
1054,346049.8816983229
3582,242051.44192351788
1566,157923.0895863096
11529,135583.9886887421
11859,156049.33569245707
10582,151624.29634609574
14907,461820.929368975
14039,161952.9837063755
10489,131132.7205803417
3331,336937.12973681884
10153,244446.9818887558
5271,159987.97095102182
11871,382722.4549457309
776,113977.70782797957
3994,105941.00668473897
9433,71199.29616746683
14275,143907.32281776532
8030,193953.23755183414
8169,248189.03827248243
8053,186552.73361639457
4822,240744.23270517497
13197,230037.8575899429
13634,295891.508108899
8951,172198.60436123487
12176,250219.31983657394
15471,142640.44112874247
14962,157224.84846390638
12512,108225.28617106694
8697,510274.90875822376
7095,225540.61496917068
13639,213405.14084182453
16660,174069.569124713
5848,145122.8131569498
5386,195940.87526737963
10880,333730.3857105992
3954,176676.15629178996
13426,232215.98019272616
5966,212773.33921437472
16315,271914.8318308745
7455,175936.60057465467
11071,226977.08340003295
14740,213502.376359216
16087,184396.5317205501
8931,251763.03828727468
15289,192915.80368682538
16089,292634.33612118795
12128,186949.17056645462
4724,213769.36851227237
8585,213413.16656237963
7188,244312.06815954417
5423,159544.70115853602
10488,195382.3386306287
5980,211851.2158940458
8376,238995.94504682897
12397,151366.47336264155
16496,216040.03228052912
4891,222699.51910754998
9710,117923.76572213168
6339,190119.8539587327
244,202470.80269950745
5002,240201.76866548392
5358,171311.30717874237
7636,157474.2167095639
9361,336445.23240619316
3601,112265.90124510086
15755,151708.80492148508
172,180739.7653677147
3037,298349.47807345924
577,268484.36143231596
3607,202314.49074693728
2515,108944.92300016011
10413,144781.01879512577
10511,228292.49952748747
4637,479500.0498699197
12736,283293.89427906676
9534,251523.4771777215
11641,173042.67465497323
10419,269634.7901136718
15313,160213.30196767527
14915,191682.32586086675
12409,372751.9303302025
9405,131712.57778941738
14066,214770.61374591652
14108,188358.56740504605
11931,226999.70925776495
11464,339957.53875811875
926,150608.2251052242
11190,226067.93016233123
10260,178385.6221190043
12712,200282.69194389973
1234,219782.41099084495
11608,99657.56156739597
3776,252968.27861100348
4881,199245.53941594865
10266,188249.23303661554
3262,222544.79253276665
3576,386772.8981569418
16604,478271.7295658904
8041,147727.49615695467
10691,234013.69644699577
8357,194755.76568908137
11661,143177.88216429148
4453,218171.16169255236
15936,219386.9294738675
8463,260730.37371799338
15770,268357.45833403297
466,166797.00870613963
14965,88165.19432246331
11227,183421.23379431097
9894,267392.49514762085
11746,197707.25395666115
4118,150633.66043548635
756,323544.4400216813
15589,154814.16271127237
109,369084.3822512185
5778,207722.91117854777
1731,104733.04340205928
3450,142179.06607323023
2961,207060.71792722592
222,174836.94165718724
11454,391156.8885594857
7339,190558.1819016932
12096,93987.88390069264
14074,198305.11301771348
4058,320176.57896370237
6603,287773.37941726606
3289,124124.93791821791
16681,247880.90701127032
8200,322892.1001999328
3343,268174.9312576707
7802,171077.95476781065
2082,407957.58941315237
217,262763.41321807663
1720,185598.067813395
7224,249822.9624199992
6176,136151.84626456696
12571,256560.29655992912
16666,368647.50189292646
8908,182442.5429035785
6914,164440.89252643604
5428,169868.86187278607
381,181973.3767471547
3991,191637.9985652377
16365,262833.8028938222
1046,196912.9607857537
391,149871.09599374
9212,329991.61505506764
3022,181123.30769588234
9961,107481.3208744759
6764,287874.67883453495
7720,172549.15552767864
4809,230099.8724722578
8877,316969.3969104837
7817,178427.43091065364
10614,111693.5459205908
5553,266021.98550598987
16488,137694.73146166882
11002,169976.0012850616
13592,365395.7086964623
15050,229978.66391091046
13553,293792.6372433053
9041,240244.51187470346
5461,448222.7223885371
16274,373151.15671385813
2138,111131.96364760546
6245,158610.93423947258
8245,171868.3876203255
6491,209285.39875146787
13218,195519.5057816572
13101,106597.29746217921
10462,144148.93658141146
4079,177114.82032610767
1506,410416.3688184743
14107,124538.14065905803
12215,279489.6372430181
11576,385146.3617149163
10567,226923.92950877466
12713,211351.7413577809
1468,486699.8302157425
2549,283853.54340441455
4172,239837.86917577864
12380,234890.6200622133
3513,109197.06358055238
8165,234482.67108554914
1127,216854.43448052477
14601,444373.5808264405
15526,312293.4515818406
986,294417.2178453473
14968,218251.58745429025
9348,162032.84900769807
6317,280434.64512844884
7497,95419.3792536497
5079,337967.197058312
528,192519.70421174404
10964,139100.17674801458
5812,298286.1579788858
11022,170444.73891883937
16251,124606.89733847958
5863,113889.25109654696
8664,206913.25688983206
5396,167762.28235183985
6917,242479.89215801738
12776,128770.15339074671
473,214756.17861937868
13333,225798.96054037797
13023,188236.3434452024
7357,223693.65726358784
10955,456942.1882735977
11914,403626.34859817737
12535,165835.5621735849
11205,174463.14140780445
13209,181537.64205666553
16119,369349.9643909648
2174,277148.6006176527
4834,188771.50409445746
10151,180837.7592590512
5584,202193.97724880232
6672,217238.8407047501
12858,284110.1174362945
5106,164403.04704780164
8884,174007.291733459
13766,169039.3083193805
12556,119657.79442692251
12910,245544.97820520637
6258,126599.00672168587
7100,251559.8706322851
1793,175970.85511525365
3335,181510.48247102846
12835,186863.7123304039
10591,152193.46025877135
15707,277436.74359895015
16389,161101.42013620696
7440,410598.14310669556
6293,171732.49384523043
3937,196856.46620582996
16527,189152.45141765123
5102,241539.76745588967
10734,347223.89705934183
7986,153982.13845162196
6495,111248.26449504953
9571,265144.6284903217
5131,235284.73200483
10761,328492.75403896463
143,445482.69536856195
13829,138354.04272517157
13662,232965.66257397816
1771,155537.70664686945
5448,186200.45816089984
8594,161651.65700643396
12038,291807.7333523703
16471,183757.8504304119
16764,151553.51971965976
1282,170872.56468669086
15101,266455.7511130631
9473,118444.93324386093
2324,373318.6893459333
14448,212553.91815534668
6000,74435.57627322663
2077,139395.08379381127
12960,208923.0726976182
15837,213854.0009890197
8805,264343.67092202336
9987,229075.82690215544
1580,369982.67925897124
11089,127190.09188024039
10926,218374.348304293
12773,436516.5541356698
6490,303005.7539172555
10858,128073.98089166581
2831,106828.84358057265
16326,135049.39862310412
371,194991.43687346153
8852,183187.3481244626
6713,270855.3586517664
4230,203282.82607656586
3639,209839.61980221688
3642,187652.11597416952
5149,194480.6619945858
2861,182993.95071552906
13300,99497.90095700254
2807,367786.05376819166
5919,102648.00854285166
12716,578517.7426647624
4271,213532.46156130562
16055,213075.12827826638
3747,213417.0377513187
5857,270716.9479423966
6884,348925.47929069627
16027,267468.8619840481
3512,351838.54834638286
5181,147854.55709314698
16732,280099.990084064
1908,183863.33298544353
12082,168866.7696804738
7286,136084.5288321624
8216,127579.96209628372
6929,338192.792824977
3950,364865.2175659271
12479,176540.05720948882
877,142208.81000929035
1366,194526.04767406426
384,134386.96050657844
5767,221798.5117614846
6910,150865.72500459125
187,202633.4515506388
10164,275645.0852103688
8603,240523.07808880592
15834,215388.82081254417
3078,124911.16090537055
3479,254139.02745646698
6671,231209.4352731953
6078,171155.83271309463
16271,121411.1285232128
16191,156002.38376350535
11544,170913.74491368313
7781,191166.7077234783
14918,283999.54600067734
6238,194196.3711981707
12989,214868.38164277107
11907,266839.3745065648
9696,154272.85179072717
14084,352872.43067421997
3895,143883.97287266245
4367,189459.71195866945
8453,71721.15020250373
7638,339392.81198637886
8373,249702.72284414817
4674,187201.31210605978
15787,140730.7022860608
5903,237297.74268245563
13679,203943.29912303062
9018,402929.4456642249
15823,265262.1058089681
13289,145425.88457495626
9896,201302.85990575835
14436,202079.6483533082
5547,233037.92423729686
4048,386667.649680645
16579,205064.35062002324
8550,204127.61989228672
9385,286776.14884672535
5242,153379.9877911204
31,234903.26368058042
6144,259700.87725131292
3990,197431.59269144834
2523,78131.86320821599
12608,285104.40134001663
7234,173395.73779371663
15264,217139.03207224354
9623,239564.8376028743
3161,354475.8800948301
7425,97415.05433858391
13021,257756.50484093014
4044,143641.92808525485
15411,233164.21219958688
979,275694.0495749075
5514,232444.83658043243
4817,168161.4813827331
2115,178105.4147015118
10571,303888.57986335247
8992,229442.6921581607
15546,197745.11540748266
11359,109980.73611275177
11972,156161.86717438247
12838,165130.94881982481
5948,127508.96290473572
422,322442.4218293822
4855,164796.00711858828
16197,114502.52053973163
8926,518605.0886462721
5703,196937.55111071828
8848,200220.96144783098
7039,298506.3629578625
3806,162128.17987962643
15154,195832.21008234625
13132,180690.89241913648
7438,209125.6271645301
4398,193217.7357008868
2440,181011.20422050124
3751,158896.1541633986
1476,175172.73235621292
2264,293763.192707023
16444,166303.5967388027
10704,181573.32574328312
4033,146935.42472686616
4508,116208.79413353301
16290,229433.04877868237
10387,206592.48725570115
5457,155782.55752942784
4910,273814.7116272171
7451,218625.62238374035
10732,168893.14155950866
8015,134129.38146221588
6148,174323.7435549392
5892,243784.31650584162
7825,227151.92550962578
6851,236735.78029363722
6633,194180.75103887267
2139,269125.06956962176
10213,340818.20918462006
2830,229885.83287796684
13907,144693.38707158333
15897,365583.8820958671
8311,172387.79866911957
14230,152035.22396005885
3878,202229.7500018654
13732,169555.01242510986
12110,169787.74145937865
10675,355815.5153242634
12946,109720.45808467406
16754,254381.44660830955
4394,260740.53411191955
16728,169841.01148812257
14378,320308.42241947254
9949,163856.2474552867
994,185798.70745243924
13258,151960.18155859393
5883,387137.52672136686
6933,330150.7186564454
13193,227692.4469653402
13286,160465.2498592556
13407,326849.6160744536
7512,122900.06568382742
7221,189374.07542269543
14428,128816.32494608406
1740,188677.79357254374
3,147590.85586751788
12952,208352.87992868797
11537,121121.18773019251
2558,140920.19484865738
14081,254857.73082167306
3517,262360.77531056845
7149,206784.6758216497
15777,112178.01637807977
8995,270813.8482482022
826,337255.5540432444
509,277603.7395013261
14875,315453.7910502107
6591,162277.5227914165
11283,107061.33015059448
9897,249751.19127807955
14902,178703.28074670618
14291,132701.71147103558
3162,249899.03023450158
4206,187328.2103845126
11580,202911.04794509907
2007,214106.06676006096
14939,243123.32385151574
13572,195930.5174217059
