Id,Price
6283,187964.50196413771
6257,122416.69193559753
15235,182911.56095186164
902,216019.37610924683
8932,189461.3301846567
16469,338756.95178092335
2825,281850.5748601643
6450,443103.1414761629
11366,179148.03184034847
3801,384003.1682053915
11385,203265.0690812965
1079,206227.34231968515
3202,252488.6792904954
676,233031.11616636853
6185,286700.0960680876
7730,160675.7756459545
2573,180067.55285016538
10978,206134.40372018993
10962,257260.00922632185
8870,195498.51567059764
8496,185318.58631720013
5517,179537.42223637458
927,179689.73097325081
13675,202359.29714460837
1499,221166.33075527017
15536,357084.139680299
8602,343881.1842619526
12137,430337.47644679993
9865,266073.4127406315
16353,288268.8210874439
15908,222984.46692453447
3944,187411.66954242534
10359,207482.25696759942
15158,222666.43091311766
3259,231072.4618067439
7220,320243.69216010347
13843,215065.02302856793
16736,181980.88599435237
702,263952.8943407166
16401,97102.85936786977
12134,178434.65019130925
6918,210086.2865745959
11792,130004.63877625254
3798,90989.04235030407
10395,130622.10914361072
11099,128466.48602352974
7090,198534.648861256
11260,196224.98677638313
9647,205256.9550284587
2903,421350.39186570985
2071,182881.1119626502
8604,183352.33915999992
9346,215321.83881837624
3945,203319.78445357535
3420,136183.52910793902
10842,124859.56253945497
725,146661.94540647257
13931,197315.86923614712
16330,250008.5235019239
9066,416749.1106683461
3326,304340.63173259347
1556,271511.5758305873
6579,116093.60636259735
13877,144884.87931877587
9857,320694.90387164126
7302,270927.89212379226
5684,206472.1653728734
6513,223905.5559777705
11342,111365.59960113799
16561,224845.0938053269
6885,177069.49324576472
9308,183626.28968118524
2559,176422.71732991593
6648,178513.75096220785
15260,168741.55065224203
5113,191632.1919616689
16492,206193.8159378513
12034,282182.07348509814
7248,224419.61487548338
2171,208285.35800777155
10594,177109.48852708092
13241,206379.6472725398
7032,134458.5183984943
4884,163046.1846889796
903,213434.09717746032
162,163239.68144458058
6566,255759.24462844877
8249,134819.82298291725
13106,159979.27218548147
256,128898.42253282109
7976,167500.68432924044
8575,164321.37306174752
7591,294024.5764351454
3204,182165.23442342985
15804,184487.305827242
1525,311536.55954728206
9038,206014.6527170173
13628,196203.25605492893
10016,209353.05381331642
10208,227785.77823121977
2008,192862.67685921505
13029,208572.31930801857
5099,125994.49872574428
9923,303139.63052762015
9461,135926.0774184904
11086,177718.04027024197
15057,276149.74313337356
10689,174536.68107644745
2053,231879.5932895276
16630,179755.09450845324
4985,161768.6618631634
13881,260550.9155252681
13225,207842.8305952398
5779,72725.89121351714
10262,183661.4392251054
10762,206529.71338814756
9513,203462.18635990334
11128,167543.26188301863
2074,302277.0030353294
933,203009.06167019348
2780,183930.6628677627
6594,109829.96545145003
15394,255074.27760794634
14863,139229.4379642034
6698,211759.0608373226
1611,232457.3162752612
174,192213.4225035584
5160,194451.17056249414
3295,317875.5498276907
4559,395141.1595305137
8254,169168.62519663124
10228,102496.1806779693
13924,124040.92639690616
15341,243072.86061010088
4353,174212.67445538015
4334,68721.74082795662
1872,146691.76199818763
7823,183397.11759096105
310,148963.2574759775
3704,244394.8452607752
11615,318497.55095232424
6605,208153.91821238422
3381,187081.30153973843
2143,139842.98928947607
3191,260878.16700428148
13980,123534.21253636565
15613,166306.98606546957
10943,254809.39233829486
9654,104614.64972369594
16053,534947.1086508333
14931,227873.84072464262
8299,234875.7551766081
2147,168270.47832938147
11567,328490.4777748971
5905,131272.47028685978
11160,109118.8523060085
8275,146963.74260611009
16398,263016.64280474966
11229,182407.96582075983
10309,152926.42950633238
7340,277065.67100875365
7653,161647.2876057498
272,215261.9413721623
9831,237795.9525805439
5016,125889.2190195586
5968,69577.99677403699
796,230624.98822092797
12123,121176.0670610675
16629,184490.96261327108
2637,179294.0661166585
6194,218084.88842279746
6216,369944.8360950555
14346,175794.27746994825
6428,128004.56947585258
2891,236812.23326612706
84,180023.02950819922
9260,223616.05181299846
15250,148490.77835829117
2348,209288.48023717455
10427,292375.5783709499
13230,243839.1396153717
1691,189872.948729511
8803,121242.64539156869
5464,194179.7042803609
10559,108944.61186624857
16787,296881.3974855334
4278,153133.44479390216
6183,167803.69429671095
12775,163537.66585932515
10104,176774.3879004859
13663,180432.2605994803
9404,263042.3899709213
14724,209086.84882069883
10040,175193.28219185933
4646,202915.5467941133
4754,151757.63055712605
3310,227631.19843762091
2003,188595.1923411433
7312,215908.71558097398
10921,213042.37527125483
13419,311135.8172652419
10105,169240.87979289802
2196,415275.38150003646
12659,240177.73456621825
4380,270731.7103330267
10847,149541.84827001413
10805,283895.88466936635
8709,95113.84542765649
8319,179714.02538562194
2215,181507.12513987807
7000,206783.21228692273
7701,104895.48149784913
9678,186379.7248335399
14026,190847.28118003605
7971,165930.29851803184
13734,144561.19199752636
16483,212188.34207794289
6150,217018.63475042916
2931,290431.6472382344
5418,182854.43432797765
1662,558248.2358457326
2441,219183.0048106697
669,143469.6270790065
7734,192296.23502700336
6010,302568.79864804796
266,140080.10075004777
632,140545.7066717409
16221,107582.78670965771
11832,175961.98600451872
5035,105127.29892964839
37,122840.35028544345
6168,185537.84798919238
11757,181813.10272506735
8086,123743.38825958026
6529,239869.57340737982
15121,187573.85995522008
13904,136310.0192875799
3711,170376.3095597459
16563,119593.1362194163
14494,166188.76351157823
3006,224036.30472756014
15299,115178.57040393136
92,275823.7749950625
8066,173460.55032286892
16071,214667.13707269292
10662,164291.36819556056
3883,213657.09451337752
5511,120994.62488075644
2821,263566.61968014616
9570,189222.39096204107
4326,241434.63975606163
9251,234993.11896743352
9031,198384.65530470668
12689,141746.0855616584
16380,251220.45723286818
1053,248844.16783119284
4568,190747.43767009486
16140,111527.02187295794
14356,404061.90199939586
8466,183038.1669892891
15652,139082.8760944045
3285,128751.6861400251
3198,164269.80342893433
14088,439473.57974087837
2268,118303.62720470161
15472,204610.85485155278
1203,209719.10475541363
7157,320727.47360947635
6886,224186.3334684659
5083,266826.9498550862
7467,126487.9914234609
14068,208372.92777964714
2080,174213.37862902775
10865,159521.52158267895
13516,188377.35288262696
14150,210745.6310742391
7609,109548.16289793266
2144,402591.47627998336
10357,202625.90489146736
2396,240713.65189714942
1526,328831.48578318476
10890,252081.54746262706
8638,462564.65406143246
6050,238297.5271107264
7639,97862.75214956938
10544,188566.22833424952
9577,232512.38562221432
13195,225588.39702858296
3484,232054.28385982304
16668,481677.23025597085
7171,180866.2865864743
8547,211458.8271857544
12735,198979.66380882068
9093,191213.25842633497
15323,291008.66308286955
14897,144681.5977161609
5135,131536.38935257186
5327,239430.46462021858
13133,245429.27424740224
1676,305808.1007099837
16296,285721.9497151332
1095,137981.33622438548
12528,147984.29032419503
7348,267346.51393044635
11663,164677.26409776352
1803,215537.90803017464
1510,237898.83981355748
16045,192041.93858504988
2900,147463.39769731864
3236,177182.8824213345
1318,179299.80747470012
14948,226429.8792103287
7840,283196.95570925425
15325,176466.3770749244
8700,164099.04248350137
15706,199214.78357483156
14449,141805.5246361344
16117,176950.5878768566
4529,185054.99957193405
11199,200588.86705898054
4052,421356.1214799983
821,216505.4062797908
68,234892.55121115447
554,103160.30434744646
452,169662.86986872065
11394,312856.202034358
11393,172017.1651916395
9535,160439.88525521295
4024,198661.83579487156
10069,224460.7219089691
12007,160603.9587762612
12368,436792.2258313369
1259,356701.756425546
1124,323508.2239135472
3707,189762.34274931886
8767,177029.377983142
1919,162989.7421835194
16741,153168.48044550623
6664,279015.9468701226
5688,374140.52465108375
7799,166090.68423096824
14843,334534.2812416332
7532,173009.6619553811
8133,155146.92443989057
6264,326398.4553347343
4125,156843.10915300902
2410,176946.89068203545
13607,199882.87133857587
1716,274059.34215628525
1370,138939.29088764763
2273,412116.0393854432
15298,329108.3167604033
4284,240937.72596625815
12303,147233.9235092273
7808,128729.98993194777
2203,147271.3877769669
7237,128147.85603448327
15864,146593.5312564972
2844,122425.09184970024
5729,172628.07601351597
11812,452186.40226493444
1779,128219.61960453333
6442,125150.0907666441
6160,210265.0920005512
8266,207241.6516874556
9903,156159.2230762043
2867,136418.84915717595
6998,185032.4863925435
13932,168158.5735247225
12587,178629.05698176773
3611,244488.71832747187
2646,312579.7434723611
1890,156394.0578198771
860,258186.18765087982
14187,193985.47459843205
12569,283090.52586488315
1276,91184.33055482723
12025,213029.62014127223
4890,250856.20985204136
14410,354531.5003333193
10352,218805.05572809879
11407,184648.82055534856
10384,170245.83892743263
7622,284495.493018251
12578,161927.9610354413
15820,167470.87487624507
563,197084.4940976185
15226,167556.62155992596
6396,223800.02383879962
6247,136947.34530224625
3339,155249.4612762125
10975,276616.07817754603
7475,105436.71842471232
11129,255418.2696203057
3051,245795.3496065983
10232,238521.51994589507
14106,181185.99883786423
5502,238834.51767509207
4558,69736.06979263143
4181,137960.9584829511
8426,125189.17569009804
6611,169345.43342531344
14641,137198.1619535303
15539,277303.34628306766
13119,116935.70552785725
11716,197651.40880406814
7316,260719.20412513317
7791,115590.6129067941
13034,333844.9406057101
1068,266472.00122500263
4060,176662.2734055878
10172,230724.0366438494
2591,187054.99542341908
12494,356212.626775412
7828,324570.14971529733
15284,184710.13876569632
7947,184284.7776841509
16335,233941.52287686817
10234,332232.7136190407
2797,256048.43806657672
5341,235013.1911554254
3059,223160.7833640854
1559,69374.94938026635
15320,285164.53734346636
10284,372546.5653609341
4134,217956.80778719945
4481,193059.4778489487
7222,141701.08871305754
4062,233512.11069625264
2192,202818.10880501333
9637,182200.72621322452
16236,163032.7882280142
4272,166541.30596940054
9406,298356.80185730575
14309,242170.22723925006
1946,292610.85736533155
16235,243367.20647946637
7146,163468.79825094354
16784,201881.40490987562
349,323004.8424868608
6251,171821.08375756335
5128,346339.14934943366
11718,182452.9457408919
16721,90424.95539734515
12517,214669.8958715304
15961,192710.52795199474
9428,151379.825688335
14541,142560.3873612807
10168,111866.45220409385
11270,166446.43908101955
13210,226342.77359463452
11518,166101.57009502078
12612,160484.38436673788
16352,113431.15376696545
9935,141664.13272106624
15521,317056.7086840415
11482,197986.92430590573
11443,170956.37560105178
9459,250238.90625794567
9218,182867.49951260237
854,148769.51007538143
5619,141941.1026663682
9208,175971.36910457085
4391,138493.60029018918
15207,154934.4346278788
7183,185760.3676068468
16442,224675.03098882953
7936,82836.89455541469
10606,379554.1620472706
4979,157402.28424252756
4854,322486.77124898095
16476,124046.11094087991
10516,161334.9054032925
16261,286203.7054205757
90,276310.0710338615
5433,177357.98594372938
14338,132443.29763049888
13487,191776.69556054618
8211,488248.23696295003
170,178094.18120454665
14051,97246.62123054703
10686,217222.47377541382
7595,331982.59240373585
6777,296946.49082416657
14661,170557.0358700409
13991,315302.91614353214
16795,179384.48861529783
2740,144043.66257453625
7368,396240.4954107709
2413,242425.1151905947
1852,488681.5121389772
15200,356970.4833853494
8467,316025.09109251923
16379,293637.2636968357
3375,177788.036850139
5945,460130.52324152086
2641,176489.99135100274
2837,296024.4296083319
3498,191687.41342821054
10876,150634.84545188822
1285,236717.03867501812
9285,241686.8552933184
4015,338470.60564125545
2526,189656.15748427308
7814,191328.5523512941
7117,286029.4157432685
12359,129987.54950877978
3303,251732.2359814624
13874,171257.69793792028
5484,191935.4025657644
15067,153469.19784121634
12639,221041.52314417498
3388,240547.96243766593
4256,206309.02667677467
15738,168790.13365507458
14049,158244.48158968065
15780,190799.23294913903
9564,177906.2028666812
11910,212713.65653291642
11315,183547.4813097574
1733,154420.48510526365
3910,415872.0407242692
7552,505372.44710013457
254,196215.12068857826
5222,214931.35776128274
8314,233959.56944726297
16743,248440.70850227936
10335,105709.71952142917
8226,285972.8117757629
12254,219454.32486328357
13152,210721.35480030373
15020,202630.49817763906
16349,222054.73722797073
11924,159851.63546052834
12543,186904.88932419787
14114,228367.03243747473
12318,272312.40338473406
15383,176883.37189992634
6679,204988.4351510081
635,176630.73096416632
15993,267367.71358895715
11375,179450.59599189597
11216,175923.3934895268
15401,239178.93179970086
11301,146366.00870185567
13804,270801.62961657415
10839,196276.46266663095
1588,344038.35210648563
3596,197869.94285453504
5816,175205.63598010535
8099,139655.37672022355
6551,189486.7915316515
14075,560775.0696841958
13431,208414.50060492082
9481,304958.9526221962
5295,154790.38156319503
15859,359102.88918462227
10634,309678.47160664026
444,235713.69755396177
11686,245278.20258250003
1213,218223.20833772505
13970,128532.06600142956
6849,401455.48464722146
9911,253250.55261118943
5649,142738.40024942352
7184,231529.59381721212
5877,284953.40357557964
1655,242536.6500521996
15301,215846.35176929703
12389,254539.10096678554
5241,289271.22821886855
7048,166338.26351417153
10574,124835.85298277083
8593,152365.0849300415
4752,166642.62553839228
14663,163098.80956850943
10994,196555.4702588358
87,70242.36176555762
5132,125059.82693426113
6372,370758.1004844071
7411,327482.3269657939
3319,262918.23179132765
9355,120214.76678873597
5139,258016.5072034735
56,306158.6504641171
3249,170659.3427031962
5047,79755.38214527076
13238,348113.71204373665
2190,257285.48664670956
15599,181372.66268999907
6542,154623.87359779727
1968,168974.1170932181
5630,161030.54411667862
9157,211168.1098508013
789,155393.15000767694
1413,266294.5839972611
12514,269975.5024013581
13459,140514.08427088862
1345,259202.18649417735
4034,193500.2226298542
15169,142188.8573152523
6770,246462.08103129058
3334,191227.0330630562
12998,156141.82713687638
15870,246880.29957946073
1871,163624.4154667179
5770,177837.5853245699
13196,104201.43172448761
7633,218912.0649043899
10699,224772.9830083647
15470,189090.0234695224
1903,511695.09034288966
13860,173005.18771812046
7649,158038.61573008104
11043,220295.11062958412
2922,240851.8073473766
7538,420064.306353122
9477,113918.62626226012
117,543057.1068201764
1457,247194.9961509572
7082,164586.55814867953
3053,268172.6150840968
12522,113215.27267371905
5744,527831.3064218634
13566,319637.51760165894
1464,142738.10100642775
3852,123272.42151624129
9557,242230.74087259604
14719,396964.7913996199
13978,134442.14760892285
3286,158210.23380819615
13019,372897.814237352
1421,129580.12945489323
13502,170128.86994507082
14811,138773.8320056609
9297,298123.8667647817
7749,501041.0304037587
16555,139079.40229626757
14576,182382.1071377088
12766,168326.27048933515
4679,130775.1040132613
10033,206445.62017604965
11231,237046.9905188234
15112,155954.00948649464
10617,179048.66869546543
2175,168003.92231308192
16502,507125.7323425417
10106,201538.91647091613
12561,145394.57083936673
15907,309631.7551487474
8069,120080.4649383612
8316,125433.06616055977
12343,246499.7963802652
12092,174305.20604283022
1527,163623.8514034831
10010,213860.12135514893
655,98040.16357764091
10549,142183.42954114047
3248,118701.38977444071
13499,357006.87647792674
14959,219230.6832042746
6070,154702.42854602542
11360,224140.01700292263
12102,218027.8583874772
11870,274312.255489651
3713,111531.64432415644
3230,148212.46645335935
7742,224254.80045680725
15092,348756.5711039719
8728,293226.70588592096
3386,139751.31059290198
9409,146739.4160605438
16545,250223.23391865497
3127,172107.9636911697
11344,196385.65795486994
2112,216346.7446321271
7310,218857.7198719833
6313,199608.187615365
3681,379184.336666522
5114,296346.45077295974
270,148773.41612635122
14350,180736.23994288302
12223,361578.5764687977
1066,177591.8986833237
16116,359571.0153957048
11410,530383.1659480099
4088,156964.56897385835
5956,143928.44289705344
14669,148971.31309681016
13871,134099.67593259792
4126,256012.32664756203
12114,227015.54751071264
16607,164488.20836825136
4266,222831.27549542632
13518,197923.33308952142
11856,275122.83686536195
3885,240596.05115277818
8891,160389.991877019
4964,181629.49280055176
7696,161549.0287727079
6894,134360.61053877923
9766,173470.11149635492
4800,159608.2805306469
2840,173117.54523530687
4743,167805.25844869943
13562,521008.91016804136
8301,199637.8588585616
5405,180372.34210394128
1535,167508.45327830446
9073,129841.79860539177
1698,345148.8431545755
12262,237630.19378821936
6794,182840.54357389538
12701,185784.5216684404
8432,177312.36187143426
13540,137310.05724421333
8629,147565.66414028546
1440,181210.0883495394
8596,203024.37478180442
9575,265248.18953072693
14976,100684.54793890384
3149,211392.8376791879
5157,160251.28462629582
10748,185333.36311457527
9719,409640.47687186167
6376,194250.89578332804
9733,174290.8285309435
4749,200077.59133434584
4994,396248.3399533602
538,215732.80277325443
5512,127048.85261962615
9778,125892.99392120662
9761,145519.3354961465
3174,418602.4621513802
13429,182782.8480829732
10467,71855.61695303106
14129,195261.02308175524
13608,196751.57442279215
11106,139659.42187973714
12048,168787.65085153826
1054,325029.70636375895
3582,252495.17590294406
1566,157304.15205250925
11529,142487.77991197826
11859,134502.4673912414
10582,144450.7242085793
14907,496900.0812777219
14039,171247.64685924273
10489,121050.29004714018
3331,337973.17777575384
10153,249431.40305422083
5271,146877.18521413178
11871,355988.0978028773
776,116569.67312906343
3994,108145.94824359595
9433,71685.9296227888
14275,150489.10509598878
8030,212531.5005785457
8169,258239.63942522433
8053,183635.8269470351
4822,244222.05713744735
13197,212420.9006649703
13634,265376.4664901918
8951,179621.36501010685
12176,174870.9571159252
15471,145221.369113132
14962,135981.48002484022
12512,116346.76910649508
8697,480536.6092927314
7095,205858.350977487
13639,203112.238732118
16660,169596.12506658063
5848,142251.16070082618
5386,203885.729639819
10880,283625.68514255184
3954,180472.5092841521
13426,237078.5734807221
5966,220833.72296867718
16315,279768.2919544048
7455,182092.0735012444
11071,235973.71156824412
14740,211700.7798094508
16087,193411.25300441156
8931,240808.02045758872
15289,166363.38262254733
16089,297505.3566897421
12128,188147.8792479607
4724,215535.77441058212
8585,207447.74751416998
7188,239808.17012360046
5423,157335.23908592452
10488,196921.1477590156
5980,220360.20618225948
8376,240781.94789546772
12397,145746.7131298464
16496,211853.3238362798
4891,250117.64351210019
9710,138721.77156070806
6339,185767.15922007593
244,191594.84552045533
5002,238965.6794067581
5358,169005.80366783106
7636,149194.133541964
9361,326278.6953520441
3601,121162.200102547
15755,153262.16031829524
172,183912.5384885415
3037,310625.06314257794
577,260724.2593502191
3607,191977.17951952334
2515,102938.1829911723
10413,157734.54658413268
10511,230272.10216028476
4637,452357.29699136363
12736,290367.89315263485
9534,245571.93246316173
11641,153089.31409500187
10419,252293.84977503453
15313,154548.36262184678
14915,192467.8569928922
12409,374943.2258253512
9405,123570.50152236743
14066,216844.0376339449
14108,191326.7689986633
11931,231170.2223692173
11464,330487.20320652286
926,141937.1806124037
11190,225442.0795962015
10260,182549.16396358304
12712,192527.27258077273
1234,226291.2253292726
11608,102143.6489308001
3776,250610.61931803325
4881,205523.75289577857
10266,200669.93950614118
3262,232857.18643601067
3576,398351.70204819285
16604,465769.60657761665
8041,181056.9413324939
10691,237422.9391426978
8357,175604.41643942872
11661,144415.26424893548
4453,231326.18446503353
15936,225009.96800663517
8463,248073.63602250384
15770,250905.42817938706
466,165899.15877600663
14965,87666.3554820285
11227,176396.613698707
9894,263190.55753439514
11746,200723.74707711925
4118,132947.86658221428
756,320116.5092455723
15589,182139.40643588325
109,338965.200650156
5778,217693.7165670147
1731,81110.6318420962
3450,146968.03699056673
2961,183867.2667469425
222,185726.49284530335
11454,316163.92720205744
7339,187447.0641335287
12096,96405.21696752246
14074,208455.98767188168
4058,465389.82475986617
6603,287098.21025690786
3289,123486.60394484474
16681,261403.5871133769
8200,324051.3746125257
3343,248664.87153281207
7802,178557.86691886987
2082,351411.0097477173
217,242300.57216444876
1720,178170.78498240424
7224,248866.48820965234
6176,129839.98950737293
12571,275325.971691283
16666,340808.81042215636
8908,194852.29711109793
6914,165152.9201289886
5428,180073.0946829878
381,182813.8837776989
3991,206461.59026233468
16365,282101.97986867715
1046,172186.35185297715
391,147003.3933088719
9212,351478.0422169966
3022,199146.89551553124
9961,103579.58680883417
6764,281723.3952867413
7720,177588.59422297243
4809,226278.04848115888
8877,294113.5097940813
7817,180980.18960799245
10614,109075.81947241985
5553,236029.21911643923
16488,130685.2750378726
11002,166660.30415665673
13592,319664.30853160523
15050,228298.85253444678
13553,312733.7392073797
9041,203151.25678267903
5461,438164.30664470786
16274,389421.30474563874
2138,101872.9645153152
6245,156902.41254680682
8245,153627.3779203256
6491,194315.85195802504
13218,193123.11726681955
13101,100136.79091506221
10462,143167.79821792035
4079,178375.64165131815
1506,469834.56373191305
14107,124968.2728090399
12215,283690.1680653316
11576,354890.113700577
10567,225072.0281098058
12713,218729.60450481516
1468,455909.3503068743
2549,272942.4059953562
4172,247307.62888866966
12380,240411.7287045982
3513,95358.16616233737
8165,264844.5500171353
1127,217133.8403829158
14601,417587.13252923335
15526,317389.3200845819
986,294060.2605754754
14968,204078.99133568216
9348,175043.7713058624
6317,250215.43864215366
7497,92135.5667537632
5079,321339.184198626
528,172155.69087534706
10964,151985.93644944884
5812,307479.44176289067
11022,180532.67030020928
16251,122500.34377858098
5863,111177.26226803382
8664,212426.8893147666
5396,186680.08534796495
6917,231760.0921275784
12776,127645.6638601545
473,229145.07031380455
13333,228819.48193268944
13023,157214.76924414557
7357,214444.41855178788
10955,472112.2357971346
11914,375227.32646208437
12535,174242.3314190525
11205,153071.94316823877
13209,189705.30917049688
16119,384991.1147431992
2174,278831.0037500657
4834,174876.30998635068
10151,187887.46461075667
5584,194572.51992760328
6672,224673.17864805405
12858,282669.8080203327
5106,155563.64637589402
8884,174468.13332819252
13766,174741.46701461173
12556,120831.79577247276
12910,227343.69590212315
6258,128487.83907661666
7100,217624.5256096812
1793,176022.60375324666
3335,176092.36308330725
12835,197722.58234763923
10591,164902.93004404748
15707,269907.54648681055
16389,165792.21142214822
7440,423195.71908979875
6293,176148.1852587583
3937,209354.14544116717
16527,194295.68852969658
5102,255450.0853194839
10734,313618.3519344167
7986,156089.95761788197
6495,97060.48886035544
9571,257621.68974688588
5131,205614.67612509956
10761,374401.0230996982
143,422010.54424691206
13829,152632.19897378032
13662,228971.3260393195
1771,146999.19419543532
5448,198409.3992709821
8594,167794.29883095776
12038,304151.9968043102
16471,173342.43235286148
16764,137121.82440979208
1282,175043.70288339152
15101,261891.20803561588
9473,125603.77223645954
2324,388274.5972146083
14448,231724.44776600433
6000,67031.10568199378
2077,125264.04253522083
12960,229248.88586819015
15837,213190.82722401334
8805,239282.2730756503
9987,233898.33514597043
1580,319542.83645108057
11089,126032.27316929803
10926,221099.18120611663
12773,405051.6880767845
6490,286053.97663513327
10858,127133.68565062416
2831,126090.4748295361
16326,143009.75338350574
371,194524.85144529963
8852,187643.3787452765
6713,279797.5165040242
4230,181229.27694853564
3639,223840.59712558164
3642,193068.74008792551
5149,190863.01638715237
2861,192087.33432191427
13300,92026.22584671977
2807,358257.5726437093
5919,101919.55547643514
12716,537824.2775867865
4271,241627.16461746965
16055,253809.4007367287
3747,232808.64194391752
5857,270119.42778110405
6884,343051.83507951006
16027,296056.49411013245
3512,327325.2816475599
5181,164050.79781228225
16732,287154.5045670246
1908,178961.47261368902
12082,160314.23441789538
7286,136488.54880884636
8216,132825.9937889457
6929,328726.45136798435
3950,410469.01128501806
12479,174449.47660865952
877,133661.86120826055
1366,185442.747565329
384,133105.07289781712
5767,219618.32507609838
6910,156771.95581276296
187,211146.7979250567
10164,270352.9457902742
8603,218048.51858512787
15834,199237.5042619559
3078,128002.7682721476
3479,255405.01701570387
6671,221433.88567730013
6078,179683.13127066233
16271,126465.61798018868
16191,154955.10685319253
11544,168885.49686387618
7781,178075.26905840522
14918,309140.1235331413
6238,187083.01636626548
12989,222602.72384582454
11907,228362.93705594682
9696,149194.30755697546
14084,384223.1768305907
3895,156460.0139406662
4367,189446.98753684
8453,65899.13575221943
7638,330330.3842728186
8373,246627.1437520227
4674,192906.04154684537
15787,155418.8915477511
5903,253334.9301743318
13679,207753.22257644666
9018,327869.4624364017
15823,255858.8188883519
13289,143461.12671679456
9896,204292.40200818845
14436,189096.065828616
5547,235899.5952476875
4048,395414.5930025964
16579,201239.2872325236
8550,200237.35349475208
9385,291153.70184417046
5242,143941.49331596313
31,240159.38449039205
6144,307337.23508510855
3990,199846.95189930138
2523,82599.41005287829
12608,279523.59085656883
7234,178391.6822320318
15264,205249.91616708483
9623,226994.59759439627
3161,353526.26360286603
7425,101056.42533356791
13021,271783.1129280054
4044,151807.60038958635
15411,237056.02462661843
979,310083.04653318255
5514,235686.3443902329
4817,167504.77836548298
2115,178411.5812992774
10571,314090.57211649953
8992,217638.67865098917
15546,203767.63366885073
11359,116418.63937563032
11972,173703.28384467465
12838,167306.7543795874
5948,125277.75851274541
422,306843.6796164897
4855,160645.53956090595
16197,106302.72476829127
8926,449691.0372010401
5703,187040.3059879125
8848,206814.15868532102
7039,309985.30256925273
3806,166173.1887293505
15154,157136.88645052223
13132,179619.48343296212
7438,197681.6073033641
4398,221032.95414515637
2440,190099.06521639065
3751,137011.85977649823
1476,169419.34841876882
2264,304068.1364834271
16444,170589.99071783628
10704,158838.93830112682
4033,146016.82021238242
4508,113095.97678206101
16290,222407.36419123123
10387,207141.2018178445
5457,151575.0038849148
4910,283813.7772424534
7451,214785.85496587094
10732,179795.54347809267
8015,121278.43729745135
6148,185293.1608855867
5892,248892.65679691534
7825,215500.4635867164
6851,238667.75711437667
6633,204555.77412993662
2139,276701.55119311885
10213,270880.41956583294
2830,230093.31553206613
13907,141376.18883738146
15897,357812.11036398285
8311,170848.60299184397
14230,166212.1126968157
3878,171778.88664122837
13732,163994.49526711696
12110,174023.89770942673
10675,342993.5795785423
12946,120304.65048143276
16754,228865.5225435393
4394,267027.6227056775
16728,171241.69859365287
14378,363108.281034072
9949,171437.45613849472
994,150216.49584076914
13258,155671.5501101729
5883,380228.86915679154
6933,324399.2348642269
13193,217978.58998197995
13286,169194.13895838318
13407,363658.55461597984
7512,123578.04614906458
7221,206051.0112437819
14428,109965.51868888651
1740,192806.3991596006
3,140246.16247548803
12952,221744.64993127427
11537,134743.03716528905
2558,135612.15477926805
14081,272280.7648640985
3517,206123.93993814616
7149,231746.47282999055
15777,115818.05351208299
8995,254565.9043404132
826,339905.14673397376
509,281217.1328441694
14875,307079.1023161597
6591,154778.3268592253
11283,98261.45364464213
9897,252637.5747620763
14902,176313.52559230744
14291,147030.0401858143
3162,246766.76806753012
4206,192031.63446028568
11580,204213.1987264646
2007,242417.8527299897
14939,208242.46577242072
13572,174167.66005567656
