Id,Price
10395,130133.70289531491
11099,127568.61678437788
7090,198484.79649179964
11260,200690.17060990358
9647,205768.26449895612
2903,415028.53092131653
2071,181900.38902577106
8604,183630.81808264027
9346,221429.84740586978
3945,207249.03493621325
3420,144061.81025666354
10842,121037.40336314515
725,152677.63032787747
13931,200673.01232600163
16330,245524.67355739858
9066,409823.3143467155
3326,301158.9948216487
1556,267233.9028590874
6579,110499.040546707
13877,144479.6608221306
9857,333655.0058629574
7302,268379.3956397457
5684,206688.3752959172
6513,227784.4351734114
11342,111410.57422278378
16561,235528.97843008407
6885,174137.1854851087
9308,181669.13394745858
2559,175620.89729909296
6648,177545.15190412212
15260,165914.50774205258
5113,193492.7926616029
16492,203262.7193039447
12034,284633.5102599287
7248,228036.21351777302
2171,205342.0827917482
10594,161642.19816179556
13241,203235.05291220525
7032,135510.8275890105
4884,168745.6342370738
903,215241.4792344033
162,164894.3755698364
6566,247690.43119730233
8249,136812.00044336135
13106,157323.99253701518
256,123642.42229531273
7976,167448.59658525104
8575,157527.18165125247
7591,291359.8494475751
3204,183302.84500795047
15804,184127.19528560276
1525,322082.1629882287
9038,207127.64967844624
13628,200370.64165474742
10016,205784.57862870235
10208,224533.34138309577
2008,191898.3171381144
13029,214226.84571110396
5099,123275.16953260638
9923,303250.6078704553
9461,122938.13043917784
11086,183776.40076535582
15057,277372.218557808
10689,174775.65303552014
2053,226742.72860274953
16630,177088.14016853957
4985,161274.26813997354
13881,258196.04349080264
13225,202595.22018060664
5779,69516.34954210922
10262,181843.98361546977
10762,203293.42567286792
9513,197998.0737378617
11128,155578.4493468117
2074,294084.1470786843
933,204472.01256858942
2780,183668.29390883792
6594,112923.0334658451
15394,245134.003189181
14863,142135.91203783127
6698,203521.9811223716
1611,242384.25228849862
174,192482.10162842582
5160,191075.22214666635
3295,331388.43783722067
4559,387918.8685856185
8254,170048.9596466133
10228,98886.22470658396
13924,122477.24898975075
15341,246218.97909977887
4353,176549.96083701839
4334,70404.8058452452
1872,144851.64873532762
7823,181869.46499421314
310,151239.85805107024
3704,242363.68395635913
11615,316910.7818647368
6605,214774.1895328887
3381,180854.9428236458
2143,136817.9588339524
3191,261747.6914196094
13980,124614.41264007146
15613,166296.26458758663
10943,275802.66739508
9654,104315.449227339
16053,550346.8014668787
14931,228827.56309984246
8299,242604.88727153666
2147,171790.44182685067
11567,312760.5263882279
5905,130344.28390608498
11160,105967.90699298686
8275,145198.37432081412
16398,294386.3640583114
11229,184805.0892117371
10309,151953.49094643616
7340,270530.1617650697
7653,171812.25367300498
272,214823.3513898953
9831,234146.59267862656
5016,127228.43202562936
5968,66963.19792165616
796,242018.4030337785
12123,123949.94160017795
16629,185320.00218793948
2637,177746.59783292472
6194,219562.70011879524
6216,416445.7583689911
14346,170862.2484724887
6428,128830.33889392987
2891,230736.3476831102
84,181813.73305969857
9260,227191.43969329103
15250,147768.03405402708
2348,204375.01122290627
10427,297753.6266748541
13230,243215.83777792682
1691,188421.98395504203
8803,117452.39933171883
5464,229369.1041219429
10559,108308.24610236262
16787,298478.17508457636
4278,159842.69112643125
6183,171940.8713416804
12775,163118.639184185
10104,172717.2942379037
13663,181566.37259560963
9404,260132.86803260294
14724,205234.15048058899
10040,175488.2824932649
4646,194940.44968427074
4754,157515.37867248748
3310,222657.62981037423
2003,190874.52196585655
7312,221350.50848769516
10921,199535.77592618583
13419,310790.24641776166
10105,165156.57321530016
2196,426688.14053965424
12659,236754.15465752291
4380,263154.2370741269
10847,151853.3356942385
10805,280541.82713285304
8709,98013.5761466244
8319,178312.7354411681
2215,185168.21765209726
7000,202227.10502192288
7701,99393.3479986404
9678,197354.19882614072
14026,200038.00113900306
7971,167960.40055953112
13734,146003.23675079402
16483,205128.274437948
6150,209040.1998880814
2931,293235.79009772034
5418,178266.53320138244
1662,557397.6336429998
2441,223500.73401898073
669,149978.68348109076
7734,191993.54829233472
6010,302726.77703110495
266,139383.64649208708
632,140398.50044672322
16221,103276.51943700167
11832,177454.4165181271
5035,104038.81632263775
37,120031.11606940987
6168,184470.87746290074
11757,186110.05220654057
8086,125992.25216862209
6529,242020.8095343993
15121,192713.9154203065
13904,135572.98025043588
3711,179473.84456067948
16563,115512.76046486045
14494,168146.71593246958
3006,224327.41157358413
15299,121035.12272435123
92,278912.5241247316
8066,176056.88065375542
16071,213459.78371020113
10662,159142.94257138358
3883,216557.53529451686
5511,123194.06902092739
2821,257217.30251409457
9570,196448.86641208155
4326,235189.09863617134
9251,238907.14042715056
9031,205748.01035119375
12689,127384.13853365081
16380,250572.89308921385
1053,248785.21798563658
4568,192064.9370862346
16140,114697.56013807977
14356,417414.4176218264
8466,181587.3313342217
15652,141677.94148451748
3285,129214.268894806
3198,163841.94181754632
14088,436281.2660265674
2268,115644.21705354609
15472,192343.81687690614
1203,215898.51159383904
7157,334528.45733993483
6886,224061.41571028339
5083,260746.8990256167
7467,128089.19985234052
14068,207396.77796133264
2080,175188.79916270592
10865,153428.3442568355
13516,186717.52069208122
14150,204285.73116326093
7609,115004.79642199846
2144,399398.9783436867
10357,203331.1905156618
2396,243990.98254995365
1526,363797.6964912775
10890,252211.61062916619
8638,438998.3745543279
6050,247357.43149076274
7639,100018.64327094822
10544,195213.50831761668
9577,249376.75828384137
13195,217950.5739821405
3484,229377.80382641644
16668,482148.008105228
7171,181515.5152159891
8547,211013.55554123945
12735,208632.58265358608
9093,189974.83535246845
15323,307715.27591669495
14897,143974.42162498485
5135,131490.16408961746
5327,242218.1549238901
13133,241908.08590975753
1676,316137.0348837522
16296,288571.4087823939
1095,141896.08335982266
12528,147934.49342694113
7348,269825.6304317695
11663,164283.3595620484
1803,214588.39560242003
1510,246160.46235299375
16045,189528.89491841666
2900,149023.4457181196
3236,176555.44139738983
1318,176458.3021327466
14948,226574.78415993633
7840,276944.7696861619
15325,176765.3859949525
8700,144865.0805554535
15706,202515.11374434488
14449,153922.1235827946
16117,177501.98342897516
4529,189031.59357350267
11199,197321.7920578662
4052,402745.51557441475
821,219730.1635249168
68,247170.68557724945
554,103743.45687212933
452,178478.45542875363
11394,301146.8991027236
11393,163548.78441844883
9535,156816.64860699524
4024,190032.36344966837
10069,224392.21883178936
12007,158450.1372330768
12368,446870.4709576203
1259,367377.1510331029
1124,309237.9109615177
3707,189605.49652046675
8767,179255.26313279738
1919,170071.84841908264
16741,153678.42611112425
6664,285446.76352927566
5688,373673.8909403306
7799,159855.7780623578
14843,323911.82728718664
7532,171039.51253111984
8133,153076.24168240954
6264,324186.2174755034
4125,157876.94205951507
2410,174741.60718518673
13607,201584.86723945913
1716,276794.6896534701
1370,143198.7326172865
2273,422635.90484998684
15298,329574.95127491595
4284,248942.06395289616
12303,138610.43847618805
7808,126553.01011027695
2203,144929.05277036625
7237,131404.39236405006
15864,153081.3888863245
2844,116698.74389755978
5729,174484.0190590908
11812,448102.7708240308
1779,132488.7991187878
6442,134190.36785454644
6160,220894.1576194099
8266,200833.93370842186
9903,159453.79685094344
2867,137211.23848934282
6998,170051.08849941936
13932,168430.9571879892
12587,179174.75611177762
3611,251645.92665105296
2646,325535.45705588174
1890,159372.93748123237
860,247960.94839974077
14187,193206.64071031162
12569,278127.6768632708
1276,90658.19615350872
12025,216780.51962591129
4890,281545.11346070596
14410,344620.80464689725
10352,218506.57152008498
11407,190312.86186721292
10384,167978.6740786085
7622,320882.8581530507
12578,163070.53949176837
15820,172046.37308097657
563,196768.7708982736
15226,168974.4083095761
6396,216380.83942813886
6247,136809.51046554928
3339,153982.08079274357
10975,273297.69705577684
7475,103578.65235581873
11129,224073.35125289724
3051,245758.5175819035
10232,234763.82387450282
14106,179968.84928908304
5502,233472.63925098118
4558,69529.67259155169
4181,138451.19941723876
8426,120604.66747589021
6611,166427.1705963763
14641,137777.86795696692
15539,274358.5466337313
13119,123426.3534082033
11716,196043.8085799326
7316,258406.1704573864
7791,120019.60936230893
13034,334980.83714915684
1068,265579.4618756323
4060,173762.21450338623
10172,234230.57446376808
2591,190587.0715404797
12494,346774.4572314447
7828,330560.4965074617
15284,175645.30379683632
7947,183789.48770421444
16335,235786.80525449498
10234,332132.3615834345
2797,260194.59463971911
5341,227867.77468338338
3059,212241.31541451666
1559,71249.723118876
15320,290309.4526718977
10284,384061.61773373885
4134,219295.77732106988
4481,199975.82951847228
7222,140526.03111476128
4062,268018.15051390935
2192,193157.48225940808
9637,184697.26334202394
16236,167595.4748336654
4272,166149.50347655875
9406,282663.76231970283
14309,250561.89156806178
1946,297087.8199399448
16235,240195.11795888792
7146,165998.60066423262
16784,212148.21738238572
349,329336.5356157724
6251,171380.5013171741
5128,331797.6899087509
11718,183101.05834362315
16721,85191.02268095386
12517,219489.9725346973
15961,192810.43664685512
9428,153692.6659339282
14541,146793.985887949
10168,112913.59337738625
11270,165939.56817678802
13210,202819.53658943748
11518,165725.7761735118
12612,157352.88067143218
16352,112590.7963938168
9935,146224.23495292276
15521,302862.2545148171
11482,197292.42471745334
11443,176333.94956928655
9459,256314.36825725294
9218,185806.3669915668
854,143080.02798420124
5619,135701.32785908153
9208,180247.72104117554
4391,142106.42599343826
15207,158537.36675027298
7183,185427.06131034615
16442,217761.51428183116
7936,85067.33673453842
10606,384746.2706744808
4979,158453.7527247257
4854,298028.25694380084
16476,127246.28046010125
10516,165319.12613110102
16261,297386.11018997064
90,290082.2273517854
5433,181991.52735520256
14338,138649.28732096756
13487,190833.96113567246
8211,496195.0789180046
170,171772.44368406245
14051,100666.46275115221
10686,203059.13855525892
7595,339795.7291432436
6777,312008.6227806324
14661,174298.26357912587
13991,317326.8290408519
16795,178034.47332978583
2740,143553.9352401035
7368,391692.4845675092
2413,246986.57672337748
1852,482287.3880620956
15200,363578.5160259797
8467,308654.1961820452
16379,281862.8345029427
3375,182368.41138894114
5945,428431.45887759083
2641,179683.921695519
2837,312856.98711646034
3498,210234.50786733886
10876,151675.24004523747
1285,228924.40387762545
9285,242725.78570429413
4015,327297.8997437024
2526,191532.79047619642
7814,204839.09210700676
7117,279636.3420545265
12359,128658.53762242776
3303,236406.92662370083
13874,166696.89246612394
5484,194848.55457417562
15067,151486.01643600734
12639,220348.96902640205
3388,241065.9401132988
4256,207137.31843334538
15738,169878.35558477134
14049,157668.74219225236
15780,191927.11669455346
9564,177765.76944899058
11910,208943.5070654458
11315,185047.66716993414
1733,150482.51731495128
3910,408918.49546085333
7552,432131.2410498626
254,189793.78954460463
5222,217344.8504628367
8314,234394.73056335954
16743,266259.04698377533
10335,104034.25024345207
8226,270971.54699795693
12254,221326.958172039
13152,213356.2013991165
15020,203831.56223903206
16349,227621.49500440352
11924,159517.08063262343
12543,188364.9967850526
14114,222152.47716683958
12318,260620.61195764842
15383,171389.49668200186
6679,201918.54757735512
635,188747.80335022803
15993,276879.272373713
11375,188793.22314779766
11216,181403.42559677703
15401,238082.7094863679
11301,137397.95415414596
13804,274613.070351732
10839,203039.60425069503
1588,347142.2475212815
3596,195457.8068433505
5816,174764.6298410937
8099,138388.0688697048
6551,188209.121857133
14075,553515.779183759
13431,206791.21491369195
9481,311734.5427647662
5295,153027.2144348903
15859,373625.9642214494
10634,324790.73216206976
444,225260.47667361386
11686,267909.97416024806
1213,207887.71030880176
13970,139470.37160920544
6849,419512.94770614983
9911,238888.1615424661
5649,151931.21086246235
7184,232479.93684900933
5877,286387.17656395724
1655,224068.6941921803
15301,209220.04678863063
12389,256890.61805727205
5241,287764.67883566377
7048,165714.49583077573
10574,127893.72112418208
8593,141735.06913671637
4752,181231.32741443
14663,168655.6625692569
10994,201920.9077861648
87,73118.3838710104
5132,122180.11205594118
6372,382440.61809828045
7411,339696.689051724
3319,259840.46210689584
9355,120211.48841240845
5139,259772.199771747
56,313079.2710118339
3249,175938.0982831367
5047,79785.9369816033
13238,340577.66253302235
2190,267037.0809855022
15599,181028.6375187074
6542,149327.15485529884
1968,159220.36678023188
5630,152483.20941952724
9157,206082.7832537938
789,158850.5490461627
1413,266900.8762016273
12514,285341.2674931036
13459,138532.01935043765
1345,259484.52371703982
4034,195491.10292572007
15169,147576.01592767332
6770,248259.20148780575
3334,189867.89643090323
12998,158725.7137264131
15870,234343.24806035092
1871,158832.5640786483
5770,174237.46699587247
13196,102551.38553469522
7633,216415.30975635484
10699,219586.172173133
15470,191979.73655222278
1903,521843.8885199221
13860,181634.56936930324
7649,155638.56268895773
11043,227731.5472448443
2922,232083.15730655502
7538,404917.189065805
9477,116707.95719085209
117,537708.1582536756
1457,248678.53527809875
7082,164404.2143058215
3053,270421.6973114099
12522,113929.152954323
5744,548916.9819015737
13566,326743.61431087786
1464,147264.71288150785
3852,118710.03688041214
9557,248107.59196343855
14719,412684.81484066526
13978,130327.28258601701
3286,155769.65308402313
13019,374096.7677786636
1421,133082.34759536863
13502,172713.66171578885
14811,132066.15359628006
9297,294840.61932998995
7749,487183.11947227205
16555,136705.83862636672
14576,193147.19841724314
12766,162920.9792084274
4679,134245.55169839348
10033,193587.31687488966
11231,245995.32671005157
15112,162271.6981503856
10617,181639.29232837693
2175,169655.3856122287
16502,481877.51119192
10106,195581.46704650772
12561,146151.8380231402
15907,318732.13444144354
8069,121701.99906175527
8316,121666.13594131295
12343,250736.6559354467
12092,188575.52584703517
1527,163230.7910610861
10010,218121.84532622792
655,94208.94289012071
10549,145297.6016048541
3248,117746.19393025707
13499,356303.05616264447
14959,211969.3880436168
6070,161732.9647959837
11360,233443.87463485752
12102,207932.63883060066
11870,277170.57154550357
3713,133293.62244175948
3230,142783.22252258437
7742,229332.24661512938
15092,348998.57633317093
8728,288740.77263456833
3386,138475.17793493182
9409,146922.2651783616
16545,251072.44857356278
3127,169001.0865856376
11344,187178.06653640073
2112,212170.31412344694
7310,219753.9955004099
6313,196623.46617253238
3681,373202.94900359306
5114,302278.55205043615
270,150494.16731163661
14350,183599.6083835392
12223,372369.9586774513
1066,178765.95677270924
16116,346738.4360614452
11410,529466.3923326948
4088,155884.02543085354
5956,155702.66916877523
14669,154737.67705718928
13871,134765.71766498557
4126,253761.87435223293
12114,210753.13493093383
16607,162031.175217652
4266,219138.70608743947
13518,199576.2257716096
11856,264282.0845614615
3885,246595.0546182185
8891,163685.6575444614
4964,178921.23188227345
7696,159798.44873628177
6894,131781.15551140878
9766,175960.63255835377
4800,160955.87972562827
2840,186750.216923897
4743,166880.09303581974
13562,508441.75165630167
8301,205447.54814236736
5405,178759.15892133838
1535,167983.39996431512
9073,125178.06833450297
1698,348635.2874830403
12262,238442.85752532107
6794,183484.22363228985
12701,189827.37145812428
8432,175987.41222574213
13540,136374.6539530489
8629,142562.92796135446
1440,185870.76233494442
8596,207116.14915641458
9575,278927.4049105197
14976,107855.31115225388
3149,209377.78700826957
5157,161604.67898199675
10748,180242.98932966762
9719,399634.00285195326
6376,194182.97319745534
9733,172564.58227631336
4749,205254.86959750357
4994,392776.8187902472
538,227966.47488963412
5512,128291.1154771907
9778,128939.3216019625
9761,141392.39719820884
3174,434983.6235714597
13429,187231.9439209776
10467,69538.70532662714
14129,193513.82511606763
13608,193751.94705625193
11106,144004.2735334001
12048,171038.78346151343
1054,332327.31148537894
3582,240869.90982277272
1566,157451.23357792632
11529,146820.41111006908
11859,144942.37011908778
10582,140885.5116880258
14907,487672.0428602514
14039,168230.3227514094
10489,128705.18332680978
3331,331648.51479475386
10153,243373.7997463555
5271,155912.12590023893
11871,344702.79850544926
776,119265.79944689291
3994,108595.28038495818
9433,72310.11692430392
14275,147964.19831353938
8030,211719.4483254035
8169,249760.14171480588
8053,187200.3157357806
4822,236684.93986975294
13197,211285.20018367926
13634,261526.62716955453
8951,166616.91083730015
12176,199241.5670537351
15471,142245.10782162074
14962,134971.93304418135
12512,120228.69359777689
8697,492915.13460582454
7095,213462.972235224
13639,202709.85737845904
16660,167559.01355191073
5848,138864.85718569846
5386,207641.8960067763
10880,291970.16719489003
3954,181620.10643756491
13426,249106.158732497
5966,221445.70716017488
16315,279790.69376414816
7455,184673.33454928178
11071,240492.94869861766
14740,214060.71728976702
16087,180901.79409508567
8931,235388.8016290528
15289,164963.21106713277
16089,271070.94652582903
12128,184156.06906384588
4724,218755.77185489252
8585,207202.12350001233
7188,236076.89203627204
5423,147822.96999029026
10488,198979.47441128377
5980,220130.22281490656
8376,241782.59559081568
12397,142753.14497539736
16496,205124.07326192566
4891,239819.32439718323
9710,138002.57061596485
6339,180688.9668216568
244,200679.99620347194
5002,240683.15937068305
5358,170059.86438787385
7636,149260.56468005464
9361,325484.6389466418
3601,121493.34318728413
15755,150784.2529088396
172,180239.83910213105
3037,329895.0001964891
577,265089.59228164307
3607,195206.1082026028
2515,110996.36127403822
10413,152698.43376450313
10511,235354.74476521031
4637,473118.7885332325
12736,286119.54106695007
9534,239165.46444315827
11641,151416.1155060955
10419,263475.99073869624
15313,162686.25316165638
14915,191150.24933146246
12409,378936.715461925
9405,118968.1883915401
14066,212341.70148166385
14108,193017.14484868434
11931,232951.50881540243
11464,316742.2282826595
926,144189.20849998234
11190,221163.5827598572
10260,180206.46868287682
12712,200597.96321264282
1234,222650.26006924492
11608,108684.47103369141
3776,249625.9435026946
4881,205359.94135576306
10266,202754.7023771811
3262,229668.0749647768
3576,398831.38152633974
16604,510574.885424816
8041,183883.15108192395
10691,236873.10651117563
8357,180158.72336859498
11661,149036.54524372952
4453,233686.32958378372
15936,219909.5791807969
8463,239131.10497383756
15770,251727.8551598682
466,168902.46296562374
14965,86281.3270149049
11227,184661.66371136418
9894,265151.3899411696
11746,198117.3702477263
4118,134724.38472097303
756,328040.1343897611
15589,189850.3889483333
109,343753.47980701155
5778,224627.7266149073
1731,79097.84542847646
3450,142748.26255339492
2961,187289.85669807272
222,183201.07465926476
11454,340087.99293168687
7339,185950.44814239783
12096,102024.56099968727
14074,217285.52583845585
4058,417637.2537751858
6603,277805.003791402
3289,126495.919276062
16681,274335.3199275483
8200,316057.16210547474
3343,259885.45047580113
7802,176017.9091234756
2082,351814.8635476338
217,245154.8116411754
1720,186645.76501533706
7224,250638.10996761284
6176,137470.89443161155
12571,264160.10813721834
16666,362903.7163907394
8908,193001.67526012886
6914,162565.81787079293
5428,190936.65436798218
381,184166.98942097428
3991,213800.74438539508
16365,285919.53196414927
1046,187297.60932968694
391,147609.91818736744
9212,336820.79294843256
3022,189707.81156234024
9961,106506.85297754273
6764,298231.90591422055
7720,180758.26872785116
4809,229251.29667044897
8877,306791.19044115674
7817,188689.4768370502
10614,112701.87013339472
5553,226938.4413785327
16488,131194.4870834493
11002,162963.52609003277
13592,331074.63439838507
15050,234149.96672985962
13553,301094.3015804253
9041,193950.9104314102
5461,436874.2010257482
16274,397460.7049716759
2138,113129.00252050706
6245,156006.01298239772
8245,174789.31164833318
6491,207907.4546813786
13218,192618.5037046931
13101,104859.56905669176
10462,140110.27995257638
4079,173299.08272101393
1506,464326.3847428691
14107,121641.51729680477
12215,284875.99576409924
11576,360771.83934401383
10567,217105.31060197196
12713,217560.0504544586
1468,480305.07992942235
2549,269577.1588149415
4172,239999.79103998485
12380,243929.58844042206
3513,93193.07465652467
8165,265654.6804745841
1127,212012.14213560938
14601,438652.9083416236
15526,317103.41151626647
986,329487.71850715956
14968,206206.98057648688
9348,181002.28170945996
6317,260241.2597197127
7497,88024.72175212213
5079,336049.72936381836
528,164313.6899542184
10964,154619.44307156792
5812,320385.7707960257
11022,169687.00603840634
16251,126707.75356762101
5863,112933.25874094323
8664,207573.55474865707
5396,184947.61120124505
6917,238715.86573450643
12776,124106.020318626
473,244703.78068477058
13333,232328.39955177243
13023,158819.17057159278
7357,218735.41056241028
10955,468713.2379162184
11914,381826.42069677624
12535,168527.4994776463
11205,161915.27182846147
13209,187092.22378482245
16119,383010.0575569062
2174,298522.20636362646
4834,185808.50672226146
10151,184052.46727942477
5584,207243.76800029934
6672,216406.0078535322
12858,287576.9690801591
5106,168105.25196871368
8884,174867.9983363506
13766,151131.48033537684
12556,122128.97628413145
12910,229501.56725591983
6258,123184.15198787475
7100,233749.66115841578
1793,179412.24958808036
3335,175568.7221569551
12835,193158.42628289034
10591,166008.7773446624
15707,243283.21513906072
16389,167556.11992794138
7440,398145.4428739799
6293,173642.44021039858
3937,204588.97421792336
16527,202477.14552290124
5102,244270.32411518437
10734,319262.6087515286
7986,153032.50035333034
6495,105394.38562631994
9571,256127.95120631074
5131,214297.0965576021
10761,352220.7525210705
143,429555.2728847918
13829,152154.44794186208
13662,232209.30073389475
1771,149382.821886918
5448,200773.8256792515
8594,170213.16532313457
12038,308088.26604192966
16471,174086.8838856314
16764,136822.4192784228
1282,173722.365718536
15101,260985.08645058383
9473,129739.67565549893
2324,374165.4031926131
14448,228500.33072418428
6000,69324.30082867663
2077,131457.92807760672
12960,220976.10043489802
15837,211482.833792261
8805,243333.0938961807
9987,233251.6628146611
1580,317801.5334966213
11089,123005.11844546572
10926,219268.14527439175
12773,401190.01396527485
6490,307141.51099797507
10858,124420.37483317312
2831,132737.75958354975
16326,149763.06134673415
371,199390.52877555444
8852,191108.03873299054
6713,282482.82799132034
4230,194891.17631547738
3639,218431.854791294
3642,194380.6809781257
5149,191112.5303871404
2861,195817.05243378488
13300,88831.1833777631
2807,362733.76846104447
5919,101060.3769853509
12716,554698.3464465946
4271,241071.11750757814
16055,259114.4817734685
3747,267589.6679804795
5857,259172.3161381378
6884,350155.99948591995
16027,290008.2481604736
3512,322848.53941122454
5181,163569.5934366589
16732,284820.93492927495
1908,177279.59624721517
12082,164302.07639676137
7286,137848.2874430066
8216,130390.54046357801
6929,331589.7157056779
3950,401471.97626936657
12479,173253.6075086506
877,133799.4162427693
1366,172376.33136597698
384,133297.4070131211
5767,219464.25504397656
6910,156161.37419610287
187,208993.70066563427
10164,264053.18351520656
8603,218490.47056316785
15834,180510.57661939776
3078,120965.24668480059
3479,253387.74572154033
6671,230197.4696079011
6078,168580.01771751564
16271,118729.37033467957
16191,162235.5240501607
11544,167854.7491719153
7781,172029.81617446276
14918,259253.60378722992
6238,192477.4956705153
12989,216196.8528737428
11907,225591.32340204637
9696,146134.62875466092
14084,395633.51008840813
3895,154898.7225991823
4367,190490.69160511042
8453,64462.58695230713
7638,337023.3782078287
8373,248547.86504280727
4674,190414.827518361
15787,151408.21349180312
5903,244133.28780243624
13679,204614.61811974965
9018,385377.39954498707
15823,265293.20559209865
13289,140585.96478192907
9896,198608.3178170054
14436,185200.70920517584
5547,240836.62185068981
4048,400213.29384198075
16579,199923.68013119142
8550,201149.56203752305
9385,296305.740670769
5242,152614.47713797344
31,219414.6682688222
6144,307392.7507171044
3990,199892.37725657254
2523,82074.81664706624
12608,271991.8570758891
7234,175855.59028888747
15264,202755.96846877993
9623,221401.93772832913
3161,345223.4950133206
7425,100266.21788191
13021,274708.41454207443
4044,151694.67200267254
15411,239185.6547986071
979,299806.9323649312
5514,238608.55078082156
4817,163558.01855011316
2115,180560.61587592273
10571,325315.4023158828
8992,225374.48815069883
15546,201848.69336559862
11359,112387.88042739322
11972,170573.2485058357
12838,166957.0451476057
5948,122080.12098137561
422,312605.8617798644
4855,159595.81804629968
16197,108399.92202476812
8926,433195.66865444346
5703,176880.63657037565
8848,210959.22195803304
7039,307526.32517316996
3806,162010.5108603508
15154,182245.04684363844
13132,185667.73661340977
7438,198452.07024695893
4398,211368.52274640158
2440,183473.46782327138
3751,140431.95655182068
1476,169695.1009261699
2264,308745.53100682737
16444,158189.3469170832
10704,161911.41390330426
4033,145829.5399959441
4508,115972.62543825473
16290,224522.6211688659
10387,207582.6003234281
5457,152023.50198907263
4910,266536.844829997
7451,217638.7875125752
10732,175737.73601475518
8015,124561.49621386349
6148,184409.87895302806
5892,242954.6307978663
7825,223578.26868335935
6851,232343.08364097422
6633,213195.74577150244
2139,280950.80761197745
10213,264873.66951862245
2830,222650.85932979776
13907,136871.74840040103
15897,357509.251299777
8311,180085.11321959968
14230,173545.61942742905
3878,181020.34591098718
13732,169929.92697956754
12110,178445.64737557812
10675,329096.076926611
12946,118989.00913955002
16754,232910.2034612765
4394,272749.0844013069
16728,172616.73693617352
14378,341256.99529187777
9949,169326.91554709515
994,170366.3538796074
13258,155795.2093897565
5883,372457.7091473724
6933,310085.36610799236
13193,218133.997386674
13286,171832.5262426423
13407,383533.9956391545
7512,126369.15729277163
7221,204944.72135467385
14428,107832.86205725146
1740,193859.30275303323
3,145089.0732436766
12952,224725.92173239106
11537,138824.4314668896
2558,136055.6497771715
14081,273898.60743855074
3517,231043.7696910041
7149,227230.61915729792
15777,115838.65569810118
8995,244445.16245648896
826,335453.6774429585
509,276293.9664022778
14875,324630.6905342281
6591,157037.3089376671
11283,104307.67814280603
9897,257405.24763026685
14902,180421.3293170522
14291,146367.18614506532
3162,242247.68903454253
4206,197164.5273682101
11580,201617.16865909958
2007,232957.9660131864
14939,215035.6588773456
13572,150801.48452767936
10720,155302.1100147759
