Id,Price
3326,302714.43789708964
1556,266262.29109059944
6579,102271.23840330877
13877,138251.08500812706
9857,330901.7159691466
7302,271528.09555767634
5684,206789.23561551442
6513,233007.48836078894
11342,104170.70023032265
16561,219761.57063499326
6885,176403.14249675669
9308,183909.94372878424
2559,169344.43441916932
6648,180572.601229207
15260,164496.11751501355
5113,193296.13165236823
16492,196669.90601141393
12034,276490.0278839906
7248,220926.3334675147
2171,214412.58829606167
10594,170947.5716548822
13241,204713.67741308938
7032,137407.76700574998
4884,174615.72817982538
903,220211.18867857737
162,164089.8144635315
6566,257108.94100657088
8249,136536.89645100903
13106,183466.4333231328
256,125039.61243740485
7976,165756.20073705653
8575,161634.34542952426
7591,280720.04872704775
3204,193386.25434629843
15804,178111.5224264846
1525,310625.7715853498
9038,204214.50376852814
13628,200954.32442659728
10016,213968.3470995016
10208,222593.78209258756
2008,192878.58466007301
13029,209670.90557474986
5099,123067.79992670869
9923,301132.2994378312
9461,132994.74432750404
11086,178002.21720702318
15057,279652.9601805765
10689,171613.64222133008
2053,222783.59063506592
16630,184214.53148556117
4985,163729.90353779556
13881,244232.24786190115
13225,196986.11439232205
5779,75180.5245189172
10262,178148.03822061908
10762,205707.76809233156
9513,197742.83106310928
11128,163152.0560953882
2074,302260.39695933193
933,216119.39058083203
2780,186591.77558880852
6594,108601.46613249517
15394,252995.36230536085
14863,139231.48270489668
6698,208840.64462987246
1611,256646.846638287
174,188211.08259943355
5160,196528.63409974801
3295,339485.18385692424
4559,386237.62726213125
8254,167319.21385332177
10228,96534.02811427716
13924,128380.09806241716
15341,245459.58353342017
4353,182960.47829174713
4334,69862.83649872115
1872,138186.79380609054
7823,182202.52388066746
310,153750.70493747882
3704,245609.83083425634
11615,342256.3787301288
6605,203969.08386810872
3381,187243.96826889866
2143,138329.45000069396
3191,257166.48482988938
13980,127112.42755182773
15613,168893.30609075972
10943,290668.8779872892
9654,118369.84607051856
16053,533982.9069418358
14931,219490.86536581072
8299,250602.64090927952
2147,164567.6292411644
11567,308484.4354253524
5905,129766.99619379756
11160,101857.96484633422
8275,142598.9092627613
16398,281512.5618458214
11229,188578.96580609374
10309,160328.29498037414
7340,271936.6444333631
7653,161436.9839131688
272,215003.68778013025
9831,236394.0945703385
5016,123825.03910329574
5968,68061.91145629673
796,226782.18365423672
12123,121556.14030283738
16629,181213.57676968188
2637,167041.39054611456
6194,234733.04949176573
6216,447048.6639430861
14346,184306.85673475274
6428,126716.03804104596
2891,236501.9508974577
84,182702.73850497173
9260,229954.34849425303
15250,130203.94080749633
2348,226193.76548049808
10427,291199.2222237718
13230,252850.91441898502
1691,171412.75474635925
8803,122083.7533266329
5464,197004.8302502955
10559,109754.45436885304
16787,295963.43001899606
4278,157269.3606446264
6183,173009.41440878855
12775,158736.11010314565
10104,186090.35546260024
13663,173995.56915497125
9404,253165.00139219273
14724,205226.10803664083
10040,177119.7452434736
4646,186073.72921393474
4754,154016.3724144852
3310,221909.80284603965
2003,186449.11079357527
7312,207109.0064286381
10921,211062.8537414425
13419,304903.3816972134
10105,166435.1432265691
2196,426755.2056888261
12659,231650.09729121736
4380,257073.6694714848
10847,147525.42494653646
10805,284081.64205178106
8709,101512.90521278595
8319,180216.54300245634
2215,181939.6996548675
7000,201893.10704302567
7701,103582.33497099123
9678,185618.72783477302
14026,190880.0284110967
7971,160700.13308046895
13734,148788.46241780164
16483,202826.43256729245
6150,207350.03864085604
2931,292832.36071705515
5418,180149.92942599038
1662,527375.35385946
2441,215990.8790662774
669,132753.27520918046
7734,191738.8405908143
6010,285290.4797844302
266,138499.99664078825
632,138320.85855417943
16221,111355.82456706943
11832,174986.90375981305
5035,108681.64615963762
37,120943.8740795254
6168,180589.6819867577
11757,181905.24042207235
8086,123386.70695775014
6529,233043.47463030324
15121,183778.59413507037
13904,139795.36801576047
3711,165607.63881210244
16563,124523.5364382513
14494,171321.48986259487
3006,219724.8336207324
15299,121923.23266857835
92,277376.64647717506
8066,164928.3197867344
16071,208554.70447192312
10662,148406.8709600333
3883,220829.55813395072
5511,122700.30135356181
2821,262867.6414713811
9570,196342.8956459709
4326,259729.0353281844
9251,233862.36283966526
9031,203222.39507184582
12689,155731.78387822342
16380,247107.44420396863
1053,250533.9631751265
4568,185214.27604132885
16140,105758.09376431644
14356,402234.5653923714
8466,177632.40775480706
15652,140049.11275448516
3285,123672.72787334093
3198,161473.21118016553
14088,456407.23185313324
2268,117828.28148673358
15472,202710.06875199257
1203,199035.16030212093
7157,337118.62271613994
6886,222064.84765616758
5083,264345.31585704314
7467,117840.49736168145
14068,209766.80855200568
2080,177480.09024792537
10865,150719.78228005135
13516,183731.43951175225
14150,205244.34562870656
7609,120581.3626414187
2144,372086.7823602127
10357,207360.186844577
2396,233355.39157514696
1526,350748.8160559375
10890,260249.6880467359
8638,467726.1485587229
6050,251168.56708970564
7639,99464.12285555343
10544,188012.0194286485
9577,237293.8714869539
13195,210959.77096437727
3484,224446.52909984053
16668,481076.1736418255
7171,182007.69765409702
8547,212955.4716253348
12735,211688.94013981568
9093,186847.135747253
15323,312495.93227483507
14897,142253.6253969701
5135,128429.47992615832
5327,235409.84930059456
13133,243473.53177758717
1676,300770.73145598685
16296,282624.6999525889
1095,136392.7242851624
12528,147440.80906405867
7348,270787.9510219616
11663,160762.40057503773
1803,206273.09001562453
1510,240442.37168670772
16045,185023.21292387787
2900,145557.91698973786
3236,169740.25983765622
1318,197629.60402163092
14948,227739.81723467924
7840,284330.0988206941
15325,179986.2075754572
8700,158469.2572151043
15706,197228.4343850277
14449,146359.3136027812
16117,176558.7390086514
4529,180911.33739552947
11199,202073.08674687092
4052,367951.17886466713
821,212112.75054646167
68,249192.09092288156
554,106216.0979620717
452,179590.6939537427
11394,303514.6679460225
11393,169500.61350736904
9535,155885.82262535737
4024,188173.6753684545
10069,221389.52493626234
12007,153530.3488086939
12368,449213.97460356803
1259,355928.56645817845
1124,314500.628577944
3707,195711.851492376
8767,173987.68018095096
1919,164221.27550377857
16741,152670.32623007565
6664,277545.02139525895
5688,375941.9782868207
7799,162141.36178538908
14843,329713.1268589379
7532,172869.39068956053
8133,150859.2233206395
6264,334652.6853355815
4125,158544.86904083443
2410,176705.29423548878
13607,196449.7224520398
1716,287476.80663813726
1370,137566.50353059807
2273,431211.5399841106
15298,312599.87783757236
4284,243592.0057893882
12303,139712.1110050893
7808,130733.49580501375
2203,145891.16723096915
7237,132668.52577701802
15864,170097.92349179767
2844,118004.91532373501
5729,174078.36266067158
11812,443184.70202130417
1779,121203.92360964871
6442,135124.13894347328
6160,218796.2516595763
8266,198738.41673721833
9903,156164.29795745012
2867,142871.92095889663
6998,179418.56953120898
13932,170288.6859807166
12587,174104.2832234835
3611,250674.69520772845
2646,312794.3673219745
1890,153413.01854836228
860,249791.35130594915
14187,188586.16771940878
12569,281899.1550219393
1276,83901.59351306631
12025,219551.45575799508
4890,255556.73871317567
14410,358228.3992359683
10352,348654.72797710926
11407,186197.67142858353
10384,166486.17760536727
7622,299896.7671814904
12578,167078.16891865892
15820,169503.87725823498
563,204691.50915641413
15226,161531.40013241104
6396,211957.10655816426
6247,141417.84519437756
3339,156707.64543319627
10975,272886.6497131148
7475,109070.29186728272
11129,237727.95503261924
3051,247914.1893431912
10232,258454.0897071117
14106,183039.2081087718
5502,231773.1371265903
4558,71555.6828520408
4181,137260.65464064336
8426,119877.4351683028
6611,176963.62830360455
14641,139233.67415115825
15539,272109.0806508143
13119,131688.03267664436
11716,194892.10256954574
7316,256684.81598473617
7791,108152.41704268416
13034,357056.7887443534
1068,253220.1914193657
4060,173246.86390557245
10172,225374.96630986393
2591,185275.79994719723
12494,344429.0015655882
7828,368022.1544802864
15284,174189.98846772552
7947,173663.13881760728
16335,229047.54232549143
10234,328801.9393810398
2797,258868.16671495294
5341,231805.3772455403
3059,245086.52045451693
1559,70800.40196480378
15320,293638.5369096081
10284,378674.72532324883
4134,221354.8468376079
4481,198106.9917103717
7222,145901.62794337593
4062,283046.0888506048
2192,194949.61747672915
9637,185569.62049253826
16236,161513.1974488701
4272,163401.9585117197
9406,272787.11276050727
14309,233377.51933498972
1946,305056.02598212025
16235,243931.24822128608
7146,168247.24124243547
16784,244328.15971529143
349,318408.95108787925
6251,171172.96507665585
5128,355550.38273040875
11718,182549.70774533722
16721,86984.37215648004
12517,222638.15079091626
15961,189975.11314425015
9428,161390.1227271518
14541,148636.63696309773
10168,110925.91443725325
11270,161731.2363926442
13210,210568.26918480848
11518,167220.821606486
12612,149974.0045033522
16352,116568.81082714911
9935,144900.7305147372
15521,305119.4293935677
11482,195530.67119403798
11443,168853.43279504633
9459,237717.7429902658
9218,187629.3854028301
854,147109.16744163533
5619,145250.20383779216
9208,175853.24135679536
4391,142231.18311458625
15207,165684.49768367002
7183,182982.67809917673
16442,216872.73784676002
7936,90381.33119949613
10606,393456.4307575662
4979,156596.7359583551
4854,305553.1973856958
16476,127841.06244063356
10516,167808.7177037112
16261,291669.62737169955
90,277521.1856650594
5433,177078.76458642262
14338,135968.56909686833
13487,187031.18271130382
8211,503630.633268163
170,171873.1082742578
14051,94344.85245672312
10686,207108.43209213554
7595,329621.8064105835
6777,345785.5714235491
14661,169895.39429509593
13991,310149.7061250164
16795,175892.93528649778
2740,135644.40738769056
7368,411398.6046661254
2413,250707.13906939144
1852,500362.0769160099
15200,373437.34184044995
8467,307052.3890297241
16379,287515.2636823489
3375,178216.93592108527
5945,505829.1483925338
2641,174965.207529219
2837,318650.2641574744
3498,234095.92754055044
10876,147969.56305475478
1285,234393.83666557394
9285,242825.0149640923
4015,337249.23334415106
2526,184735.90311994925
7814,194618.15946030032
7117,283871.28311707795
12359,122716.17568349847
3303,230426.12787291422
13874,162486.62800170382
5484,190727.13495598114
15067,147519.0767185702
12639,220630.13812768084
3388,235138.43438400168
4256,202491.48782519714
15738,161777.3467602581
14049,180280.10824298213
15780,184993.64802497812
9564,176807.62969333632
11910,216050.98646482834
11315,173169.2712390272
1733,147287.98091124758
3910,391636.3334809989
7552,476461.9771736443
254,195908.74242490312
5222,211629.0053449824
8314,218465.65162271875
16743,257335.0721499769
10335,106411.74240797588
8226,272710.94427283417
12254,224196.79077991558
13152,207838.78136652944
15020,201639.53039729942
16349,227909.28542597574
11924,163741.26594877595
12543,192858.52372178307
14114,225820.39435326972
12318,257150.87731478992
15383,178321.0087988173
6679,198430.34053138425
635,178172.18208970551
15993,266618.7519242283
11375,182768.1464134699
11216,185921.71183030246
15401,238258.5831261508
11301,136018.1969732126
13804,272417.36605968955
10839,193058.61790072612
1588,352211.8095778633
3596,198656.52533034005
5816,173224.60147597367
8099,138813.38186421597
6551,185917.27262647075
14075,557712.0443714982
13431,207662.80415416657
9481,332256.31954921235
5295,151548.66415003125
15859,355704.3164019392
10634,305266.3298377348
444,249287.25721565617
11686,255272.87085416247
1213,207792.3683582934
13970,174370.23273200938
6849,421198.43581711134
9911,238571.2020181394
5649,138455.88106279785
7184,235864.27016410406
5877,283679.6237614189
1655,213429.50164332797
15301,213697.82832606614
12389,258302.29391233224
5241,294099.2471965784
7048,169552.81128869377
10574,127824.31407915965
8593,154206.65649003774
4752,177109.25993971148
14663,169322.31251707298
10994,191239.96623198414
87,71648.01628260297
5132,122064.2813904006
6372,386695.2400498727
7411,324263.65852483094
3319,253667.8670877634
9355,123014.66391443492
5139,258763.3962526648
56,302348.75916972774
3249,169897.7276903658
5047,84606.83487855793
13238,340125.6038465088
2190,268530.2689868449
15599,179819.61344547325
6542,148205.4300519428
1968,159858.53844177173
5630,157652.58767228844
9157,201272.4708788919
789,168341.52280740745
1413,258643.36748050054
12514,260626.114331854
13459,140405.81998318396
1345,246692.41226448625
4034,196692.1960652187
15169,142307.29672384312
6770,246397.07430689124
3334,191888.58974346094
12998,156984.4838930987
15870,257500.5351559197
1871,154354.6322141125
5770,183725.4852705977
13196,106827.77517501121
7633,213970.029886774
10699,213824.48187185457
15470,185677.91799058794
1903,515818.5993513891
13860,216078.35567613595
7649,141069.92037561876
11043,210263.06123154183
2922,247802.19546957212
7538,434842.0327062975
9477,113418.28401265119
117,559273.3425698996
1457,248740.70015499202
7082,180763.54298784825
3053,262599.90197098267
12522,107593.35732721582
5744,523849.9927675458
13566,392088.91221337434
1464,142919.3915949068
3852,109321.55433291505
9557,241840.28805281848
14719,467186.4488686206
13978,124728.85809202385
3286,157646.27939961094
13019,371755.0805865536
1421,132847.87450370868
13502,177346.77284721573
14811,124804.35705802336
9297,304853.24083265784
7749,479614.8966815088
16555,138286.33650514818
14576,195576.26491854756
12766,160653.82155250356
4679,121755.89939671104
10033,197478.1877917593
11231,267180.29303803836
15112,146637.4057467097
10617,176331.55840690233
2175,163406.60099976373
16502,520920.9661902594
10106,196635.71894699222
12561,145177.78044680392
15907,325493.34772240155
8069,121337.75549767115
8316,122423.9380857189
12343,242855.04425358312
12092,157482.18519521406
1527,166822.03686982853
10010,203121.91548897923
655,96715.40996435544
10549,140846.88447012188
3248,116968.12881725817
13499,332608.5318231136
14959,211584.16556079793
6070,158995.05934528727
11360,228783.85651807292
12102,199245.9860810295
11870,281173.2878086591
3713,117632.85247884007
3230,145105.84974238768
7742,232744.9325335606
15092,348230.2751772269
8728,335263.1557727306
3386,137219.74962770072
9409,148561.84822085564
16545,239919.47220113603
3127,169501.4104703125
11344,181131.83603514233
2112,208539.9209449183
7310,217780.38562413378
6313,197251.14477669896
3681,367482.96552600974
5114,333254.43902157963
270,152029.53782804264
14350,177636.7739451472
12223,367087.1624772617
1066,181625.4611343197
16116,357434.29053746373
11410,528338.912976366
4088,146283.58361581748
5956,148217.2793298028
14669,140730.50060004243
13871,133144.68183649873
4126,247333.61381966766
12114,211970.30395819512
16607,165809.40290360476
4266,210497.11864211195
13518,198953.07757295165
11856,275053.7351144901
3885,242498.15115310956
8891,159821.79012258622
4964,174850.63362254458
7696,152193.03416976382
6894,111872.57600677341
9766,172294.21614536137
4800,155621.5135354734
2840,190536.3358977088
4743,165268.91255611647
13562,512996.208356756
8301,203398.6015707072
5405,182227.56731657955
1535,168391.75326768862
9073,122567.23802565543
1698,353758.89147700963
12262,238610.8188227583
6794,182549.70774533722
12701,184179.14188704788
8432,175409.16673458883
13540,133368.56684719384
8629,147008.20101840168
1440,182535.75182320864
8596,199578.11326605437
9575,263118.2043022035
14976,100497.80985089975
3149,224050.6398341945
5157,160147.16872247108
10748,174246.74409137925
9719,419804.0501605676
6376,192382.47951273105
9733,176172.73994576378
4749,206010.8470894835
4994,414976.05930141895
538,204399.53497113724
5512,134854.22621387694
9778,132106.81319425907
9761,131423.7207527487
3174,431992.72345923184
13429,190352.30474268267
10467,72145.82849854471
14129,191593.896878436
13608,200405.8756370919
11106,154123.01089916873
12048,166538.79899197927
1054,339316.6413352835
3582,238378.40960907078
1566,155914.23072990144
11529,144131.73751838566
11859,147309.19772343792
10582,142114.50809608476
14907,490014.13396734186
14039,163659.81583831165
10489,139434.79929334787
3331,336739.5240342997
10153,241479.22392375898
5271,152061.47476076247
11871,364792.56588868046
776,128778.49931180073
3994,103597.90609454701
9433,68800.46700269621
14275,143792.35902641586
8030,223380.3418838456
8169,255149.35420120944
8053,181823.0966999545
4822,236510.44627448864
13197,211938.4801795486
13634,285441.3744678255
8951,171309.6228499168
12176,233113.55840084722
15471,143452.27022842347
14962,136258.36418307328
12512,119369.46767040514
8697,528678.2396430831
7095,219053.51866089943
13639,206438.038532995
16660,172144.3369873493
5848,140992.0997421823
5386,202609.94383040324
10880,298665.5141482405
3954,176726.26979117183
13426,261147.95261764256
5966,221533.01396192354
16315,269814.2825721369
7455,186815.6129417088
11071,234496.8777976603
14740,215577.88948395543
16087,184042.00229773874
8931,239345.19782832486
15289,157959.7935599638
16089,282417.87004539446
12128,182512.94045654655
4724,209918.72372579554
8585,207798.23480496742
7188,229878.75258797625
5423,152485.56577793116
10488,198827.86681084588
5980,216807.00367197063
8376,234456.51752639003
12397,143111.8381007633
16496,214566.82870855668
4891,240561.955903638
9710,140131.1025128935
6339,179793.06696819235
244,198646.62698741583
5002,238598.0906155114
5358,171467.3664797831
7636,152335.77117976625
9361,333602.4321209323
3601,116628.774593818
15755,150312.31005454742
172,178720.96144751876
3037,301672.49300077435
577,264195.64276550245
3607,187193.14547823748
2515,104464.3536709903
10413,149104.5244286836
10511,242989.9873422895
4637,516595.72967948194
12736,279646.6746234778
9534,241927.9487369293
11641,160453.50186792333
10419,265635.8225635165
15313,189131.63597931073
14915,191623.2757249245
12409,371041.774498528
9405,126227.06631793108
14066,209735.487933162
14108,182751.5304325895
11931,229772.8928077928
11464,333546.6167876446
926,146468.8400241483
11190,217164.33621083753
10260,174424.22389917052
12712,195908.28258179934
1234,229156.22312544595
11608,101803.3049091988
3776,246802.5345193608
4881,200998.74347483556
10266,179904.31394288654
3262,233986.25173124115
3576,397655.3552487597
16604,470495.931858843
8041,191907.12704010855
10691,242714.98574097184
8357,181630.45026199613
11661,141036.33132182158
4453,231683.127871277
15936,210736.81986083701
8463,255964.55539649856
15770,266136.8634002106
466,168024.43840636438
14965,91504.25540079191
11227,174580.88347094055
9894,260428.54857843881
11746,191656.92915396055
4118,143793.48257080265
756,331465.775228466
15589,173095.86861024617
109,344020.7893209192
5778,213034.73726070486
1731,81524.35225337934
3450,139218.39139262552
2961,214728.2745418694
222,185287.27944096358
11454,349375.1462037535
7339,182861.2949561148
12096,95163.25384532473
14074,212205.50408165442
4058,366571.2946241099
6603,277005.6692403897
3289,121034.609683547
16681,257624.78477361324
8200,339005.4677408656
3343,281130.7791035
7802,172458.1610046632
2082,336965.40642667474
217,248228.4013727645
1720,179619.1612602092
7224,242932.437925427
6176,134113.7467795408
12571,260715.2252920188
16666,347782.0797181274
8908,199548.42649950605
6914,168610.89847348214
5428,184828.08603270308
381,182820.30990647967
3991,203782.66480600214
16365,281185.0785117345
1046,222462.9110019859
391,149268.91360774066
9212,330482.49092126545
3022,189747.17950152096
9961,107311.3638126811
6764,276401.80516881694
7720,183861.9503250278
4809,223552.65518016298
8877,300114.3493666052
7817,174629.41784547776
10614,108379.12329414248
5553,244634.83458248683
16488,126746.88773149198
11002,166305.11380219122
13592,348628.33405933925
15050,230169.5713109622
13553,273615.4327441769
9041,200770.0562386938
5461,443921.8245004413
16274,394819.1084395131
2138,131217.95644030595
6245,158718.46347528984
8245,181118.22255544623
6491,208936.8675972671
13218,195830.9633787497
13101,104728.81598009028
10462,140590.67482168332
4079,176675.28127522737
1506,481759.81269063376
14107,121878.71071123407
12215,289346.0238998098
11576,372041.1357722494
10567,222166.0062148921
12713,211525.22959182633
1468,483629.0886653398
2549,263048.08755298925
4172,247209.2373962494
12380,237373.35313363335
3513,102601.25776425413
8165,276624.0085165314
1127,217982.69334004613
14601,457611.387615681
15526,319967.7259058415
986,302666.13009157905
14968,202562.353032627
9348,182027.46764835916
6317,261858.23118523063
7497,92722.65118709383
5079,332941.2024792006
528,179101.78179769887
10964,149820.7812456799
5812,309462.73460065445
11022,180703.4794658636
16251,126302.51336814737
5863,114052.28628804404
8664,209192.99395538797
5396,180238.43466453475
6917,233337.82013835674
12776,124082.80087399566
473,233752.97565708315
13333,232772.43509761963
13023,185885.327987174
7357,217968.8093758934
10955,479168.48969075066
11914,402691.0810730201
12535,148158.9332013584
11205,163740.7937365588
13209,188135.59015301501
16119,389493.8623863594
2174,282847.6659425878
4834,194219.6844112835
10151,180558.83485344204
5584,200510.3472571356
6672,213561.93557749354
12858,286629.8158793857
5106,158827.74637753915
8884,168807.19714713708
13766,172657.5056664539
12556,116371.88754646727
12910,230597.59241702757
6258,122423.9380857189
7100,235748.91701786604
1793,188529.66635514097
3335,180690.621843556
12835,190092.93240240696
10591,163032.17415674578
15707,265735.67131379165
16389,160789.70718525565
7440,427224.11421782733
6293,177721.0427719982
3937,197097.65709124436
16527,188548.41123367022
5102,239974.05406691637
10734,325349.67640253686
7986,152013.24351701967
6495,117407.49661614968
9571,256741.14042523882
5131,205758.30093773414
10761,363726.7615362028
143,425931.9598273101
13829,139899.92647953937
13662,239733.3509865732
1771,151675.83034517907
5448,197769.3831838682
8594,166708.3909022083
12038,303001.8673397071
16471,173571.9593372793
16764,140482.55810443437
1282,172690.50072659613
15101,259732.89919566075
9473,129087.19633292759
2324,390326.2705109201
14448,230038.2085351803
6000,74742.07292102072
2077,134975.24999559604
12960,216077.08712213847
15837,212799.52141526382
8805,239925.4718844143
9987,232899.78678009563
1580,335117.52698381897
11089,122578.78599349075
10926,215180.90768678323
12773,441834.6808693263
6490,307209.7956103456
10858,123844.86469022563
2831,109649.28962759089
16326,140811.344086853
371,187338.71428040625
8852,190759.91448599158
6713,283474.35413168295
4230,186885.6634028692
3639,214179.33157682244
3642,185402.66666860704
5149,195496.5792366339
2861,188448.95099504897
13300,93241.32273677786
2807,335699.97492041235
5919,104886.03644574825
12716,562652.8500487343
4271,241384.97519762375
16055,236328.29677945454
3747,206344.42786264274
5857,271675.1909514376
6884,342410.41765691544
16027,293451.9062600641
3512,348885.78699566674
5181,167540.80565636384
16732,266011.8702804245
1908,176819.1535723805
12082,166511.07053879046
7286,138021.6788362894
8216,128885.26988487838
6929,336724.9809520486
3950,398571.7930494338
12479,172528.78208691347
877,136622.3466828813
1366,188451.7354175884
384,132768.24114795253
5767,211407.66021894471
6910,156999.085233305
187,198400.9528269855
10164,264175.25808475004
8603,226595.85909087607
15834,198181.52675452118
3078,123051.58411415936
3479,257975.06841832682
6671,229237.90298531525
6078,166189.66824261172
16271,115731.669807513
16191,153227.24539359647
11544,170376.30037815397
7781,182583.42877999393
14918,245112.44279191835
6238,187858.83300305073
12989,207633.45652908614
11907,243807.34354611425
9696,146416.7364385337
14084,392898.6989239035
3895,152612.81478834915
4367,194092.07621121473
8453,67274.42166417524
7638,347790.7186423736
8373,242888.146604967
4674,181890.75539632034
15787,141867.9242345397
5903,243131.7565718838
13679,208061.77155524123
9018,368316.7392355107
15823,260947.6570814647
13289,142086.42044624794
9896,198911.26336518207
14436,192933.50734224476
5547,240329.45761211734
4048,410340.20795561717
16579,203623.07980922982
8550,205459.34006533644
9385,313140.2273739798
5242,147590.9156735519
31,253575.29345384095
6144,290241.65518888715
3990,198589.37571128074
2523,78304.03667535426
12608,267516.1013491641
7234,177618.87034812398
15264,222087.54383689407
9623,226702.28824924366
3161,346976.95489607396
7425,99661.95417654763
13021,264032.66714271036
4044,149156.62891569038
15411,232049.61408996678
979,298510.46927896724
5514,234470.08020739193
4817,161933.73435691543
2115,177729.99444143454
10571,305371.4383607086
8992,222792.79383858925
15546,199462.15277616624
11359,115779.3600781989
11972,177664.41860083435
12838,163780.00614031794
5948,119966.1896390228
422,309480.89435268904
4855,155688.1291538383
16197,111833.40874489874
8926,477424.49166366784
5703,182268.28538497756
8848,206633.02917618759
7039,310188.67763281445
3806,157259.13416822682
15154,171826.50274522134
13132,175728.63455865718
7438,208701.44108830515
4398,218058.5032160489
2440,189586.42633068774
3751,159841.17029147997
1476,169060.38474693414
2264,327368.57351089333
16444,177935.83378775266
10704,166115.0499098081
4033,144720.11470873747
4508,116649.79394863133
16290,238035.11759967176
10387,204048.57009953752
5457,151244.4012625053
4910,264349.5345641587
7451,216570.5147332711
10732,172667.1425938987
8015,141278.2659767984
6148,184855.7787485189
5892,240949.48937233008
7825,225535.00312123037
6851,230702.52938136808
6633,203176.65240734108
2139,280030.7296711391
10213,295247.4008132248
2830,229297.8080376067
13907,136311.07819607624
15897,336930.1045604733
8311,171034.3538514272
14230,158308.46535179552
3878,180300.5656238128
13732,163711.33719704626
12110,173915.78002233893
10675,357909.67393888615
12946,123614.38507754746
16754,235860.66722543104
4394,273343.9705908874
16728,172544.2811015335
14378,334778.0661323512
9949,167905.7606420403
994,190401.67468610086
13258,158212.00523297893
5883,376898.26581843
6933,323575.5545849475
13193,233943.86320101854
13286,168959.88890926613
13407,360161.4380344748
7512,126528.83065310524
7221,193483.34272324786
14428,119061.88752849629
1740,190180.11538800524
3,141135.39123113218
12952,220063.84281322782
11537,136875.51756668353
2558,136985.9650897933
14081,268288.91118706885
3517,242285.61485010118
7149,226822.56561314588
15777,111433.28839068723
8995,254029.59281505676
826,330393.42291629827
509,269394.48517304147
14875,323846.1180445312
6591,160982.19059118303
11283,106168.10323641774
9897,250049.27396635813
14902,178503.94094416525
14291,148459.17632417128
3162,246306.67698830337
4206,184327.64856558028
11580,198249.88058360902
2007,224731.2036366692
14939,231284.03202868442
13572,174847.14313572628
