Id,Price
16380,249291.0281355837
1053,248647.96982778067
4568,194498.6931164144
16140,105145.35178273437
14356,403628.80729289376
8466,186363.5645029273
15652,139926.41381346222
3285,116031.6948693593
3198,162304.03238875914
14088,440220.6387814743
2268,119995.11914672652
15472,204852.04460176043
1203,198312.6146668804
7157,337577.273500247
6886,216253.5867446777
5083,260309.2335694795
7467,115888.555225824
14068,206707.39541954652
2080,176533.18071604002
10865,148893.77675375613
13516,184041.21093224123
14150,211697.54483691836
7609,115909.39945998167
2144,381021.7048988602
10357,210756.8229606075
2396,236033.06885346395
1526,312065.75483620795
10890,254872.95275864794
8638,459958.0075835505
6050,247537.0324374453
7639,99913.3335025282
10544,182620.13517192873
9577,238245.38303773873
13195,217396.7342776322
3484,225501.2865375239
16668,492256.7891809255
7171,188555.31535290295
8547,214299.36381381535
12735,200522.36735273487
9093,187870.52325441912
15323,296684.13496332185
14897,142076.31112896657
5135,131411.24839920804
5327,238280.32392482238
13133,240111.6103975772
1676,299407.6112279349
16296,294459.292548659
1095,139558.5665903207
12528,145815.0114744682
7348,262210.6338204517
11663,158640.9559783449
1803,212885.55395694732
1510,236713.11668223774
16045,185335.74606193797
2900,148644.08221548639
3236,165303.82007560972
1318,191056.293797231
14948,231006.25812732673
7840,284414.9054460839
15325,174235.59066398125
8700,160574.89445962379
15706,197939.78456884265
14449,142328.82612654212
16117,176084.38360101017
4529,187275.7185998851
11199,199660.58732399292
4052,396254.662417581
821,212203.68351209717
68,240548.17532715393
554,100731.75635211664
452,177321.05091448996
11394,319696.4590100021
11393,169403.36355679625
9535,156937.99967048992
4024,194028.11630825646
10069,225654.82861005978
12007,156396.48764452277
12368,443110.4151298248
1259,349896.0486504531
1124,310315.80323563353
3707,190439.19769484978
8767,173890.7818062049
1919,165274.29134551744
16741,150315.48226292923
6664,286418.10564685054
5688,384393.59242644685
7799,167011.4260301436
14843,325004.2112572221
7532,175190.54307482418
8133,148186.8232212328
6264,340151.4650464703
4125,163549.53411584205
2410,176973.5825719007
13607,197576.88045324548
1716,282495.20705968986
1370,141031.96400155182
2273,421181.5107824394
15298,319668.3294210423
4284,249177.61483079352
12303,146071.895015854
7808,131133.86902062641
2203,147431.04993676496
7237,131847.22505855525
15864,139623.90052559233
2844,112936.31617131179
5729,174592.63094987543
11812,428914.0626489985
1779,139280.10789676476
6442,142069.23566666798
6160,216330.0863214147
8266,199114.42569226952
9903,156658.84020434011
2867,141809.37924056928
6998,182749.93731640093
13932,167109.29263705795
12587,176837.17545866108
3611,249431.97994784924
2646,300952.62094546994
1890,153111.5268299278
860,249551.04152017052
14187,192803.04218229544
12569,280636.12846988265
1276,87235.91793943456
12025,215141.9074428487
4890,243286.90784763684
14410,346416.1426180777
10352,220274.08383317932
11407,204002.76456840304
10384,168640.07537899856
7622,261405.3353022405
12578,166498.6597145183
15820,166591.13596177593
563,203634.7818589814
15226,163268.7158448536
6396,219279.08711912908
6247,137648.85670083042
3339,151734.81375683346
10975,269030.86580148817
7475,107425.48886932764
11129,247732.4128885625
3051,248759.30258967238
10232,259918.723923005
14106,189590.09849854247
5502,240301.88636094512
4558,70891.53924592012
4181,139854.7428435612
8426,123588.19952909523
6611,175235.26029780455
14641,145989.38112837716
15539,270494.06781046645
13119,127513.1080650935
11716,198047.84416161297
7316,254874.8890062424
7791,111109.11227156648
13034,349625.4858814979
1068,245335.5801537192
4060,171746.25970495841
10172,224495.70040169294
2591,190536.51807767272
12494,352490.3728222417
7828,330134.64173994947
15284,181995.8216444162
7947,178073.61999516792
16335,226383.28359632607
10234,326476.0939353693
2797,258259.37499416905
5341,225391.91084606596
3059,244428.29076674354
1559,71536.61449301871
15320,293923.21050270705
10284,369139.7701928639
4134,221197.02688084508
4481,192607.82656855794
7222,144062.77498536414
4062,273096.0274138834
2192,185179.3815390085
9637,186136.69653886612
16236,161408.30136278548
4272,162712.58554530764
9406,279843.7771255065
14309,225663.0739976899
1946,294356.5044281546
16235,235328.89179830765
7146,167642.02393406842
16784,239745.23891576414
349,324862.7860970188
6251,170547.4758569801
5128,340538.0404051643
11718,180968.343037032
16721,90285.68729796301
12517,223544.7176511889
15961,189234.00727660765
9428,160184.2572287587
14541,146817.2180788986
10168,112959.92774736132
11270,162705.55024121
13210,221557.84526519172
11518,166590.80296690724
12612,161259.43537738707
16352,117957.04304417646
9935,136702.67519185948
15521,302936.0589027135
11482,196380.64755773838
11443,170116.36382949268
9459,255476.4466670396
9218,181650.06504849237
854,144693.0075537395
5619,143119.2090368586
9208,178844.70188822114
4391,137258.86682998994
15207,160288.54710095125
7183,189863.71675840206
16442,223710.70908426962
7936,87334.23009012805
10606,377004.8316650233
4979,156759.3521327597
4854,315162.70688510063
16476,128563.08039428043
10516,165410.93307244885
16261,291904.9406397565
90,321301.0350788971
5433,170642.32968181276
14338,135040.82504264542
13487,183398.7861140382
8211,495013.09836077533
170,176056.37346424605
14051,98914.07135294745
10686,214387.61714706678
7595,317201.773087237
6777,314843.1807509061
14661,170820.27502208255
13991,311174.8248768334
16795,177056.8423030852
2740,132646.3089890507
7368,394198.9098922001
2413,249903.38976859048
1852,501443.74945275276
15200,353193.8814712614
8467,312422.88117798016
16379,290926.21058727277
3375,176025.18704219835
5945,461618.57268252847
2641,176652.4066804421
2837,312874.7461057145
3498,237330.61674999862
10876,149502.5266732847
1285,227622.89863986598
9285,237887.39405565124
4015,341251.06565110217
2526,186451.75661647314
7814,196891.4537640194
7117,273756.0024330967
12359,126114.3113195736
3303,233314.6165198217
13874,168430.72761487123
5484,196110.21152499627
15067,148722.97346080674
12639,222141.27270522193
3388,235684.17610468264
4256,200768.8181303226
15738,159725.3956789034
14049,178313.75597994885
15780,189494.70066634647
9564,175265.22301633426
11910,217130.46894896988
11315,179701.84987673865
1733,151407.12810781001
3910,385283.82316683425
7552,474146.39866627404
254,196608.63704574973
5222,205781.10643039292
8314,219991.8450879135
16743,251896.06659994848
10335,101299.51590267438
8226,270323.9775992024
12254,232399.31494432344
13152,210408.38559190836
15020,198979.81237107527
16349,212253.83393321277
11924,158099.03394709594
12543,191218.8301658921
14114,228899.84355405616
12318,263958.1122524248
15383,179728.63257996578
6679,200260.0452679222
635,175874.43771736545
15993,273978.63839096454
11375,186504.2192466786
11216,184214.74345020048
15401,240611.5735282223
11301,143859.24345360533
13804,272796.8282023298
10839,201477.01685887328
1588,352821.97652947146
3596,198520.12725991153
5816,173983.49956861092
8099,135870.0882771487
6551,187671.3459743738
14075,539554.2470000763
13431,208395.28110868184
9481,323303.586200619
5295,152877.71441173076
15859,361415.1643236284
10634,312398.39985133987
444,251985.14486567426
11686,257804.94566247868
1213,212540.6351200615
13970,134022.1641535851
6849,415575.08240389643
9911,250531.03342851897
5649,145720.0233913181
7184,237574.4232171784
5877,283860.3213835489
1655,241649.5875343656
15301,212389.2084643969
12389,260236.92174347478
5241,286399.03576996515
7048,167561.0242791077
10574,125895.37888152723
8593,155459.74794315876
4752,172980.7921088182
14663,169343.03261061173
10994,195878.9973716693
87,69199.6669163139
5132,123589.60069144181
6372,343041.0110587254
7411,333665.27811546676
3319,250304.17454520127
9355,124530.3935471097
5139,266113.4371120817
56,310486.8072457252
3249,164654.44394746248
5047,80851.54418311674
13238,347492.22093082947
2190,249007.18532980495
15599,183859.4826871519
6542,150474.57823919514
1968,162323.51158882608
5630,158592.1437226009
9157,195184.48328527904
789,160007.14901189198
1413,256816.95736263992
12514,263579.95231782366
13459,137249.84094617885
1345,253769.80139719398
4034,196849.99042567855
15169,143769.28486421832
6770,244100.87473828654
3334,191252.42437948595
12998,153915.18128747065
15870,253015.58412076696
1871,155181.75862457306
5770,174625.84615670252
13196,106543.63929111745
7633,213630.9057031566
10699,214288.02880402686
15470,184459.4394079105
1903,497023.33671621425
13860,199497.97050100908
7649,140747.25407048056
11043,218374.26987671017
2922,242460.4303375215
7538,383079.72380052484
9477,112420.77931725561
117,555535.5556660907
1457,246971.8807091368
7082,183572.0369696947
3053,267475.58073131245
12522,112334.02739069624
5744,559659.532042745
13566,403020.6775979705
1464,137760.77598735978
3852,121296.31966057327
9557,246488.1909877219
14719,460526.0164157239
13978,124760.15068284438
3286,156985.00917572153
13019,369753.6562954797
1421,129991.21403195332
13502,171329.60566550263
14811,124794.28263714936
9297,299935.58482556214
7749,511303.6780105082
16555,136038.6734781419
14576,192502.63196949475
12766,168170.3131265043
4679,121693.29305053987
10033,194684.5603540558
11231,253496.85799973845
15112,155133.85927636593
10617,181264.03615070114
2175,164937.98047249627
16502,468652.1454197232
10106,197181.40327143084
12561,145011.95075487852
15907,314589.1420989933
8069,120836.03291706959
8316,124821.99119155983
12343,243510.8122682255
12092,178327.12283554542
1527,174102.75671857956
10010,207605.31787207382
655,102827.09419561045
10549,137543.92083366556
3248,118411.56504550258
13499,338741.7845571601
14959,217748.47087181822
6070,155358.17820993814
11360,234585.83112980975
12102,201068.53499321782
11870,275306.3469677784
3713,121941.43788093489
3230,145150.31427949245
7742,230512.11298690378
15092,353972.80964032235
8728,323311.3704968324
3386,147473.39756542805
9409,146723.49566817467
16545,249697.76858029314
3127,168104.68501283476
11344,190020.859297959
2112,212985.05993892442
7310,220758.8546414725
6313,190043.15843834364
3681,362488.7556959205
5114,313832.95781676925
270,144753.29116171948
14350,183315.14562255953
12223,368820.8523675036
1066,182073.23924461746
16116,378877.2956162245
11410,527937.6006369449
4088,149754.727325031
5956,146889.91001264274
14669,150976.29621530304
13871,135186.32789092042
4126,247630.53582982026
12114,209601.03251283348
16607,167150.86634082772
4266,208834.6634792138
13518,203316.15096930173
11856,276853.4322681824
3885,240650.4139117971
8891,157097.4714229493
4964,179765.94328628376
7696,162977.81885009585
6894,136832.39422400756
9766,171538.1159867756
4800,152888.40529002412
2840,183611.38957310354
4743,165824.0304636615
13562,512615.0494449596
8301,201435.0295487393
5405,178803.64572432503
1535,170361.26284764436
9073,123643.92515271167
1698,355090.2539641226
12262,237697.513330981
6794,180968.343037032
12701,188319.21115301456
8432,173708.6021262028
13540,132894.62125524448
8629,152040.0933348893
1440,185521.6643766656
8596,200401.04777185342
9575,269237.79969748005
14976,103381.14801523669
3149,227112.57563920913
5157,159618.136451385
10748,178785.6887197101
9719,420529.1292217993
6376,188449.0261186147
9733,174246.47736733465
4749,204938.78770005752
4994,407910.6828655977
538,212955.95345610342
5512,139407.10578991324
9778,131332.13262210588
9761,131005.11931898362
3174,422282.0456680523
13429,186803.6992606408
10467,71450.67272668038
14129,192713.73055944414
13608,202202.0419224525
11106,149178.93560712118
12048,167273.25133181666
1054,327685.7941008975
3582,236348.07919847046
1566,159346.90714988566
11529,137352.94555937388
11859,141681.81144572113
10582,140480.74557471546
14907,485964.8710891695
14039,165449.7229683559
10489,129227.5154401123
3331,327532.44849531626
10153,239109.53892522596
5271,151755.47919077764
11871,347087.77324776584
776,130251.6663477074
3994,103183.66871442324
9433,67581.75203125498
14275,142538.85458697611
8030,209911.49785720714
8169,251532.7405502018
8053,181122.76002154965
4822,235322.47738082506
13197,205872.818402362
13634,257110.77979780242
8951,168284.4129296614
12176,215601.99964722298
15471,143700.04914783375
14962,130850.29148809928
12512,114615.41237953464
8697,478420.6856038545
7095,217466.65672140304
13639,205212.32221469734
16660,172963.41815868067
5848,138195.11703845696
5386,202569.8782215983
10880,291806.07394454046
3954,176687.3608175858
13426,266010.88081779703
5966,220237.37036755212
16315,262832.46467838134
7455,181347.94457914354
11071,232810.20966424022
14740,215260.82750645425
16087,183351.94399920834
8931,238002.19343526257
15289,160434.13624760858
16089,277996.1302286625
12128,189573.02410078113
4724,211293.54936526826
8585,205891.65113483713
7188,240935.4301844737
5423,147373.45260805968
10488,198280.85454133223
5980,213619.47341259534
8376,235876.4877069899
12397,146035.39417260428
16496,209025.76312802243
4891,237469.40181276275
9710,142304.25276006229
6339,186995.91594965602
244,196499.63684629535
5002,238913.483160476
5358,167401.65928852148
7636,155380.27304453426
9361,321456.89609037235
3601,119625.9987198942
15755,153253.24789980176
172,185871.66131157978
3037,316568.43111034605
577,263420.51574234694
3607,190934.56058970516
2515,108832.87552225852
10413,152198.23172152785
10511,243518.88044469108
4637,491357.07357686333
12736,281865.125618697
9534,238731.08194427288
11641,167501.74667167326
10419,254239.10449033225
15313,171551.7567836328
14915,189653.88387815066
12409,368955.39983866655
9405,127512.85436530162
14066,210494.91224956128
14108,188970.159210134
11931,234528.07425741688
11464,296493.8804946997
926,145793.05957776555
11190,223445.95999432416
10260,184627.8543091522
12712,195099.7251328598
1234,229674.7809471522
11608,104829.70260308067
3776,244801.4746362975
4881,203147.46895046168
10266,203453.21311672588
3262,225469.66199757933
3576,392795.2266831837
16604,493996.79467453866
8041,176349.24257311499
10691,240545.63447665432
8357,177796.67970861754
11661,143946.30246980058
4453,232523.55729620502
15936,218036.91348724035
8463,249787.09167061007
15770,272502.38546346704
466,167917.87016400645
14965,86794.8838076055
11227,182173.3881730146
9894,257744.20261947447
11746,195191.27332905523
4118,145002.12614178576
756,321299.55058024195
15589,184206.66787161113
109,340745.93609496456
5778,214305.04416255563
1731,78559.04136926199
3450,141678.4457793015
2961,203245.93559878477
222,181270.79913563887
11454,324259.0958925071
7339,190065.5291682853
12096,97597.2316722543
14074,216291.27229295933
4058,501331.2949555172
6603,274611.7968961897
3289,118183.25844177982
16681,254191.2221773824
8200,317640.73629801004
3343,250353.7698800083
7802,175893.47819322578
2082,354027.5786154632
217,237334.56641269338
1720,182730.1304973858
7224,247774.68079913247
6176,128170.9723822648
12571,269584.0536894083
16666,330144.3348187823
8908,191420.646916995
6914,167424.32624262568
5428,185587.0421127403
381,181042.6053910597
3991,198663.25568160077
16365,279341.71594286576
1046,197406.02050394367
391,146726.03561156045
9212,345175.38896315696
3022,195806.30543672806
9961,106967.94294173137
6764,303466.55742772936
7720,182486.0186113918
4809,223948.85629669204
8877,300897.3576300598
7817,187518.89706747272
10614,108913.58275626878
5553,231774.36482476635
16488,124701.32783275672
11002,166782.3198836406
13592,324337.8928274771
15050,229018.07615388263
13553,277382.17150057503
9041,200937.80660048177
5461,456036.74150528654
16274,396609.3406766794
2138,97502.12912302763
6245,157002.24539042075
8245,164132.36902837383
6491,214159.82665264586
13218,196859.5624530076
13101,105587.49919502242
10462,139199.45870625143
4079,176552.03586409372
1506,462959.0297333048
14107,124079.4581949958
12215,283265.21032744955
11576,353169.6896697479
10567,223567.06987166865
12713,220615.89837934895
1468,462241.1963616235
2549,277752.02166931814
4172,246868.42550354154
12380,242460.5941754914
3513,97406.6640071161
8165,261445.4532063873
1127,218992.63855537146
14601,456016.8376188396
15526,321543.5930383488
986,311631.8194640621
14968,201362.46228998518
9348,173594.73591017548
6317,267569.5428547164
7497,90613.79767698562
5079,315696.93850103696
528,174158.1706413874
10964,146618.81609856721
5812,312977.303707502
11022,166180.87464835745
16251,125094.5465327449
5863,113212.92520866041
8664,208323.2188811371
5396,178196.50349040833
6917,234041.67189996617
12776,124897.87284841404
473,231680.93548989337
13333,226516.35554109022
13023,186394.4666210089
7357,211351.07005862897
10955,470384.7351990906
11914,408912.72638440854
12535,146018.477349459
11205,163834.51440393584
13209,188625.86074044954
16119,378070.25900117646
2174,278643.85829021625
4834,189875.0972372342
10151,178891.48139941125
5584,194204.1631495975
6672,218718.8072766715
12858,289059.2303554895
5106,166692.64664469793
8884,170502.9769287985
13766,174455.80268716154
12556,115299.82207431835
12910,222851.11088450323
6258,124803.01054365285
7100,239151.8076839692
1793,183740.8317455404
3335,178416.037539184
12835,192607.16771445377
10591,162568.77116243826
15707,272820.7506447031
16389,161043.6424170211
7440,434640.3581015905
6293,178502.33869653792
3937,197784.92025382843
16527,194213.25249272972
5102,251347.01845713935
10734,323029.2573881977
7986,151751.67853482085
6495,104375.97998506787
9571,258752.23181133028
5131,203225.80899241508
10761,333267.9857446542
143,437228.6436198562
13829,148542.86970885075
13662,234843.26899094327
1771,148886.62840805837
5448,192274.63696385935
8594,162140.41618829177
12038,292775.91059565096
16471,175931.37912181395
16764,136456.97095401897
1282,172329.72178171782
15101,261191.0628170412
9473,134052.8324880447
2324,379797.7443381288
14448,231985.5101585769
6000,70548.14236740292
2077,118611.80086665475
12960,221569.376343094
15837,215695.7517469576
8805,236033.995493834
9987,226631.41708659686
1580,298695.7350001528
11089,124102.65862736726
10926,217489.3411381675
12773,442983.5671160392
6490,301555.2395048561
10858,123767.94956837065
2831,132377.44024280366
16326,146153.63454267647
371,192061.4356655616
8852,188207.4759891581
6713,293206.8989871331
4230,184799.634645487
3639,221400.37805632173
3642,185336.74959283834
5149,194851.31724688457
2861,188756.33883634864
13300,91648.46098059698
2807,355391.5872495033
5919,105359.9041812967
12716,548637.9817793642
4271,243540.6726363173
16055,244794.91423197035
3747,234609.43028381112
5857,257443.99451610915
6884,346090.14034951996
16027,297329.960088896
3512,329133.25450469926
5181,164657.22011187038
16732,270841.64598507935
1908,184703.66826635587
12082,167809.61558980847
7286,137611.1130625916
8216,133661.2180689592
6929,334871.706354841
3950,400010.80610129924
12479,173833.2912502491
877,137285.9828890871
1366,191303.49929419186
384,133576.25328150057
5767,214205.17814698542
6910,155778.93323973095
187,202427.30763631398
10164,257672.4689183876
8603,213942.85261281626
15834,199525.6619487826
3078,123922.29276437972
3479,259240.3563823961
6671,226343.20017804074
6078,182197.17231590193
16271,119017.99168065407
16191,153498.4961289479
11544,167974.35068444186
7781,169852.51189986672
14918,253696.9098715488
6238,189813.78513279476
12989,209725.60610931178
11907,235408.69066912646
9696,145760.64825796816
14084,392555.5116073462
3895,154879.12427700634
4367,196748.4897328452
8453,65997.00406444853
7638,346502.362154708
8373,240669.00564032304
4674,186177.52512588157
15787,154528.4062518995
5903,245440.71102197352
13679,209712.38761065245
9018,281305.6980752218
15823,262292.24762079143
13289,139451.1791886754
9896,194522.11803896943
14436,191018.64674532105
5547,248594.3572973415
4048,410431.13872529846
16579,204382.79319830373
8550,200430.6114100838
9385,297930.243736212
5242,152861.11646723462
31,243063.6518494621
6144,303835.5296176892
3990,199288.32925167732
2523,81474.03499207551
12608,271211.20275014354
7234,174966.16275377382
15264,220876.89302275033
9623,224686.4005692235
3161,356803.13105334266
7425,104184.98740539845
13021,266585.7989729465
4044,150415.08927347028
15411,237033.2902919075
979,290598.2512076202
5514,237244.52819300976
4817,162010.98074549573
2115,175368.54284471073
10571,298878.59293270117
8992,217473.8176838273
15546,198903.78045756803
11359,124582.47582817948
11972,177484.11211497162
12838,165342.6343648165
5948,122568.1732275489
422,307215.1578516056
4855,151233.1547795598
16197,115529.70406543552
8926,452055.85857122426
5703,182311.68986007114
8848,203793.35376900775
7039,304624.86481884157
3806,158120.13295076275
15154,157428.58018606657
13132,176494.91855793475
7438,209292.9939357573
4398,214384.86458878094
2440,186416.92965945796
3751,158052.99385664106
1476,167557.08202061517
2264,311339.7667413167
16444,184474.34566443783
10704,161673.64110983876
4033,145892.24071479408
4508,115137.43583520972
16290,237219.38633482083
10387,204634.23206442897
5457,150908.52739107845
4910,269256.21991748293
7451,218148.9532473169
10732,175022.45812771365
8015,130627.19712128548
6148,187074.34088198608
5892,239946.37682140968
7825,228228.86943795672
6851,238864.02541033938
6633,208009.86544073763
2139,275439.87281033606
10213,274418.25838571385
2830,221760.55113938107
13907,140157.28797194993
15897,325486.9889340013
8311,166570.3951123695
14230,160507.4826048933
3878,177664.96658668912
13732,168990.16247108835
12110,170889.0383750694
10675,347722.588995651
12946,121540.4759898987
16754,234869.34158297535
4394,275024.31145354314
16728,171738.54406895433
14378,350688.23832235456
9949,169432.94479783598
994,184039.8538216337
13258,157582.79956390307
5883,379712.83210936654
6933,324373.55385400465
13193,233742.86125578717
13286,168460.8808884034
13407,379359.4916033357
7512,123983.25422298152
7221,193912.5532846319
14428,110533.2852811262
1740,190198.4984791805
3,139403.23807756772
12952,214534.54867595344
11537,136530.00870906192
2558,134723.71152179065
14081,272044.14368383086
3517,250090.4298010063
7149,230798.9752836783
15777,113767.29723842206
8995,261443.48337888363
826,345639.1716094646
509,274550.140981971
14875,321462.05083843856
6591,159663.5952578639
11283,106427.79752169496
9897,252190.8733474499
14902,178425.5462049989
14291,147329.6336736656
3162,245616.02656740157
4206,183377.0540037668
11580,198450.82186241786
2007,222076.0399245542
14939,228613.1035988861
13572,177523.736293103
10720,148205.38755161254
