Id,Price
12775,167279.70357215212
10104,185396.62482989492
13663,185508.74994479853
9404,315058.90644460946
14724,195341.11163232106
10040,168308.45178289997
4646,182537.8062367566
4754,152705.51878088576
3310,224257.6920414702
2003,189564.59364551934
7312,223879.8745232961
10921,216144.05753982047
13419,288270.0852134019
10105,150124.74263223578
2196,373004.53419589193
12659,232401.97761825492
4380,249310.24832829676
10847,153632.4871213088
10805,274962.1510825543
8709,104965.05819611934
8319,171035.40528513084
2215,180616.72674815005
7000,207914.55395218323
7701,108101.30220994054
9678,189327.10307720286
14026,215135.17507171643
7971,173480.3307000199
13734,148043.34944531572
16483,190927.88516641216
6150,209035.05502434867
2931,289319.9439395782
5418,183128.517270529
1662,501208.8044504889
2441,214434.70705816048
669,159842.99959786746
7734,176462.40608103556
6010,277566.8862872791
266,141587.5066418471
632,130699.26516828068
16221,110725.96671096119
11832,176870.7567739777
5035,113896.9089864288
37,115734.30668859766
6168,176244.36881916597
11757,180086.885118574
8086,130018.57291258323
6529,224870.1525960154
15121,286482.7757630573
13904,141941.08357742324
3711,173319.6479205872
16563,125593.53691431305
14494,170726.1722788385
3006,205254.93557387567
15299,119591.661870912
92,284225.97400905803
8066,184760.67483696705
16071,208648.42165309627
10662,161959.26935635853
3883,204187.16880898474
5511,125733.42632497572
2821,261363.67310589363
9570,186628.27407612765
4326,257069.80521102005
9251,233172.10744746332
9031,199567.8917471892
12689,139931.10196795446
16380,250331.16456911742
1053,249970.04699952257
4568,189629.96912638476
16140,107722.52694322387
14356,403493.745731186
8466,174078.834687728
15652,141632.0339586913
3285,112658.84621209478
3198,159796.84446808908
14088,453703.94325117423
2268,128576.7045101178
15472,209752.18863864354
1203,206486.1111976225
7157,351418.9154718494
6886,199915.03665823827
5083,258683.0816434021
7467,114396.45593578233
14068,211906.07249128743
2080,183316.64994681953
10865,143055.5363421841
13516,179902.17517563497
14150,201844.84762112188
7609,117101.52739910262
2144,391593.61622097774
10357,209802.3768988543
2396,235624.59693350835
1526,341469.15185611666
10890,248555.39874139737
8638,404385.76734899305
6050,242887.87738600696
7639,105508.64602031813
10544,182517.33432557032
9577,243205.2011916982
13195,213641.77369748775
3484,216094.40810687316
16668,421139.3871656471
7171,175370.6683856976
8547,208482.26255009478
12735,213267.24343232458
9093,192448.09246035104
15323,284462.21634185937
14897,149040.74976682896
5135,142812.90383281128
5327,198613.19199611896
13133,257225.8140181573
1676,305782.0113906534
16296,271186.9194597276
1095,136371.57356403643
12528,155796.49983214156
7348,272468.9953249667
11663,164703.1083941769
1803,213899.22197761628
1510,243411.38388384148
16045,194741.70908319662
2900,152522.1329172445
3236,175528.1422898954
1318,323964.358294351
14948,225256.07390181883
7840,266678.9266647904
15325,176531.94913791638
8700,160206.8465746155
15706,186078.0186502619
14449,160366.25030722402
16117,171095.91866007866
4529,187810.9609376103
11199,184067.51625467648
4052,334750.624066342
821,211355.68513528904
68,206889.059659894
554,109879.09201090374
452,179323.28342578124
11394,298634.2832288264
11393,161987.7283786818
9535,167200.42765397337
4024,190177.5020883516
10069,208481.09239431782
12007,164133.71745956643
12368,438991.8483818047
1259,348396.5684625719
1124,328596.6595319136
3707,205201.8769979141
8767,164861.43119625922
1919,159128.72791726503
16741,157259.80974610982
6664,271182.68698286556
5688,359863.9224257321
7799,166039.96891784226
14843,331133.02694803587
7532,172334.79480613186
8133,142515.03369156455
6264,335998.96516174497
4125,162673.23128101532
2410,171144.69292528168
13607,197509.0437160418
1716,270144.6690664436
1370,139013.1245627125
2273,407788.238971062
15298,320148.0927467484
4284,252658.49426659534
12303,145508.65306995076
7808,140714.66507608554
2203,149818.2418152313
7237,127511.3529560074
15864,152670.10265517223
2844,139982.07160117163
5729,160765.42783678867
11812,414251.8576624901
1779,143548.28820132624
6442,141755.1100624388
6160,216580.48284029303
8266,193789.58580172056
9903,156890.985776545
2867,142356.07899974665
6998,175134.14560997344
13932,176431.966022284
12587,168832.39570013038
3611,247338.7561689113
2646,281361.55404255673
1890,156096.80098405614
860,235018.3918227763
14187,184756.7702920138
12569,280113.6519700634
1276,98376.17675751275
12025,218960.90771071508
4890,265687.7898487235
14410,321863.2229890696
10352,278105.9638210789
11407,208103.321522023
10384,168686.53658420956
7622,269082.85065498296
12578,166092.6724942119
15820,177403.2617529988
563,193555.41986739705
15226,170557.22645384626
6396,213874.332482762
6247,141115.99647570992
3339,144565.32470403626
10975,278264.5067833743
7475,106680.60654690031
11129,250608.31237204903
3051,235399.1413489009
10232,251233.43629654316
14106,174559.35155143263
5502,231989.56255906506
4558,73676.42311570037
4181,140626.4076819152
8426,124144.56747486841
6611,159303.26382534916
14641,143765.52083902337
15539,265126.3788287578
13119,129776.0652318587
11716,191623.30093711292
7316,243211.5931371568
7791,107648.6349591937
13034,340723.25993271585
1068,249801.1306049235
4060,167624.89378667873
10172,224614.61135466082
2591,201182.02621866018
12494,347987.410223339
7828,338722.9333586965
15284,174873.06108800217
7947,174174.1969400795
16335,226928.26278926205
10234,351687.48042376497
2797,251270.77221230874
5341,244536.56418075648
3059,233499.4521372671
1559,72634.95305043335
15320,279772.51511160674
10284,399531.8619508147
4134,215681.92649429492
4481,208212.37129622756
7222,155325.36769785374
4062,249121.39651115023
2192,171271.5520014495
9637,181565.21472334783
16236,166177.6942332089
4272,162289.68733799024
9406,275981.54934726213
14309,233362.92613387294
1946,278556.3461373687
16235,230611.5105166076
7146,162267.17969809842
16784,232197.03524151075
349,336547.8886037574
6251,170669.3883270579
5128,330331.7535624905
11718,185453.44706905718
16721,93517.9139729777
12517,189067.2546023649
15961,190931.68865337296
9428,160978.46581954838
14541,148889.59846433523
10168,112828.57991396227
11270,152973.82675206623
13210,196612.34178916184
11518,165292.09026790835
12612,152200.08996501775
16352,124980.25960740677
9935,139856.25813961943
15521,304319.6057767896
11482,193059.99899807913
11443,159826.0169305954
9459,260077.3811529708
9218,176267.67832259738
854,143013.19859397676
5619,136777.15047015733
9208,182238.6088904563
4391,140815.6644481801
15207,162986.20464599077
7183,178761.14054968065
16442,218673.4071215197
7936,84836.83808469889
10606,387747.7635731812
4979,153961.71068646436
4854,290707.27134487167
16476,117997.26516030257
10516,161868.1177667055
16261,273982.9423984639
90,335713.4180983151
5433,178952.27172466737
14338,132987.49092924976
13487,200519.023952517
8211,489357.1050070991
170,168129.13073414745
14051,105247.8882983918
10686,212322.35067112514
7595,340981.0369478037
6777,334278.00346048264
14661,164710.36227358953
13991,307365.70699417894
16795,171201.9535491368
2740,141542.18299105126
7368,393894.5524739417
2413,255019.0219214246
1852,486469.53565958113
15200,383242.8333405383
8467,304871.62085218425
16379,285451.282067296
3375,179537.02101163956
5945,430242.07930627954
2641,171512.39757576317
2837,310031.3771296644
3498,212134.9871436998
10876,149775.56726908454
1285,237425.3949030659
9285,245330.71234857012
4015,325687.3166500069
2526,201271.67421720742
7814,200561.87938638031
7117,281981.08209809527
12359,121231.537581238
3303,252303.6818203426
13874,169725.07118747552
5484,206546.72383613556
15067,148917.9919374773
12639,228715.12735584812
3388,229243.31814026585
4256,206955.766142167
15738,179182.86951783
14049,177612.80151732036
15780,181783.55241904466
9564,179885.47726832135
11910,214939.18488049298
11315,194754.66291211903
1733,146993.43831592333
3910,338687.87777979067
7552,479938.65895906254
254,191079.4026124624
5222,210569.42813643042
8314,222163.72113833856
16743,221868.40184681714
10335,105206.43732702936
8226,265436.6309775318
12254,229109.30849544896
13152,213380.4708767215
15020,199349.0314490353
16349,220273.8510245667
11924,147618.95107251825
12543,184521.70433035528
14114,225039.28732966332
12318,264024.5690731932
15383,183190.1642323796
6679,297481.8811392829
635,177194.0607509394
15993,263510.6010920458
11375,184108.19843874944
11216,181059.3236948804
15401,213099.53163160378
11301,151433.38428653675
13804,253457.5557854242
10839,191605.32184828803
1588,340553.20554669574
3596,187234.07811872667
5816,177565.29014647385
8099,140182.78590539022
6551,188543.41424321453
14075,504965.06497621426
13431,213445.31955807988
9481,324221.5611530513
5295,149987.7246757097
15859,337024.0724455258
10634,345984.85793348996
444,233864.09912344773
11686,280298.0071308606
1213,208411.43715722903
13970,156738.37632398785
6849,393460.3339402583
9911,258023.2776008548
5649,145533.27621215477
7184,229042.49638274786
5877,271312.83890807844
1655,269453.0925352266
15301,210074.01923531792
12389,253671.33771519407
5241,277185.11879265524
7048,170984.25390877353
10574,127608.3235343504
8593,167796.03327373415
4752,175407.4261397507
14663,169610.1615115654
10994,198358.6392849359
87,78803.16931751781
5132,115484.28370958031
6372,407075.07259009086
7411,345583.6467248385
3319,252373.46460339366
9355,123620.80028892175
5139,255039.71432401132
56,311270.5198879061
3249,177356.21493618606
5047,79107.97372675828
13238,326620.4034362819
2190,247365.93967595912
15599,172969.49181179766
6542,153200.31536702102
1968,201809.24920851138
5630,167172.80110052857
9157,218664.42599904383
789,166536.3036715441
1413,242853.7407829531
12514,221105.3314514176
13459,142930.04940102383
1345,232854.83466891636
4034,193179.42741745483
15169,146869.4913631683
6770,243517.86097000306
3334,178015.34465907788
12998,164423.36502733978
15870,243113.48311837032
1871,168759.14682518397
5770,173642.5908787066
13196,111516.61517141756
7633,212255.0218937926
10699,219463.1752446616
15470,183390.14374854567
1903,465164.04803340824
13860,223444.33222676395
7649,148784.54690983208
11043,206543.70743828197
2922,233259.968307023
7538,371874.1137361748
9477,110602.66764425096
117,489775.7546274222
1457,250131.84784355518
7082,173011.26166848064
3053,271860.6145971771
12522,112864.84659368971
5744,465604.1921726407
13566,384942.55778864946
1464,132440.3001583999
3852,114004.08163315213
9557,231737.5268107937
14719,442169.32351490937
13978,133891.85236259716
3286,156010.6217640767
13019,311551.064863849
1421,141860.02001434032
13502,169344.1459365604
14811,130447.1924485064
9297,310496.84473210794
7749,409472.9793869703
16555,138551.1471340932
14576,202399.16902003833
12766,158837.72538360313
4679,142487.83100079995
10033,209656.45247561217
11231,274585.660141876
15112,156759.26195784894
10617,170104.23494489907
2175,170932.36708654728
16502,393590.9579661612
10106,194182.8031322594
12561,150489.1060056886
15907,337432.07594484027
8069,120665.61445894491
8316,125102.9017958385
12343,238471.76535835426
12092,190153.57255373264
1527,177338.48884849655
10010,208510.32964547505
655,105085.83429977765
10549,146935.7587055508
3248,117965.54497439215
13499,335574.04739713046
14959,205567.34452183763
6070,162689.38050561392
11360,222457.18359229635
12102,187730.19052610957
11870,275743.70520214934
3713,123462.7809498886
3230,153443.74857197164
7742,229466.7797662004
15092,357936.3230377933
8728,300772.01885069854
3386,138822.77017086375
9409,151630.9557591123
16545,257514.91625525744
3127,160848.52775076826
11344,175710.6468517217
2112,219636.69918973043
7310,202148.72024620013
6313,207065.45236288622
3681,370378.3238493772
5114,279254.5449068476
270,144483.634191372
14350,173311.18106526067
12223,350070.39355200954
1066,183626.62364284683
16116,381836.53785188333
11410,520245.9986187653
4088,148498.98114798177
5956,176170.44162128575
14669,157417.76695367257
13871,139281.15381397115
4126,267454.70780418935
12114,198302.1149283832
16607,165604.04776428017
4266,221708.5651317545
13518,174952.52629241254
11856,265878.76929880993
3885,248877.8146774457
8891,158211.84259956467
4964,185020.38538126566
7696,144927.2028036928
6894,154102.54123001243
9766,181760.68298292338
4800,155689.0518042422
2840,185176.4081475875
4743,166226.76739827462
13562,507666.11339505925
8301,195498.3978816104
5405,185843.95285616364
1535,162452.94252005056
9073,123487.23880454969
1698,347315.8158424291
12262,234964.98123428965
6794,185453.44706905718
12701,176825.2647847402
8432,179960.43184604123
13540,131754.3290461003
8629,146128.5214978862
1440,182431.40215801142
8596,195061.59292687173
9575,261980.36849535696
14976,104731.0201558068
3149,221558.97324122066
5157,152650.8203696635
10748,166721.9722543268
9719,398255.5350889938
6376,196518.883942186
9733,177767.27388916974
4749,196626.77234831304
4994,386819.5303975861
538,205954.6658678701
5512,128397.6098615414
9778,143982.93634465043
9761,133108.31978289766
3174,390188.81059263076
13429,181485.20662126297
10467,74420.4657702599
14129,184915.10459741915
13608,194466.1473620019
11106,155004.11826043527
12048,177959.31956713615
1054,334212.97359725425
3582,268389.4278585498
1566,161857.98291334757
11529,134421.96760397937
11859,148051.6326211496
10582,147868.8377096728
14907,449374.3402812984
14039,170460.45659174857
10489,147052.48055794896
3331,331824.41846751317
10153,245049.99285987671
5271,168596.67856431426
11871,365113.8847414583
776,119040.09335040086
3994,119409.55440002945
9433,72735.30909884244
14275,139357.4798668907
8030,208486.39153646195
8169,244290.16376266058
8053,191273.72067910575
4822,226601.08892988638
13197,204607.43390054157
13634,269964.78303521854
8951,183544.6529427281
12176,246876.33862261666
15471,141826.37391871522
14962,147010.78367840004
12512,119700.04211764615
8697,413927.5704717051
7095,216809.40216356717
13639,202908.30505909456
16660,181026.36016338642
5848,143934.11411089115
5386,204070.85716174217
10880,283985.8332666843
3954,172943.819217827
13426,263619.9857384302
5966,211144.59922599408
16315,301215.2622334511
7455,183275.82420870272
11071,230086.0984301329
14740,211107.73331981243
16087,190135.37565692267
8931,240767.75855786458
15289,168132.7546045735
16089,274957.84730192664
12128,176762.48991501474
4724,199350.1268372494
8585,212314.29109016733
7188,238975.84776220366
5423,146590.8395757005
10488,194052.60188901954
5980,210868.08654764303
8376,239675.8588722507
12397,134894.63767449712
16496,214894.8599358649
4891,236762.00563550455
9710,134984.0271924127
6339,174569.93230194278
244,219581.5393386454
5002,225036.2410035399
5358,169405.64953045011
7636,152415.396853312
9361,331407.12767391605
3601,124299.65417315923
15755,152194.94862621493
172,178431.87011556377
3037,339770.79935674625
577,253499.91375957907
3607,174895.0217194053
2515,109352.02193556554
10413,150396.72391329534
10511,217917.42332362177
4637,400914.82291962043
12736,277888.9819675879
9534,248753.29938189083
11641,156397.31075882845
10419,254467.684552548
15313,146441.64560383122
14915,188233.91055413405
12409,369538.9547094107
9405,128334.49782215065
14066,216649.99106224207
14108,202853.00381639984
11931,235981.78986743448
11464,301008.49050711014
926,149666.9333021741
11190,220522.00953119545
10260,175263.774507095
12712,201480.88425431724
1234,232218.51927706774
11608,107280.48575164571
3776,246444.298578677
4881,197688.07318212898
10266,204194.96713913474
3262,240546.4901098112
3576,382866.485251066
16604,490704.217796588
8041,148697.41795965887
10691,233039.09872352268
8357,179789.11584579022
11661,147898.16801793472
4453,228144.43324606202
15936,216492.22531503142
8463,204497.00741161045
15770,264220.7725782
466,171684.396777381
14965,92104.95004325183
11227,176332.3026011994
9894,260724.6193539341
11746,186985.3931266645
4118,152004.90159171255
756,314075.18373291066
15589,198183.19835746696
109,357114.84763595625
5778,210625.02490462628
1731,96605.14420538665
3450,143999.169909082
2961,205790.2031733382
222,184483.9148440439
11454,364816.9768497641
7339,181272.08673853215
12096,106872.47560034214
14074,188400.19685561027
4058,290804.1566328484
6603,281668.6179740048
3289,122434.91948410904
16681,275927.969498602
8200,302947.81320097897
3343,270945.012028676
7802,176450.43525251007
2082,345697.11110143905
217,243588.11626447862
1720,180248.25371209584
7224,229435.7844068491
6176,127655.45749797318
12571,262266.95133577986
16666,318531.33475472487
8908,195788.68874325353
6914,158817.33026880113
5428,190058.79530312188
381,184113.02209632454
3991,193513.50605252996
16365,260762.68306328313
1046,210898.48162632948
391,150269.2865799325
9212,349007.61492757895
3022,186631.9192224507
9961,107465.8697434803
6764,265910.4195819561
7720,177557.02042134962
4809,232982.59778352166
8877,304269.0982294887
7817,187369.5663468515
10614,112561.87347717369
5553,251152.37559191752
16488,120829.87898301045
11002,155612.35537338493
13592,280740.2369530536
15050,225725.61527645984
13553,259193.19779884935
9041,190870.77543366564
5461,419693.74544266844
16274,379323.7310931244
2138,113839.4417663858
6245,166087.08845434582
8245,166831.71230078023
6491,209003.970348751
13218,286482.7757630573
13101,106423.66845547201
10462,139995.19175403766
4079,174840.61617422095
1506,437567.0756803344
14107,124196.54562835638
12215,275129.83880530135
11576,352013.65329341893
10567,200567.81852479008
12713,214043.65646146509
1468,427508.39674942155
2549,268285.99634527037
4172,242402.12347989483
12380,247629.37328693058
3513,104952.83698997818
8165,234670.12806702082
1127,216315.42415275343
14601,460799.3559720007
15526,300606.4003114061
986,315325.60594174
14968,205235.54491989655
9348,188637.59791251904
6317,273556.6001795855
7497,94508.55808816692
5079,327129.91070780274
528,180662.28554663566
10964,150315.82253202813
5812,294759.14853639604
11022,175332.76358455556
16251,131173.85528727193
5863,113711.5219254911
8664,213349.01234114353
5396,175097.63794440925
6917,248856.71205088266
12776,125220.87752147004
473,228040.24679591774
13333,227375.51152294496
13023,186854.8520259027
7357,216815.56608688756
10955,460117.44632018916
11914,376810.95543143316
12535,149609.60317702472
11205,172142.13471638487
13209,186477.8157421415
16119,352309.62511538714
2174,295011.8958604978
4834,188021.96685221556
10151,184604.94388453162
5584,179981.15565512763
6672,206792.22089397095
12858,266951.4547404634
5106,186244.05641659646
8884,173656.49578079509
13766,146806.88794337897
12556,116083.8975753558
12910,220125.73162289243
6258,125466.48141598876
7100,240752.94432711808
1793,170594.24099693642
3335,176776.41269920813
12835,194155.5007915736
10591,153564.13458701828
15707,270141.8682702165
16389,163475.09089451947
7440,394469.56706491055
6293,174078.05069527053
3937,200632.97823199516
16527,202483.38802820927
5102,256452.78825423992
10734,321366.05552507326
7986,149751.18858280196
6495,125615.95474960879
9571,246616.17118195177
5131,221134.9607244083
10761,311021.2586814389
143,419146.1325314981
13829,158668.85983452326
13662,243582.5007984045
1771,156624.79298050443
5448,185979.6939176197
8594,157918.63785610042
12038,287274.5221317066
16471,182211.0447876223
16764,147676.5122965487
1282,171995.28271125423
15101,263644.54412955255
9473,136666.73089678978
2324,362484.84742545034
14448,238071.94320156478
6000,75795.87269199063
2077,131007.26970270547
12960,203932.86352187218
15837,217986.93833940075
8805,242625.15460957642
9987,238984.62425942777
1580,328573.2223539852
11089,123959.49526996452
10926,212652.85960750093
12773,432926.27174089313
6490,269988.89193619747
10858,124479.80902989754
2831,142983.96295330493
16326,151127.45774218763
371,195365.06484054198
8852,187800.17535309627
6713,268121.1220433411
4230,199785.65335879865
3639,219368.20291241628
3642,179916.13840586826
5149,197920.43055405622
2861,190807.00691844942
13300,100491.1983812347
2807,361731.8456258208
5919,103775.6486113009
12716,511110.0385199387
4271,243581.2457096786
16055,226356.3668897913
3747,226555.02041099014
5857,266789.2190608937
6884,319505.60562538286
16027,284392.31319627643
3512,325819.0065534404
5181,167647.31052776187
16732,266330.9494497707
1908,175209.90320250596
12082,168290.0787111603
7286,138544.61478666755
8216,136482.73778845623
6929,318323.13506377535
3950,340184.8618115808
12479,176974.8031112928
877,137391.66442858483
1366,188942.8521149587
384,137412.17231230647
5767,208779.66648222657
6910,161046.866145113
187,211860.16924733875
10164,270371.39846985583
8603,212421.02009092525
15834,203701.26847561434
3078,116985.67732028491
3479,247989.51982416454
6671,236611.91335480317
6078,169954.95618697102
16271,131654.45754622304
16191,164849.90405706037
11544,176203.64303551993
7781,177400.12223711715
14918,223018.26709075813
6238,183448.77412385095
12989,201323.49763929972
11907,198734.57425828176
9696,153938.90409635633
14084,340390.47601618397
3895,158586.33191178617
4367,198565.45792349844
8453,69223.12093895406
7638,344962.4376995815
8373,244469.86289818498
4674,203605.83182199637
15787,159871.9090777916
5903,237466.01148313572
13679,189946.05908814215
9018,369973.3209588275
15823,259926.62056347594
13289,143035.0107689936
9896,210790.77238404428
14436,189587.4543258674
5547,248007.535820195
4048,372073.8995083438
16579,211749.7974755325
8550,208662.8933486458
9385,292803.5416754142
5242,153777.97370531256
31,211862.79693911754
6144,305404.00829572364
3990,194551.64819162607
2523,93502.49957881961
12608,279141.6484983347
7234,169262.01570940856
15264,223179.0132605404
9623,214076.59859243996
3161,344791.2311990857
7425,103288.30899487057
13021,268838.9644288859
4044,151877.3398375508
15411,238422.4436927569
979,290097.1419121662
5514,240895.02278930545
4817,162804.0486710318
2115,177129.9959620791
10571,276489.90800477966
8992,225956.83340131352
15546,192371.27391539665
11359,126456.00532279168
11972,169773.7418941486
12838,166507.2459900321
5948,123030.76751621383
422,312509.1022690411
4855,135361.8612833546
16197,117013.8510649643
8926,468416.0671592715
5703,185606.83506270836
8848,210226.20143707207
7039,307875.0322553114
3806,159942.1064598989
15154,210809.3724577722
13132,169439.65932558366
7438,211294.40121393368
4398,211719.25880155474
2440,195512.73388235545
3751,157275.06741599794
1476,172218.01414827042
2264,311988.8542754175
16444,183926.07133282404
10704,168451.4332014442
4033,148610.1432185824
4508,117299.7076998913
16290,245668.18877250789
10387,201893.91775211898
5457,152402.18809636953
4910,278810.1356082284
7451,211634.93093627162
10732,174712.54392163653
8015,130548.38686005135
6148,187805.3053624493
5892,244945.63653517526
7825,233280.00759604177
6851,231967.71853961202
6633,205983.45874683943
2139,267905.2030860291
10213,288260.30015194946
2830,220970.9620251464
13907,132413.58708270188
15897,340650.8838303028
8311,174613.30588029654
14230,176652.46169956354
3878,188181.98246740972
13732,163291.55753583435
12110,173250.508904623
10675,356341.25276884204
12946,119925.8063928747
16754,218792.95830906974
4394,262116.8072224692
16728,174973.6294441343
14378,330183.6244804426
9949,176492.08156835323
994,182302.92179373125
13258,154921.44661340467
5883,384894.1788072104
6933,335387.11145384057
13193,219707.312510188
13286,164178.49675102253
13407,377723.6844391879
7512,122464.12280724639
7221,194618.25990666638
14428,128936.20955693662
1740,182909.87546409314
3,147376.27908708167
12952,202841.89911899244
11537,141294.20659095157
2558,139384.76657000213
14081,272166.3063337372
3517,233579.51670829512
7149,225315.81044256614
15777,115561.46001908729
8995,267789.01177179004
826,343664.019406865
509,267629.8830190564
14875,310393.95270892925
6591,153795.702492985
11283,110438.18345533138
9897,244900.76823646136
14902,189549.55666269307
14291,156046.34066930733
3162,234500.0246483044
4206,191727.24793889947
11580,196082.2733252634
2007,211665.4591678996
14939,220854.60402885335
13572,169008.64387220942
10720,142140.3402026536
