Id,Price
9308,181698.27481968448
2559,176960.5978093587
6648,181800.90913747496
15260,178389.68745313195
5113,196491.12030937785
16492,203500.60712533654
12034,288283.57160840346
7248,231541.12812867196
2171,210687.1042669083
10594,183787.97587265086
13241,209280.59472732822
7032,154330.11264232043
4884,167946.05856455248
903,229336.69503497414
162,136333.19297501456
6566,220436.2400040164
8249,153217.8132283553
13106,173713.29574560426
256,127274.71083520536
7976,160952.74915268444
8575,159945.75844049294
7591,280521.8842018497
3204,208954.00691531756
15804,187589.34714063996
1525,314845.5104883765
9038,203779.83095439948
13628,194189.46272415644
10016,198458.9845934716
10208,232665.76370540747
2008,189007.00095973816
13029,201128.096474198
5099,128942.60861907034
9923,283337.23089491547
9461,120399.2806899395
11086,172163.8233214865
15057,256134.64523351402
10689,167809.1422988723
2053,221473.21826294617
16630,175687.1840506033
4985,163910.8805070912
13881,256652.85120125106
13225,205195.05055022766
5779,70843.63713236757
10262,181137.88653656043
10762,201654.54002138428
9513,207703.1407515143
11128,162176.7919856586
2074,304648.5225513083
933,210299.2220202196
2780,195215.01535412154
6594,114563.65442219764
15394,250826.69284623105
14863,142317.06964013254
6698,222627.5896957826
1611,296931.5026088384
174,191255.2264302155
5160,233276.22118538542
3295,327399.01578833425
4559,359759.9523259804
8254,168612.49903977272
10228,104813.9859424977
13924,131412.24584173926
15341,252668.94382672352
4353,188504.55677422276
4334,67945.14636767261
1872,143638.87995772663
7823,186208.89559443787
310,143422.91516108866
3704,234755.63631687494
11615,259642.51605375943
6605,222194.97861670732
3381,191912.1522590217
2143,144196.84117169678
3191,245922.4093317205
13980,119966.93699432137
15613,172343.18291130938
10943,277600.71348952135
9654,124659.89649399933
16053,417936.0165464956
14931,238036.86254885732
8299,228588.27188708517
2147,167215.64507821624
11567,403272.24290879566
5905,124043.2446210182
11160,120791.46097228778
8275,148973.95095375262
16398,280314.318315727
11229,193384.6375748552
10309,143385.84060508866
7340,281563.9242210572
7653,153478.8283049994
272,182087.5365623188
9831,242807.4056764145
5016,120414.4100921407
5968,69870.03655256428
796,226185.1340292983
12123,119417.449488429
16629,199155.72519728227
2637,170187.27060554049
6194,216481.46917545047
6216,415239.1911334905
14346,161387.30893068417
6428,135843.6571439765
2891,229483.19428899194
84,169907.66625891393
9260,216369.0836471566
15250,132234.83840067993
2348,201767.32226871114
10427,301986.6967899606
13230,253150.2268912378
1691,199010.82159409157
8803,119019.96162742819
5464,242649.35905690936
10559,120551.81712917713
16787,315506.8806478711
4278,154797.77444182118
6183,173753.35087161028
12775,171117.95521141688
10104,167194.42699735975
13663,180957.98281860765
9404,216046.1052709387
14724,242693.88205915943
10040,174704.93865050914
4646,186330.06490518714
4754,163991.29933622797
3310,234774.60009339618
2003,188522.4146606137
7312,233034.9244506368
10921,186110.93369156192
13419,294790.1460810754
10105,159254.71279724973
2196,446717.174556141
12659,233118.13093762856
4380,230950.39362672053
10847,151258.12216692368
10805,286278.50351767574
8709,91643.40702936752
8319,171831.95342888974
2215,187181.17753976327
7000,208493.7247801002
7701,103332.55674773107
9678,181317.9865320719
14026,189726.18232264192
7971,166665.40492843176
13734,148317.1069494132
16483,194412.86053703065
6150,223256.19240449803
2931,269719.6277934202
5418,191609.1415407352
1662,573526.0951137445
2441,218742.7931824031
669,133790.66730292237
7734,196243.74742379805
6010,240320.96809769823
266,148704.83766111912
632,149826.33672911266
16221,107338.65017959183
11832,180059.76765313608
5035,124845.37414083269
37,137694.075213661
6168,190140.4527869397
11757,181611.3836573869
8086,127170.14598682537
6529,238123.59298815034
15121,195620.5484314379
13904,146616.85028544825
3711,163651.13460005677
16563,123551.40775517908
14494,165345.2089931744
3006,223177.0453245809
15299,131628.40299336388
92,317960.43240678555
8066,179824.29839909528
16071,214112.3927541558
10662,159374.53512095
3883,220601.73615795642
5511,121747.02392655212
2821,261758.93100385275
9570,190899.02784103525
4326,257116.5734985943
9251,242919.88835606675
9031,217894.91872831687
12689,133569.15709414321
16380,227119.5040458049
1053,255778.77341807465
4568,185214.41084733495
16140,112499.0783440326
14356,414787.3146050715
8466,179475.8017185204
15652,136266.59984466492
3285,134466.01157664455
3198,164556.72838632393
14088,418850.24877124705
2268,134429.34984702125
15472,222153.48721067567
1203,245221.02877132662
7157,337479.9642196743
6886,193272.4741341976
5083,271178.12602185993
7467,124208.32947218533
14068,212020.54211107388
2080,179232.78901242357
10865,156608.95072028006
13516,185689.61037393578
14150,213002.14043230814
7609,116630.5664647548
2144,269528.26320863137
10357,195244.56572994374
2396,239968.50414304255
1526,242703.76087042858
10890,264302.7018119846
8638,410393.31834836653
6050,253840.95053329863
7639,97058.33943329415
10544,202189.34284698206
9577,257447.5704414489
13195,219928.59457748185
3484,221761.2646498526
16668,404036.3126924764
7171,185675.5679910611
8547,215695.48291857284
12735,224552.58724424226
9093,186481.81523835807
15323,273254.8741860082
14897,150508.87566708933
5135,143012.89414964302
5327,223847.0420689591
13133,257686.0721811967
1676,273313.5269056204
16296,288657.92156137404
1095,146540.50157998133
12528,155222.56394431737
7348,280490.3092309214
11663,177277.72265800706
1803,210156.43421311307
1510,242934.21428874973
16045,200975.22804445075
2900,155253.00617321802
3236,174045.30938614334
1318,185855.88309013247
14948,229401.24728022228
7840,278821.3167242445
15325,172985.3142078758
8700,141293.42691170855
15706,194732.20345915674
14449,139625.70228879363
16117,180809.565863748
4529,194343.51031430918
11199,197821.76030415128
4052,405554.8254765622
821,214970.6333900693
68,247520.85239176438
554,107958.05774435593
452,175361.08405178567
11394,314516.16955569683
11393,179432.1321402989
9535,159462.19106895968
4024,192294.47881998372
10069,210540.4987851244
12007,160753.5637775217
12368,456612.7701788129
1259,342221.5445175524
1124,344823.558709403
3707,189903.5717103272
8767,168440.0288932566
1919,162702.5113219309
16741,154274.40536600526
6664,296466.5417907201
5688,343722.12784577184
7799,146504.62177770448
14843,320848.83991041384
7532,192227.0585074384
8133,157712.72753256361
6264,330856.64646488655
4125,160080.38738310858
2410,179616.85174227948
13607,195544.4173821872
1716,258402.33630945193
1370,153590.58419258357
2273,415476.43324964884
15298,340809.2133069268
4284,266572.0893253293
12303,138802.2338212013
7808,128842.38024356664
2203,141479.14361885918
7237,128327.36221818387
15864,164849.13229019486
2844,163331.9948162452
5729,174319.59466403705
11812,401254.45080200257
1779,148511.4559906904
6442,136101.76119372968
6160,227048.4044005329
8266,201110.53494799483
9903,150111.71612228962
2867,134056.3883119017
6998,189375.87471096675
13932,177332.4659462098
12587,169713.73773861845
3611,262410.7214580374
2646,300358.6701672034
1890,158295.23733496483
860,253194.62005529477
14187,192371.1795914997
12569,291835.2487589698
1276,101122.8773203588
12025,215152.08827180119
4890,259031.93588957703
14410,240772.00512347228
10352,218272.7718636934
11407,174667.26803967287
10384,171799.91591813046
7622,288798.090755973
12578,167743.86701927398
15820,176485.15384091274
563,198630.22493177187
15226,162007.78683196084
6396,217389.8192032651
6247,150660.11190938897
3339,148610.57250039943
10975,272667.053822566
7475,105389.24864506004
11129,219263.36218086357
3051,263323.9263808994
10232,227594.2965816559
14106,177815.1312000442
5502,234156.46631519482
4558,71916.22725583127
4181,140145.8056999532
8426,129456.60739598636
6611,178664.56360965135
14641,140223.99148989934
15539,277887.70880108594
13119,142314.34217183027
11716,190297.42367578862
7316,260894.55327015408
7791,106896.40832791504
13034,330669.90900680015
1068,303886.10540603456
4060,176541.8459031602
10172,231609.75278594176
2591,184425.82463462313
12494,330859.6807751387
7828,317614.6884694116
15284,162285.15272253365
7947,172597.22078432716
16335,224757.0067069588
10234,367260.79639876453
2797,267810.0189935691
5341,225061.5573788193
3059,239935.13888836236
1559,68255.9795203696
15320,315880.97408056364
10284,391754.807710361
4134,221259.4753904809
4481,208226.43569531827
7222,144674.52338220796
4062,229543.30053646435
2192,211514.51337128764
9637,172645.85776903664
16236,164735.90217572972
4272,151819.6759835404
9406,316466.8834617292
14309,246117.18294855845
1946,311226.12470264465
16235,238198.35261792815
7146,165134.3477158378
16784,204684.42011698484
349,308818.17566689226
6251,176188.55362563877
5128,342692.2670477972
11718,195201.27104951767
16721,86738.15013204928
12517,198376.4099619996
15961,183875.7891595243
9428,150141.60251440192
14541,145148.1179313453
10168,130667.52688946524
11270,167802.64054588418
13210,230248.40915946104
11518,162379.50391801065
12612,169157.14687101354
16352,126692.52649077032
9935,155045.07904990803
15521,379086.76278587396
11482,202807.1818817486
11443,150981.19236774917
9459,250932.58540615268
9218,182209.4972336102
854,163333.60457815905
5619,147060.38614527788
9208,181889.30097878873
4391,148149.94868670843
15207,165833.13777931622
7183,184041.78201234064
16442,207842.47033086148
7936,81996.2201300238
10606,297637.28425904247
4979,154916.57639229734
4854,271386.6484283922
16476,125776.39760173003
10516,169144.58334554968
16261,298786.96686738427
90,235495.0869484966
5433,180312.8809142806
14338,146583.15412040346
13487,192133.46768744476
8211,533596.6099636412
170,184087.09764735214
14051,97632.01099685465
10686,201950.84577148734
7595,383160.10541446804
6777,284665.0378157844
14661,180017.09298829123
13991,323327.44174489664
16795,169707.86954605425
2740,136963.0605903151
7368,346447.73078824376
2413,247971.69472712275
1852,530654.6471149937
15200,358260.2613791362
8467,318151.6403074927
16379,319982.57918627403
3375,172976.58601325875
5945,509709.58082657447
2641,179191.3746998475
2837,330500.3671308114
3498,199083.34002236678
10876,151431.65663858413
1285,237846.72564777813
9285,240131.5394291397
4015,319384.6246911979
2526,192486.30349664422
7814,196281.79890753172
7117,328640.17618456786
12359,123460.09512052724
3303,244045.0258455909
13874,177859.82446131835
5484,189882.2411400715
15067,160612.57710882684
12639,222466.70233669438
3388,268290.4462529288
4256,205138.32466428616
15738,213901.8365482289
14049,169586.00794748124
15780,194746.79750419734
9564,181687.56791524697
11910,212858.3205358881
11315,210094.20060959744
1733,169195.87399494922
3910,418177.05675324984
7552,485115.48322377907
254,214417.47579453976
5222,211566.63834893142
8314,231073.58832072158
16743,250289.15010092626
10335,117611.48482573897
8226,270962.47957438824
12254,182624.91427324328
13152,199359.22590303008
15020,199402.30990305572
16349,213628.8191352857
11924,161736.82639873328
12543,200763.62015996108
14114,235388.41461652645
12318,252306.49998145766
15383,161707.6506949004
6679,197250.0636241073
635,169213.58720292343
15993,291984.8158623545
11375,187788.97912153092
11216,172429.2613252466
15401,240307.71045328077
11301,143324.8918997925
13804,283403.65451951197
10839,189590.6265225958
1588,326413.26201919606
3596,201054.80444254226
5816,166469.09855917323
8099,145077.19284590907
6551,198624.85523549427
14075,408619.57888901414
13431,208621.69053551366
9481,341376.70187627774
5295,156070.09960189936
15859,344096.87889352016
10634,373579.70989759563
444,241751.3359357293
11686,275031.2446779795
1213,212075.7126935979
13970,146144.11458286652
6849,467047.631140113
9911,237432.7190762941
5649,140705.98242472223
7184,189443.23339097082
5877,267391.1028227299
1655,321851.5921908062
15301,193767.75358348934
12389,251315.43306260835
5241,286497.2705450435
7048,171704.9140427212
10574,137521.2626543218
8593,166032.3899198249
4752,185978.17418897236
14663,168094.75960619055
10994,201749.09641133467
87,74572.55724148784
5132,124118.58374119255
6372,276436.4970349961
7411,309503.84442190506
3319,275902.803581997
9355,132537.2426770506
5139,253851.96778706394
56,331156.03221650905
3249,189249.11334267093
5047,87248.61376860019
13238,310927.99446915113
2190,271836.96649321076
15599,182785.33964454106
6542,163003.74263458166
1968,171011.95811325812
5630,153633.8885362329
9157,234025.83691227698
789,164275.8970295871
1413,259672.2624300211
12514,270469.3173641042
13459,141012.64607736917
1345,256547.4568199307
4034,192309.19041242226
15169,145696.1935199423
6770,248899.02502784392
3334,174762.71806053293
12998,165823.1283015687
15870,235404.51287030897
1871,177117.30928915268
5770,185132.60231547587
13196,117182.73951987203
7633,216088.56440287907
10699,221371.47705873937
15470,191677.73176727083
1903,491437.0342931149
13860,245640.41276101966
7649,140757.0289833779
11043,204860.22900961034
2922,241300.6853204461
7538,253885.08853502994
9477,122735.81482927062
117,423291.0213916921
1457,257625.47916098355
7082,146619.13830674512
3053,288960.6869066398
12522,112547.26806199034
5744,397510.06515628455
13566,378271.4940033526
1464,147260.16957661256
3852,124315.35227697754
9557,217043.7473041452
14719,413805.95973025705
13978,135571.7725384831
3286,157976.12998676545
13019,349062.68972416857
1421,149240.6733685438
13502,175580.9800824495
14811,133069.78626059572
9297,249321.27140090032
7749,524057.4768517296
16555,146743.8609019083
14576,178366.86197396842
12766,154757.07230383597
4679,136025.44965989282
10033,196238.494543969
11231,263568.1786631644
15112,153876.379292207
10617,180296.44509811152
2175,172364.04179540416
16502,401372.7314278314
10106,198175.95226089895
12561,147378.76147925475
15907,327478.13649028965
8069,109508.38974735484
8316,122403.180098203
12343,254334.12502386814
12092,135795.09510558442
1527,175283.4556135917
10010,237569.2152566151
655,90516.77083946092
10549,139556.65477697397
3248,120263.95334810753
13499,352122.07995463593
14959,218407.75065201448
6070,155500.14713683218
11360,261695.86961515763
12102,211935.05930104567
11870,283374.9190933662
3713,137036.57095292248
3230,145346.08221505512
7742,220726.8678571326
15092,358867.2953620779
8728,266688.0976951332
3386,139292.42420696636
9409,143322.22559441006
16545,227638.7001079393
3127,161863.39671949742
11344,172644.82460985688
2112,220435.89712386637
7310,229548.2111807221
6313,212790.96127206043
3681,407034.6842514985
5114,348135.44623096136
270,147401.81272952116
14350,184177.81033394844
12223,365247.03880404454
1066,186419.3440127418
16116,396678.6270679781
11410,540930.6569157863
4088,152941.34033676668
5956,173767.8413597205
14669,150489.24088815844
13871,149372.265619187
4126,256659.84617312741
12114,207872.93105287864
16607,171720.30899074127
4266,199837.776141377
13518,203462.81399253142
11856,265517.0980440326
3885,236355.97989986907
8891,161237.484661728
4964,183801.99138636526
7696,158213.63009130914
6894,124002.76961048922
9766,208789.2491717539
4800,149691.66976724096
2840,196160.75329053367
4743,165810.0130511562
13562,535367.6075275164
8301,202255.13608192172
5405,182661.87449436844
1535,161692.59777815483
9073,126575.06811024508
1698,361083.17415583925
12262,243982.91773855354
6794,195126.87723536117
12701,200852.37209541156
8432,178415.45777017894
13540,126276.29772067438
8629,152020.0340278966
1440,181253.56386324333
8596,203048.41325039917
9575,262051.5268531243
14976,105154.48655587094
3149,239433.94081594102
5157,157810.17893341923
10748,185322.74608178125
9719,413210.45622246125
6376,187210.0481674225
9733,179114.73589500034
4749,185662.09022672195
4994,438097.6308907758
538,232758.03146868397
5512,131702.10943208428
9778,128803.57693010867
9761,149353.5493561216
3174,371003.34120249277
13429,198891.81863014167
10467,71725.39781940373
14129,190590.12454418137
13608,174276.87169752462
11106,139166.72016949466
12048,174467.740583731
1054,342543.0447863467
3582,265505.6342317297
1566,159084.37593527127
11529,145611.9761262904
11859,145559.35466720452
10582,152268.5490165477
14907,408050.783301971
14039,173799.27058869918
10489,145682.97641749954
3331,325242.2900907208
10153,252467.75971126417
5271,149996.8172570577
11871,362031.8253229281
776,127712.53702349492
3994,120087.30803343884
9433,74725.51051629565
14275,153322.15626936744
8030,220916.26600696542
8169,271444.68569298636
8053,191268.96052247568
4822,243002.80069843947
13197,197216.97857485665
13634,251476.0712807415
8951,178882.7699142847
12176,203709.83397125878
15471,143644.77166390527
14962,139334.40881600374
12512,115989.80014327484
8697,450890.35010792565
7095,226174.2607789077
13639,199549.91263314828
16660,169686.63930479187
5848,147997.18818222216
5386,205999.9287712452
10880,300057.6536802403
3954,174713.12405410188
13426,257708.50757227305
5966,228806.1490936874
16315,309414.28303721227
7455,195116.61292477816
11071,233128.7705165737
14740,212035.98534808055
16087,223487.6408516939
8931,236424.2810305325
15289,173397.43811970064
16089,291790.46903322445
12128,180863.31407193103
4724,206521.28148910063
8585,212076.6385783383
7188,241666.90504492595
5423,158175.62708222895
10488,199735.86173940176
5980,216958.94639239664
8376,244872.299445026
12397,138439.45195766483
16496,226716.67449815822
4891,243211.0185914834
9710,129328.05223951918
6339,178394.37941632172
244,201141.65878022346
5002,253967.79362097528
5358,178630.17784750584
7636,151290.64003661854
9361,336666.4546965341
3601,129577.96762313365
15755,143500.3085177769
172,184501.60059977116
3037,328251.85830536054
577,263040.63542385533
3607,184858.35765779283
2515,113312.66238857227
10413,146945.86573366975
10511,234005.80579135692
4637,481007.06556843285
12736,299503.98481696495
9534,255762.64871787032
11641,173790.2492083419
10419,262230.62458072696
15313,153402.95128431558
14915,200955.34692909903
12409,404907.5946475525
9405,121437.2604722322
14066,208289.34480006038
14108,181008.04135606007
11931,223746.20358164673
11464,357044.6928757675
926,153538.00183547297
11190,222622.35245168055
10260,175013.28139481175
12712,202819.07617008442
1234,230251.3448548628
11608,101818.63514206886
3776,268807.06546707236
4881,206004.72595978674
10266,190413.8074479872
3262,229220.9773775702
3576,399655.8208683378
16604,512420.875411779
8041,142120.8122388159
10691,221656.92088753634
8357,189624.302931332
11661,147938.92328738072
4453,237466.88089278567
15936,219684.38197653042
8463,258223.99162831658
15770,248820.3052781799
466,171668.79588517628
14965,90448.34132523868
11227,186915.3611043454
9894,271179.5513519605
11746,197738.69655958403
4118,147811.3231490553
756,365694.21719250415
15589,181900.69961077752
109,372227.1682914937
5778,211070.0404439015
1731,88862.8504341142
3450,146494.06757261965
2961,179517.0456192084
222,191541.62128503344
11454,469476.6047641089
7339,186344.4992471789
12096,102397.557940598
14074,204170.39944704663
4058,328806.72114667046
6603,261644.12287641232
3289,123101.52501362968
16681,281750.55947294284
8200,340500.52213182946
3343,324248.64052099385
7802,177133.71601527627
2082,380411.5798602774
217,247174.51419959834
1720,154695.13367909766
7224,248430.45340559553
6176,142421.72815964592
12571,254645.9801891814
16666,332127.3641413856
8908,211493.91831371482
6914,170263.87951183665
5428,177707.71225845852
381,195905.3628151004
3991,176932.71992073636
16365,240165.2449526187
1046,197494.37463412524
391,155689.81425935976
9212,344101.50288953
3022,173481.26766189237
9961,108301.99051099166
6764,284467.75043577334
7720,171432.43310529998
4809,224708.59476716578
8877,320552.9756838759
7817,182406.37561684893
10614,107377.81052389457
5553,266611.3059070512
16488,142936.25444980006
11002,166437.02968194944
13592,363668.8116917748
15050,244245.1532563135
13553,309130.50153208984
9041,241941.38589671423
5461,362557.9955013908
16274,359947.85792434117
2138,119856.76425976968
6245,166342.8024221141
8245,154748.71082870662
6491,201267.95261122118
13218,183958.64839242693
13101,99914.04156901673
10462,148270.2363041201
4079,176000.5935245663
1506,499995.0670786569
14107,122281.20575541085
12215,267168.4110515268
11576,356186.76424992544
10567,227033.60393434524
12713,217936.2733530759
1468,532441.4486553543
2549,251442.19662994042
4172,248957.94740630756
12380,256697.3675408908
3513,106529.74632085377
8165,219278.583861201
1127,220813.7004523143
14601,400059.49038075376
15526,331414.4666485633
986,343497.73576289177
14968,229678.68466875236
9348,189349.6912167169
6317,269359.6809087409
7497,88335.95700436019
5079,328343.187566167
528,192407.94121590117
10964,146636.44276060053
5812,299625.81210959033
11022,195888.65181469606
16251,128483.30986906207
5863,113407.83817195616
8664,220468.33355764227
5396,182763.28229586207
6917,234796.46253383497
12776,127969.21707359394
473,231448.69470926988
13333,212245.22343825153
13023,174654.4502537598
7357,224206.86538619915
10955,465929.6799333961
11914,323095.9737993651
12535,179364.0276377657
11205,153794.43681593935
13209,186504.64029521344
16119,370131.459352574
2174,297560.1952901533
4834,179940.09894308713
10151,193223.58758963546
5584,189209.42222776767
6672,232208.5249734206
12858,292438.0500095944
5106,136618.04744252673
8884,164736.40889382767
13766,167517.0583198141
12556,123015.6854057021
12910,223341.17197421388
6258,124984.32087943636
7100,232612.7119551608
1793,205541.8444205726
3335,191474.94543080634
12835,189330.55650870243
10591,153627.8637131157
15707,249747.6643383796
16389,158816.1511278731
7440,376179.6683848629
6293,178116.13459668594
3937,209786.71808565484
16527,178941.12063479074
5102,242883.51323165893
10734,334991.80918829626
7986,161975.69585402173
6495,122005.96155830115
9571,262395.94904863765
5131,215293.77632354165
10761,390221.11077723355
143,433593.46473099745
13829,165986.85431717362
13662,226175.60055789948
1771,156968.5947945279
5448,206769.18235403084
8594,165261.85510777106
12038,243456.01527462198
16471,164779.58546605016
16764,147942.64484367683
1282,163725.99281676978
15101,267268.8372312635
9473,131117.48276660172
2324,432132.86161331524
14448,235204.30921868773
6000,71821.75488442731
2077,145310.6269080164
12960,231830.79378020822
15837,210298.63274842885
8805,255414.46044469098
9987,233001.6488466312
1580,305374.36650022224
11089,127352.30364736839
10926,224429.0709983811
12773,380578.9574582469
6490,276268.7466970333
10858,127715.6041543589
2831,119229.11825290401
16326,155398.67789311777
371,180350.74675735715
8852,208986.19898534374
6713,270437.2876490472
4230,181334.89662901807
3639,207630.20783822474
3642,188771.29178516936
5149,206243.34295952413
2861,194625.28644280584
13300,107429.80620577704
2807,341761.23319645395
5919,105353.13054706027
12716,535897.3913180458
4271,239880.29987407028
16055,264162.56815631705
3747,226056.9370362727
5857,286806.78179736924
6884,325196.35595849395
16027,296236.01381052734
3512,273265.5531790748
5181,165590.76985511451
16732,269072.2886897002
1908,181916.8000819063
12082,154877.1153225708
7286,144477.81671738788
8216,136645.43163094792
6929,318117.70091589843
3950,397671.17362314666
12479,177965.72573521984
877,134730.4614628948
1366,175940.98115244688
384,137989.44689800096
5767,213155.04934804345
6910,152901.4927562628
187,202869.19515437898
10164,293705.92180873634
8603,247730.24565647045
15834,189353.89076276746
3078,133573.35372070456
3479,251196.0546366241
6671,219903.59338697873
6078,195145.40255625374
16271,119377.69606191479
16191,158521.9925501564
11544,177067.20164206935
7781,190323.8801585595
14918,336262.7450663696
6238,176836.06833587674
12989,216096.8338210047
11907,253989.22680864824
9696,161440.4850695719
14084,369078.1468129268
3895,151336.9887466541
4367,197137.6519835912
8453,70620.1228489401
7638,311406.49018613686
8373,235615.90185252528
4674,193570.46658881145
15787,150336.57359856318
5903,263174.00066579157
13679,179974.75820277847
9018,235124.20200112154
15823,249166.0301543559
13289,153356.799023922
9896,204577.49199307305
14436,188580.92527945075
5547,196633.2247125074
4048,396484.2262819008
16579,215350.11774950582
8550,204794.8060227084
9385,276667.36004989425
5242,151820.4295267529
31,228191.5699511919
6144,293986.9232846594
3990,203039.99807527984
2523,89337.45580633594
12608,277017.6492130881
7234,167600.50581824555
15264,202953.8064575138
9623,232308.3979772368
3161,350189.3431728427
7425,105251.27631792358
13021,280711.58188610984
4044,152102.5222835285
15411,234786.30152551844
979,298869.1183847521
5514,234718.6080300141
4817,169493.15318962839
2115,192593.6599186566
10571,325702.8472081489
8992,227802.2936873942
15546,189172.5507930224
11359,124599.41565790777
11972,188103.00197914452
12838,165728.70379655558
5948,134624.1469261965
422,314907.91861481866
4855,170480.16886975456
16197,118114.9657679777
8926,456402.0990598555
5703,169759.10527404945
8848,205032.19409864527
7039,292730.43381187646
3806,166751.43543151213
15154,218760.93351687284
13132,177564.57685007137
7438,208323.58922130498
4398,249147.97651909286
2440,171808.04056818454
3751,129041.55583395834
1476,175525.7918565605
2264,260612.59166306446
16444,154902.0377008552
10704,154577.17764962668
4033,145822.64619803953
4508,113786.48776741576
16290,220555.19471425176
10387,214378.352644166
5457,148826.25535178508
4910,276094.802546392
7451,211951.6198114328
10732,166777.997247461
8015,137815.05232830482
6148,184966.0765139006
5892,242328.08814792376
7825,225889.83636139944
6851,229792.94761070842
6633,185492.29568316118
2139,279787.6466006452
10213,292732.60020690353
2830,216702.52933188487
13907,152314.5343223075
15897,392525.9096310187
8311,176944.88073087172
14230,190378.7719578255
3878,208434.116294634
13732,180893.8711028624
12110,180504.31735459418
10675,265683.4994014073
12946,131617.89928321302
16754,219874.1895293523
4394,291059.95733380737
16728,178891.66534213995
14378,354689.12257576524
9949,183648.70909135288
994,164521.32830240953
13258,150258.70485525185
5883,339878.23776664183
6933,335356.23115180153
13193,222273.34714101444
13286,164836.19893117412
13407,327967.548736871
7512,128340.35353424918
7221,194875.135941218
14428,147117.68013915556
1740,192523.54507734498
3,145138.82558502484
12952,213974.31663422275
11537,124073.99131424748
2558,145821.0858502745
14081,289020.2961399754
3517,239785.8990955868
7149,222747.89651296995
15777,117476.88731136566
8995,256600.1601708807
826,303465.90904630936
509,287898.43631433195
14875,283829.4790595859
6591,163727.26460599163
11283,111859.08809577367
9897,232489.88638082685
14902,177849.44100692653
14291,151722.92187303075
3162,241481.23946121722
4206,185561.03630379005
11580,207643.02881478283
2007,214081.77872316507
14939,343569.0729838971
13572,157365.01514070993
10720,154116.7276863396
