Id,Price
5160,189348.85940405712
3295,337074.87716503826
4559,383322.768365603
8254,166622.2230830314
10228,105083.53341136678
13924,126339.28871525741
15341,245866.6107554547
4353,180332.39108085082
4334,68752.22756750388
1872,140547.7638408065
7823,179871.2861451522
310,154330.15922386147
3704,245016.96329739908
11615,345612.411931389
6605,203581.04907010074
3381,186495.5924586313
2143,140746.05610093375
3191,252686.00654630587
13980,126200.16905439727
15613,167288.08754379652
10943,294920.926543442
9654,117423.60077207553
16053,538513.0869191124
14931,216969.36299828664
8299,249174.12591585005
2147,167539.50679019655
11567,311361.61774402054
5905,130172.1098481669
11160,100003.2073213777
8275,145297.54088241528
16398,278447.79140689987
11229,182958.36682041842
10309,159798.9875145711
7340,268719.8944968684
7653,159126.24727412075
272,214759.35751433796
9831,235447.65330952292
5016,120851.59667149092
5968,64622.97617460213
796,226872.76362016113
12123,125081.61408345876
16629,182212.54620953085
2637,169529.21301390702
6194,236575.195445968
6216,437024.5169423929
14346,185503.8963816315
6428,126266.371230052
2891,231076.8785221303
84,181364.74218222298
9260,233741.00981527203
15250,145991.64703580097
2348,210892.17947109335
10427,301057.4882043798
13230,248318.2315392278
1691,183424.24655906542
8803,122160.36306187494
5464,192617.20663578316
10559,114952.48592875946
16787,285545.96108342276
4278,158856.88002789285
6183,172523.17595443118
12775,161191.2819638971
10104,186251.28137516178
13663,171490.41466406867
9404,260126.06352816135
14724,200620.35634483318
10040,176745.28264905172
4646,192770.28469718047
4754,152223.0374250721
3310,223383.55792677018
2003,184146.12307212543
7312,214232.62711246824
10921,209961.0135505015
13419,304270.4717160203
10105,163548.9036308774
2196,432392.3844691932
12659,231580.9955458085
4380,261657.80981554906
10847,147156.27427280863
10805,276740.1760353429
8709,101130.65832295976
8319,185344.68894910283
2215,183100.40264866146
7000,199417.44577784665
7701,105842.45970355887
9678,184394.44008154792
14026,197386.08957382743
7971,162724.0633734836
13734,150887.35221899216
16483,201004.79391465132
6150,210277.17635138897
2931,285837.9367974261
5418,180040.4526983086
1662,522762.7646108652
2441,220156.42292144356
669,151077.2247981464
7734,188256.59218921472
6010,297687.9043061613
266,136912.42861721455
632,141988.7678900201
16221,111781.09902305646
11832,177294.87414779558
5035,111978.76895449054
37,117025.08727133297
6168,180332.57591655987
11757,181928.90397229462
8086,123665.10237876158
6529,236111.41739483122
15121,181380.31936070928
13904,142820.18847681588
3711,166622.50885301948
16563,126797.18018115417
14494,168430.36830906585
3006,218062.9462916162
15299,122483.14498264396
92,277892.40878429264
8066,173098.3445597062
16071,208294.40313529663
10662,153443.13583738476
3883,214624.79148233045
5511,126173.71242843178
2821,257758.00913649643
9570,198257.56067850188
4326,270474.6735036014
9251,230829.74395519242
9031,205037.7557173217
12689,155202.17793322203
16380,244350.38267976203
1053,249316.11390469738
4568,187933.72539259086
16140,113544.74760072306
14356,401426.81498855754
8466,182296.99614878482
15652,141670.4228785496
3285,121324.85738216332
3198,160023.04805411707
14088,447894.7513346822
2268,115225.64466649518
15472,204116.7604890382
1203,199145.7823286116
7157,330221.56776625884
6886,222304.1900535361
5083,260614.18158956486
7467,118855.91776760755
14068,209323.89662207215
2080,174318.07847131192
10865,152139.98336579397
13516,181492.77140050186
14150,208085.1273400257
7609,119080.73262915296
2144,363747.5095474198
10357,207001.28434481224
2396,234419.37875437713
1526,329802.1805656464
10890,250499.12585264488
8638,478824.37876829325
6050,250520.77433119423
7639,106249.92533999795
10544,185587.5082488778
9577,219784.3122946059
13195,213705.56881181351
3484,227044.48061934792
16668,487853.69879587425
7171,185990.48180358502
8547,211950.0360460482
12735,203980.85511131427
9093,188367.05915792196
15323,307372.0561557095
14897,141854.67418325812
5135,127179.53382818049
5327,235843.46530714666
13133,245467.95742874898
1676,299192.1291895177
16296,273029.8303458008
1095,144335.1656133065
12528,146668.83548338187
7348,268776.23141273664
11663,161351.1199325245
1803,211517.59406453467
1510,235939.39110610055
16045,185322.3546913827
2900,147805.3770207665
3236,169428.56208308606
1318,191939.72217388148
14948,228504.31208794683
7840,295582.5676970513
15325,175716.85651906344
8700,157937.38886211123
15706,195610.643971411
14449,152238.13154818196
16117,172195.53214188502
4529,184342.63360566492
11199,203033.74280992866
4052,360768.933939745
821,209147.55291338993
68,248902.77755932175
554,101913.18730563845
452,180290.9657223202
11394,309938.794787442
11393,175224.87195968317
9535,160491.81206593048
4024,188745.53667839535
10069,225169.71608698912
12007,156870.50036324412
12368,446449.20363528887
1259,348149.67095789494
1124,303741.36460693955
3707,195471.66064402272
8767,171421.90069043238
1919,167565.22650394106
16741,152399.10508106233
6664,269622.8180252387
5688,375358.94052793254
7799,163858.32513386905
14843,319244.84826887824
7532,175136.59449472243
8133,153351.51727881658
6264,338825.52888631553
4125,163435.39974737167
2410,173744.4402703334
13607,197835.57101416035
1716,285132.40851863724
1370,137152.4220119766
2273,420114.4972532612
15298,313349.5894938197
4284,245142.0001811353
12303,141198.69981175454
7808,131268.3178306243
2203,146553.19990161425
7237,132369.2651741423
15864,161068.28946389558
2844,119863.47162917313
5729,173792.3444153843
11812,441446.35772809316
1779,132104.10557068617
6442,140801.50064492272
6160,214938.35165772235
8266,199455.3120338639
9903,155627.17232027368
2867,143036.93233183803
6998,185120.231043285
13932,168857.52102461067
12587,178716.19941183142
3611,239901.33820874704
2646,304162.7064067419
1890,152482.92028040756
860,248147.20790372055
14187,193056.57519383103
12569,278550.60159655183
1276,87213.86241797551
12025,217215.5550522894
4890,270856.1796897067
14410,346392.1122120362
10352,343195.22448676295
11407,174372.2146629652
10384,169469.5564197695
7622,293056.1134257622
12578,167201.57666133344
15820,165041.04735989234
563,203356.910457842
15226,162623.43095622302
6396,216151.55747832597
6247,144079.37053930078
3339,154911.34660100075
10975,279228.842263831
7475,108460.37806528006
11129,239253.3701203579
3051,249326.73213901717
10232,255802.25979254956
14106,188640.40042058536
5502,235611.9414584129
4558,70892.27821280075
4181,140811.07258988993
8426,126186.99698129545
6611,177624.80574671843
14641,141327.21096570458
15539,269603.22870393633
13119,131015.71867085829
11716,197814.12397103632
7316,259510.11516643866
7791,112725.49172507698
13034,353693.55564788164
1068,256240.4128619279
4060,171583.43998350075
10172,218163.22718628988
2591,185847.30182502736
12494,347428.0490043311
7828,361291.3001178558
15284,173121.65984784625
7947,176118.1392555161
16335,225454.4296244029
10234,324462.95829787146
2797,248218.3076973146
5341,224470.98775018807
3059,235110.7612404142
1559,70172.87888910905
15320,287959.67050799384
10284,372782.9302034922
4134,213878.26302970803
4481,186346.92294137398
7222,145570.46683325875
4062,272633.60808373627
2192,196149.48461835625
9637,187567.42883363244
16236,163361.50285946927
4272,164618.17086594942
9406,274020.5980995808
14309,229236.66634327086
1946,284436.6738394661
16235,232403.99855033972
7146,166606.40584989524
16784,242017.00987535817
349,328284.58613437676
6251,171014.83777982398
5128,343399.0328682987
11718,179644.77698530362
16721,90678.55940790077
12517,222938.07447488172
15961,189943.4186506449
9428,162185.80327853325
14541,147069.88005883966
10168,109503.02282679126
11270,161927.7748324646
13210,214242.59509244614
11518,167153.8699581838
12612,149459.0393433735
16352,116211.41921773735
9935,139595.70659407455
15521,319661.7513928343
11482,197919.51670554388
11443,171812.9198070778
9459,236716.82112314863
9218,193135.827146557
854,148692.17821168608
5619,138701.78587729376
9208,182089.93473748723
4391,138326.8567969359
15207,164516.06858021996
7183,186857.40898247913
16442,217757.4397014886
7936,88240.04765002515
10606,379483.42277924565
4979,159325.12924497158
4854,307174.40829095483
16476,128539.02293884236
10516,166081.23785726624
16261,286883.0017790023
90,272549.65081322956
5433,176279.40300646852
14338,138399.65383406408
13487,187137.18505399692
8211,488813.03530707443
170,174879.24170731
14051,100813.13243355931
10686,210572.2602318741
7595,328523.2537590932
6777,337586.13994554867
14661,176409.47060602173
13991,317143.0605151511
16795,174812.2027949218
2740,132610.97192772786
7368,409861.7300411922
2413,250826.77492462713
1852,499837.66746940487
15200,378571.62232277606
8467,317177.0774277047
16379,293388.0083919023
3375,176519.55084913704
5945,507510.12807006406
2641,175958.93443282816
2837,333115.8798264314
3498,232783.62271219952
10876,152808.36504392207
1285,230726.46262605928
9285,241482.83746565803
4015,339516.41895444365
2526,185839.3448140303
7814,199827.2824225238
7117,281614.8094951149
12359,127066.03201842649
3303,235206.09147124033
13874,160821.6667336774
5484,193928.40322777838
15067,148229.01886095174
12639,220463.77635667418
3388,234347.8986622222
4256,204062.5650417251
15738,169078.61977895885
14049,176951.03443768265
15780,186387.79387328218
9564,178189.4057911477
11910,213830.96276531144
11315,168610.60469629336
1733,154116.75992925398
3910,387529.587061077
7552,487095.3223841168
254,200339.86962616138
5222,207980.95554460888
8314,220517.3744526553
16743,249295.74078144418
10335,108670.59501227099
8226,265408.0282924571
12254,226801.64359731576
13152,206793.02195365066
15020,205195.83315636098
16349,219056.7125560547
11924,158272.4972710507
12543,189294.8949497945
14114,220503.67646354827
12318,256147.19778804076
15383,175491.81272991668
6679,205098.0818043189
635,180821.55017300797
15993,271305.6935363746
11375,185009.62769187926
11216,184111.704514825
15401,240217.94104318134
11301,145976.01508123768
13804,270939.5833137964
10839,186419.8003158504
1588,356788.11143177777
3596,199938.71084069207
5816,170168.6386264338
8099,141061.30984573223
6551,187313.79228971986
14075,560602.5429958766
13431,207368.12671051302
9481,329142.9398620214
5295,152697.3188738922
15859,348865.6868910473
10634,317173.0078214997
444,246620.39466724862
11686,250240.10268321796
1213,211565.67582664985
13970,176307.28160957512
6849,426198.9221151694
9911,234358.6245401764
5649,143731.82839540576
7184,241412.58611461235
5877,284252.7276513026
1655,211985.4875149772
15301,210335.85749872462
12389,260353.92407851422
5241,286398.81845272257
7048,170144.31471315073
10574,128585.82691295673
8593,158091.83926928122
4752,176749.6145390399
14663,168289.12436149732
10994,191558.45227278557
87,72774.24597421968
5132,125527.81080267786
6372,368066.09396713425
7411,331610.8555157551
3319,263695.1154755207
9355,123798.15917146631
5139,261589.09992097042
56,300543.4606270845
3249,164073.72293480788
5047,84420.11181864934
13238,350699.38116858824
2190,257211.1899072485
15599,185207.54900306516
6542,154187.68347993493
1968,168793.36685300755
5630,158332.72225471443
9157,201600.39694277648
789,174768.6105390616
1413,264354.83043651795
12514,262168.96799744404
13459,142734.96932677357
1345,245184.36315095497
4034,198288.11113504076
15169,143847.444419679
6770,246445.9563393385
3334,190909.88597927438
12998,151310.49973994738
15870,251222.28362680128
1871,157458.74125448396
5770,182364.2489949947
13196,108430.26912713471
7633,213180.95143680525
10699,213686.94491602635
15470,183576.52050836614
1903,498110.6040744964
13860,223857.50602500068
7649,137843.9731703388
11043,209658.51629659763
2922,246262.76283192687
7538,431991.58710299374
9477,115851.82307686718
117,547129.7244914101
1457,250534.01578333587
7082,180833.686650047
3053,265711.992063442
12522,110924.92268580645
5744,504160.6255723528
13566,391278.21862995124
1464,142647.17749212903
3852,113686.39520371548
9557,246702.7760828185
14719,471303.30175322434
13978,125858.94083279392
3286,156082.56661547857
13019,368478.1703660642
1421,134023.51729496967
13502,175184.6904491643
14811,124189.60981903138
9297,309241.1932521451
7749,489807.3941832263
16555,140656.77128144188
14576,194209.99122772008
12766,167648.76704373304
4679,132343.59486813148
10033,199727.38175877137
11231,263022.1256463995
15112,154363.81325500354
10617,178942.7755795501
2175,164587.68243877497
16502,532348.9087010133
10106,194526.8495601543
12561,144153.61615078634
15907,324102.78327351663
8069,122143.59796532957
8316,126104.94552529912
12343,245831.99266710816
12092,182316.6949836052
1527,167970.87130863575
10010,199694.003905272
655,99776.90583862591
10549,133595.5142936849
3248,119051.15703422019
13499,334121.4288075461
14959,207502.78090219456
6070,157920.78964368155
11360,234871.61124187807
12102,204176.1453166383
11870,277576.3573450172
3713,124146.7048050982
3230,147308.87538670952
7742,226534.29903053376
15092,356520.47413573443
8728,336350.76265423885
3386,141961.24804014998
9409,147831.06224755515
16545,246131.14942141372
3127,168566.77792949197
11344,181403.34135725873
2112,209253.68002198954
7310,218898.78222178764
6313,197700.6677819359
3681,364764.08229496883
5114,335361.3525123015
270,149904.97685225302
14350,179942.5622928392
12223,364618.2971312684
1066,184118.72667679883
16116,371259.2694093562
11410,539973.9303251093
4088,143652.65280112272
5956,144109.468326657
14669,150272.11759626179
13871,132783.77083080832
4126,252224.85014945132
12114,210865.1743509285
16607,163975.25820318237
4266,210085.32193732006
13518,199707.93309576757
11856,290774.5651558373
3885,240520.63458894656
8891,156750.03941009357
4964,177246.4019215329
7696,152242.1473626259
6894,135430.6911023582
9766,171508.95060716232
4800,156544.6822943518
2840,186513.9498840286
4743,166618.141798534
13562,531826.2652965122
8301,202033.74084593612
5405,183189.22521937866
1535,173741.36881331835
9073,126471.51307479697
1698,344156.3976693764
12262,237566.1098114276
6794,179644.77698530362
12701,181587.8626803823
8432,174691.89175251633
13540,134391.21584456426
8629,151883.17482680618
1440,182458.4663688161
8596,200708.67200385916
9575,268303.9278965971
14976,108255.11417449097
3149,226162.33380183484
5157,156643.32211296115
10748,179445.4180056906
9719,412780.5129510749
6376,190194.99168475225
9733,174072.4049017097
4749,203506.84403776086
4994,406919.78118739027
538,212353.26382465166
5512,138889.75584888188
9778,136470.43039615088
9761,142008.34744618819
3174,426102.5558324797
13429,188894.62756444194
10467,71673.76698934675
14129,190589.02068291555
13608,196513.87493217853
11106,152329.63380762795
12048,169174.88326519736
1054,324439.1445288561
3582,249811.694032485
1566,154604.34147241263
11529,144705.07298625182
11859,144626.50978347848
10582,144725.52221511333
14907,474365.5292457911
14039,165525.0032955217
10489,137127.15947630885
3331,334428.6259711755
10153,238660.87652559808
5271,150191.96997247584
11871,370192.45847451227
776,131624.01800901067
3994,103017.71391436823
9433,67206.16936914096
14275,145625.52751873047
8030,218178.65678999486
8169,247581.0030467863
8053,181511.98527683457
4822,235374.43095090977
13197,208829.69250034392
13634,284890.93828117737
8951,171132.7681277614
12176,226420.3775755864
15471,141631.6586578214
14962,130906.48287316175
12512,124415.67106598808
8697,519176.56618140964
7095,217181.28580920858
13639,201311.45449878392
16660,168180.7213111514
5848,143589.02743526612
5386,197681.56782603613
10880,301828.8656449942
3954,175498.31138532245
13426,251246.47029224326
5966,219295.1238786459
16315,272144.9925587156
7455,184981.88443928346
11071,229087.94492797944
14740,219198.40725789222
16087,182535.64107272957
8931,238559.7941849692
15289,157707.21699670638
16089,279362.0303467584
12128,185906.0427425698
4724,207503.26321561763
8585,206683.2211430635
7188,233293.68283867274
5423,152466.33450762744
10488,196323.07488759805
5980,213744.31568383207
8376,235130.62152962203
12397,143403.33432946398
16496,212227.91354267535
4891,239743.7724792455
9710,141361.23561366368
6339,182870.0864173633
244,198668.7531013238
5002,231510.97495326985
5358,169416.2039238828
7636,156578.39424996177
9361,332846.3192552056
3601,115940.78518398786
15755,149623.61907604698
172,184117.40121696418
3037,313397.60870937
577,272131.44505037565
3607,193553.41750229115
2515,112639.6856425859
10413,150479.94236466422
10511,238855.6293011853
4637,522096.495895858
12736,286042.5412435685
9534,243441.02152942677
11641,166678.62543139036
10419,260006.93149348992
15313,191436.61597511775
14915,187368.49434201873
12409,368649.2149459536
9405,129930.6690895172
14066,207494.76058846497
14108,176060.35187075796
11931,231183.4438979212
11464,311989.8495222404
926,145243.3543951871
11190,219308.68597898132
10260,179804.37363015502
12712,192377.02828849142
1234,231045.34437151943
11608,110082.70540204151
3776,245873.64124448402
4881,201349.8390129893
10266,175568.3158513814
3262,227633.17225552682
3576,393797.2462567253
16604,474265.70565860544
8041,189239.81739620917
10691,238146.1336646049
8357,179885.55570818693
11661,144632.57044873375
4453,233602.7710225444
15936,214374.1041690668
8463,256971.1657717888
15770,262584.43890600983
466,165966.1458187018
14965,92155.2926903932
11227,181384.63319282257
9894,265339.43965040974
11746,196608.88577839336
4118,146741.27282440293
756,325582.722085728
15589,182726.2116667147
109,340384.51237693947
5778,211816.10866915682
1731,79103.43331233798
3450,141301.15931249934
2961,208172.599239527
222,182170.00353960012
11454,357586.62674026703
7339,187519.62734659674
12096,104868.68025038853
14074,216601.31674992476
4058,391420.8977995095
6603,270400.9406268011
3289,118056.60656623017
16681,261646.9324024372
8200,317982.25170326285
3343,286160.8822435771
7802,169625.078218979
2082,342673.9037677724
217,238457.5451963525
1720,181240.83676681164
7224,241742.97434955247
6176,130988.06437699246
12571,265762.7663360203
16666,354022.16233441693
8908,193014.17614252772
6914,172107.54433246382
5428,183290.04861930624
381,179626.36839838445
3991,205816.6143698837
16365,286333.10826279613
1046,219422.874432075
391,148968.65534561334
9212,333970.3423126183
3022,192574.6517207477
9961,112416.9705855575
6764,286199.20627326285
7720,181852.12524930856
4809,223112.90141055407
8877,289621.49032198905
7817,173728.56173671762
10614,112215.21696224467
5553,239657.39114733852
16488,129648.6311463754
11002,168013.55231324735
13592,345058.9443196053
15050,229156.71423366296
13553,278064.8809014601
9041,193337.74992560004
5461,432820.8698541291
16274,392437.23792965984
2138,108259.93550142474
6245,156115.94879849508
8245,178734.53274521913
6491,213359.9718940278
13218,196846.287717146
13101,110602.73737150138
10462,142993.4260485599
4079,179234.06800962484
1506,470615.6220344009
14107,125706.85214404641
12215,287670.4460187682
11576,367157.28344874084
10567,223024.34099332694
12713,213784.08375468725
1468,482201.4236286455
2549,273551.76509888296
4172,246737.18597104412
12380,241343.64519703816
3513,101493.79153756594
8165,278064.6876978146
1127,219736.08680121307
14601,461077.5387279972
15526,326584.71403184487
986,311860.64124714356
14968,201904.79884533313
9348,178591.37759365948
6317,269426.7860521993
7497,95566.08173205498
5079,344427.296470443
528,175814.58710539047
10964,146367.1889561478
5812,296936.557339537
11022,171478.992148357
16251,124260.09510227993
5863,113856.02292365687
8664,210002.6161125871
5396,177416.03883734823
6917,235270.36270716635
12776,127369.07337552607
473,240019.36434752308
13333,228250.35015693473
13023,188076.7775571932
7357,214355.19780573348
10955,472514.9895997798
11914,409514.7591607626
12535,145481.23982087534
11205,155836.10675485333
13209,188940.39300551903
16119,385925.60491992027
2174,287139.667617752
4834,199849.2743524832
10151,179181.69581227325
5584,202203.42332026467
6672,217008.67682234762
12858,270539.7979742886
5106,161327.48797269908
8884,167522.76124416338
13766,173816.75045462124
12556,120758.13812406345
12910,223858.44397925877
6258,126104.94552529912
7100,241880.57674436085
1793,189019.62880118273
3335,178803.0351140284
12835,191323.8067845328
10591,165268.2094016658
15707,266314.15208348073
16389,162872.17874148718
7440,423712.1201448696
6293,173897.8782352031
3937,195118.48607757184
16527,179621.2605449191
5102,240292.0093022244
10734,328156.2777561154
7986,151705.77696246404
6495,121666.743482136
9571,259561.10919870227
5131,199033.02288838342
10761,353058.27773828775
143,427752.33019169024
13829,145259.85167340963
13662,237277.83218776516
1771,150461.69722496584
5448,192535.6415080127
8594,165978.63490800792
12038,302535.1617363754
16471,174352.07970866744
16764,143235.22891898366
1282,174100.1160925718
15101,255919.3674905476
9473,134455.4515738422
2324,382487.9431678531
14448,227659.8865053754
6000,75304.15375112713
2077,131971.17313024125
12960,220622.6761988092
15837,213343.19288501577
8805,238121.3583001177
9987,231726.7595674666
1580,311105.3551823612
11089,126164.08228556484
10926,221542.02079886754
12773,444623.8756622708
6490,306879.3364522523
10858,126379.7042695966
2831,133551.00402187713
16326,146482.01333842392
371,190754.03546947998
8852,189644.1190875741
6713,282376.9786081848
4230,186513.64468115364
3639,215132.16670003696
3642,186635.89814705486
5149,194552.60934589015
2861,188409.4641470115
13300,97405.743196648
2807,347905.76421052474
5919,105576.3642455126
12716,558345.1036338571
4271,243964.55276996805
16055,237566.6055977702
3747,204727.5874387664
5857,275605.23151336284
6884,343958.1409285773
16027,297614.2509216072
3512,352313.5253168663
5181,172703.69574152643
16732,269124.2189367096
1908,181853.77090305646
12082,165691.016278966
7286,136621.38436972228
8216,133293.68572050805
6929,330261.7760791204
3950,401235.6576510173
12479,175282.95176566893
877,137522.4683331137
1366,186634.78007051832
384,132536.0715323928
5767,215092.46080096523
6910,158311.05751207127
187,200626.12584017016
10164,271131.99028436065
8603,222789.14711160367
15834,198753.42748305143
3078,125763.29438057801
3479,246404.54150102122
6671,229923.27046212324
6078,169039.62991581566
16271,120805.78235658203
16191,153477.04752771926
11544,168943.1158929146
7781,177764.25807267666
14918,251959.8923419574
6238,188433.80437844145
12989,207760.1946334046
11907,238286.59760362568
9696,147314.72832738023
14084,387390.9578784508
3895,158563.8871296775
4367,194248.028085822
8453,65934.05008551231
7638,336163.29099790135
8373,243678.5091085327
4674,183126.35219734843
15787,153848.28087798026
5903,247539.475802714
13679,212350.89844756832
9018,379974.25330283534
15823,258544.46971840234
13289,144497.47570241155
9896,197038.74098839416
14436,188453.0330522801
5547,233446.08994968547
4048,422144.58645998023
16579,201912.28275814344
8550,208079.39981602842
9385,326346.07619248505
5242,148078.46534613348
31,261956.1236188058
6144,296134.3192690328
3990,198132.16466861172
2523,78848.91523979342
12608,266522.0714380485
7234,176055.64381918765
15264,223526.14987611517
9623,227544.1755413438
3161,345045.3860681714
7425,107737.82659985029
13021,266549.8559383225
4044,152694.18428414525
15411,232420.4460460971
979,290973.2828144377
5514,234264.6158953201
4817,166455.98952892344
2115,178300.0162012575
10571,300425.7416906224
8992,216191.50852953555
15546,200664.20769290839
11359,121239.70232503454
11972,180744.66649768193
12838,163504.02657045712
5948,125483.40468944599
422,311648.4436277494
4855,154954.91786892508
16197,118814.64251766009
8926,478599.3794591129
5703,181261.1035870998
8848,205111.80693054837
7039,303546.01925959735
3806,159228.22670459983
15154,178410.17211218027
13132,174174.57482097938
7438,208991.01092829235
4398,215526.02757683414
2440,185603.0874607297
3751,157276.85549562154
1476,166084.54020041824
2264,315440.7858461163
16444,181311.0769817429
10704,164613.98145440384
4033,144133.3176682828
4508,116527.72052240116
16290,227611.49520891544
10387,203307.98911400547
5457,151933.3987558949
4910,263137.69087166426
7451,218215.0318818191
10732,175319.42066783176
8015,137067.7522651584
6148,185274.09637218094
5892,239886.4742172096
7825,228599.8968974903
6851,238470.43525325457
6633,208393.75766932446
2139,276470.870637559
10213,284002.43043064245
2830,225260.2295357363
13907,138703.13562721535
15897,342087.9863025089
8311,171876.60508491262
14230,167679.97624307623
3878,178981.94149937996
13732,165530.7899157046
12110,173967.38395955303
10675,362840.74180447205
12946,121534.10498217844
16754,235363.20244643855
4394,275936.7078635002
16728,170050.5620121623
14378,331324.8766293345
9949,169363.42328022458
994,186262.54862271628
13258,155182.90856832647
5883,381865.0162213278
6933,318869.6485399451
13193,233185.7360598949
13286,168168.42721070498
13407,373509.4450959966
7512,125147.71797258533
7221,193990.24988785599
14428,123271.62119540416
1740,193647.77166893583
3,141480.32959266534
12952,218879.48805498987
11537,132682.96453936404
2558,139361.54007847758
14081,268474.64023819077
3517,242368.70506602462
7149,229116.4047459507
15777,117636.07966694966
8995,261247.26804395343
826,341183.8976912973
509,272302.53446359927
14875,312228.6526522735
6591,161804.12770002306
11283,112725.51662251593
9897,256256.0792393444
14902,177884.97523044128
14291,147608.73738951172
3162,243118.18779052887
4206,184174.98365899464
11580,198146.19916982175
2007,224190.0907825472
14939,228575.91115388868
13572,175186.94945185934
10720,153377.84914281493
