Id,Price
9066,413471.0785254334
3326,304494.19571531285
1556,273467.6507865103
6579,109151.1359602842
13877,139262.8772093877
9857,320883.412519761
7302,273766.34780796315
5684,205605.8169018653
6513,233628.81218053476
11342,106530.90853023762
16561,225526.55874425467
6885,171827.41239409178
9308,185472.95862920315
2559,179249.37376721602
6648,180564.551855569
15260,168542.13409446878
5113,196013.97002818965
16492,204154.94689021702
12034,286449.5121817586
7248,223251.56877957066
2171,212733.32657357428
10594,172176.8808879982
13241,209733.91712434593
7032,136221.0703777061
4884,171326.81277821414
903,222021.2669461491
162,161550.5033579635
6566,240535.50595202696
8249,138542.95110400318
13106,163258.10049522133
256,121678.78776481644
7976,167056.150735021
8575,165604.54497538216
7591,281270.01428044174
3204,184537.94932898998
15804,183008.0871675453
1525,315440.54217003734
9038,201631.63324180906
13628,198820.53383430064
10016,214832.257237255
10208,216692.91295705023
2008,191602.2464431159
13029,217713.46306175544
5099,120419.09842069696
9923,310089.94181676384
9461,117545.12030314673
11086,182185.2070630015
15057,264391.8341869573
10689,173192.3495505832
2053,228150.89758264512
16630,175150.78763495572
4985,160288.1950796265
13881,267610.26092410693
13225,205422.78427654144
5779,71534.0432026245
10262,174871.46978534074
10762,205242.10219971373
9513,198957.39126752334
11128,164920.80811254284
2074,309265.30535312265
933,220078.28676708613
2780,181998.2333368341
6594,109540.82089985634
15394,246258.6645554063
14863,138004.43465967703
6698,202900.7772051779
1611,241871.51452777468
174,188968.52571615213
5160,201109.6167733372
3295,316051.12985955237
4559,376629.29744316114
8254,172694.29748539676
10228,99032.27695688016
13924,123464.28614076406
15341,240743.32871289182
4353,168858.49077584356
4334,69249.62685475174
1872,143533.08228849765
7823,188591.3348918504
310,157666.0094366273
3704,246457.67454836643
11615,336681.04551265674
6605,207537.93338718603
3381,178937.86817680136
2143,133841.82089541722
3191,261101.14005194703
13980,125559.18185849102
15613,166066.01671470155
10943,329886.8693359321
9654,94330.29831205132
16053,554938.1720600945
14931,222858.50186932614
8299,235785.55464299166
2147,171285.63524229772
11567,320761.4343512061
5905,129372.89451228424
11160,104599.39124453212
8275,140033.30493688487
16398,317911.1818919498
11229,187814.31184409992
10309,163046.8083294452
7340,270555.51550352236
7653,161077.39035292817
272,209764.73187896333
9831,235730.000056563
5016,133386.2695049588
5968,68218.70002542027
796,250809.30679602223
12123,119478.63617040045
16629,183439.1483324638
2637,173944.07464606626
6194,210360.5375046624
6216,405167.7363316257
14346,179656.23050631135
6428,125108.46580967744
2891,232926.4859075816
84,176361.82228342647
9260,228096.3487088698
15250,145939.92715783764
2348,197456.03729361467
10427,298061.47123249195
13230,249692.10284961437
1691,182054.86281321035
8803,117418.87907817509
5464,179344.1997012204
10559,105133.89680259085
16787,291842.76869411656
4278,156971.01334880132
6183,170811.9568248466
12775,166805.76795223102
10104,179471.38682528344
13663,167293.88460841586
9404,274253.12583468884
14724,208322.25882720834
10040,173866.45674415835
4646,190985.61613487863
4754,149689.7421190059
3310,224881.72736497663
2003,185013.06821863574
7312,224312.95725479847
10921,216325.51417095633
13419,307120.2042443227
10105,162921.64168272252
2196,412347.00249958015
12659,236443.4564496774
4380,259598.4770304446
10847,149451.29417712396
10805,280536.7850571174
8709,99149.91983171998
8319,180331.86586604518
2215,184005.57666769222
7000,195470.92503114708
7701,106348.55468074765
9678,186550.48710047256
14026,192914.3666292004
7971,164767.04810856358
13734,143740.7275731599
16483,198149.0749556641
6150,206920.9431480351
2931,292212.6070314058
5418,178845.17422371425
1662,551402.8691952702
2441,216639.4390341444
669,143348.1843901054
7734,191922.79271584874
6010,290852.9657379896
266,140958.14973304447
632,134231.52773889704
16221,109703.41659992991
11832,174850.63009242326
5035,109470.25093632725
37,116811.5280089161
6168,183686.90627230427
11757,187748.59498669376
8086,123413.93091926517
6529,242701.6682302757
15121,181456.2820240934
13904,132876.29938580908
3711,168168.45011050111
16563,123655.83274363844
14494,166517.77608767568
3006,218228.56363217926
15299,120519.94198442031
92,277428.1681000319
8066,167085.77316337815
16071,207337.73236601992
10662,152970.68796518963
3883,218925.28802307375
5511,123290.03880238741
2821,261043.5589740785
9570,203807.81393113363
4326,253855.42928662137
9251,235758.39873525978
9031,203374.17948698078
12689,158308.79104262704
16380,252325.36307326736
1053,245626.77554498982
4568,183308.0374176317
16140,105320.15956510146
14356,405041.4229203112
8466,182269.3147625517
15652,144070.42235505042
3285,123845.31759232558
3198,163848.44436458472
14088,415586.6719014186
2268,122405.91756580003
15472,196900.02763426883
1203,200870.78216611344
7157,332259.04850471875
6886,224816.3153211725
5083,264243.8244009031
7467,117301.53640452484
14068,200853.25809786236
2080,176018.84163582503
10865,148143.85406137785
13516,186776.27522540314
14150,209172.8297245605
7609,117207.659391575
2144,404434.9361409288
10357,202611.8575144562
2396,238090.08304413588
1526,322131.113604982
10890,255737.3824323425
8638,450335.9857391416
6050,237419.66140027993
7639,93338.7863053008
10544,192305.54942688582
9577,247417.1756887091
13195,219116.74189053336
3484,232394.6549380647
16668,479241.9085333652
7171,179085.5620210918
8547,215011.74970652585
12735,201237.19446217598
9093,187191.90950625815
15323,304333.2361920675
14897,139707.3220563972
5135,133680.40083235854
5327,240243.95606335584
13133,253347.28073651422
1676,297737.0381523797
16296,287873.22955830203
1095,133103.44690625853
12528,144639.35601940437
7348,265877.0002383709
11663,159232.41082409385
1803,210390.31420767016
1510,243190.50033682317
16045,188351.35433586003
2900,149048.25174098636
3236,165419.7322046785
1318,184065.38398657725
14948,228665.2803561493
7840,288302.96094533865
15325,171079.09701312266
8700,160681.04373602365
15706,196383.72061243968
14449,147907.08075732132
16117,177274.64522064026
4529,184643.29562159302
11199,198765.8671110173
4052,400754.57901957433
821,219880.2947069835
68,234288.3256642602
554,99232.7225504929
452,175958.11076009215
11394,308345.7625703935
11393,175695.27781132632
9535,152385.53055168333
4024,193521.84236649593
10069,227984.62255530764
12007,159461.71700594193
12368,441034.6362254908
1259,356516.78215469606
1124,304749.46663320117
3707,189971.14398907815
8767,168280.76886836888
1919,165376.1633454613
16741,152711.3661892607
6664,281716.5937342829
5688,370528.6261910364
7799,173061.62194450258
14843,343087.28467869706
7532,174501.8550809626
8133,149327.6349328968
6264,328711.1601400424
4125,157034.43661746135
2410,176389.3867257687
13607,196637.9540544303
1716,282808.21065792214
1370,133142.16080533862
2273,407898.0481085317
15298,325674.0755471196
4284,247678.58346711154
12303,141661.9746596481
7808,130853.39578344562
2203,146219.1016067824
7237,130640.76476975968
15864,150225.36644348665
2844,114286.33974803035
5729,171595.25847929882
11812,438921.5689491427
1779,136408.4727031378
6442,134741.862422651
6160,215845.4616137835
8266,197602.25430629036
9903,158791.13987440683
2867,137605.48791614495
6998,181890.65043014954
13932,168813.86422840445
12587,173730.8515970955
3611,241483.23458261884
2646,312667.3920117671
1890,152900.1941775551
860,247025.31484409672
14187,192281.1788909221
12569,276962.7662410012
1276,93139.8025243116
12025,219732.36128161283
4890,276923.8914077573
14410,335397.0098913858
10352,218547.53115629536
11407,188032.89262568898
10384,164863.66660180376
7622,303030.6257272483
12578,162155.78257126827
15820,166934.85897008624
563,189708.01605545412
15226,163883.0714589816
6396,217249.7599740774
6247,134107.30977630374
3339,152934.46474929908
10975,285886.75888040976
7475,106727.56769580803
11129,240361.00857619738
3051,252368.50166119164
10232,255351.12393911017
14106,182692.2403021134
5502,233925.5573025706
4558,69363.41125121758
4181,134107.8527749083
8426,119326.75331753968
6611,175622.38074357083
14641,139979.52264986385
15539,271665.13407175423
13119,122434.11016412191
11716,190502.18071731387
7316,255733.23839850083
7791,108924.32108373674
13034,339987.8942471699
1068,259662.27473456282
4060,171701.6542552886
10172,226355.5210234896
2591,188855.0925726707
12494,340716.4891700058
7828,339021.733843896
15284,170443.17145349263
7947,179531.29855789593
16335,229876.3545194814
10234,330104.0435587792
2797,253363.71318203936
5341,232432.18329561062
3059,239873.6217331769
1559,70785.00021266795
15320,291717.96452232305
10284,385698.9864582602
4134,213969.6906402655
4481,197647.8886214084
7222,144048.31866831594
4062,258377.12383393483
2192,191967.67143553117
9637,183969.6247429737
16236,153199.4928043739
4272,163945.43274604945
9406,279551.1863851486
14309,233743.0133095025
1946,292683.7852637078
16235,238973.66324149125
7146,159642.41025161446
16784,237023.7343243837
349,325230.27327275235
6251,162695.81118508775
5128,339400.58235127653
11718,172760.83711812538
16721,88565.92885324935
12517,216021.47725436723
15961,197699.12772473547
9428,156723.82912198443
14541,143886.50276573954
10168,112428.11073084339
11270,168663.14132984573
13210,216975.37509703697
11518,166733.072424667
12612,167464.75236026236
16352,111711.06623056701
9935,136665.5077375858
15521,318264.0441450365
11482,196272.4522740343
11443,167839.42784235158
9459,242939.2119768045
9218,184725.23158637906
854,148561.19323115377
5619,143354.68525366345
9208,182128.41569557897
4391,133170.27137903403
15207,156574.83528848767
7183,181315.85059653927
16442,220562.14229723995
7936,81222.98666291824
10606,366424.2818287233
4979,164199.60641811625
4854,312677.99183253525
16476,126664.3368951124
10516,162101.47963238097
16261,285126.24526707124
90,282877.586678329
5433,172638.04047778764
14338,136056.65429525296
13487,188903.82711336063
8211,497617.74142620043
170,173331.84359301688
14051,95686.24033425884
10686,209567.0739698923
7595,325379.1507469786
6777,317208.2955363803
14661,164912.1531004879
13991,315040.8139344074
16795,171823.12019807706
2740,137351.50147070063
7368,379124.8782049171
2413,243085.3111745046
1852,492920.21095330105
15200,316193.8122867663
8467,320454.29696890677
16379,301517.84157559415
3375,180434.6809083576
5945,430446.38894316595
2641,178427.7412658786
2837,315058.1889901764
3498,234881.15865578438
10876,150662.41914058398
1285,241463.1061731158
9285,241576.31567917243
4015,330514.7813762396
2526,186680.08819513957
7814,190270.63720151043
7117,277884.7297069631
12359,122633.98968178533
3303,244925.17401033765
13874,162223.41786972692
5484,195867.9908288498
15067,149030.18100627093
12639,219701.54784030616
3388,244081.59823759893
4256,202608.29775132835
15738,168898.02540975902
14049,174060.8009081634
15780,188423.24628443716
9564,175327.51078486218
11910,213951.48754176937
11315,179962.03500189295
1733,144804.3598854761
3910,406316.4282550306
7552,463966.16065258253
254,191394.35246322825
5222,216765.9691325609
8314,228472.1542658228
16743,244701.33718666577
10335,101368.74461657101
8226,278746.16692551994
12254,228272.55270046936
13152,213675.33979363064
15020,203852.2925188816
16349,209488.71163173922
11924,162597.3675649179
12543,191329.65056393755
14114,230068.07046903536
12318,261119.2784885314
15383,177266.36909542425
6679,190043.57234069743
635,181612.02760102216
15993,259517.47653410572
11375,179545.7448685494
11216,180148.08019113992
15401,240400.60737389672
11301,136475.29281167386
13804,268988.52634010976
10839,199325.30338517242
1588,351922.4370679004
3596,200510.36185213208
5816,168336.639672287
8099,135179.71411262982
6551,188870.47085704442
14075,550714.7656731341
13431,208922.2017834554
9481,311035.33766642923
5295,149531.36573542832
15859,360696.9152015843
10634,306289.1967292409
444,242810.79609727755
11686,253237.1022315282
1213,208638.40221566678
13970,125206.12500527514
6849,415557.3417067884
9911,236442.13368272918
5649,144499.9052932423
7184,217058.3148869116
5877,277560.74516329827
1655,222477.5264536926
15301,213697.5486890716
12389,254904.83440971898
5241,292696.8673062101
7048,168935.89497731117
10574,129664.87823915937
8593,147559.14702751915
4752,170284.35837250308
14663,164461.95581145305
10994,198938.01953009557
87,72566.48051611875
5132,119835.94786753692
6372,390789.54164816055
7411,331209.0370810685
3319,256395.29047550526
9355,124115.8673897312
5139,258138.91125616
56,299502.12289068615
3249,174392.6509657601
5047,81934.36228657553
13238,340730.2912950754
2190,272056.79823004355
15599,175878.44816220243
6542,154707.1863693039
1968,165308.58187470262
5630,166526.3897192888
9157,217889.43065767267
789,166188.1243470247
1413,269938.7543240045
12514,265372.57427598175
13459,134220.57320489522
1345,249135.95027340113
4034,197081.74843910738
15169,142089.30017833321
6770,246007.87247272083
3334,190378.2734967925
12998,155876.38213095826
15870,242087.2896970442
1871,152498.3290611322
5770,177036.81209143082
13196,105968.53031980961
7633,211663.42570066152
10699,222549.3424587411
15470,190149.2780332274
1903,496835.6906851189
13860,179226.07355349298
7649,163933.1949473796
11043,213809.3270862639
2922,243614.5166960883
7538,410225.53333096363
9477,117652.60060897864
117,563448.3437378248
1457,243859.01474509417
7082,181241.18291407186
3053,267492.9730463924
12522,109067.95623771552
5744,547887.9937566365
13566,399553.3353766622
1464,140657.81359712302
3852,123060.9924785677
9557,250477.82434847383
14719,428896.55658785603
13978,129587.31775890577
3286,157006.2866169818
13019,376615.7517994857
1421,130384.46868752874
13502,174386.04416785916
14811,126533.2460642687
9297,298471.40986557846
7749,501386.8959306045
16555,133440.47497772877
14576,183207.4873624028
12766,161235.0561581998
4679,131798.17017124998
10033,197163.9849638966
11231,237703.6297026735
15112,154493.63469662136
10617,177076.1057029038
2175,167944.9145141846
16502,486665.36483251204
10106,200957.46671641673
12561,146681.68450316298
15907,311646.637153885
8069,121237.36248818389
8316,121019.97505609624
12343,247817.3677181008
12092,180067.1180046523
1527,156289.43900278385
10010,210860.02797218322
655,95725.47885607638
10549,141454.37995049733
3248,114867.88009932726
13499,346298.6421693083
14959,211754.9483415408
6070,157158.38967021042
11360,224756.25968930262
12102,204314.85205527087
11870,265115.3650260376
3713,120433.93472838795
3230,145531.19332237903
7742,221790.4960652488
15092,353837.6245068969
8728,309961.798495842
3386,135075.10769595846
9409,143775.97827332225
16545,246413.735481651
3127,168922.46716472166
11344,193200.19836706732
2112,214476.1803342273
7310,212088.95730496786
6313,193164.3118028652
3681,380819.5941765317
5114,338525.15944095206
270,147575.00400955038
14350,176425.6681370932
12223,365249.6262899741
1066,181148.92749196175
16116,363774.33872889983
11410,530597.8172315669
4088,152759.65925578837
5956,140790.2455941692
14669,151919.43851877245
13871,131430.256525836
4126,252617.51609001937
12114,209858.73642551733
16607,163440.81167482
4266,212177.12056615838
13518,199385.2074761476
11856,267132.5896513937
3885,241941.2725402576
8891,162832.38537296528
4964,181931.77932282796
7696,170949.7583711324
6894,139284.06084627262
9766,174748.0013452418
4800,155091.32989758698
2840,185136.5568972223
4743,158998.44488386
13562,520125.226845561
8301,199889.24112345278
5405,175504.75985653137
1535,168646.6882133439
9073,122938.38044506253
1698,356145.58884291473
12262,237758.0387991126
6794,176350.2687461668
12701,185214.30640755955
8432,174808.15636409217
13540,132551.5820076704
8629,142074.95665027935
1440,184529.6101798233
8596,201497.45256868293
9575,265376.74024431384
14976,100236.35202061685
3149,208977.0640920792
5157,156721.00907204428
10748,174973.6704219398
9719,417605.13069019763
6376,192379.49845880183
9733,175523.6718373334
4749,199915.02782741518
4994,403310.2182376856
538,206567.6227121384
5512,123364.90373342526
9778,118922.27899915319
9761,136283.1149176737
3174,422225.4156197946
13429,186337.80840393598
10467,69201.95357418337
14129,191337.03259902762
13608,207071.58151493236
11106,146853.21649599314
12048,172927.80362071857
1054,330345.9551698965
3582,256222.40355577663
1566,161153.55805111962
11529,141174.5307207144
11859,141473.3895621678
10582,138623.29269882155
14907,470222.9880073465
14039,167785.6987700622
10489,135735.2586107126
3331,332290.82281929895
10153,243083.8952644526
5271,149317.13506115548
11871,374883.8155605978
776,118725.2203546151
3994,100954.87627077108
9433,71134.8532504241
14275,144058.26796496173
8030,231887.7597882413
8169,254158.69332807363
8053,175484.1384153017
4822,231916.2386342369
13197,213049.49349578237
13634,275700.87517406413
8951,166349.1563802048
12176,207036.77979981617
15471,140482.9959944839
14962,132503.01186956945
12512,116410.64798577077
8697,469878.73572524096
7095,210449.5757696703
13639,206868.86134578052
16660,172447.57119526787
5848,136301.10973633698
5386,205966.32133266106
10880,286153.63759227673
3954,176711.48908601413
13426,243636.05029922782
5966,220947.19535615592
16315,266812.59864914994
7455,183550.3991600095
11071,234354.61166818053
14740,219079.76469332312
16087,183919.4925432105
8931,238937.15762001553
15289,163833.20156955667
16089,277817.6751403086
12128,184798.03952917072
4724,213057.88215726978
8585,204633.0645180606
7188,241766.69865816715
5423,150903.17325329693
10488,199116.9656805228
5980,209442.8754067656
8376,238647.4350822762
12397,144831.87893945884
16496,204649.00720198374
4891,231276.0529715898
9710,136686.99839557803
6339,184988.20620984805
244,197481.43201910218
5002,240152.43294207277
5358,169997.0450744441
7636,143493.92876053022
9361,327553.98081494763
3601,121848.33911416213
15755,148720.9410374134
172,179632.3843426664
3037,320991.06805247423
577,260469.6284864016
3607,191234.63212660703
2515,101813.06350917798
10413,154094.6839657887
10511,234946.2379043502
4637,475496.8817431777
12736,282102.3597741639
9534,246112.09303227667
11641,155803.6379133081
10419,256135.29127974168
15313,154395.92487669177
14915,191036.9458368558
12409,369778.12873352517
9405,123896.01617867607
14066,212934.4735922909
14108,193410.5180369178
11931,225945.66045904663
11464,321311.1873949059
926,145302.51322850416
11190,222041.50687905287
10260,179341.10239365156
12712,190796.8856762704
1234,225494.51042619738
11608,101190.59727336165
3776,247387.747199731
4881,200312.5436531003
10266,203713.16201211192
3262,233271.0482440504
3576,390801.2372014621
16604,461789.09403059125
8041,172294.07006224414
10691,244228.34775002438
8357,174413.53989226965
11661,144315.52358605523
4453,231897.7176740777
15936,219209.81886694796
8463,245026.4300405175
15770,263810.88436121354
466,164903.6323121261
14965,87117.82750188373
11227,178162.8003182534
9894,259960.3650346458
11746,194144.5584362
4118,137175.29570447022
756,322044.3642802745
15589,169392.1409169152
109,350457.04881548026
5778,208437.50679974747
1731,77596.50626601464
3450,133325.75045707624
2961,192175.68759276293
222,179982.59690452067
11454,299594.76674141665
7339,182589.0745351326
12096,94319.51549470554
14074,215869.7528531499
4058,475086.04820492916
6603,269176.34701469686
3289,117670.62905916417
16681,265473.0889214387
8200,312623.5583229209
3343,277124.18609526585
7802,166855.77074273885
2082,337752.4332561704
217,245678.86003317908
1720,179557.0844310757
7224,246080.2783759611
6176,131427.0051689379
12571,266864.8430151343
16666,346407.0702164674
8908,193653.4004181564
6914,163375.1174042929
5428,177507.7391094484
381,176779.69314471973
3991,210671.03118669408
16365,286804.0343381029
1046,212311.4737038207
391,146473.91913153167
9212,346893.2484477753
3022,196747.75651795574
9961,102928.95981255287
6764,292918.2433636033
7720,177575.4710068872
4809,218955.4392944616
8877,288018.39044490596
7817,186125.15032450264
10614,104603.65166740805
5553,238198.45750936994
16488,122140.13350339876
11002,166468.781196162
13592,288256.84046722134
15050,230985.67802839988
13553,290935.9061272992
9041,202672.80691627954
5461,416830.1811882061
16274,392862.0807828874
2138,100749.53565735919
6245,156286.34726417196
8245,166406.03312202435
6491,211498.67007945728
13218,196135.5283591503
13101,98651.10003924521
10462,135504.17983376936
4079,176080.25681613575
1506,475286.60824223363
14107,120572.91428094673
12215,293550.52670941746
11576,362673.07317529584
10567,227104.27642754692
12713,221177.41244062272
1468,470308.8396042965
2549,269968.28223959403
4172,245531.36428864748
12380,243829.0103420432
3513,97698.52069520908
8165,265244.07445958065
1127,217358.269605286
14601,442537.7824285572
15526,322470.3464127296
986,336798.9235254234
14968,197060.13687414542
9348,192706.29814169597
6317,255846.27271297132
7497,91157.67765056489
5079,328403.4520748296
528,167327.56591202354
10964,151888.57855381633
5812,310920.3876429821
11022,157640.93877891556
16251,126048.48466710765
5863,114876.45915414294
8664,204457.84327763936
5396,180855.83781405294
6917,235694.42226408634
12776,123069.0211648452
473,234061.6822163437
13333,223936.65870313172
13023,179183.70777210034
7357,216710.55707942185
10955,480594.8066605695
11914,392263.5868961008
12535,147628.12513457736
11205,156802.87245201334
13209,189011.0117007643
16119,388474.25654527976
2174,283019.09278283373
4834,184044.7719504266
10151,175784.80028922638
5584,204097.76004198418
6672,215600.66455502424
12858,285498.0063129935
5106,150944.84895930943
8884,169275.34326203988
13766,168722.54948593484
12556,116521.58895090406
12910,224150.67168619164
6258,120887.5185658423
7100,240095.59248056772
1793,177192.30144236702
3335,171085.5852582633
12835,196583.6502906397
10591,164818.76815101324
15707,248572.34968341977
16389,164555.37681955585
7440,444093.62758865283
6293,175405.92630152538
3937,197813.13598560402
16527,188728.03300560583
5102,249320.73721247815
10734,326585.63833777164
7986,149004.54566886675
6495,101482.22969658431
9571,252924.12541942214
5131,215517.02028482765
10761,353858.4076425178
143,418939.0862718447
13829,145689.899611712
13662,233764.3731824585
1771,146482.19176919293
5448,193401.420711304
8594,165387.89875240205
12038,296681.62842018786
16471,178384.55596507137
16764,133018.05729168208
1282,171283.24114583954
15101,261831.1845612609
9473,127099.85960912335
2324,392657.28663506376
14448,227291.10254538036
6000,72035.59144680055
2077,131754.9880852992
12960,217355.28445204438
15837,207124.16242644817
8805,236376.2994006913
9987,230575.28291194662
1580,325554.2563630296
11089,120188.40715224198
10926,216401.04428178302
12773,399425.19765766675
6490,300119.5334607676
10858,122003.28234294149
2831,132668.34003705584
16326,150165.05197184792
371,184620.18233550419
8852,188653.09228898282
6713,290156.43477919314
4230,183933.58463583884
3639,217899.02130432197
3642,187990.33462219953
5149,189500.00335869408
2861,193725.78807510107
13300,89046.17918063994
2807,363686.68535068934
5919,99949.25269209723
12716,558908.6949159559
4271,245717.82157234044
16055,257076.45947673483
3747,223580.0471832742
5857,274951.430800849
6884,344016.8353438969
16027,295328.95475405623
3512,328374.48990651773
5181,159505.11579872546
16732,268705.5801093439
1908,173379.28877991275
12082,163803.70514594717
7286,137496.86703923557
8216,129303.60819860849
6929,330447.22200645076
3950,403316.4879603414
12479,176755.16326802576
877,135166.28736860928
1366,188234.21099003247
384,133987.1827216421
5767,217259.5319031709
6910,157548.4674626338
187,206256.900144249
10164,270208.38805490144
8603,220100.40770959202
15834,174893.40151332182
3078,118670.75679326456
3479,255455.39494939797
6671,218644.1822941288
6078,167975.38937297562
16271,132153.83654629937
16191,156036.66746984466
11544,167843.9501568208
7781,172325.3665673792
14918,286638.39947631385
6238,187999.1586977353
12989,205882.16391701344
11907,230656.74902735706
9696,141798.14077391726
14084,390333.40480017464
3895,154406.77125090954
4367,192103.16669293738
8453,64695.94585177359
7638,335253.80124035873
8373,244080.2177384631
4674,185697.81516846037
15787,156247.07554213316
5903,245258.70775859553
13679,206710.4917250801
9018,291157.92972751503
15823,259957.7625797671
13289,137484.83484742753
9896,193301.33584323386
14436,188891.50792368682
5547,238682.80754044905
4048,399846.4911125333
16579,200872.94344404162
8550,198004.92755756326
9385,294282.1479568435
5242,143881.85272347674
31,249617.09117642898
6144,291762.30648580694
3990,196780.21754630707
2523,81917.23767794725
12608,272525.60351357353
7234,174698.76695090433
15264,217173.1759170838
9623,223340.73990116196
3161,351224.24809282995
7425,100807.19494569355
13021,269825.6261519737
4044,153004.33238382658
15411,243538.56746892745
979,304257.8476962445
5514,242045.51325648586
4817,160164.61150775474
2115,182853.74980243322
10571,299962.04248508456
8992,225967.49060233502
15546,202400.07701063599
11359,117409.08268798163
11972,168505.4297070178
12838,164816.67522539335
5948,118224.12767540038
422,315664.1226550319
4855,153334.55001000754
16197,106493.61767053531
8926,440086.72847599833
5703,175721.02952249494
8848,203926.2937970544
7039,307892.58112325874
3806,157528.99845050252
15154,164942.98935378052
13132,176067.8433604451
7438,190038.08446408898
4398,215843.7687884761
2440,185157.73210368594
3751,155422.79976060556
1476,170389.74105407464
2264,310673.10433086084
16444,182480.80435538126
10704,158525.09763079204
4033,144890.04422905587
4508,114356.67102674115
16290,226258.74621622323
10387,199758.2992144525
5457,151883.43683810445
4910,283118.9450146205
7451,219829.9423547269
10732,175199.5561579098
8015,136902.47668041533
6148,183508.77458103804
5892,243622.74346404392
7825,226587.90026889322
6851,237576.95207135883
6633,203551.96607879415
2139,273367.83718374406
10213,259345.34616667384
2830,235690.41001397776
13907,139192.89430549022
15897,317565.07531125844
8311,170897.57499683657
14230,164482.9937250216
3878,178142.2299384623
13732,170925.74505431813
12110,169818.23521293784
10675,334949.78109960275
12946,118855.08254436804
16754,226511.98455813914
4394,280752.8351258501
16728,172518.29441175598
14378,345545.89321526146
9949,170407.04298530257
994,178731.22767754007
13258,156177.68091701376
5883,372187.74822284776
6933,295915.11420358013
13193,221406.08724198272
13286,162193.15672714953
13407,353033.07681739907
7512,122981.96127198341
7221,194371.45254842928
14428,108627.8414357962
1740,193816.68031408603
3,139664.15371856105
12952,210836.49317165234
11537,135478.89352510212
2558,131913.04356680388
14081,272062.1247192609
3517,220248.7164409507
7149,228905.7070761326
15777,112901.0488858455
8995,253029.83542526767
826,350704.49705802643
509,284029.81759912154
14875,315178.18854506646
6591,160330.21413894795
11283,99376.88523312198
9897,256794.11646312918
14902,180709.63153588635
14291,145373.51262491508
3162,238833.93789419113
4206,193132.3073004802
11580,195577.66245718527
2007,237375.94090177468
14939,219087.4929365577
13572,174645.8931948073
