Id,Price
5517,176632.171328256
927,184170.04861466074
13675,200888.12984405665
1499,245269.52407334358
15536,360351.1974669434
8602,328947.40004693787
12137,450201.6084333649
9865,271499.1359888822
16353,291919.2356690122
15908,223505.87246919947
3944,182918.20731602205
10359,211675.87708682482
15158,227520.01719023442
3259,269512.6027310868
7220,315900.7929218346
13843,203940.91092268823
16736,177843.12706985747
702,255498.57444971465
16401,116942.14710871755
12134,169094.40147108882
6918,211306.30469070552
11792,135642.92446512138
3798,126353.9241464701
10395,124936.5129171988
11099,126599.78076397511
7090,191751.77907230475
11260,191706.17682690686
9647,206797.88613267045
2903,362130.2569149302
2071,185987.70129154442
8604,186210.44761716735
9346,206716.67898223194
3945,191635.6661561964
3420,146668.16929650863
10842,128619.34619974854
725,151716.52825583032
13931,205501.41156011372
16330,255754.74528377125
9066,355162.74675931135
3326,308894.81064861047
1556,273779.82104292
6579,101696.56444151701
13877,150372.80467683903
9857,324250.0341602483
7302,265597.567779939
5684,187580.78939490727
6513,210809.87650546647
11342,114091.95109866092
16561,232140.68282019108
6885,168687.48739083754
9308,184329.25605899256
2559,171055.5355650227
6648,180495.86011724375
15260,166068.5898957982
5113,194274.90636496615
16492,205494.56117699272
12034,267238.90672607836
7248,210921.9784873514
2171,209318.31176043017
10594,167741.7030957239
13241,181819.88111217032
7032,139469.6221770928
4884,169241.7466153729
903,210330.27238256452
162,160193.5454967659
6566,220167.95277968343
8249,123724.5774816716
13106,175467.78409838965
256,122632.71989161383
7976,167709.81847229143
8575,163770.3097461859
7591,276833.7220752294
3204,200141.31248199695
15804,181182.51191825824
1525,276139.4470497214
9038,205397.59400927153
13628,191640.0684680488
10016,207329.91917046683
10208,232301.24165660786
2008,178610.8618984103
13029,207712.90760608803
5099,126915.27184640605
9923,283520.3148266873
9461,132883.20191393772
11086,183579.7455249602
15057,271076.01914476056
10689,170919.51876828333
2053,231185.3609499537
16630,179243.53231391162
4985,167106.78409303093
13881,254605.81394405733
13225,204947.34338455807
5779,69502.21426539899
10262,186864.25483623034
10762,215224.7865985424
9513,199953.56134847517
11128,145094.81247719162
2074,310079.44760312454
933,220302.58017495016
2780,189092.22490833423
6594,106061.07363259797
15394,279652.7173610042
14863,139090.41764852466
6698,220309.38318652805
1611,253209.7930420033
174,194086.20753767798
5160,210430.8144343502
3295,334287.57017437404
4559,368329.9066874381
8254,174080.76416042654
10228,106304.67389630603
13924,134151.9081409858
15341,238107.716791743
4353,189046.20578333637
4334,73484.14198305919
1872,154004.3011074996
7823,184727.45951834793
310,153250.281048124
3704,245903.53178385244
11615,271308.3089083433
6605,199967.42898471604
3381,183667.85268356698
2143,139239.31590465945
3191,273994.80970028404
13980,127004.41156699668
15613,167791.60726017886
10943,282485.8419657861
9654,131545.67360749273
16053,461311.07982975635
14931,225815.6390694063
8299,229735.3844910193
2147,178835.19285605213
11567,330922.8217382225
5905,132300.53932043162
11160,110267.59549217614
8275,147019.1706595838
16398,279367.1391216645
11229,190841.86373529132
10309,171184.74074880246
7340,266152.1595949194
7653,168732.2030384945
272,210914.52387860935
9831,229322.7064493772
5016,132077.47688339042
5968,75176.37330795874
796,240579.55058940954
12123,135123.0192687536
16629,188612.01169762015
2637,178151.2907765192
6194,240002.357272475
6216,408962.1599057813
14346,189650.29445604657
6428,133005.5598761328
2891,232706.81232430597
84,177305.18087789638
9260,222263.5819397
15250,136725.23939452917
2348,182837.54025818864
10427,288006.8007035844
13230,251741.32518976936
1691,174834.00784755292
8803,126855.01005809067
5464,204719.87230170213
10559,117093.8024100505
16787,294661.71099565324
4278,168954.44924659937
6183,163238.1508784942
12775,165436.06977086558
10104,184207.53351963262
13663,188759.85811258692
9404,295817.43697830563
14724,198638.0377468089
10040,171342.50714685375
4646,190086.8433465355
4754,152941.7544413365
3310,225869.31418930175
2003,191674.40150655367
7312,227748.47970222292
10921,221496.1034124475
13419,284348.7763800429
10105,152790.24917957233
2196,414259.89899316576
12659,232995.68066773456
4380,253198.3505458422
10847,153529.4590487678
10805,278688.3194536634
8709,104716.2793189071
8319,180303.0179467295
2215,184221.10690801285
7000,201559.20874650686
7701,107114.78754699817
9678,193015.88501663983
14026,217264.34363042208
7971,170666.10876633142
13734,152204.7659277631
16483,195079.0672279821
6150,210944.3984451185
2931,294435.8057942465
5418,183279.20342465976
1662,511064.29306237854
2441,216238.06857282776
669,129788.4616912877
7734,178868.99309879003
6010,272962.1814259253
266,148092.23214235177
632,141360.15512338703
16221,102990.88909284824
11832,176941.4617077753
5035,115682.27115909282
37,116309.23737178619
6168,174773.38767236794
11757,184283.56814307897
8086,129913.91321169985
6529,221650.9827266124
15121,188868.03101972208
13904,147176.31292969186
3711,186739.7392152554
16563,125682.09597414064
14494,168631.782057119
3006,195101.88933797771
15299,124366.55717125235
92,287253.16260997544
8066,184392.64690636052
16071,209897.6188151516
10662,148809.425954387
3883,216288.58666438432
5511,124471.66072474261
2821,261127.80710310763
9570,193537.97805811375
4326,269120.96995409805
9251,233854.5719372855
9031,200216.3927292751
12689,144983.09263833848
16380,256706.96363800002
1053,255440.61936123847
4568,186583.74865793958
16140,112325.03523971868
14356,409675.00373637985
8466,180853.25596349093
15652,143565.75934736338
3285,113671.26660096356
3198,159977.211329651
14088,466685.67722892924
2268,127391.25254565416
15472,207506.77396991762
1203,204561.49203537073
7157,333506.8862501133
6886,207000.7335280025
5083,261696.19715073818
7467,117505.24075179454
14068,219856.64102704523
2080,179741.71146695377
10865,146333.06510593407
13516,178419.32494971532
14150,208202.21774612812
7609,114655.70600305936
2144,399100.6433356943
10357,209471.58318215184
2396,236664.58569541667
1526,326217.36737856345
10890,252002.7247769665
8638,406341.4873642436
6050,248852.5680258702
7639,105431.80964123178
10544,185925.97752880366
9577,241343.6368774626
13195,213456.63074832354
3484,219668.3366503438
16668,427613.645401351
7171,182933.18905736267
8547,216233.6218982362
12735,221961.05617767386
9093,194059.47973253732
15323,295068.9601509355
14897,142166.37980499474
5135,140003.17967940687
5327,199524.46229614277
13133,247948.50392900265
1676,300859.50446406374
16296,279952.0163427164
1095,142284.29528124505
12528,155982.65638725422
7348,272233.072597214
11663,169113.51601964838
1803,217230.4329482405
1510,241221.74175684748
16045,196273.15660930533
2900,151010.7540193777
3236,174817.05315466825
1318,294986.19058326905
14948,224857.1935126079
7840,274148.99883329356
15325,177219.4386785738
8700,165211.34221769258
15706,193306.42438023462
14449,151395.00771528928
16117,171363.42237832348
4529,186222.85657982295
11199,186381.45153938717
4052,325085.6254873012
821,215244.47744229113
68,225048.58100855612
554,112365.77511553769
452,180625.88217057628
11394,307834.65029262775
11393,178540.80460133255
9535,168367.84652288206
4024,190649.5895711092
10069,213841.53967912676
12007,162551.37716095545
12368,429070.29421596177
1259,358858.69659713074
1124,326820.991182293
3707,197984.9263047178
8767,167817.2932626793
1919,162387.0457141448
16741,154642.3508923137
6664,279739.33338160126
5688,353847.634611779
7799,164108.82774186443
14843,340264.88845604355
7532,180820.88751573206
8133,146045.29691643963
6264,333520.61710813537
4125,167347.50751550824
2410,169920.86954614014
13607,193899.13053575536
1716,277085.3782775396
1370,145379.75523776986
2273,405740.2584839851
15298,318035.17467619886
4284,259970.5075104039
12303,141184.30969554046
7808,139078.81363655106
2203,154027.90276752764
7237,130161.4028847246
15864,157201.25842961043
2844,140955.47636879727
5729,158223.6700353713
11812,406983.4101589367
1779,139900.1427783953
6442,139732.34581040635
6160,212257.97083778598
8266,199297.14584381896
9903,156199.74973081154
2867,142665.8222368827
6998,180184.05976011217
13932,173780.95898521267
12587,170541.1040771256
3611,232988.52973733447
2646,291718.0907341557
1890,155493.40211936485
860,245555.75362002922
14187,188388.62026675712
12569,274549.25863905536
1276,91635.88296008832
12025,229916.5706079802
4890,257277.5456404582
14410,317224.68274307606
10352,279628.19896124874
11407,200130.04114424164
10384,175208.1333768916
7622,268813.71407797106
12578,165370.65756646503
15820,178597.03341661626
563,195968.61224370557
15226,173105.62647954837
6396,213456.63074832354
6247,147201.63833527136
3339,147490.34750334325
10975,278096.69301876234
7475,106257.20990108258
11129,254591.50690086946
3051,237858.90251183163
10232,248993.42410953974
14106,184201.5489735686
5502,237614.57590070012
4558,75745.45240976158
4181,141861.08770570188
8426,129909.466247821
6611,162852.74693712554
14641,137848.97838425776
15539,267715.8765211117
13119,134984.1025711971
11716,189376.96787275272
7316,237522.1402356136
7791,112750.36497382466
13034,326404.73625243123
1068,245435.23685664454
4060,163973.62116938925
10172,229359.8721645197
2591,198958.7030387834
12494,348265.7010899085
7828,331313.82767375134
15284,176383.56512474502
7947,167077.1253127635
16335,227543.41234351712
10234,362030.8535154606
2797,258375.80169804726
5341,247510.40208862085
3059,230716.2981464208
1559,72098.48513028621
15320,275148.67527816666
10284,380523.4864688772
4134,217564.46083002674
4481,209651.82248291548
7222,159571.86988178763
4062,253149.14305865418
2192,184483.0142135326
9637,181610.29456608125
16236,169670.4706054109
4272,161853.75951678082
9406,274370.4443734609
14309,220708.57451734666
1946,287653.75669431523
16235,237062.05235840322
7146,167059.1314391964
16784,225750.2146684223
349,329542.32449156686
6251,171319.7413041683
5128,335428.66201436665
11718,188758.2984182287
16721,87960.98499797842
12517,184549.7023650491
15961,191999.1849880138
9428,164784.44515473096
14541,151546.11038462524
10168,112204.46285454376
11270,153264.4184151757
13210,203034.8306571844
11518,165169.6167701299
12612,150583.35834672267
16352,125195.65737059845
9935,145311.47821888604
15521,309082.53720071015
11482,199653.07464658306
11443,159318.60878372678
9459,250050.35823302635
9218,175054.94676733116
854,145105.17574724348
5619,141465.8664975489
9208,180456.3629714176
4391,143838.72751729944
15207,163579.34851489813
7183,188510.90750811642
16442,217857.29148292122
7936,82675.85780435997
10606,369130.0420501759
4979,153747.58423959312
4854,290736.3253342185
16476,123045.83564286727
10516,160430.07545777765
16261,279623.5460043718
90,349415.4099428437
5433,181372.5256649937
14338,134748.1676464826
13487,194687.3339539492
8211,491031.9760538609
170,178440.13922030776
14051,100536.92833671709
10686,204927.19282856144
7595,343526.2338873125
6777,310047.0933943893
14661,177497.87281362954
13991,316951.44565313536
16795,177448.20326538628
2740,140451.13808519376
7368,398406.786632048
2413,253123.21436327283
1852,481202.9756527414
15200,388386.78513539815
8467,310319.7464215147
16379,263046.1631659907
3375,179639.1127397869
5945,425174.8367029028
2641,176613.26753671808
2837,303557.2213642568
3498,215804.50432303912
10876,155238.1664607235
1285,235262.54682874563
9285,244352.50557168704
4015,330524.7234706018
2526,196746.77066608454
7814,193216.54759675064
7117,289290.5925553003
12359,125265.95141658062
3303,222988.3916489895
13874,173419.47233287097
5484,205551.28856652978
15067,156800.8204392585
12639,227784.3069563407
3388,227949.8126424669
4256,200336.3343920888
15738,184029.6074925994
14049,177693.16388625777
15780,188298.8981159919
9564,177732.29762778667
11910,219399.80200091662
11315,194267.91980219734
1733,149769.34915345497
3910,333700.03582012234
7552,491595.0231701226
254,195277.36646687784
5222,207784.99405653437
8314,228122.57872903673
16743,218577.87082704587
10335,114073.3081829115
8226,270110.40245385404
12254,222610.37322896806
13152,203890.3028153074
15020,203408.8304516837
16349,224988.3059978691
11924,157018.2720347841
12543,190075.09625617313
14114,225225.71038019453
12318,269214.50088381517
15383,188789.6087434856
6679,206351.73578574005
635,184583.72636291507
15993,267014.7782892227
11375,184592.8453067268
11216,180984.07474042886
15401,211464.8795235949
11301,151364.7373526057
13804,267366.1621614135
10839,194010.98542092036
1588,341829.62269719975
3596,184397.34895069385
5816,179178.66398213702
8099,145148.0058985174
6551,190737.5819293364
14075,512273.3903438957
13431,211786.3921558174
9481,315684.1811143688
5295,155060.30435739228
15859,344608.4722619126
10634,340373.3680795071
444,235896.79202537244
11686,278098.0830190741
1213,210923.31633672348
13970,161074.19943183858
6849,412031.22792154085
9911,260476.02977086132
5649,145942.709400334
7184,236282.82675479454
5877,272969.6824891317
1655,277089.3358563325
15301,210745.06290847468
12389,255117.4772494779
5241,279357.3956307024
7048,170387.19247918736
10574,128663.13022824274
8593,160783.93152469097
4752,177137.08798956955
14663,171251.478839554
10994,200688.9589770034
87,71407.99909489791
5132,119386.12881146016
6372,389424.1775801996
7411,330828.0642196451
3319,255116.23202190964
9355,121728.89934545512
5139,263980.9627679988
56,311562.832366425
3249,171211.64668822833
5047,77620.58633251669
13238,312977.73230932164
2190,251393.72841449647
15599,179965.06090156836
6542,150978.54890383585
1968,174835.45315175148
5630,172193.0132756498
9157,213301.89047394367
789,160740.57468453198
1413,248888.67416985557
12514,231477.01236001667
13459,147594.645142063
1345,243491.8167934678
4034,194796.1057243008
15169,147564.97722443653
6770,245363.37363926822
3334,171766.40134416008
12998,168745.26971564916
15870,251567.48118763755
1871,168376.24146516738
5770,166372.19531088337
13196,103373.3507572957
7633,214523.43932734098
10699,223719.57339535363
15470,187619.16346623914
1903,449218.6665687335
13860,216351.04430694872
7649,146148.65942021142
11043,202943.95743210337
2922,229896.7762647325
7538,366112.4659894623
9477,108870.62518838714
117,490540.24882084836
1457,250409.14397439797
7082,173633.86418885298
3053,270084.40264786454
12522,113272.74228830654
5744,471331.13668673934
13566,390313.2615511947
1464,143934.39429559113
3852,114164.71901073995
9557,232304.0184874039
14719,421242.62702722725
13978,132912.29582472908
3286,158914.45268026326
13019,325354.95287592185
1421,138893.4953780019
13502,171189.40364529454
14811,129961.23231563701
9297,306370.0804217045
7749,408728.9301782712
16555,144661.49847003768
14576,191926.1385469403
12766,157706.29003111692
4679,141576.46817307873
10033,209897.04241428257
11231,262663.64220890775
15112,157511.34344677068
10617,178449.01276159898
2175,174581.18705983012
16502,426753.6066922064
10106,192757.65403026427
12561,154045.48512780163
15907,330006.28654719586
8069,122451.13298147196
8316,129825.41640585964
12343,235420.20385349402
12092,168016.8073406394
1527,176776.44974082004
10010,206352.17937233404
655,105356.19211106855
10549,146969.32971210347
3248,119256.65012771855
13499,334488.9065647245
14959,210366.6855768343
6070,167572.9352957055
11360,238284.26325479845
12102,199262.0692017673
11870,293259.3952738839
3713,137267.94733452672
3230,152111.04356134363
7742,230834.45305120686
15092,347970.9778957579
8728,315715.53648251755
3386,144844.3733918957
9409,149965.98265499095
16545,265976.67379036313
3127,163432.8924226047
11344,185150.31006358468
2112,222815.38656571717
7310,213261.87249348592
6313,207918.6201586564
3681,375461.6879545662
5114,280827.55831288866
270,146128.9344374134
14350,179912.7832303796
12223,351915.9654411394
1066,185442.68917822288
16116,366598.12608296145
11410,535547.5871934303
4088,150553.00535820625
5956,177435.91475869587
14669,151883.88564974326
13871,141005.59192430982
4126,262636.56958039117
12114,206325.36575997827
16607,165669.4806014109
4266,221956.8710720573
13518,178963.85200130774
11856,271458.74292272754
3885,245584.9085355698
8891,163315.32915070938
4964,181055.13095976404
7696,144973.39898575214
6894,118830.11285884125
9766,177887.37933240054
4800,159958.78597626416
2840,183460.31751343142
4743,172723.13074945848
13562,507119.0519523874
8301,198984.78699752415
5405,184880.79659620076
1535,163095.86982554474
9073,128619.34619974854
1698,344540.43812589697
12262,235422.85249050864
6794,188758.2984182287
12701,177533.5501092921
8432,179095.8649457309
13540,128457.68681393721
8629,152773.12889454808
1440,184237.26204887743
8596,199973.14976605578
9575,261664.583144722
14976,103855.35855814576
3149,234088.46875851124
5157,157830.15576620336
10748,178378.79689012465
9719,417974.08449105156
6376,191061.93873414214
9733,175235.04243046243
4749,198204.7567988253
4994,386080.59823116945
538,201623.27313097502
5512,126944.82928355683
9778,148180.16245870848
9761,142961.41204970476
3174,409426.64488869795
13429,183523.40153428455
10467,74268.87279849722
14129,185165.01539959645
13608,194120.8954145957
11106,156695.5942452137
12048,180301.80286729522
1054,338474.40978109324
3582,236165.46881515934
1566,158935.0643425688
11529,133832.19982961196
11859,146474.49643104404
10582,150951.3936941821
14907,446636.8181971759
14039,168389.19017220903
10489,145779.07712833534
3331,326551.53424872743
10153,244567.01863151157
5271,173376.89353268498
11871,339891.5831433802
776,122063.2538702492
3994,122641.46365234522
9433,72781.6972043999
14275,142486.2956820509
8030,209544.08786424864
8169,267700.3370508814
8053,194524.95627426312
4822,235523.4965560471
13197,207137.84202833835
13634,285854.98375118454
8951,178974.3369778777
12176,251308.31762523064
15471,140853.65038441823
14962,144414.02119638285
12512,131912.14518066295
8697,419071.377826493
7095,221581.07786861656
13639,201933.5365834002
16660,183263.91810543856
5848,147756.88126085055
5386,216558.5348413327
10880,307794.4011764124
3954,175310.7355052421
13426,258148.60376030038
5966,218503.55686927485
16315,314509.1039977328
7455,183269.13780838347
11071,234538.6066230138
14740,212111.45589833942
16087,183845.28063625097
8931,237465.39118726202
15289,167064.1762765992
16089,272168.2342041941
12128,184699.33900379075
4724,198636.32951775647
8585,210526.9883957129
7188,242398.13200796273
5423,146955.9899169151
10488,197367.62314249878
5980,206201.5063726557
8376,239188.68746052583
12397,144684.53795482795
16496,221475.14296445373
4891,241341.9644802131
9710,135036.27906306833
6339,178476.71165397324
244,207112.01052179871
5002,231129.72029387334
5358,173684.59855401388
7636,155916.89686395187
9361,327852.3698769388
3601,125056.60060532879
15755,147387.83443134758
172,184761.20868298804
3037,339642.8253010156
577,248493.24425013407
3607,177789.59336521098
2515,109406.690040371
10413,150049.56840717365
10511,224795.51593902695
4637,438254.3767987177
12736,282784.7946130084
9534,250725.37838905383
11641,148475.08532393328
10419,259802.82701957176
15313,153658.06163077152
14915,198281.89213329868
12409,372700.97689296457
9405,131759.21275135843
14066,215715.90337715138
14108,202080.4549466516
11931,233213.11530598998
11464,320502.00993631623
926,151585.15450299974
11190,219881.7039924952
10260,181185.22017622812
12712,203320.7048860921
1234,227086.48790846078
11608,104681.79917330328
3776,254280.3863926845
4881,198696.5074861055
10266,194761.21684124426
3262,244867.64248931178
3576,411066.9946862321
16604,470958.8041601962
8041,153904.04125536524
10691,234853.66755349733
8357,178774.27245934066
11661,145317.43331998002
4453,225951.1833244319
15936,216569.42876624665
8463,212559.414638259
15770,255823.22664089449
466,172763.04124973124
14965,90268.22896712246
11227,172510.46269376314
9894,268768.93947837834
11746,197551.8712047724
4118,152704.01366963776
756,338430.61458729283
15589,190219.9079103845
109,342615.3687852827
5778,217176.5985329152
1731,92999.1028607359
3450,145127.36145834342
2961,208252.5211273588
222,184245.4615576928
11454,381322.324766419
7339,190197.2861062129
12096,106719.38548085387
14074,201507.93607956285
4058,317165.2052372474
6603,279152.12940899364
3289,123444.03999368455
16681,286176.4458987961
8200,299147.4250154943
3343,241719.15963415467
7802,175463.33696440395
2082,362875.95786072855
217,245546.91133046724
1720,179915.19689818105
7224,234263.96543190992
6176,127410.70085050378
12571,264855.4613323633
16666,325226.05215745006
8908,183546.6881779022
6914,153797.72993778405
5428,192738.54943713665
381,187249.71892503838
3991,196574.6997572367
16365,273654.7291870595
1046,213061.2784518283
391,151558.2609774505
9212,345024.41033388086
3022,185072.23069292
9961,106967.319095197
6764,266278.4797658942
7720,180021.4532986329
4809,236185.21757471783
8877,302370.65177465446
7817,180133.04399353557
10614,110774.73199131248
5553,234851.99722771542
16488,132915.0110129724
11002,155387.63652259053
13592,271963.10928076593
15050,233456.37773781226
13553,277313.5957654231
9041,181197.1963098052
5461,417643.4591789526
16274,371066.85344666353
2138,125620.93724971966
6245,164630.09584668718
8245,169771.17804118327
6491,208605.24053781334
13218,190773.03689786617
13101,105009.58001670393
10462,145101.53559290213
4079,166976.56158712303
1506,430294.43435201264
14107,129120.96899004077
12215,263467.25497822446
11576,347951.0945030111
10567,201191.32377174942
12713,214250.18717128795
1468,442398.2337344074
2549,278496.1781716013
4172,247894.1797425087
12380,247328.37826899206
3513,105920.39072501473
8165,244461.5687929087
1127,217743.08759643123
14601,448957.4261242743
15526,298019.7310333259
986,313081.2638504254
14968,208991.05036083775
9348,195391.7633084312
6317,280852.8942905632
7497,95882.48527489977
5079,310879.0482601897
528,189189.25779676365
10964,145945.5207672469
5812,304033.07765997585
11022,180925.1269853255
16251,130104.25508385373
5863,113039.69184880334
8664,219113.29111730677
5396,183216.2809028883
6917,247012.8949197492
12776,128118.66943480275
473,235861.63808538902
13333,229843.38579394697
13023,185839.6873134262
7357,216366.92993841608
10955,459777.297014352
11914,392550.7105017247
12535,146938.58588780224
11205,171287.72857490642
13209,191013.7037622788
16119,369857.54548711865
2174,291315.3912692529
4834,175605.83722218638
10151,187056.98186186512
5584,187479.61629523363
6672,218273.48195661473
12858,270477.81248751376
5106,181120.529212119
8884,176719.36121354275
13766,149884.4769549674
12556,121458.3845058797
12910,225108.0583961253
6258,130962.97888672761
7100,242983.59642212102
1793,176184.07494293505
3335,179502.28669518008
12835,193057.34558646378
10591,152003.54524958928
15707,269916.9596536475
16389,164799.1024721735
7440,366180.8731231268
6293,173528.34159360253
3937,199592.15936025875
16527,202474.88244981438
5102,246355.4147570447
10734,323792.4003607045
7986,156682.56023194076
6495,113531.45933989054
9571,249903.98616095155
5131,216533.06885896754
10761,319655.34240711795
143,430359.98529613385
13829,159062.5941090435
13662,244317.51558308306
1771,161079.39167267462
5448,194742.16852331065
8594,160154.86009335032
12038,298965.3817305121
16471,176131.41707332386
16764,151485.4922712797
1282,170472.21250675895
15101,258559.859981712
9473,135715.6932013256
2324,364346.82133285975
14448,237938.66127978152
6000,79174.49491763963
2077,128247.90295662486
12960,214938.11378416832
15837,215711.07290537198
8805,244742.0713538803
9987,236840.6840550192
1580,339106.4632675089
11089,126833.74157787896
10926,216085.77820663582
12773,434107.1724926996
6490,276359.28283030004
10858,128625.65114125353
2831,117095.23242754205
16326,148028.30803825852
371,203502.05262340503
8852,186579.96355087744
6713,282969.817532323
4230,207632.89567203718
3639,218351.8326238421
3642,180365.78518641528
5149,196989.66290345587
2861,185853.09209959683
13300,91738.5947576172
2807,331731.81693546736
5919,104387.48969167842
12716,519605.46509029076
4271,241619.78502366654
16055,244950.3739929624
3747,210764.43078472707
5857,278537.0954783243
6884,315242.0829804007
16027,287029.35580718616
3512,343443.0225226112
5181,175463.55678258053
16732,271985.8235271932
1908,182140.98268606147
12082,170146.69588382015
7286,138522.5567750432
8216,135376.28486606895
6929,323487.996962863
3950,349576.1844348247
12479,171633.48199918304
877,140467.27014895325
1366,191562.1507663522
384,137880.76810146734
5767,204043.00847048042
6910,155323.3105021775
187,212404.9031363824
10164,269541.6510168864
8603,219960.3965333105
15834,194692.12940213393
3078,127078.01178257492
3479,260876.8459272465
6671,240300.48062553673
6078,167218.86498491687
16271,109046.12408355926
16191,167734.057965487
11544,175072.63922214974
7781,178346.96221906343
14918,212873.70218056598
6238,183205.46341802957
12989,200828.05669574783
11907,210468.37544058517
9696,156685.17710337983
14084,336087.09638623113
3895,154569.38960310648
4367,194653.5001991308
8453,68076.91364246902
7638,340839.1740816366
8373,245359.18777235536
4674,199064.93065260482
15787,152146.33157499664
5903,260870.89704304314
13679,191821.5996505444
9018,362628.04605418106
15823,266566.25069363654
13289,147531.39610795813
9896,205152.4258664476
14436,190056.40142864312
5547,248340.49236900706
4048,356167.9867076411
16579,205413.905611532
8550,210026.4677800541
9385,295062.43254075985
5242,154503.46271738748
31,214169.19602701088
6144,325931.9025430348
3990,196825.0712061128
2523,88166.9264803084
12608,282516.0849365073
7234,168673.67244074546
15264,220080.0581466211
9623,232730.9037208997
3161,341591.4484648084
7425,99794.33205556084
13021,286314.9313640934
4044,150781.51398128003
15411,237640.8091259865
979,290939.1854473518
5514,238225.4134688587
4817,169626.63976240184
2115,176487.0605720181
10571,281105.61856575886
8992,235246.3943405394
15546,189828.10239321252
11359,121618.79006087262
11972,181207.9889281202
12838,165739.66512716707
5948,129088.25401190968
422,314278.1402406543
4855,144581.45170047437
16197,120267.50755512358
8926,471914.07544985384
5703,180547.5600706921
8848,217032.4971947191
7039,309331.1828173838
3806,165463.85437867712
15154,211737.46294542257
13132,171530.9384677495
7438,212434.5112746742
4398,208144.91289865904
2440,195946.18565998576
3751,159725.179140552
1476,174787.9699745033
2264,319161.92672104517
16444,183791.3209306895
10704,165320.06416102263
4033,151104.85939766624
4508,117879.62362438077
16290,248405.60616307918
10387,205397.59400927153
5457,152968.6046244634
4910,274232.6438526872
7451,211061.92122872896
10732,178025.2640953518
8015,119569.10653703168
6148,186547.99278962475
5892,244307.73505993135
7825,244269.43796955812
6851,234722.50366516472
6633,207732.96081858838
2139,269926.3435061115
10213,301445.8336242434
2830,217028.99424858604
13907,144523.82758031943
15897,350581.18638247997
8311,173085.200152841
14230,185221.37484352652
3878,190449.08953754866
13732,165779.84794023892
12110,178113.82993784553
10675,337843.84438849706
12946,121840.11083999564
16754,221252.0633941275
4394,268446.50710992137
16728,175114.72823852854
14378,317195.89392052323
9949,176313.81772383538
994,188776.44122586472
13258,160603.24993822692
5883,370777.92488551635
6933,304164.43867016275
13193,218795.31619492586
13286,167847.83994120333
13407,385765.3878726512
7512,121666.92299396105
7221,195596.06188967268
14428,135948.5115267703
1740,187786.26052878003
3,146180.745877345
12952,202811.01506607124
11537,140527.5744703451
2558,144964.41546400648
14081,271314.65323908883
3517,243070.50234220191
7149,228388.61007459383
15777,120030.85461520366
8995,272911.3788374396
826,356759.70917948586
509,271364.6193455384
14875,298387.5944205659
6591,155782.19732152132
11283,114785.92422776413
9897,248399.63831072222
14902,188038.1581811986
14291,151991.6890312498
3162,234602.29826136277
4206,186346.43307600188
11580,199933.3075097006
2007,218078.88425024413
14939,238336.70230080443
13572,182553.96490425704
10720,146045.29691643963
