Id,Price
676,233300.73345629434
6185,286582.17600073415
7730,160124.5010352777
2573,179579.21674202732
10978,206771.79853902519
10962,257361.5556425286
8870,194687.6244959286
8496,185126.29192848183
5517,178084.99479100457
927,179491.39126413403
13675,201263.45212029025
1499,226265.86250365555
15536,356644.8590074566
8602,343732.0989098569
12137,434565.7193418341
9865,266644.7785712847
16353,286920.5763095145
15908,221674.97070846238
3944,187628.3840485818
10359,206381.85794598263
15158,223614.88696608896
3259,235873.73684165024
7220,319297.34070580325
13843,214482.61842505157
16736,181983.1095654459
702,264490.21272648114
16401,98238.57905511856
12134,177406.43513466523
6918,212538.51142376201
11792,123848.36734257698
3798,91253.49663543896
10395,131724.3404762188
11099,130410.49172893904
7090,198162.4642394307
11260,194565.79871755512
9647,204258.78701971198
2903,418325.15662081545
2071,183284.34886208372
8604,185746.36973689517
9346,215980.94010456017
3945,203281.9266791958
3420,136028.12651453982
10842,122992.81102101861
725,148860.75782231355
13931,197894.41229280422
16330,249616.08488544106
9066,415766.73690906
3326,304835.8566526566
1556,271299.6771941686
6579,114003.31312318893
13877,144327.60983228896
9857,319697.5477775177
7302,270814.2655340866
5684,206451.52388836688
6513,227817.85922548897
11342,110081.32643127596
16561,224634.39430412944
6885,178349.99524355022
9308,184166.72516664845
2559,175173.6706628079
6648,178254.0394556541
15260,167587.03611396792
5113,190755.0898333149
16492,202369.06257362178
12034,282167.41286141414
7248,222996.5558337365
2171,208897.38349766453
10594,177677.93038365926
13241,208944.9897131816
7032,135805.92741799477
4884,165684.6843982967
903,213044.31582009155
162,165840.97366883073
6566,260181.59936425133
8249,137760.1852127493
13106,157323.7652043817
256,128643.19552022012
7976,167119.7000893609
8575,163074.01139237586
7591,293554.28719984664
3204,181743.24185327228
15804,185631.95585504663
1525,313187.0308639015
9038,207021.47610028152
13628,195622.2542798195
10016,204862.16243359237
10208,227366.4782195655
2008,192278.79922326625
13029,209754.31092596462
5099,125775.76422400319
9923,303025.62323672045
9461,133209.72889017838
11086,179663.34557653664
15057,276311.21327988716
10689,175588.6212018922
2053,231620.04452635863
16630,181015.6819455284
4985,160845.74947307387
13881,261944.63755200023
13225,204015.210466806
5779,73022.35084484002
10262,181855.71304113156
10762,206556.58628110428
9513,204801.10186276233
11128,167674.22931288125
2074,301908.7116921366
933,204298.94448952805
2780,183745.4386870773
6594,110582.65235153415
15394,259664.29362078247
14863,137129.92517320538
6698,209960.64704548274
1611,237315.90314578282
174,190910.29474222485
5160,196542.23159007853
3295,328453.16602358705
4559,390769.70959878754
8254,168944.77116529612
10228,100588.91256375764
13924,124198.98359744877
15341,242155.15870582045
4353,175116.34381435666
4334,69158.95653425188
1872,147966.29983656455
7823,184031.86676052434
310,149879.9156704655
3704,243749.5436038492
11615,316945.50319006795
6605,211014.5844823907
3381,188674.21592996837
2143,139016.71407393247
3191,262042.51359779818
13980,124287.11365416514
15613,166291.69020892883
10943,252434.64259106736
9654,103111.17466866899
16053,532185.0992725084
14931,227955.23222572292
8299,236623.38860677643
2147,168478.66497498867
11567,323328.04255403683
5905,130508.78434855347
11160,108117.94883617066
8275,147455.30988920684
16398,268669.7638906201
11229,181624.00536406235
10309,152484.0077727057
7340,272071.9167288406
7653,163705.97296222523
272,215082.0347756751
9831,238771.7293062662
5016,127177.31720485388
5968,69229.25808435694
796,231763.59377738682
12123,121984.00719088534
16629,184854.90440807588
2637,176305.82896958478
6194,214744.05559549524
6216,370690.35251346
14346,173538.60115222365
6428,129008.52248790272
2891,239062.15713434605
84,180083.06031030833
9260,227609.7494910847
15250,148969.60594359582
2348,208629.5194522723
10427,294415.6681080822
13230,244324.45619188735
1691,193493.79973604914
8803,120748.4003074922
5464,201293.72643987753
10559,108482.83356730516
16787,294870.2653338769
4278,149288.68155580488
6183,169420.43565392992
12775,161995.56406266848
10104,175836.54219730315
13663,182799.22781283327
9404,269448.21988351695
14724,209248.0692799166
10040,175920.20126712063
4646,199607.35677546848
4754,154094.3353939189
3310,226318.78942102066
2003,187423.13968311038
7312,213747.07755243508
10921,213557.8946881651
13419,308507.71888058033
10105,168883.40981680833
2196,412951.55307452724
12659,239820.06472265185
4380,265551.8101893727
10847,147867.54151637835
10805,285418.98422121175
8709,96724.11527647922
8319,181628.3943779989
2215,181223.84501108935
7000,204398.122129497
7701,105174.72207003116
9678,187698.986239651
14026,191768.2738265527
7971,166898.1055554306
13734,148143.56969697488
16483,207083.31632063416
6150,216552.6557635577
2931,288173.6559430863
5418,179364.80713673186
1662,556852.2707689137
2441,217641.2682178615
669,144718.42784165594
7734,191808.49432954163
6010,301838.8402285671
266,141553.36385637056
632,140003.4335919066
16221,107362.76697636506
11832,175221.28911999305
5035,110431.85957139588
37,121737.24872186883
6168,183839.22484406357
11757,182352.56700765935
8086,123574.13466378307
6529,239758.09467614722
15121,188160.36995046586
13904,137704.27038793423
3711,173833.42236496953
16563,127582.17693726529
14494,165852.15202673213
3006,222114.3593999401
15299,117122.77083654195
92,276918.78812173154
8066,171189.987991974
16071,213360.2639646558
10662,164318.09446558787
3883,216013.31798257618
5511,121870.25315448806
2821,263874.43318506423
9570,191191.86318442604
4326,237372.87739630335
9251,235719.31904661184
9031,198571.6264408784
12689,147325.2339022046
16380,255667.256968447
1053,247726.17559694365
4568,188476.27562304155
16140,109680.25495925703
14356,402805.42186235235
8466,182874.3244819117
15652,141223.77990513048
3285,127575.14700600009
3198,163687.83825344912
14088,438944.8956803203
2268,117344.7240428251
15472,203345.18726970194
1203,210150.4610520161
7157,324957.9185481811
6886,221880.64823417194
5083,266126.86347385764
7467,125619.81623412648
14068,208382.41483976322
2080,173774.08109982012
10865,158744.43799766438
13516,186461.8403841791
14150,208461.84258990083
7609,113268.78082897507
2144,405850.24622300337
10357,201179.5179574687
2396,246398.6207293176
1526,333989.3980982593
10890,251610.89687285424
8638,464208.5136587202
6050,239142.06593014288
7639,97456.12736690306
10544,189699.9094031626
9577,233222.61447037468
13195,224191.78195662153
3484,232009.39070197876
16668,479667.54868252773
7171,181166.37522969712
8547,214126.74437312057
12735,202146.78214560094
9093,189516.30986021325
15323,294079.76546184486
14897,144942.5197448564
5135,128549.14611402659
5327,239067.09361639965
13133,246311.33030434282
1676,308101.20586385834
16296,284666.0023412094
1095,140552.73835813228
12528,147086.47832296556
7348,270145.0731481104
11663,164887.35606899252
1803,213505.33952820176
1510,239092.84934549654
16045,189270.82921145821
2900,147195.40101764986
3236,176504.64945448888
1318,179964.67333031882
14948,224046.10165347756
7840,291825.80617291987
15325,177126.02555629492
8700,160713.92840272147
15706,199244.25209522873
14449,147026.60409105165
16117,177629.37861102476
4529,187350.5932487506
11199,201561.75839788283
4052,416775.7602384187
821,215333.3012137061
68,236934.37598391448
554,105949.75944151147
452,171722.27804530246
11394,315543.25747587543
11393,168135.20710647962
9535,159618.81623617982
4024,194785.02155462097
10069,226528.86123766215
12007,159575.4987852061
12368,435493.3542566752
1259,354147.443386626
1124,319210.4026035742
3707,190554.13735469885
8767,174842.2224602728
1919,164679.4892617164
16741,153931.212504877
6664,277544.99355681636
5688,373304.00491380936
7799,161410.3662714451
14843,332882.0717682874
7532,171346.43541317133
8133,155121.59143040312
6264,326179.17715495825
4125,158305.38418494366
2410,176597.25930797833
13607,201937.78806219916
1716,275854.480217135
1370,139809.13878404244
2273,413811.5374855016
15298,327473.9352568754
4284,243747.1348271257
12303,147641.9677825745
7808,129715.77215661043
2203,146692.09136121828
7237,129163.98463075276
15864,148489.2528658652
2844,128277.70405741112
5729,172144.1330377778
11812,452373.15466290526
1779,133337.17025755695
6442,125644.6484095712
6160,215544.28021706475
8266,206251.01563208707
9903,156235.1846279939
2867,138117.91386461508
6998,182898.7817723244
13932,168965.81578932484
12587,177433.97547885435
3611,243552.6962875182
2646,310649.9266242638
1890,157107.37249347355
860,257226.2025010871
14187,196372.6394883413
12569,285768.4072059369
1276,92500.86917246642
12025,216388.47964984173
4890,251964.0869753489
14410,352473.382895229
10352,222960.41248019904
11407,185027.36202527946
10384,170499.35911636762
7622,277435.028612692
12578,162096.5389154359
15820,169629.7271251855
563,198201.5762278066
15226,164348.69252309712
6396,222273.51954798825
6247,139353.3703825916
3339,156948.79967707588
10975,276493.3443650811
7475,106021.52309008721
11129,256232.16781921926
3051,250902.0360689981
10232,234624.89324692724
14106,183031.52795177823
5502,235968.7362061034
4558,70908.40070166579
4181,138149.14272077673
8426,124357.17928877426
6611,168684.2705160202
14641,137351.96295986848
15539,275637.9757667514
13119,120428.94278712377
11716,197691.94457593624
7316,259084.6272062489
7791,113351.87599896807
13034,342162.4302086906
1068,267890.5128463148
4060,177862.18053509816
10172,231137.9736727881
2591,185633.6170808822
12494,359185.3529738505
7828,331639.7709062819
15284,182209.0580804821
7947,183345.54449445632
16335,230994.21548302833
10234,330884.22268505103
2797,259290.1280706797
5341,235446.48924491944
3059,234129.70334846864
1559,68511.94820834046
15320,285673.7512959038
10284,375696.16111091233
4134,217912.05730762728
4481,198109.62545584867
7222,144083.30352220524
4062,253680.09390862635
2192,199825.15852474247
9637,185065.3192685835
16236,164108.33238303423
4272,166799.99679233704
9406,295915.8570029449
14309,244961.09602002706
1946,294417.4157679879
16235,243195.4460528515
7146,164528.72784769317
16784,203486.24276699312
349,321990.3282047382
6251,171574.8233782294
5128,350596.34796771395
11718,183111.16696173092
16721,90307.67752532361
12517,215119.01617706873
15961,193202.05308681613
9428,151113.34221596128
14541,141901.51517680526
10168,113477.34204878875
11270,167925.039081441
13210,224727.52653492003
11518,166457.2566465799
12612,160523.15644184023
16352,112236.53506763505
9935,142203.85850609944
15521,317354.71042559005
11482,196139.30234376257
11443,171303.54038817695
9459,246175.54986905545
9218,178649.87047754772
854,149125.90670924517
5619,141348.90339227096
9208,177624.5295311684
4391,138741.0685628635
15207,154061.19310051124
7183,185491.6897179774
16442,224762.69084684498
7936,83290.49995651764
10606,378357.6521664397
4979,158532.6091830327
4854,321314.37778954615
16476,124310.02794895985
10516,161035.00836621167
16261,285824.1934552845
90,281974.6015221778
5433,176082.76815761678
14338,133560.18284650703
13487,192215.9041764358
8211,486142.6821684721
170,179756.31910586526
14051,97864.66610492868
10686,215197.21983166155
7595,330899.69271909207
6777,302792.04701294604
14661,172279.13061146383
13991,314525.5217466882
16795,177132.4354549964
2740,139112.0854054444
7368,397943.11690002837
2413,241597.3339843948
1852,485993.1551514087
15200,351801.38041245064
8467,320992.0322363949
16379,292981.3900836134
3375,178728.10812505678
5945,463195.0072806047
2641,175371.20279903564
2837,301335.6875092995
3498,196449.5952814422
10876,151325.6594935396
1285,235377.1962554604
9285,240810.17801619432
4015,336833.30126908957
2526,189993.6887290953
7814,195974.5328017575
7117,283679.15299935214
12359,127853.40896890192
3303,249044.84427465015
13874,170795.35404004695
5484,191934.83394853203
15067,151662.3641591732
12639,220397.211266454
3388,241697.5522659038
4256,207805.1042331028
15738,163199.5953779613
14049,160006.56906601266
15780,190110.44752057153
9564,177749.68160197898
11910,209282.4324395155
11315,183445.4230591095
1733,153994.26363533357
3910,411332.8245263804
7552,499608.7739519823
254,196393.8583201754
5222,216347.4560576822
8314,229615.2545440073
16743,246660.54643686197
10335,106434.00884996695
8226,282990.64922967716
12254,218541.4908420295
13152,210905.63516648483
15020,202509.3042059458
16349,223251.06562563017
11924,159695.56229066424
12543,188934.74387776942
14114,225566.01785330652
12318,271666.86182926595
15383,178508.70021053604
6679,209418.3799704775
635,177927.6460594972
15993,267008.05011524225
11375,180785.5552421865
11216,179309.60950830727
15401,237512.07645052992
11301,147655.73560191202
13804,271426.58179577475
10839,194850.34407683453
1588,341271.73055230675
3596,199455.16936330142
5816,176149.9547859191
8099,139951.3073218657
6551,190643.54307711727
14075,559652.6142385625
13431,207113.23696213576
9481,315500.1134164317
5295,154137.35953012513
15859,361946.26342552144
10634,309845.70021725196
444,237830.62831054942
11686,249900.00583526283
1213,217379.52637908474
13970,129399.67937785025
6849,398560.74482068507
9911,252493.27060759894
5649,145625.72938625576
7184,229342.88044186425
5877,284910.4384023488
1655,238965.62622614898
15301,214404.78349802332
12389,255768.41707783815
5241,286793.80045169184
7048,166898.06189093148
10574,126552.21832891041
8593,155250.45169816606
4752,167161.66111727213
14663,164442.29183922368
10994,199178.44738442264
87,70261.88843426637
5132,124888.15488730716
6372,369140.44505885965
7411,330324.6346303169
3319,261987.6096333371
9355,121130.3035394744
5139,256152.666893402
56,304339.842386319
3249,173237.22413765945
5047,81125.72625541435
13238,347545.89978915575
2190,260543.32413133755
15599,183211.22612012952
6542,155347.52442487387
1968,169334.96663780604
5630,161748.00813065685
9157,213100.20660381266
789,158176.91153466544
1413,266620.909314409
12514,270371.0328179204
13459,140216.20408234998
1345,256122.11083177562
4034,195552.9198184437
15169,144939.0765970381
6770,245326.81719019916
3334,186545.90458621856
12998,156691.76980788715
15870,247697.84243796224
1871,161023.41818637337
5770,175341.23369575877
13196,104363.03341465615
7633,215551.03347659644
10699,223240.92670763022
15470,190320.1166578061
1903,512175.9631524306
13860,173775.15596159303
7649,147821.32543301838
11043,219840.29920071602
2922,243123.22324425986
7538,420888.65143467125
9477,114787.10067028108
117,543625.0392479355
1457,247877.2232297485
7082,164551.5700077885
3053,265109.7384671845
12522,112609.79979933142
5744,527494.7309807864
13566,318888.1259094134
1464,140412.9847115037
3852,122954.95983467858
9557,244739.77460274653
14719,401895.1522975803
13978,131804.02994125383
3286,157772.9593245013
13019,375726.1925950893
1421,130071.04790048642
13502,171189.012496521
14811,132590.39263465672
9297,301631.70183377777
7749,491695.12857766653
16555,138947.0338437152
14576,185530.05881661535
12766,170143.70214841003
4679,128888.88122050038
10033,207436.19612561577
11231,237398.65359109393
15112,155077.86037031657
10617,180971.87900909636
2175,167046.21549091997
16502,508666.7105936819
10106,198329.51083408788
12561,146393.09049802853
15907,317516.89704861573
8069,120318.78318297071
8316,124442.54582417231
12343,246027.3347685982
12092,173798.963843513
1527,164115.5983215025
10010,213617.31406641396
655,99229.33854682263
10549,140879.9067638703
3248,117944.88161280855
13499,342850.7404574353
14959,217299.23805925573
6070,155487.40850261864
11360,224843.95723762878
12102,216064.7688128686
11870,275076.762278013
3713,110948.37201254754
3230,146235.77081554366
7742,223712.4080913902
15092,349278.82325379696
8728,285870.0688440705
3386,141232.91235005786
9409,148399.2622888596
16545,251860.08718082885
3127,170730.5811101934
11344,190952.43051259223
2112,213009.88546551391
7310,220281.15135267432
6313,198567.09176978233
3681,378439.1598723172
5114,324347.27552568185
270,151553.31836009072
14350,180990.56925484395
12223,359315.230346708
1066,178898.16120637258
16116,357597.1763667567
11410,525027.3179896887
4088,153863.98325994908
5956,149846.49561994433
14669,148931.84553789446
13871,134630.25158129114
4126,251567.46761892457
12114,221721.43806543687
16607,164141.30980095814
4266,219927.9428131039
13518,198460.3240478786
11856,277825.2714945859
3885,240530.45823095902
8891,162356.0762948099
4964,179967.87390898005
7696,162710.82198817917
6894,134580.57869161185
9766,174236.67318603303
4800,159607.13188445166
2840,178710.65857925202
4743,165940.2480468004
13562,521559.2116890743
8301,201508.29697793725
5405,180875.19766255884
1535,167213.55309327587
9073,127585.2433767163
1698,344740.796596153
12262,239028.31828592083
6794,183154.08819851695
12701,184190.32503114492
8432,172727.9280815882
13540,136192.57088956868
8629,149942.25470394085
1440,181198.2334731622
8596,202179.44828268152
9575,266235.57278785884
14976,97626.46734975338
3149,213256.8405011068
5157,157812.99753408597
10748,184106.36381908832
9719,407673.08720789355
6376,195625.40467638438
9733,174853.94796210068
4749,200601.62169310031
4994,398622.916906354
538,215882.6409736345
5512,129075.28729043012
9778,127524.44256120002
9761,145753.2460876523
3174,415864.49274026795
13429,184043.13682597625
10467,71064.85583627535
14129,193997.75245749898
13608,197291.20818683787
11106,140878.25404738248
12048,170355.68289309062
1054,327754.29234238557
3582,251501.74980599526
1566,156348.52506993525
11529,142513.82472872554
11859,138010.34503245336
10582,142979.02013523533
14907,496686.79908060917
14039,167228.0447656951
10489,129632.52693695186
3331,337929.92846427875
10153,245681.6813419089
5271,150131.87632660058
11871,363030.0215518024
776,118080.30388526767
3994,110349.70776412751
9433,72307.95455425506
14275,147699.91025823762
8030,220077.95997133575
8169,258303.1635875143
8053,183578.09960863556
4822,241541.04191555266
13197,214776.08029479368
13634,267005.131861678
8951,178752.07152459904
12176,193906.63348273197
15471,143993.2337209024
14962,134236.05263985385
12512,115727.41829354246
8697,481220.0333824535
7095,210946.8819171255
13639,203927.61120180174
16660,170998.47114852958
5848,141040.5837881489
5386,199980.98498571018
10880,284134.19648897153
3954,179881.8510404895
13426,236216.98262102058
5966,220360.1932043361
16315,281619.1551746837
7455,183115.75523552857
11071,236172.42218982536
14740,213914.73000422955
16087,193096.78027984203
8931,241214.3857765582
15289,166148.6948081053
16089,293732.0248979413
12128,188187.27223216975
4724,215662.36238729212
8585,205582.391458962
7188,236134.8410050083
5423,155526.65709476027
10488,198473.7559468534
5980,220787.40631039048
8376,238235.80562574975
12397,145750.04349269302
16496,210946.47734720333
4891,248018.29057446658
9710,141112.42766219092
6339,181195.30752453057
244,194548.38637364484
5002,239702.56876955353
5358,168280.2007784716
7636,149977.3919776415
9361,323709.9642153344
3601,120895.46644109023
15755,155172.8444046266
172,182509.72819019394
3037,316585.1304094633
577,263265.3513636166
3607,191454.73040026438
2515,103288.06233703322
10413,154597.74569311604
10511,230020.30376579918
4637,457633.9009354847
12736,290268.4181893722
9534,244595.88261600534
11641,159198.55636132575
10419,256305.4489372305
15313,157134.79038280546
14915,192459.21738530105
12409,370122.0264271181
9405,123440.13525863481
14066,217154.8124548525
14108,192989.7451894956
11931,231540.17512127841
11464,332042.7210729356
926,143500.92857497
11190,225625.39281316675
10260,181642.54568194118
12712,194985.51414992832
1234,222060.58530525552
11608,101680.72453600551
3776,250205.8039709577
4881,204892.80806275157
10266,197173.3720852082
3262,232518.12029498315
3576,398430.59221118223
16604,463647.55268355657
8041,181653.90404768873
10691,236873.47353546077
8357,176194.40931779332
11661,144664.66846869083
4453,231096.11182380075
15936,223480.04310247494
8463,254902.46033927743
15770,250922.371859995
466,166513.85726136315
14965,86695.3497913888
11227,174610.66635190035
9894,266283.009509653
11746,200595.20422232104
4118,134541.00323676027
756,321577.2478699473
15589,182303.03169718114
109,341329.86732378864
5778,215875.73278478396
1731,82603.03360626957
3450,147117.34660980475
2961,188261.92553707404
222,185073.87210859
11454,323709.4434733966
7339,186232.19283469822
12096,96542.02244995433
14074,208879.55876503166
4058,468025.4858348812
6603,287666.57894906634
3289,121549.66801048527
16681,259144.0958623094
8200,327663.3680071896
3343,248881.02814044346
7802,178060.9747243251
2082,349386.48993145797
217,246174.56723969735
1720,178491.20497866085
7224,250974.87376518024
6176,132162.98092676108
12571,271588.8684013496
16666,341075.8398805169
8908,195474.82774097548
6914,165870.68155135587
5428,182363.35787027812
381,183154.08819851695
3991,208667.72545880685
16365,282502.4671718703
1046,182449.7257441056
391,148454.5784658392
9212,348358.0932868464
3022,198194.98112655917
9961,104503.98960866481
6764,281631.223236044
7720,177115.91962828967
4809,223888.8909223062
8877,298187.3493176955
7817,181085.2302455843
10614,109622.99423947108
5553,239251.42990146697
16488,131153.15314136102
11002,167243.34239128602
13592,327698.9537815397
15050,229488.05446544715
13553,305085.98787616007
9041,200851.61207122033
5461,439920.29298235395
16274,389371.5155781304
2138,104879.39805713751
6245,155090.0867581337
8245,154334.48245965544
6491,205305.85972962677
13218,192063.3565711461
13101,101304.14622418348
10462,142823.1463748387
4079,176992.94647459936
1506,471158.9800211908
14107,124399.80142640066
12215,289142.1727479924
11576,357891.3512446215
10567,227759.7822249622
12713,218565.53723466318
1468,458736.39712782355
2549,270352.8881538623
4172,248337.04158545067
12380,239216.1635667044
3513,97556.60277415955
8165,263627.0087302515
1127,215513.12754210617
14601,423328.92063778493
15526,317790.04405019985
986,293708.2302436104
14968,202701.09942732006
9348,176739.7852490071
6317,251189.0517328552
7497,92718.2904267903
5079,325560.88546889904
528,172820.0377553344
10964,152488.10719629808
5812,309043.1120972514
11022,178122.87280282183
16251,123717.09225652496
5863,112435.68879530556
8664,210741.48273073172
5396,181667.96179012864
6917,234545.07833811562
12776,126455.13748014017
473,230442.09457569005
13333,228830.18229260336
13023,156102.03082144237
7357,213325.47422654228
10955,470555.3565026674
11914,373684.46311334404
12535,172767.6525159001
11205,151892.26644689313
13209,190332.04959433005
16119,385798.1294263127
2174,274118.2353230337
4834,174138.6727498951
10151,185206.87735698614
5584,198328.55156966535
6672,223028.799451748
12858,283256.8881084746
5106,152910.62195975243
8884,173871.72791074755
13766,174918.47971936662
12556,117963.23395661537
12910,226776.38056491793
6258,126089.33325911815
7100,219190.8197290076
1793,175962.2305141123
3335,176501.82488942123
12835,194560.50471338822
10591,164659.19237365434
15707,269822.5648779762
16389,164538.1470918679
7440,422586.35889168794
6293,176014.92216794475
3937,205505.154662611
16527,197937.35856147658
5102,255705.13227070245
10734,315723.5617595147
7986,156532.6272143832
6495,102029.31299775165
9571,255453.8366584487
5131,204943.53154795585
10761,370849.4437608627
143,424852.71556634415
13829,152249.28925639903
13662,230929.53308000052
1771,148420.2850337615
5448,199254.8287308298
8594,165675.12247699566
12038,304110.1190470662
16471,172575.95978856616
16764,140574.6006241906
1282,174232.45187974407
15101,260994.4274256193
9473,125338.43410348511
2324,390121.4589951537
14448,231446.9730389076
6000,67267.89486337749
2077,129011.9648007694
12960,230501.6696609192
15837,211549.45344067493
8805,239731.92395446956
9987,234846.80329702393
1580,322319.1815815357
11089,125577.77197848304
10926,220606.76880437182
12773,413593.18800824275
6490,286133.6917605782
10858,126474.22880046049
2831,128006.15997598975
16326,146065.0552158772
371,193172.21979124888
8852,188795.6725885195
6713,276737.95487951004
4230,185482.46020139728
3639,224032.85050144314
3642,191453.18156579076
5149,191006.00034122457
2861,192627.71886582268
13300,92283.20802566501
2807,358838.25440816977
5919,102518.97906659983
12716,537443.1628142286
4271,242676.30073701782
16055,253776.85485296632
3747,233027.21587465733
5857,266800.7902114478
6884,341671.0336238617
16027,292256.28928040917
3512,329808.9359335445
5181,167556.78190578305
16732,282529.8408939317
1908,178515.69826117015
12082,163642.7698770528
7286,137036.84251176674
8216,132539.97634508356
6929,331668.0104083996
3950,408341.35862666817
12479,175011.74762113846
877,133957.62305154942
1366,186070.16310792763
384,133212.48331617477
5767,218383.2014798941
6910,157265.66217489177
187,206414.43447341368
10164,271975.5121679024
8603,220392.79801898394
15834,202513.73786043082
3078,127030.15370266394
3479,257386.01996140063
6671,218988.9809517417
6078,180811.09354846936
16271,127695.92942135104
16191,156770.3106204518
11544,168963.6204355724
7781,177768.80839105364
14918,307273.64711801097
6238,187024.1823114384
12989,222691.37752834128
11907,223335.36845105852
9696,146933.00738865818
14084,382279.3800125636
3895,157458.55095744669
4367,188793.49933481586
8453,65013.356817238535
7638,333397.9370111882
8373,244633.72345701
4674,193672.62482750008
15787,154139.4220153789
5903,252855.50348536193
13679,206627.52164304644
9018,334115.6778416581
15823,254652.57034256906
13289,143170.11223245403
9896,203489.9233839284
14436,190187.59977037148
5547,236714.41386715192
4048,399668.6106177907
16579,201566.07807354338
8550,201631.9622090114
9385,304493.77484876994
5242,145309.94227024706
31,241626.44238802788
6144,307501.40356815263
3990,198172.87020375486
2523,82235.81489130772
12608,276152.3452081718
7234,177360.57375845293
15264,205814.9525977593
9623,226130.11577937854
3161,348525.1511089332
7425,101546.11166851898
13021,273565.7698406223
4044,152315.1005298357
15411,238209.7171401775
979,308342.10750919307
5514,238159.0179807965
4817,166302.32358396944
2115,179675.30143202675
10571,313649.5777977546
8992,218452.09959520918
15546,204194.02907832168
11359,116120.03648544442
11972,174390.26540325774
12838,167374.92541931313
5948,124791.950323588
422,308808.79533145484
4855,159859.9591484354
16197,105474.57998055767
8926,450867.1679566781
5703,185350.74385704612
8848,208226.89899326253
7039,309051.1080080164
3806,164656.26883665367
15154,161531.91791974954
13132,181941.84445278294
7438,198373.41093640492
4398,221200.82730360553
2440,189114.81775168143
3751,139782.24684758182
1476,168805.9881562766
2264,306000.7531009568
16444,170040.18731732044
10704,158784.41839403354
4033,145967.52373610053
4508,114964.133112663
16290,223818.1650238775
10387,206521.76843490306
5457,150945.52050274707
4910,283012.14363164856
7451,215101.27497042465
10732,178626.31000151875
8015,125117.0484942041
6148,185667.64073956854
5892,246113.83730382903
7825,212453.21487257176
6851,237245.36195579055
6633,205554.57607059565
2139,278868.10706668394
10213,266335.51198924996
2830,232000.0471525618
13907,140760.64863153838
15897,358413.49878374964
8311,173760.0221224099
14230,164664.30246918852
3878,176767.76447509215
13732,166744.04814247473
12110,173734.52377938182
10675,345660.842300761
12946,121492.42893524937
16754,229877.94182666842
4394,268822.54130114615
16728,170883.10735194228
14378,357637.9233764258
9949,170634.68062324787
994,152802.68619535246
13258,155857.90018250752
5883,384924.5625087893
6933,322427.50292931666
13193,220416.15282752135
13286,170089.70979446793
13407,367376.11096168595
7512,122737.00601036409
7221,208533.0502536452
14428,115404.09504369549
1740,191459.82662948314
3,139071.46941947652
12952,223008.15341771964
11537,135032.46269798538
2558,136375.93784564311
14081,273309.0323440663
3517,210697.87060335203
7149,229591.74019270344
15777,114784.39356311648
8995,253794.12910282338
826,345206.71959778125
509,278898.7725333588
14875,308608.9769034058
6591,159233.34286880304
11283,98061.94273393879
9897,252223.81579195062
14902,177195.28418305374
14291,150970.3348703415
3162,243334.12913406617
4206,190712.85837748038
11580,203720.6511801624
2007,241200.77064334592
14939,209387.11487409042
13572,172168.75969884873
