Id,Price
14931,227348.7435517284
8299,225791.81034179227
2147,170971.69942521147
11567,370449.44125861715
5905,131899.249085327
11160,119493.3844272887
8275,137621.70306520394
16398,282477.93705908867
11229,184917.0258612141
10309,147950.50928749033
7340,274067.2001255654
7653,158890.1645346073
272,170682.80991268682
9831,230440.77491757227
5016,117981.42927624955
5968,70713.18303390566
796,223620.75039112987
12123,112444.32278922723
16629,198559.54558897018
2637,172961.21604949338
6194,217126.5985854946
6216,423192.32447651477
14346,170429.34930860894
6428,140378.40700126757
2891,249970.51180713292
84,178663.3490979783
9260,205482.91392739394
15250,130498.15145303676
2348,212143.53420777153
10427,323429.1326376933
13230,260912.94391432605
1691,189855.1424624549
8803,122895.61940661556
5464,218813.75942191549
10559,117556.07868790624
16787,313178.0924846349
4278,154897.59781329636
6183,170478.34251406672
12775,172857.1460517948
10104,173181.6014035954
13663,182641.69706391083
9404,217150.38079860088
14724,224520.88621741362
10040,178619.36410249578
4646,199772.2154989699
4754,166516.11538670256
3310,235052.2613752642
2003,192257.64564323245
7312,249911.62369522755
10921,199620.30638779013
13419,299266.5011547345
10105,160319.63844148745
2196,437645.9025812973
12659,224551.16049024838
4380,228300.71052655677
10847,149824.7474552499
10805,293648.70304806763
8709,89012.9057683237
8319,176255.78814410325
2215,185403.4391188808
7000,216354.105483598
7701,106956.6690493656
9678,182826.1292896299
14026,176039.96494233294
7971,162596.49515821162
13734,136289.6011066769
16483,195713.02503415762
6150,224709.32870607555
2931,266474.453588588
5418,185080.37020542036
1662,569976.7357380537
2441,226979.4576448424
669,141103.44860615232
7734,203150.85258928774
6010,236498.33929461043
266,144942.00493146208
632,146656.70183109838
16221,112802.44516423854
11832,176891.51388608955
5035,123166.62334105815
37,134466.8262820771
6168,185911.0658280594
11757,181959.2907404724
8086,128964.77171053695
6529,233800.4157944316
15121,196115.332241357
13904,141355.43657347345
3711,160274.29088946374
16563,128038.19475879455
14494,159851.82343532058
3006,224454.50381255697
15299,125736.97337650873
92,298075.7973463356
8066,176952.3004632084
16071,199232.14275020856
10662,171915.56756501546
3883,199121.47643805682
5511,116763.70067441791
2821,248655.24274696579
9570,196628.54033220062
4326,243352.83223448094
9251,227571.87652185175
9031,215871.00980035771
12689,131851.95781563668
16380,223462.06598723307
1053,280275.41668896755
4568,181541.01681836203
16140,114010.85459266484
14356,414596.58459743037
8466,182802.4944295236
15652,143142.91663035288
3285,135022.30282099344
3198,161843.6650958586
14088,423306.6306023308
2268,123421.49612707458
15472,190380.58633247708
1203,222834.94182581294
7157,342669.9167771949
6886,194252.54122649442
5083,272632.3889594506
7467,126917.66187516045
14068,221063.69888002265
2080,173072.97051801995
10865,151595.12538554278
13516,183697.75722685567
14150,220589.9963699168
7609,115187.89286577454
2144,301178.64043126785
10357,202992.81103878605
2396,244688.066294541
1526,239990.03212078282
10890,268020.122163673
8638,424497.20569605567
6050,255386.3543965638
7639,97632.66698005199
10544,190516.25112955703
9577,240363.415419975
13195,213299.19349471803
3484,225486.30161853827
16668,409831.2787981004
7171,188363.73443662058
8547,210640.83684426275
12735,209559.34559947942
9093,185152.93464170396
15323,300411.355323132
14897,150949.844566544
5135,127867.94310706508
5327,225793.9374063537
13133,236033.6632929624
1676,285078.1187727991
16296,288697.5797831242
1095,143739.65601076532
12528,153056.73877922955
7348,276799.00003443216
11663,174171.9020943238
1803,217537.79861658977
1510,252624.50081567702
16045,204348.9797974626
2900,152405.35173806135
3236,171037.93187829325
1318,187502.3632620063
14948,222043.4275497692
7840,262010.86647906102
15325,173312.6874478748
8700,155446.98966640735
15706,195839.767840678
14449,148100.9096999386
16117,180941.20236505638
4529,183650.0346720985
11199,200104.66796825017
4052,391149.52319888235
821,212264.3440880603
68,235174.00104307025
554,103822.20697256492
452,174991.8257250524
11394,318252.0120861498
11393,193389.11289823733
9535,157680.8757965665
4024,198498.5874933085
10069,214557.28298996369
12007,161248.6711182674
12368,438877.3162556362
1259,335587.956199589
1124,334404.7159326725
3707,185705.40419114725
8767,167152.82421906872
1919,171216.54703634421
16741,150979.48485511745
6664,294481.9777106959
5688,362968.065186494
7799,146494.73805742108
14843,320414.9682281364
7532,167880.19024696512
8133,152491.21402522814
6264,314037.2998959795
4125,153780.8666338956
2410,173157.38887232653
13607,189508.39091806542
1716,284348.5474394653
1370,135168.21029108833
2273,432288.274106842
15298,326765.9742692252
4284,269671.38839423604
12303,140786.6606802025
7808,130525.98999172798
2203,150209.0705473686
7237,127097.07771811093
15864,171233.85178178342
2844,133304.377334982
5729,161405.5138631686
11812,408720.99340871477
1779,143533.0177231336
6442,135791.57682611034
6160,222054.54786987297
8266,207502.44259690103
9903,152972.93374416843
2867,132173.20489762723
6998,183618.3898495471
13932,171375.29336004422
12587,171606.40952149898
3611,243583.7442475956
2646,304108.61135431944
1890,151994.33863486012
860,256488.7724099185
14187,194177.75754093027
12569,279896.2746242194
1276,96707.35174039476
12025,215791.6341261044
4890,276758.9837663337
14410,238164.33667466554
10352,219487.98145567285
11407,195873.61655321455
10384,171339.68180615213
7622,283033.6000427927
12578,171756.77490840456
15820,175274.68188072386
563,174522.43639664113
15226,159774.13872586016
6396,214370.09617020155
6247,140676.2045864375
3339,147175.11062100306
10975,288270.1724495719
7475,107109.57472433917
11129,232554.89214065002
3051,256342.51178677133
10232,240532.571769014
14106,176829.119991012
5502,235252.57247372696
4558,73743.84659185207
4181,138736.94354843
8426,124541.02368790847
6611,171243.51516965276
14641,136120.50385299942
15539,270844.08969244827
13119,131961.85400497838
11716,190539.8180911988
7316,260374.75286327678
7791,114639.64955911209
13034,329547.7475118675
1068,303840.45574734354
4060,183834.05209641386
10172,229907.6115235184
2591,193113.1673529471
12494,333386.56603056495
7828,310144.2682839121
15284,168918.58705272528
7947,181473.52789179457
16335,229184.98654299075
10234,362712.23894477246
2797,254212.3542344704
5341,232940.08356360733
3059,244963.94732897278
1559,71792.69147242754
15320,302045.40641847753
10284,350187.4019957384
4134,223320.6853844777
4481,201927.2327016691
7222,136798.24742494067
4062,228698.22092229046
2192,209588.9699105673
9637,186859.4982470899
16236,169244.1166735424
4272,153152.18405283074
9406,320274.7700720173
14309,240392.4258230695
1946,313170.5378099975
16235,235544.25414534865
7146,165674.37090386893
16784,206316.31480826446
349,309627.4785920433
6251,174960.69607837134
5128,356234.9445877365
11718,175895.11475664793
16721,88063.54141176026
12517,212281.79475346536
15961,187052.68686259264
9428,144759.4307814153
14541,142214.74263118234
10168,117725.6323102768
11270,175249.80565389656
13210,234098.7695071027
11518,164069.44896694363
12612,162329.32159224193
16352,111162.0279568192
9935,156252.31216618413
15521,400904.86236529244
11482,196257.36341761163
11443,163294.78236276915
9459,243575.2408509485
9218,181168.47639828126
854,146094.4660641058
5619,141903.59296850694
9208,181069.05553769696
4391,150001.6329780163
15207,168594.10926058356
7183,184193.0890124621
16442,213782.76520163214
7936,81834.34478094128
10606,340136.6835647956
4979,163165.34972527457
4854,288584.2290825271
16476,125116.54673465027
10516,170923.32279375242
16261,300342.3202712703
90,238922.77575363996
5433,180566.43742579003
14338,143672.64412085508
13487,207878.9558765402
8211,512798.0745853281
170,182547.8538996519
14051,91662.07863421066
10686,198987.0082456367
7595,357112.2343800524
6777,278612.99174723565
14661,166213.68196504167
13991,330694.32793000987
16795,175558.59664230119
2740,144617.73425733918
7368,337874.83426603646
2413,248972.03814174814
1852,507858.35726562
15200,377152.8282093279
8467,336885.5809138018
16379,343169.32966848294
3375,179537.77475894263
5945,488982.3678085934
2641,181169.64975267497
2837,304497.0801940166
3498,197797.55425839985
10876,148605.41469029585
1285,243044.0459872444
9285,233348.25265517973
4015,311847.36611439724
2526,188913.75753733848
7814,193512.0410905379
7117,320770.924609692
12359,127653.20973736496
3303,268004.853009709
13874,180481.63355995127
5484,203294.8639693966
15067,154028.88899909562
12639,221661.7812628647
3388,257125.0633793377
4256,208820.42008292157
15738,220278.97074354847
14049,165559.61574300707
15780,185149.61134240738
9564,176087.1775612261
11910,219574.8498279225
11315,198021.5344290851
1733,166535.13196268035
3910,400057.0842139856
7552,506286.651632475
254,213788.64475328356
5222,218387.4606527925
8314,226400.54986357404
16743,256823.58997927638
10335,108333.59686169236
8226,267220.9760374991
12254,171085.04900017328
13152,196709.15635907374
15020,202397.88605387456
16349,219070.32081396139
11924,158716.38750172837
12543,203206.33870815195
14114,242675.35489116525
12318,259119.61529941237
15383,168348.61464020784
6679,211833.52924835423
635,183581.17653168438
15993,286792.729409586
11375,173744.32140170876
11216,172448.2657890835
15401,233230.87115303372
11301,142601.49282289445
13804,264568.091984537
10839,190320.52441556394
1588,334585.1206946946
3596,197454.71688371396
5816,171663.99415069944
8099,134821.35804261177
6551,202693.7150655668
14075,406332.209536395
13431,214839.8166405183
9481,328799.5599435428
5295,153252.0316002974
15859,348121.27855797217
10634,356525.9254803674
444,237075.05210990383
11686,267710.3403119906
1213,210812.26302213216
13970,146089.12438298704
6849,474301.3088956285
9911,244197.73788561462
5649,135803.74000380357
7184,208163.15165528434
5877,269648.10304412426
1655,309332.8972103277
15301,190659.52967741372
12389,257608.02448937713
5241,279489.31007844664
7048,179233.2810922598
10574,145530.58471909593
8593,157531.64446036925
4752,184722.9801561602
14663,172119.115334478
10994,195191.63796713855
87,71135.18117828881
5132,122086.01790852581
6372,292024.9231348732
7411,322996.8753938925
3319,256781.01499098795
9355,118038.29856017274
5139,254220.47042743635
56,344032.35412340914
3249,193153.88136486473
5047,92021.08522549106
13238,330521.5034415817
2190,262899.6744835666
15599,186252.09001304352
6542,163968.85855861532
1968,181314.43069901975
5630,159518.55969028315
9157,213961.30759997058
789,156763.92795132854
1413,265289.95387882844
12514,249298.14115949566
13459,135868.05669476112
1345,257514.15885758793
4034,192264.3760315215
15169,146186.0599694497
6770,234050.0861664447
3334,187545.22195858194
12998,164702.81870719363
15870,240921.98258420613
1871,168778.19854889667
5770,198849.62854086925
13196,114229.65676980677
7633,203677.2947877
10699,221245.84999750397
15470,197041.28671538713
1903,486814.4555077389
13860,238101.8219963267
7649,160929.8613370745
11043,207128.52811353983
2922,239588.4542200899
7538,258306.0622570477
9477,121721.82853254063
117,416934.2934584454
1457,248221.36076966664
7082,146203.49185875352
3053,275519.7351282082
12522,105288.60853520133
5744,418857.01696723606
13566,375708.9004519658
1464,150341.54132566112
3852,115790.47484845754
9557,219965.02271649588
14719,410031.86786393716
13978,133243.00850993363
3286,159790.60807110855
13019,362683.226350307
1421,145677.02718875656
13502,175341.8143584422
14811,135491.7543862008
9297,237621.3031684061
7749,544964.7460402576
16555,136736.66943012417
14576,178363.68377138407
12766,155491.10286884964
4679,150921.03278737856
10033,196561.1673004298
11231,272780.2480687844
15112,154314.49682201477
10617,177827.44263672727
2175,166377.17861728757
16502,437437.72438836296
10106,197382.11173902202
12561,144743.5511722055
15907,325294.8883812414
8069,114483.64848821118
8316,123430.0328693481
12343,251246.04197998054
12092,150008.405110874
1527,174122.74230462447
10010,223758.3621735956
655,93610.11325245387
10549,142111.52943536846
3248,117638.78188104351
13499,350709.72825340834
14959,199318.7949021026
6070,159289.80893782884
11360,247967.52802491165
12102,203325.1555505835
11870,271916.2446067217
3713,127206.89683333608
3230,140416.721681158
7742,217602.2224747824
15092,340312.89917755214
8728,280470.453112541
3386,148715.01237257084
9409,139966.27416528435
16545,251919.66947353346
3127,163529.96676487513
11344,173814.60687130466
2112,213662.1262775921
7310,220287.74269509828
6313,208073.6882251769
3681,396942.1485759187
5114,330821.8420953064
270,145096.65277700886
14350,180983.49182538284
12223,372233.8818523032
1066,184004.14512070233
16116,381776.2299531922
11410,554157.0013126543
4088,167342.83895613806
5956,164684.64793263166
14669,139476.61327654746
13871,130869.92724019899
4126,260547.2444686609
12114,211900.89986359084
16607,174078.0389002256
4266,201335.4399262739
13518,215287.91230284589
11856,274787.9851505142
3885,226740.5173347988
8891,155778.4456162722
4964,184400.53687704328
7696,156871.2416933223
6894,106226.74529104844
9766,209316.54035805765
4800,150961.86824529985
2840,183325.58756228897
4743,169652.21900793252
13562,527607.4698905706
8301,187566.38222070172
5405,182199.56447577348
1535,166226.54957835568
9073,126063.61598420831
1698,350225.98877041927
12262,230877.1457932872
6794,174998.8366970831
12701,210373.4255314014
8432,178009.7701068071
13540,129650.45672659657
8629,152316.95863492816
1440,180924.68939199994
8596,206672.82522904634
9575,262124.62686058157
14976,105850.2365947264
3149,239715.87368263808
5157,163552.8400969025
10748,185799.33262349747
9719,393631.35837566963
6376,186291.29386612918
9733,174881.5686698314
4749,182743.95231551974
4994,395332.6749562543
538,223591.1889145563
5512,134494.23058772777
9778,138193.17180958597
9761,146659.04499547544
3174,381192.56627192145
13429,185297.15217591342
10467,77354.60505875302
14129,178043.71541605055
13608,178167.31157722045
11106,130059.5420601013
12048,166875.5764154161
1054,333216.4485318141
3582,258766.38797598163
1566,159462.60966963143
11529,132109.83303702707
11859,148342.69108661922
10582,141092.32779678662
14907,406381.10855452734
14039,164742.6944608553
10489,140355.69231704416
3331,336183.8167032567
10153,244779.24730097398
5271,145799.76008181434
11871,355075.98175912385
776,131354.17129295037
3994,112453.16097669651
9433,77754.05278353982
14275,154885.23544122567
8030,230261.72668102148
8169,280626.86508406285
8053,186053.92981969906
4822,237471.2375407013
13197,201181.0574429617
13634,270925.84827677783
8951,183409.64334245498
12176,211212.25660946214
15471,143358.77558198798
14962,152042.6802217931
12512,118135.59288488052
8697,464101.13837768073
7095,213038.278253713
13639,211985.80079963364
16660,173289.16502652402
5848,140013.42897545826
5386,211723.36609117832
10880,304591.4997692114
3954,176163.9819719845
13426,263914.87604645285
5966,223846.7466939233
16315,296000.3320654738
7455,205518.86289526673
11071,230510.42706457293
14740,214902.04269546163
16087,206930.56144857834
8931,241679.63912165258
15289,149122.76489435142
16089,291335.8906868738
12128,180807.64199542988
4724,203842.54982487333
8585,217312.00001494848
7188,227789.86663636824
5423,157003.40758537376
10488,197027.06754353852
5980,215752.39317794464
8376,235220.84286347192
12397,138786.565596485
16496,222384.555927964
4891,244844.8466979347
9710,140276.81502545
6339,174052.6760727105
244,209040.62048487974
5002,242986.4619674311
5358,172687.92771527747
7636,156337.90384560736
9361,333748.382447299
3601,128890.18962004539
15755,142810.40434269476
172,185479.48036122514
3037,321322.10620081227
577,263406.82368209364
3607,185032.21260375297
2515,108264.84024085749
10413,147816.40030591685
10511,231348.87026948266
4637,428169.6827831644
12736,286594.17429373774
9534,239451.97732189568
11641,171055.2908783351
10419,243969.84206466377
15313,145602.65252212464
14915,202065.18497203593
12409,397776.5651693558
9405,120738.25276202889
14066,202705.97543976476
14108,182774.96276662036
11931,221109.09469714802
11464,384187.0292690793
926,149495.8432224695
11190,224940.7526960965
10260,178960.09547711114
12712,205032.62251027854
1234,199857.46137891946
11608,105957.09986977835
3776,258393.97566567932
4881,183663.89791661393
10266,167905.45554775337
3262,240023.85121557978
3576,372445.95698105806
16604,513335.32656559395
8041,130530.65363314786
10691,211699.98112736296
8357,193156.39721833915
11661,144462.97792407084
4453,230511.73405599827
15936,214319.19945935137
8463,248627.84985728574
15770,271307.61339182686
466,167550.58272605244
14965,88065.24955444195
11227,195426.7950871162
9894,281578.6359055629
11746,201086.64716360637
4118,136963.65600882363
756,358955.5715297732
15589,180452.71582728744
109,395377.67988565937
5778,211471.7219989652
1731,86078.38598163422
3450,146432.8037242546
2961,172287.47296280676
222,189055.05118758866
11454,447927.01918110636
7339,186434.7940802453
12096,94517.70064773344
14074,214204.06726344445
4058,335509.8592946526
6603,267631.0164549879
3289,120167.6043739513
16681,297783.71032354556
8200,343597.95306755824
3343,320696.36174681864
7802,169558.6435338549
2082,388673.5294346709
217,255608.79208258158
1720,161394.31111334977
7224,251189.71316064594
6176,136595.74113447964
12571,253721.54465944064
16666,323926.61574313976
8908,221866.40324874467
6914,160892.4387976724
5428,170246.9408931185
381,174571.13910286513
3991,187795.99347855922
16365,234088.5280734341
1046,196698.40783790275
391,151629.7456507614
9212,347689.38553064415
3022,177961.5919402689
9961,106667.09781141464
6764,275176.89423361
7720,183405.4331521017
4809,200553.85100159326
8877,312745.6879361465
7817,186379.87113671566
10614,108003.9156592015
5553,273709.1175771375
16488,143212.36187915012
11002,166997.66336497324
13592,336866.29617024626
15050,239094.011019308
13553,310608.941806157
9041,193515.90716412282
5461,386451.38001559925
16274,397066.69319286523
2138,112439.32662514126
6245,160299.95412878154
8245,150840.64262139972
6491,222750.5539765865
13218,182852.57570100675
13101,102169.20172252708
10462,135034.18771574102
4079,161831.8089864764
1506,485120.1184029231
14107,120152.20190010803
12215,286953.632683978
11576,360772.2089241163
10567,225851.41052939076
12713,222061.18124797376
1468,559607.6789788329
2549,265523.9783507678
4172,257598.1277901501
12380,256097.82917715685
3513,105053.01673274256
8165,212875.73366549012
1127,213355.64268924293
14601,393395.6538908554
15526,338341.380090097
986,374552.6909423936
14968,192773.99293854012
9348,188816.59559429673
6317,257460.49997639933
7497,95464.77827243632
5079,326447.0321027492
528,186183.6876600636
10964,147699.51386203754
5812,306266.3299971101
11022,174878.35698573597
16251,121308.38504854901
5863,110261.16156794046
8664,203738.6454667763
5396,181700.26687642967
6917,244249.6523080067
12776,124577.1037605405
473,248315.9935989495
13333,216586.3059478608
13023,170283.7974303212
7357,205277.24513066103
10955,467758.21533153474
11914,341006.37360508303
12535,176556.692035199
11205,142828.87911231376
13209,188768.2877573345
16119,359379.2635828397
2174,282357.4291532165
4834,180633.54778196255
10151,173952.4116142245
5584,200334.7626395965
6672,223449.99455587717
12858,299526.37949637894
5106,163928.633266944
8884,161396.7171767654
13766,169336.69034705748
12556,122005.8441357549
12910,226204.39512778333
6258,126849.70165430139
7100,244374.2401192094
1793,203601.95297782807
3335,165103.50164190424
12835,187938.35197963714
10591,160675.65633144186
15707,260291.8750693072
16389,159148.4570058087
7440,377039.02028139186
6293,174713.9995333931
3937,193046.7076282655
16527,165313.83590877865
5102,248144.98835162655
10734,340611.6446802
7986,165755.121431998
6495,114361.64045225509
9571,259253.7869484403
5131,223274.1913483453
10761,354304.2626643378
143,435971.9639632859
13829,154234.02257474797
13662,226398.44039915892
1771,156837.06401242552
5448,197578.3892789206
8594,163559.25528868687
12038,281269.954407248
16471,168150.3230407358
16764,134467.3644622481
1282,172987.78804033212
15101,264308.711784664
9473,132497.78274488536
2324,412130.6713415108
14448,230837.90116535325
6000,69945.67244669465
2077,141688.39315371928
12960,223352.03758757855
15837,218464.03338338752
8805,254738.45334579694
9987,234975.57435467216
1580,299553.7821147485
11089,124149.80569020608
10926,220911.04003218826
12773,389347.0517404706
6490,271378.67451734457
10858,126925.22993561332
2831,132235.14553978515
16326,151664.18588140028
371,176241.39832980162
8852,196976.15031403996
6713,268144.2712560922
4230,204417.8274132162
3639,206426.71291012512
3642,184439.63218616726
5149,183937.2108161699
2861,194264.45071966434
13300,97792.51531794034
2807,352693.7317554783
5919,101092.40832231531
12716,522700.0209921998
4271,237056.50144263823
16055,216951.30587691852
3747,235813.0717743502
5857,267564.4278707028
6884,345329.10588364874
16027,296878.49040893756
3512,240093.38252053165
5181,163556.23700021772
16732,306678.8014671684
1908,185091.13188737046
12082,160682.38834107178
7286,140336.1969633966
8216,129740.56862933932
6929,322258.40428620786
3950,389090.1420317788
12479,180893.0819101283
877,137665.20976495702
1366,183397.66828154578
384,139079.86495930105
5767,220228.10080574983
6910,146502.66349833572
187,202338.03985140976
10164,292086.11227541714
8603,231664.8927399185
15834,200421.95391345554
3078,131153.99557662412
3479,247096.42687117934
6671,227616.19440286476
6078,190786.74256944543
16271,120908.10217562932
16191,162735.14750290857
11544,169189.30090049896
7781,186729.77017218783
14918,293263.49248343235
6238,178226.24281143033
12989,217765.91352986975
11907,260542.22655621063
9696,151316.639868288
14084,332792.79125721083
3895,150004.48035908854
4367,195422.74971435204
8453,77833.30751334943
7638,326003.07760931045
8373,232505.93881843248
4674,189627.7091368588
15787,148978.86101733494
5903,261438.23909684474
13679,200110.88201606707
9018,249072.23599671575
15823,254724.211550171
13289,141290.8858678766
9896,205747.18314010077
14436,191352.4615492947
5547,203642.70856134957
4048,357661.14293286734
16579,201063.91867917118
8550,191733.47001925966
9385,290493.09648526384
5242,150839.32601099194
31,215065.3013574122
6144,285993.31095058186
3990,196778.03684792388
2523,81433.48138727141
12608,280869.0368482377
7234,174360.21214854417
15264,199731.80817873336
9623,232805.77143974943
3161,344632.95087455434
7425,109447.44845636045
13021,276296.98452454037
4044,158663.38914357993
15411,204711.4624605091
979,275097.20968761604
5514,203436.72817947497
4817,170007.68803265181
2115,192444.6187112905
10571,331135.6336514395
8992,233255.67580664568
15546,191631.1196442592
11359,129948.55321803624
11972,183630.36147234915
12838,163007.37259113617
5948,134056.92210602868
422,313728.95788482996
4855,157253.22274907096
16197,114054.30981504278
8926,457777.15522315877
5703,174489.942936968
8848,202195.0701110458
7039,307782.06616488984
3806,150151.83704273938
15154,204157.97922228687
13132,185831.21052492657
7438,181943.99841478266
4398,250661.93910930763
2440,188566.6986765682
3751,135281.2741839325
1476,173581.51545234222
2264,277869.48742150253
16444,157138.69329042287
10704,170912.85010756354
4033,152512.91685106803
4508,111953.52062098999
16290,226357.0465397549
10387,196399.93063671648
5457,146332.19866879482
4910,289244.7702081102
7451,203706.24471674554
10732,169984.24349145553
8015,129895.03351178094
6148,186298.3582754673
5892,232240.5648973753
7825,213218.1853951512
6851,221953.08749594705
6633,207459.09380892763
2139,267916.5305978035
10213,272619.2086314781
2830,221927.10623700457
13907,153218.4579874013
15897,399998.56935729604
8311,173737.09845456414
14230,199443.36491257924
3878,201369.56800841828
13732,173782.08772355912
12110,176058.01693528082
10675,265156.49479003076
12946,120101.90497238527
16754,230322.58671261382
4394,276056.7674060219
16728,174153.29772447192
14378,343657.4091156076
9949,175783.35018767676
994,168763.1430415463
13258,151926.68300053867
5883,345950.0702177677
6933,347779.8594859513
13193,225808.19281934254
13286,165612.64220990957
13407,353378.0529243285
7512,120668.55258001022
7221,205569.2846198749
14428,121483.61914448997
1740,189995.96431934377
3,147027.39354403742
12952,218131.74287587544
11537,132548.92897275317
2558,133323.4442307499
14081,283221.06412832835
3517,234889.76199543764
7149,230697.3102679503
15777,118504.73139786068
8995,244855.49331896106
826,267977.46684057015
509,305424.99542330555
14875,278122.5974408028
6591,158871.97392132037
11283,108778.62686145653
9897,251981.58317730093
14902,182877.09859561457
14291,158978.05632876433
3162,253403.4879394027
4206,183661.91810720917
11580,210414.69010066226
2007,236389.74520857673
14939,322859.1619149706
13572,166150.653095109
10720,150625.56921541877
4253,303113.41123773064
