Id,Price
6183,167603.1680811287
12775,159274.66632353025
10104,184782.3570377209
13663,174699.1932997932
9404,262766.76648848294
14724,202497.7670144414
10040,176182.48769676418
4646,194072.76867700065
4754,151635.18168792056
3310,222545.24771213843
2003,182920.47989805683
7312,218446.12499200323
10921,214192.3051802045
13419,301145.1185049072
10105,168499.51160964346
2196,407260.0846319516
12659,235620.74819700056
4380,244882.0899696425
10847,148481.97876004045
10805,280187.91529740463
8709,97480.21997048896
8319,181362.317045753
2215,179570.22438855816
7000,200644.4032836397
7701,104980.70701704237
9678,189360.21415110878
14026,187252.11889898873
7971,161252.72888521274
13734,149931.33824765336
16483,197043.69318368137
6150,208139.95615914508
2931,276801.9918968171
5418,177797.83083804266
1662,453211.4331944301
2441,216066.79057896012
669,133214.15639530277
7734,188795.76800348793
6010,278921.78524712985
266,142173.86332950872
632,136961.27034792956
16221,112602.27822008976
11832,178046.49012624886
5035,110185.35506730436
37,126310.60477399251
6168,179344.2244156145
11757,182669.80016131382
8086,124948.0790191182
6529,231954.5504735725
15121,183928.8675495074
13904,138981.2065442398
3711,161507.05612767514
16563,127250.40727288323
14494,169714.48150781062
3006,219399.23386639936
15299,127345.77638712306
92,271363.2573351778
8066,171193.70578688916
16071,208686.12463400658
10662,148286.74162075974
3883,212190.93490409356
5511,126129.12224999737
2821,266338.53080701944
9570,192596.4629538008
4326,269632.78014855424
9251,231297.83824072054
9031,203591.4439472883
12689,146814.55054939832
16380,244879.49825538226
1053,248708.25711911437
4568,189121.47989391827
16140,106957.99197220174
14356,403379.8689744143
8466,181686.2057409693
15652,141525.77859745815
3285,121513.03324419442
3198,163138.01491525242
14088,447451.9737312042
2268,118460.65070932155
15472,209665.49391224043
1203,188563.2916748426
7157,330777.81041324337
6886,214690.68587953423
5083,257376.6884714503
7467,117852.73450644077
14068,208094.5820981698
2080,175297.98025874898
10865,148846.31232636416
13516,181260.1310832622
14150,204892.2843709701
7609,120385.42225192793
2144,389311.82580758707
10357,205272.60325834242
2396,229837.38174593437
1526,354558.9733034325
10890,258525.412727034
8638,485910.7162916712
6050,254255.92675923096
7639,100653.27774327196
10544,187847.3912895808
9577,227725.92847574383
13195,212921.4644078861
3484,228124.81321064432
16668,472359.83280038805
7171,184469.54789577972
8547,211045.3936955768
12735,214838.35830387843
9093,187316.74803551869
15323,313774.7217113606
14897,138085.25159763513
5135,121297.26698507814
5327,236302.01044998562
13133,251248.20101701218
1676,310077.6180137053
16296,283081.1101681404
1095,139930.96706735977
12528,147076.37602365678
7348,267791.05653132556
11663,163601.1269270824
1803,207626.91954640186
1510,244544.37718884827
16045,181434.88525998182
2900,146712.52698335508
3236,175431.47668223834
1318,215653.29239600437
14948,221198.8545804201
7840,287721.1957705618
15325,177024.52338235552
8700,144360.38665624327
15706,196356.6027909242
14449,148329.7127649736
16117,178605.62995432058
4529,182196.06283385758
11199,199403.97718822694
4052,347480.8570863256
821,212448.23847839684
68,245634.74345429594
554,105734.2608900055
452,178977.7818080985
11394,298742.36006026727
11393,169962.3923794057
9535,153902.00074598036
4024,186606.30753835716
10069,226026.522527408
12007,157482.29192427662
12368,455739.5323839325
1259,350675.4318947929
1124,308998.67902076116
3707,191968.59985823595
8767,166095.43142283597
1919,166893.42687064706
16741,155989.93271444621
6664,278855.10193030443
5688,378934.39582127903
7799,162883.29538543703
14843,348003.9702593374
7532,173488.9520600449
8133,150021.83861594557
6264,338330.4485807548
4125,163199.41678150065
2410,174077.04636344447
13607,197415.10627048276
1716,288082.48278086307
1370,135397.20046669964
2273,406038.8098523633
15298,320374.2919499059
4284,246365.58273889747
12303,144804.28374089854
7808,129831.65927956063
2203,145651.8209305203
7237,132600.0473050895
15864,166838.01634785955
2844,118957.43069779298
5729,170248.1143669798
11812,441827.0676509276
1779,124563.57392395401
6442,135290.95295218885
6160,217282.19314355426
8266,202249.2265288989
9903,157271.60571746898
2867,141745.00123154093
6998,183295.276818242
13932,168548.69562163053
12587,175066.1625580497
3611,249160.1234368777
2646,305170.19040724135
1890,155004.24623157206
860,249382.21409655196
14187,194251.38703673996
12569,289493.3155423448
1276,85761.8245848896
12025,215798.63035504948
4890,273167.7867673726
14410,342276.2220778789
10352,353608.771255045
11407,186881.74027967916
10384,172083.3242180416
7622,284936.9725175681
12578,167737.4032527189
15820,168350.90062731595
563,206317.88279968873
15226,159650.12832067168
6396,215060.2853644661
6247,139656.56281390315
3339,161016.90547957594
10975,276412.2175377338
7475,110804.89412613197
11129,255261.8667718465
3051,249658.87598770062
10232,256516.27132871753
14106,184705.48308167717
5502,230559.57446676388
4558,70538.89646648266
4181,133162.84490545257
8426,118733.74889227221
6611,177887.81034333556
14641,146732.80208470902
15539,270332.0586095856
13119,132076.4661719088
11716,196587.3032624128
7316,257529.4749756336
7791,108979.55001369551
13034,344901.17913861293
1068,256658.11236810155
4060,168738.12216681647
10172,213173.01956046978
2591,184284.85991045242
12494,344244.47610574565
7828,367170.678018764
15284,176817.85028661808
7947,176878.27627242394
16335,224111.7708779415
10234,337330.4939528616
2797,253941.55973777518
5341,227025.79237324413
3059,246318.5637244247
1559,69104.58773561609
15320,288958.7965256457
10284,378726.7263867644
4134,219767.73746457853
4481,190204.0190511662
7222,141358.6808320536
4062,271552.25830484304
2192,191127.59908053456
9637,187522.9903801307
16236,163214.74739524265
4272,165725.9577342688
9406,267832.02435557527
14309,230125.62832644797
1946,293209.6724660914
16235,233299.35542407565
7146,164796.7858758653
16784,238361.79107265573
349,326402.25771657523
6251,171899.60061937146
5128,352882.93564136524
11718,182545.92240146437
16721,87852.1674458896
12517,225792.45490185966
15961,188351.25066418282
9428,165359.15985188194
14541,147807.47306838993
10168,112006.67171282673
11270,161438.38669158242
13210,200947.5755580614
11518,167711.5105168978
12612,150117.12668273287
16352,118949.66457664501
9935,142083.85661651165
15521,297531.5658825815
11482,193284.14913579135
11443,172882.97376273084
9459,237702.94678150187
9218,187661.6906034851
854,145847.14286861583
5619,142705.43346130953
9208,182041.4935029297
4391,139342.26979462508
15207,165408.91033012682
7183,185601.40004730868
16442,218101.1610405185
7936,88109.24117507524
10606,370557.67249896924
4979,155210.4456931877
4854,306280.95337994467
16476,129263.142167056
10516,166762.27688129593
16261,269207.95155805704
90,264328.04401210503
5433,175131.44890372682
14338,136522.07373330064
13487,201192.34646553843
8211,487684.4454983181
170,175265.9780891983
14051,97764.26267628645
10686,205406.12690429136
7595,340110.0333764472
6777,344696.1329908838
14661,174115.5814067436
13991,317603.5953707035
16795,172341.4397206011
2740,129305.42344769656
7368,428645.3008130141
2413,252237.61316716057
1852,513246.9126209149
15200,384253.1358815771
8467,318132.2945662445
16379,290398.0448394468
3375,179404.94126845303
5945,459447.0921764965
2641,176807.18743789603
2837,333886.4727524998
3498,239590.6662222264
10876,150164.930220925
1285,230457.70282408455
9285,242197.60136185077
4015,340953.5975744486
2526,189095.1541043786
7814,209207.01091052903
7117,313504.59467696096
12359,122035.75661519186
3303,238668.04709914915
13874,166288.62569031396
5484,194473.46196301497
15067,151067.19324645778
12639,220648.1955534614
3388,234898.83277865333
4256,205515.78789980643
15738,153463.13726175594
14049,179012.47044935075
15780,185091.55033453446
9564,177744.79959721095
11910,209550.95403771722
11315,172096.82952949326
1733,153571.93285988117
3910,386574.60784120875
7552,481694.73659850186
254,200583.72094478903
5222,208304.8188995823
8314,218302.92800208772
16743,251024.1727321089
10335,109736.40330313017
8226,274491.9259672228
12254,219090.5935207456
13152,205972.45320235207
15020,202906.76833008678
16349,226578.11659356364
11924,158632.56558966782
12543,191135.9948542352
14114,220561.84070029974
12318,251524.15660999794
15383,177095.78079504627
6679,214499.69460962326
635,177878.10622702684
15993,274214.4137421284
11375,190676.53950054134
11216,185395.42287258618
15401,236303.14196613946
11301,148780.13982745752
13804,272721.9043593633
10839,186076.30197572874
1588,365372.5281148463
3596,196821.0431352214
5816,167788.70061083272
8099,138671.9249615961
6551,187194.86924306405
14075,550743.7006851438
13431,203545.39434512105
9481,331735.7474683068
5295,154754.31407773992
15859,357706.5606317822
10634,324427.1421587845
444,232058.53699135804
11686,251324.82682133632
1213,207911.38094557857
13970,185945.73948307792
6849,428599.3641967116
9911,247843.50429523204
5649,144063.39560761725
7184,244993.93815534023
5877,277344.51745025127
1655,229077.83185985667
15301,214814.816711456
12389,263954.8243337955
5241,283530.85490668326
7048,165554.7259133596
10574,132106.65448276306
8593,157943.25477965237
4752,179952.28208340277
14663,170123.52340198355
10994,201940.73535124777
87,73145.53471557089
5132,122190.51275962892
6372,373731.85279432836
7411,336251.46158236935
3319,247883.85164864673
9355,128106.29772919371
5139,260590.78976810045
56,312093.82295460516
3249,165638.77152261318
5047,86560.31809299781
13238,336240.7770005736
2190,262861.9807421203
15599,186103.5637210185
6542,156952.81918777895
1968,173641.5423948508
5630,158096.25717716
9157,196612.50845257597
789,174151.88636088037
1413,263144.5563150894
12514,273396.0146310675
13459,139318.60201765117
1345,251803.3978789118
4034,194874.59189150642
15169,146499.86586029478
6770,246751.2538534944
3334,188095.6790193574
12998,161033.86670086344
15870,255533.6700917313
1871,154382.4880416634
5770,175630.80583432145
13196,108648.90718732607
7633,216392.92981122938
10699,211514.9983948218
15470,184643.74780125308
1903,491463.4769793585
13860,222391.86611682962
7649,147101.51538437133
11043,201679.14547243508
2922,237817.57711325597
7538,441233.2381747345
9477,112373.63453823209
117,551878.5772598676
1457,250655.0543050744
7082,178834.3131794318
3053,262061.38714075746
12522,106608.06356100024
5744,492707.9337270658
13566,376338.28567279474
1464,139169.89454950232
3852,106585.94690536257
9557,254978.48428353594
14719,467380.3889559148
13978,125535.05880025704
3286,157915.8659596681
13019,371283.0942564021
1421,127500.25702307698
13502,174117.04784953385
14811,122608.49619925325
9297,313782.09678280563
7749,451472.55484806735
16555,137851.46040125054
14576,196469.99410650227
12766,162062.89853794465
4679,126762.07352900192
10033,200849.91768692562
11231,267851.36709003896
15112,147823.5790209522
10617,179695.85140405374
2175,166378.6646677033
16502,520673.28518944216
10106,191315.66694062424
12561,146010.5560157368
15907,338318.51511724724
8069,121488.51750242304
8316,121721.07782913015
12343,244941.5288305271
12092,169409.2922731662
1527,161324.62159117
10010,203598.28696612007
655,102918.13325606527
10549,137608.9891333659
3248,118003.95025194237
13499,336225.812241346
14959,206480.05464859033
6070,157902.30510650552
11360,231580.77938047683
12102,203309.82308857233
11870,273064.04441465595
3713,118254.2960189424
3230,139275.48145729926
7742,227851.25867705327
15092,351864.64917255496
8728,329388.12400402315
3386,140633.5034029634
9409,150214.56967527943
16545,252979.23589001427
3127,168671.49302724423
11344,174895.66290547754
2112,209834.80860537282
7310,218872.08761656104
6313,187777.7900702159
3681,390221.2807774272
5114,362565.9039531299
270,156279.41890593778
14350,179358.3853544947
12223,365027.06361721107
1066,180210.88772522914
16116,368290.35540674784
11410,530058.8215195138
4088,146845.68058290333
5956,153613.8241357364
14669,139392.06978674454
13871,134771.97510128166
4126,242229.31191744958
12114,207556.12281838316
16607,164586.1311679288
4266,206491.81932282576
13518,203075.19536218006
11856,288743.74228751607
3885,244393.8200428144
8891,159334.28573496794
4964,180718.92006400612
7696,152496.1861097704
6894,112919.72802661761
9766,169288.54063958136
4800,157972.80140343978
2840,188597.72187328734
4743,168153.44481197352
13562,512766.68554353906
8301,204281.8411567999
5405,182138.95601980743
1535,169751.43146601281
9073,122050.76232509848
1698,345832.19344445906
12262,237856.5552374828
6794,182545.92240146437
12701,184980.12805910534
8432,170504.00721235675
13540,132683.6787423437
8629,152393.45578178906
1440,183392.57100966666
8596,199546.6518080818
9575,266725.42510606267
14976,102833.19891922094
3149,219172.91880995187
5157,150775.77865373364
10748,177009.61645413487
9719,415150.0702875107
6376,189698.62316296267
9733,176206.9826341456
4749,205516.60757020602
4994,399137.6434075031
538,209404.52485254087
5512,135396.21060498466
9778,142622.1297402645
9761,138201.57708510346
3174,403463.35107254627
13429,188935.5114263978
10467,74302.62892538896
14129,191579.8525744568
13608,206019.86181545514
11106,155650.46389568673
12048,171262.3478751881
1054,328069.75299648254
3582,241130.52692375967
1566,156641.6598831907
11529,146670.04946517418
11859,149507.30395044634
10582,141288.91605654682
14907,471427.2656458723
14039,164707.13218168126
10489,140381.27715221417
3331,329575.12694093795
10153,239865.07380304695
5271,152332.42152815696
11871,363980.2600412071
776,127373.24393154455
3994,105592.69711423133
9433,68063.75282362818
14275,142208.14878234648
8030,218032.95961030023
8169,251148.80615128533
8053,181236.01703191636
4822,232015.5458578729
13197,213528.57140019335
13634,318199.0766822469
8951,167543.0551537599
12176,235435.48728918214
15471,138127.27954127392
14962,135714.30187710206
12512,121029.99455905368
8697,506117.52643848176
7095,217849.61195347962
13639,204341.694318292
16660,168666.3149800061
5848,139377.13025415776
5386,189766.99845806815
10880,294977.97756728024
3954,177471.09637100203
13426,236364.5631630017
5966,219829.27660192834
16315,270551.310865105
7455,182299.8653447712
11071,232960.94284395923
14740,213877.1274062908
16087,184456.40546505997
8931,234621.23589776855
15289,154680.5024789562
16089,265865.2337474573
12128,185378.5650568629
4724,212295.14561884903
8585,208648.48434722167
7188,229724.36084571044
5423,168608.02604559282
10488,197476.5990316076
5980,217983.46582696922
8376,231924.90466316268
12397,143973.61300462857
16496,216969.64468422945
4891,236459.8623222151
9710,144462.60697413565
6339,183597.49160959834
244,200686.96187218334
5002,231542.52877125863
5358,171268.86357922832
7636,152680.55796729308
9361,321555.2159216953
3601,115653.21117595903
15755,146115.61283058283
172,183602.83674275552
3037,325943.8617373341
577,280660.1166105551
3607,187206.47210768622
2515,103812.42347226203
10413,149684.34711191774
10511,234493.38072915623
4637,491615.20644402603
12736,281984.94180336356
9534,244049.05476154643
11641,165791.66954318839
10419,267757.73394782597
15313,182591.09182970584
14915,191819.07094414998
12409,358385.505515176
9405,126291.01618857046
14066,211134.4724879607
14108,182214.23054752802
11931,228661.9067820216
11464,315367.44227175467
926,144630.42028599366
11190,219625.94485180688
10260,180016.50145417548
12712,196971.47589072818
1234,226045.53636895135
11608,103914.00004382049
3776,244583.7466482187
4881,204055.82448288065
10266,183990.47879082352
3262,229333.47910059066
3576,389324.93286319036
16604,468890.0897707491
8041,185436.9964950951
10691,240137.8128863566
8357,179550.8840037236
11661,141688.10700434633
4453,234026.63393040863
15936,213553.8219182325
8463,258891.40216268945
15770,270113.6219737589
466,166407.9236499913
14965,90720.77896241778
11227,185560.1274011539
9894,259962.31201981552
11746,196045.50680180074
4118,143759.843860013
756,331085.86953004496
15589,189354.39242473998
109,352788.92270976066
5778,215094.9796003912
1731,79685.43421424726
3450,142721.19666343342
2961,213492.7852150625
222,180200.0974309259
11454,356996.07060757047
7339,185517.44218591403
12096,97084.36622861998
14074,210777.1857016189
4058,300195.59363233275
6603,265217.24540318816
3289,117631.20027774379
16681,250100.82535132603
8200,323201.08835046674
3343,276872.51510068355
7802,169178.4411681986
2082,350565.04613815196
217,240738.91005293265
1720,178269.6965270745
7224,245479.49258490544
6176,132969.3231811622
12571,260006.93615020165
16666,345751.3344501382
8908,195511.54981512524
6914,169221.56648543332
5428,181185.64292981237
381,182545.92240146437
3991,207577.42148298406
16365,293079.56594849465
1046,222269.95439490813
391,148909.22219900502
9212,331523.42480993416
3022,191671.63579099308
9961,104556.80594435587
6764,283497.6914432012
7720,181569.59533952348
4809,219529.35046935896
8877,298940.2582731224
7817,169425.95930726902
10614,112799.74956501916
5553,237524.60630782292
16488,129474.72798720199
11002,170229.26029881655
13592,353443.6137463547
15050,232163.91292695186
13553,258321.0782193979
9041,201427.48993796945
5461,424603.3247202082
16274,376490.6945014843
2138,128277.81671117007
6245,157500.84027577806
8245,178897.43351477347
6491,212663.087495608
13218,196047.14576817062
13101,103086.8560251334
10462,139265.93381545987
4079,172006.67864320584
1506,495608.40582214686
14107,121489.66174522648
12215,294492.91325157584
11576,354357.7710969968
10567,221396.96927950188
12713,216694.02507627985
1468,495449.25536016485
2549,258494.94999433073
4172,250201.21644637903
12380,240248.29525976244
3513,98484.1468317452
8165,249774.67928019102
1127,213885.0147502767
14601,473581.98113486107
15526,322893.7984076859
986,292845.2721984543
14968,203125.49149834085
9348,185723.54961647253
6317,268510.666795399
7497,95162.45323725765
5079,329065.0631909695
528,175960.3827643401
10964,151017.01634275526
5812,304404.48348815524
11022,176785.81379981214
16251,126556.25854397306
5863,114236.06825244515
8664,211402.80096805847
5396,174937.59916439428
6917,238456.78602073708
12776,123050.67704682682
473,233826.3646877049
13333,233636.67592514493
13023,187476.83901785262
7357,216260.22744352906
10955,461880.9129007991
11914,414242.3308387752
12535,152295.4884167794
11205,172532.46371815275
13209,189173.17022582024
16119,380265.96713382745
2174,287791.7056604391
4834,194924.42696486227
10151,180369.62951494692
5584,201687.15851551527
6672,213109.78219804945
12858,282840.4303787446
5106,169340.9489428073
8884,164472.00014705962
13766,174394.9422693944
12556,118240.73248514235
12910,228599.48109752775
6258,121721.07782913015
7100,241741.87833002754
1793,183337.3445087508
3335,180249.45751113395
12835,186072.61663865775
10591,160666.87943997406
15707,270509.5335181881
16389,161708.36887977907
7440,438565.46041241864
6293,175619.2838836992
3937,197251.19971545992
16527,184927.47878760097
5102,248418.55949114778
10734,335120.6585558821
7986,154560.88841360388
6495,124490.97122484903
9571,251039.38263831075
5131,199713.8296813287
10761,362349.8394693435
143,441408.995525802
13829,135024.13952253986
13662,239929.35619987632
1771,152525.81520076384
5448,195616.0832158931
8594,163600.27872229
12038,306357.3985379879
16471,175197.3976528392
16764,140069.63354160247
1282,173782.28876521235
15101,256473.60432651787
9473,130018.38524148273
2324,398565.3994352029
14448,226107.76936940293
6000,74683.40234893336
2077,131534.14640207603
12960,220777.46653594973
15837,211383.5285509038
8805,237945.15203621198
9987,229934.8338341271
1580,342717.43921264185
11089,121935.73725805411
10926,214716.7750577023
12773,445270.603751336
6490,301266.86113194015
10858,121203.75116964125
2831,114525.90260972164
16326,144760.27062508656
371,193919.58016365342
8852,189618.23887394503
6713,275933.6894145807
4230,180295.8406552877
3639,216528.47163903687
3642,188693.34523591172
5149,197345.37761653194
2861,190073.7680848931
13300,96978.72184881149
2807,313820.4436166206
5919,105634.50510900129
12716,551139.6294685215
4271,247308.2857216585
16055,254484.60182672957
3747,185977.80972480887
5857,289284.7767303907
6884,335952.66655350255
16027,289798.84921370697
3512,348696.8425115561
5181,171963.593330358
16732,272663.5337740172
1908,181957.08821942864
12082,169338.29829769724
7286,135194.54194099805
8216,129833.127025976
6929,327429.76820887806
3950,384235.54007375654
12479,176407.63859754775
877,135486.09503558793
1366,183046.1340531177
384,129754.43345280076
5767,210418.74034414263
6910,156735.68199455627
187,199298.37944447302
10164,265932.23252232093
8603,224259.83871325126
15834,199966.81906992214
3078,121033.52248132837
3479,256003.38795282127
6671,225810.72675355454
6078,171954.52759073998
16271,125376.12882206684
16191,156347.5552139647
11544,168660.74195820297
7781,177549.21024766393
14918,248805.95962215905
6238,187090.5217798449
12989,207210.6236802986
11907,240113.1257907185
9696,145806.11071259985
14084,386309.5366492943
3895,159741.66255244866
4367,195635.67507279688
8453,66763.03157953
7638,345187.433146167
8373,242572.28991208586
4674,187582.82652432224
15787,137259.1861826592
5903,239359.2099267881
13679,201092.42640416842
9018,367111.4890063499
15823,247342.3152218287
13289,139961.4474875889
9896,201623.860881975
14436,189748.59114341982
5547,245178.7196931919
4048,405417.90490810404
16579,204163.08614148773
8550,202628.56368742496
9385,315317.4030993156
5242,154381.45646733337
31,258942.78304046026
6144,282936.241836612
3990,198314.5500236187
2523,73994.38953543398
12608,266055.4675035769
7234,175811.98477313653
15264,220838.86294979285
9623,224395.36069840562
3161,334329.87227192573
7425,101375.30652057873
13021,267292.6296412689
4044,151011.06698634545
15411,230805.33226217784
979,296326.27506677946
5514,232838.83258565117
4817,167105.69679236106
2115,179474.11088209346
10571,297219.2060930911
8992,215347.64798368164
15546,200743.46479580755
11359,116840.91822863651
11972,184220.61372372828
12838,163467.96927099247
5948,122664.2776581831
422,314094.0023018561
4855,160575.0028548233
16197,114465.17937840504
8926,466506.1422165633
5703,181738.527721834
8848,206964.22547184696
7039,303814.4429898538
3806,154878.9899450087
15154,182428.4992143479
13132,179651.25261655374
7438,208587.86799274993
4398,211509.7805867234
2440,187439.46773580904
3751,157417.65597288034
1476,169908.61022956434
2264,286944.43328076694
16444,178820.43420202206
10704,164626.0684941525
4033,144552.46419459383
4508,119209.5840005208
16290,227280.0931912594
10387,204261.67700935397
5457,150772.76264124774
4910,268273.8282300056
7451,216387.88870200704
10732,169219.12815741036
8015,130618.3910047163
6148,184373.4525239129
5892,240501.41020646165
7825,228380.38372329102
6851,229717.96864497854
6633,205541.28437975183
2139,277622.2234397268
10213,300366.7452291065
2830,230033.91546548053
13907,134223.6483291224
15897,353126.8341446377
8311,175540.81032108184
14230,154759.99499997456
3878,187471.7626139803
13732,164996.4729352037
12110,174216.3899576224
10675,349120.12090315786
12946,124729.6688649463
16754,237808.9571930507
4394,281965.64442031493
16728,171510.56661306773
14378,338077.2771069495
9949,170472.1861455136
994,188337.6833547494
13258,157978.75500815615
5883,383404.8371544537
6933,316207.9718440629
13193,229199.7717819247
13286,169725.49865798184
13407,352420.24327793415
7512,124841.98303676242
7221,192326.5873604455
14428,122042.72554042075
1740,191264.45469712684
3,136688.02373638496
12952,215498.7570714078
11537,136524.63140052417
2558,135758.71234202845
14081,268649.5492115665
3517,249644.2995750004
7149,229390.37348902854
15777,112758.65333408963
8995,271542.7713658692
826,320962.93480945326
509,272314.786274188
14875,319880.0695207697
6591,160793.6927697231
11283,107683.58771316889
9897,249718.36896980266
14902,181264.5941727127
14291,150382.333201846
3162,241868.56449426658
4206,185722.61181071828
11580,197981.7968181543
2007,224557.84923834456
14939,231971.5851021417
13572,167168.56678598892
