Id,Price
4060,180161.84231189053
10172,231620.5646187541
2591,195437.73564667554
12494,342949.88313874585
7828,350547.14727045305
15284,185087.0935506542
7947,186713.5003793477
16335,236607.9918936779
10234,340379.55387659295
2797,259974.77640071386
5341,220820.43590262168
3059,216597.33450316533
1559,67577.71265163334
15320,300771.3239204835
10284,379989.0007478908
4134,229292.56642700653
4481,208017.20049440203
7222,135760.24956707383
4062,229372.8768589093
2192,212554.76327268043
9637,180863.90975393675
16236,183928.8504029729
4272,159765.93954585705
9406,278580.15042129316
14309,234661.00030921082
1946,300015.42233198136
16235,241444.75846801072
7146,157057.52924254103
16784,227335.82265038518
349,319423.79245687777
6251,175281.44999191584
5128,352610.7219713827
11718,193813.3494119121
16721,85788.05756710975
12517,208714.64922784333
15961,190408.07776945204
9428,166437.59214736093
14541,149822.0586461304
10168,106260.97165635893
11270,165008.78853334367
13210,197237.69425113878
11518,165316.81057266972
12612,157602.83216196482
16352,118288.25675683412
9935,159224.31494834844
15521,316154.81343982165
11482,198809.85114888093
11443,156184.37339109925
9459,227005.21047000057
9218,174988.78498389432
854,156550.21781783688
5619,155195.2010552354
9208,176691.68004655055
4391,154894.79097143718
15207,162429.12858615353
7183,190285.66786532343
16442,223406.64724580984
7936,78988.7308007613
10606,383825.3732282635
4979,163590.4902005108
4854,300401.6617229755
16476,118602.55984010504
10516,166097.4497836194
16261,260597.735674427
90,279144.2247188633
5433,182790.66035648604
14338,140535.10406964138
13487,199880.24552507247
8211,502769.22490818385
170,178291.46170256395
14051,97705.32070743317
10686,215345.18204416404
7595,346912.9868814782
6777,380358.58492050355
14661,171006.81250475376
13991,324293.97356011666
16795,174215.09960165306
2740,132733.01983543386
7368,383240.1459436994
2413,245237.7433763897
1852,480616.06358017935
15200,398787.99376910215
8467,321716.9934923805
16379,271173.6802098477
3375,174392.4094919314
5945,497523.087951896
2641,178468.93440423775
2837,292648.178431759
3498,226247.3052696148
10876,150263.69373522152
1285,232488.51753697355
9285,242376.44595908793
4015,299883.8301785143
2526,201653.99103909254
7814,207160.2227713542
7117,339294.7197095358
12359,128921.5154306422
3303,214515.60860688373
13874,179351.29743008813
5484,206478.03094743323
15067,157647.1922814113
12639,217226.9837870318
3388,238790.69101896306
4256,200212.03353534325
15738,156976.19091170066
14049,179485.72172231576
15780,191513.3186094624
9564,181920.73609498848
11910,213228.7654542959
11315,188329.2467074129
1733,162785.1144070769
3910,394633.1537582842
7552,485096.0948377576
254,214355.86996315507
5222,225141.98885010637
8314,235952.42249261905
16743,273983.7684691441
10335,122828.91798084685
8226,303033.94041766075
12254,236196.56202327478
13152,206050.3991293343
15020,202177.59027955015
16349,197518.94001990242
11924,175792.02634940195
12543,189876.72470088326
14114,220552.9613713355
12318,238306.30938663761
15383,178883.00575183972
6679,192504.72383608876
635,192837.8882109149
15993,263002.2676447408
11375,186074.11778162268
11216,173910.76341133422
15401,224025.409189721
11301,136130.03425275825
13804,246505.02306021564
10839,208451.51233233113
1588,335884.0533687232
3596,195280.00145034224
5816,166070.89793684974
8099,140636.04081960258
6551,187623.36535528276
14075,582166.3958910287
13431,208942.02728856856
9481,323272.0138580499
5295,159151.90810830082
15859,356348.98916287394
10634,340926.59178515
444,238422.36248097176
11686,259193.3882415699
1213,209610.4125063595
13970,173662.4851080515
6849,418351.8005379493
9911,251843.34239419468
5649,135333.6113174584
7184,214529.38286677937
5877,268227.8922723
1655,256959.93076504397
15301,192538.16710512864
12389,263617.1843659501
5241,281476.3300884605
7048,169287.6107004755
10574,130861.68882270907
8593,156090.1464086258
4752,175987.5813963563
14663,170530.10091506396
10994,179541.79823906656
87,68025.94345552441
5132,124258.71967874929
6372,327618.5317055234
7411,334071.9974590988
3319,273438.7561746255
9355,114690.06030310589
5139,252961.39986041232
56,298815.8511740808
3249,174270.54033435805
5047,92506.80877938202
13238,322009.47664935567
2190,277037.87612026016
15599,184057.09604998768
6542,159698.13434666442
1968,211325.4566265499
5630,142182.19512524144
9157,213852.5376886247
789,166617.14461092546
1413,267490.01174662495
12514,225213.101289464
13459,138710.29427717192
1345,254124.9680940857
4034,191049.8700646614
15169,136138.90306942383
6770,250889.7454981353
3334,185689.12822646394
12998,154273.1916526893
15870,255728.73712710416
1871,161680.92535932307
5770,192820.58839732767
13196,117279.66415411363
7633,219154.45894419117
10699,214433.2649841241
15470,186102.20458782904
1903,488600.3057756449
13860,186500.62232460498
7649,205200.01342953072
11043,200369.59929447004
2922,243630.8716352356
7538,416899.49311698246
9477,118421.79646528294
117,528118.2833522466
1457,245716.24772497136
7082,175126.46715429943
3053,275799.27110768034
12522,110199.03280177766
5744,533040.893317413
13566,397379.44548065966
1464,146878.25052424378
3852,88229.20651706481
9557,218393.4928624461
14719,466881.9079334553
13978,128769.52253509044
3286,164476.42078988458
13019,358832.5199013222
1421,138518.2846161457
13502,177920.7411069526
14811,126521.03497815166
9297,321582.6340792795
7749,525455.1667521875
16555,141029.66086785877
14576,178718.16614517575
12766,168084.71170673057
4679,148166.18223606114
10033,196035.96500470288
11231,282923.25757166586
15112,133005.42630197256
10617,178693.96911284424
2175,171249.3637330019
16502,492930.16046592477
10106,196712.6677041809
12561,142259.20514654697
15907,329316.5364908958
8069,120106.12537821713
8316,125373.73028438103
12343,242923.2063249969
12092,134622.4432420923
1527,144139.65475189357
10010,209088.52186096887
655,99043.88511422642
10549,136685.35440027012
3248,111575.08920860682
13499,333064.80473990715
14959,207611.7782804117
6070,161613.2099044978
11360,261388.68663670158
12102,209712.09441788678
11870,291393.6151494823
3713,114480.14374726257
3230,145594.86879368953
7742,220736.82049292483
15092,341889.58988305705
8728,299288.5182469777
3386,143108.8860813799
9409,136151.06963286677
16545,262654.15791182447
3127,167853.09745992298
11344,184608.15735840343
2112,220453.77902606508
7310,237784.28932218495
6313,206920.797285309
3681,393632.3419393804
5114,327072.9197887362
270,147669.78615964635
14350,181452.365725659
12223,359019.7933652777
1066,197469.38888202145
16116,304705.42753271497
11410,555181.330294259
4088,170270.85768424105
5956,141964.15799115965
14669,120387.22976700496
13871,133769.9882423703
4126,264086.42879085144
12114,217838.79277207193
16607,173668.21616884656
4266,213876.922687698
13518,191562.6110819912
11856,293912.64425038215
3885,252750.31256947797
8891,160469.94576041802
4964,188363.7799528644
7696,156514.3930650468
6894,113652.93710938549
9766,175413.77906441194
4800,147107.740265033
2840,196059.08635772092
4743,169004.28939373925
13562,489382.9809004131
8301,200756.24653327724
5405,181323.0793389617
1535,169888.11369060387
9073,127073.57255362155
1698,340318.2968388481
12262,238909.14586494406
6794,193813.3494119121
12701,186927.8803738713
8432,173907.26837328213
13540,130800.6737078621
8629,159616.20551417262
1440,179057.1501296914
8596,207518.84816157058
9575,251741.11352166635
14976,105144.79741137804
3149,236241.35478785355
5157,163620.59888603984
10748,182622.21001000958
9719,364188.67169582465
6376,183620.9218781947
9733,188671.33846503566
4749,178650.80520722177
4994,414098.13117774477
538,234938.17162111154
5512,137702.8186185524
9778,136742.89792180632
9761,161201.96815930167
3174,408018.5775764128
13429,184407.12280536428
10467,70607.00192929945
14129,202413.4482179079
13608,193118.70805768023
11106,138463.21574085118
12048,171227.69579530437
1054,347304.11538640456
3582,268027.13583277917
1566,157088.90192630346
11529,138729.80132414683
11859,149173.6055498461
10582,146240.36705358693
14907,476956.62942175043
14039,174916.0303490897
10489,129361.85155103973
3331,333315.4027904948
10153,251868.82144366542
5271,153107.47267558248
11871,361917.01516820746
776,135855.57278052616
3994,101325.13134759637
9433,78506.2038695062
14275,147788.73151939886
8030,214154.9309385852
8169,238217.58141799137
8053,188144.55663114876
4822,223448.0537928654
13197,206298.93179621766
13634,283033.72609568783
8951,173004.08105378776
12176,236057.47627844033
15471,141635.22765593822
14962,144448.86928685245
12512,118398.6267502323
8697,408064.93593610683
7095,215593.7571413174
13639,203634.53478245798
16660,168140.30707062408
5848,143816.0495508592
5386,213604.2812198677
10880,302544.45657589805
3954,179611.03260190843
13426,220524.89250684643
5966,231488.0392963453
16315,273428.90270578273
7455,177572.29722202025
11071,236269.27364181753
14740,202100.7800464594
16087,187969.68032655472
8931,229656.63143997188
15289,150400.68345576734
16089,270496.18666742014
12128,186129.49185653
4724,209748.890754917
8585,204566.12902647723
7188,248132.45624852937
5423,153099.1345369332
10488,201097.20140348023
5980,203886.37466621315
8376,229096.31295273497
12397,137872.21790413425
16496,211002.5036349127
4891,241003.27082254918
9710,133653.06213072324
6339,179462.77526309472
244,196485.41202812368
5002,238279.39636752295
5358,180099.7746860922
7636,159114.67469045072
9361,352152.6046892669
3601,136442.7921731192
15755,147176.80457369157
172,183172.37887186767
3037,298849.600325795
577,265118.3528765411
3607,186929.038089863
2515,98205.1999357134
10413,143705.52483188437
10511,231819.44598547585
4637,506069.8550593083
12736,299074.89388790075
9534,244332.3722905327
11641,204202.21982956887
10419,242273.6521480012
15313,107126.30874034327
14915,195547.34391396499
12409,378979.7390139852
9405,131675.14721022194
14066,213454.85937572265
14108,207124.938253854
11931,233130.58681508625
11464,315766.4409575396
926,150060.58506284494
11190,229863.02290755013
10260,181383.46539286902
12712,187604.4849477223
1234,227414.74607601087
11608,109471.03930781811
3776,255277.63309553172
4881,196976.8642117653
10266,160613.006952599
3262,228859.0160130069
3576,389297.0709717717
16604,489683.4098276103
8041,133132.79192157867
10691,230173.37348084684
8357,180315.10818703525
11661,142597.59934922244
4453,238797.94074123973
15936,220776.19341131108
8463,243150.89137317325
15770,265970.12986617914
466,179292.2865826945
14965,90457.74344833753
11227,183089.83089482842
9894,257415.8261055439
11746,197077.15779343277
4118,148730.16849696435
756,352704.9042755438
15589,183810.01193285422
109,394368.0949764248
5778,209781.24744456407
1731,90903.51371342754
3450,143929.29877785133
2961,180927.2889265336
222,172332.7653355413
11454,383167.18077024847
7339,192375.18037989194
12096,100446.35864537711
14074,193493.6243349667
4058,376531.6536097011
6603,284095.74707604526
3289,123779.1485757124
16681,264817.9431822136
8200,330893.0949153756
3343,291859.6734904933
7802,180809.67401607856
2082,369598.9607255762
217,258522.06050536118
1720,182639.44712457107
7224,257101.9812879376
6176,144186.99003039263
12571,245834.07206397498
16666,379029.4285427116
8908,202927.71127358248
6914,168110.7627600398
5428,176275.84444223664
381,193813.3494119121
3991,185421.2526848303
16365,274843.71450784634
1046,192062.73506761345
391,152909.95319729386
9212,335967.9731659514
3022,178525.7118791442
9961,104253.48163174515
6764,292005.04814371583
7720,182418.98550218344
4809,221394.92518828402
8877,319665.5081223704
7817,190680.12573202385
10614,119457.02952788403
5553,251979.8973486569
16488,132273.29824282773
11002,166621.66147178717
13592,390281.1870575924
15050,234570.82389855536
13553,280129.6297651407
9041,229221.47402452558
5461,410368.02249261324
16274,394084.9423957009
2138,119284.79460188992
6245,159930.51994062882
8245,183789.2963988551
6491,219410.2387221997
13218,181716.16924303444
13101,101546.78567040664
10462,141622.31029694268
4079,179216.0975351218
1506,457441.3718360781
14107,124049.86104386818
12215,289214.26620709244
11576,348043.5361982725
10567,221847.2628416035
12713,218497.768058083
1468,526115.6292776323
2549,244723.93541445094
4172,244326.04029931212
12380,249335.05615359213
3513,109063.80913241305
8165,211497.89752788027
1127,221357.26639092743
14601,457383.5708944468
15526,329352.75662604294
986,296236.7951952978
14968,209536.6327225949
9348,160518.88638878704
6317,260785.27506972547
7497,91736.81151425905
5079,322966.34281494963
528,169247.80425037417
10964,144868.66281701514
5812,315551.0734752472
11022,167468.0299053975
16251,124659.6086302957
5863,111052.6910939725
8664,204700.852897093
5396,191896.01422034902
6917,234950.65561021803
12776,130241.45338159775
473,232054.40787952227
13333,221110.73891494604
13023,179737.8785616799
7357,218862.3304848108
10955,457910.4581410168
11914,395813.47039334604
12535,141534.48906305502
11205,164059.18043502612
13209,183751.04439069395
16119,372031.86426201893
2174,300723.1464367954
4834,175597.5296973
10151,184741.24188404728
5584,201490.74263890937
6672,209464.75554419856
12858,291409.8873104721
5106,148140.7143003274
8884,169897.69911738043
13766,170110.41643411678
12556,127502.20315820367
12910,219558.3170074231
6258,126913.04214688846
7100,229709.73896759038
1793,180212.5129693228
3335,179998.1861010459
12835,195884.1818392599
10591,148274.47398218844
15707,246816.87678223406
16389,159711.03478207224
7440,395905.40980599006
6293,171404.5000746864
3937,204052.59877499117
16527,200131.62827990044
5102,223778.5440499153
10734,364578.44873237127
7986,166518.84435992295
6495,111923.83984632681
9571,268645.0162357242
5131,237408.62376635414
10761,351503.5576416485
143,420303.2791488497
13829,145861.57169960544
13662,236176.18249905464
1771,150977.18812836384
5448,210814.34312110327
8594,153592.28571575205
12038,280898.4912168735
16471,180406.4347074025
16764,142186.40979221158
1282,174547.07706712137
15101,264065.61054069165
9473,134053.7057354823
2324,405564.50934154994
14448,229225.85628495977
6000,69597.9441202627
2077,145051.2231456769
12960,231694.43435461723
15837,201942.99483680387
8805,260565.3770212617
9987,227868.8032884029
1580,337101.2671142466
11089,127969.96704522552
10926,219983.29401503646
12773,378955.68693064083
6490,294892.28592882224
10858,129619.44943021853
2831,109575.69474400906
16326,144631.92201035572
371,196857.15681988667
8852,192748.6340929525
6713,288575.69275633775
4230,174638.31466646268
3639,217773.0442919461
3642,187458.20660271143
5149,201278.09501562355
2861,186340.91422076678
13300,92796.90000498903
2807,357998.21900499624
5919,100347.0061895155
12716,533728.2562778196
4271,223255.45630009944
16055,229140.4390360424
3747,238552.9703523606
5857,278019.5862838054
6884,348280.53824804537
16027,273185.01678972406
3512,375994.7393154241
5181,152664.61379975092
16732,275804.1898482659
1908,180368.54717170735
12082,166424.8900565165
7286,142118.38540993346
8216,131629.39953819383
6929,344815.39344316616
3950,402390.8986889289
12479,175977.86830205604
877,134221.30289623415
1366,188589.09138988942
384,140290.1435123679
5767,218286.18337484563
6910,149725.2928937009
187,214454.57522776994
10164,279641.4823443409
8603,229692.00774043883
15834,194561.862583734
3078,131455.9189001937
3479,259976.4940782245
6671,238567.70484591153
6078,184098.3034639423
16271,119484.61978353902
16191,157091.4994044077
11544,169624.1918781218
7781,184133.6483934782
14918,267046.82432853605
6238,186933.75875281595
12989,203657.5121324118
11907,240005.50217968322
9696,149835.8518804509
14084,409495.446539278
3895,152743.78788482546
4367,186140.9186464546
8453,71883.8902604453
7638,350868.20753443666
8373,254619.4714821126
4674,199833.85624509768
15787,148699.49663686112
5903,258471.45810703316
13679,207536.85132557456
9018,394625.2144940439
15823,261680.61362646398
13289,140092.6690294973
9896,223510.5078828777
14436,196278.02884013666
5547,230678.38476360665
4048,403272.6883694627
16579,195119.556568276
8550,215143.74549220555
9385,332313.90360722336
5242,148356.8918513181
31,224460.08138603964
6144,305537.09263608657
3990,202154.26146086492
2523,84482.96575428225
12608,277602.6960492191
7234,174188.49938760485
15264,221431.93478591891
9623,212274.21060973115
3161,344491.9626038378
7425,103043.51847778713
13021,278693.53003807977
4044,144811.87942620146
15411,232514.42089227814
979,280782.8475737863
5514,232562.74720476576
4817,173153.39999710835
2115,188028.5432222426
10571,307926.90944749233
8992,217331.14296673576
15546,194211.4290144637
11359,119232.66947087443
11972,173320.69433215784
12838,173630.93580126902
5948,125579.77910896961
422,304775.182321938
4855,167189.91372803456
16197,106160.49180773416
8926,512749.6476193667
5703,174571.24673544546
8848,207312.24714314166
7039,307190.3570270369
3806,155395.0012393737
15154,207207.258670821
13132,173896.79268419236
7438,204993.9512872308
4398,224731.71876324806
2440,185267.1694162488
3751,163700.3436994759
1476,177934.2815694176
2264,356336.06264333933
16444,177365.50725738794
10704,166498.16902554198
4033,146479.0138455684
4508,112755.12299845075
16290,239584.6772895409
10387,211662.34838596307
5457,154346.33696446783
4910,277938.30895193527
7451,218383.71619691318
10732,176859.53671516973
8015,129176.66985916028
6148,180594.5631234787
5892,247872.43867088712
7825,229485.7199621828
6851,221030.09001754774
6633,212063.82974190003
2139,272944.6635833391
10213,318824.4140304418
2830,214592.06726815432
13907,154999.5504594705
15897,350504.1137360538
8311,176607.69197235958
14230,150457.18516745509
3878,174686.14872739106
13732,167112.21904236116
12110,180735.78792269022
10675,370756.2929434242
12946,120875.05382389961
16754,217695.97882686916
4394,288076.42294605996
16728,174627.6875686168
14378,368582.5355809466
9949,169387.87691963871
994,176104.92870380875
13258,159851.02128395071
5883,343835.4576813319
6933,349790.9735696118
13193,215056.9682333123
13286,167689.15171666365
13407,340784.80477068434
7512,122987.1063671055
7221,189153.57170797777
14428,121310.4139272379
1740,195576.5472834751
3,146055.9346152038
12952,215893.89362965847
11537,127807.95891177139
2558,138633.4889093133
14081,263279.3100447883
3517,261830.1047998645
7149,238213.2613308707
15777,115253.1952861966
8995,270832.1723090153
826,321591.31648793514
509,290233.57435989287
14875,289196.5301306035
6591,150340.96457263673
11283,102916.19894833915
9897,239752.31727653154
14902,185155.789187541
14291,154682.5286619305
3162,254365.9982038898
4206,186630.7878788089
11580,216305.09507763834
2007,245990.62292170973
14939,187992.34190486764
13572,162536.65370374825
