Id,Price
16736,178235.5834734203
702,258152.44873269505
16401,118330.65615391996
12134,180821.85470907818
6918,204932.90145577406
11792,141937.1744446831
3798,150506.97765090095
10395,126932.25812573699
11099,129634.8666602938
7090,196827.3567184089
11260,182620.33607227178
9647,208523.47752982145
2903,359320.2193314642
2071,181767.9547771038
8604,196872.69587031894
9346,200682.43049973113
3945,207121.5967765446
3420,146387.2174245709
10842,128536.75205895198
725,150889.6141076237
13931,206785.49754637064
16330,230797.60720841098
9066,411556.35239515203
3326,312792.71099356865
1556,278451.9408329259
6579,98728.8550547197
13877,142141.33969179515
9857,313954.9399924549
7302,249862.43826798146
5684,192072.92752004758
6513,219407.92498538046
11342,118520.62780985115
16561,233452.75742567668
6885,181602.11821337225
9308,182483.38819371603
2559,156921.1763454765
6648,183842.78188816234
15260,173303.44957263206
5113,188122.84733702664
16492,211695.314311346
12034,277427.40600220335
7248,196412.54681583968
2171,210030.0098154726
10594,178666.0279705969
13241,194548.12280405647
7032,147185.88793735055
4884,157034.30675235507
903,241896.90497449305
162,158300.29780486383
6566,227065.9750674007
8249,132468.67056474517
13106,197973.18309854844
256,125411.32323501755
7976,158799.09172609812
8575,170764.13541612175
7591,271617.0591510499
3204,229428.34892818492
15804,185844.16296903236
1525,304233.6907400513
9038,195529.8847424526
13628,206411.23687002718
10016,208850.6516673731
10208,243716.06499820398
2008,189351.95585112198
13029,202070.86721640785
5099,131342.5651809826
9923,298560.8495449711
9461,132052.64878507156
11086,170495.82451009448
15057,231447.28157973062
10689,168528.19118193304
2053,239147.81840447977
16630,166610.63907411403
4985,160219.48610668432
13881,231166.11085662182
13225,211631.18594935848
5779,67164.39402249442
10262,189891.245494891
10762,224809.26276724035
9513,188025.12114190342
11128,157511.59360649574
2074,317870.86643377104
933,204300.4739172219
2780,189207.78163347053
6594,115000.64370889902
15394,354728.34005177784
14863,147128.69554342152
6698,217517.91360178601
1611,274853.63703714416
174,182639.03590684282
5160,263868.84473623056
3295,322323.8392863544
4559,361970.64869039506
8254,177387.9761640006
10228,100577.63959366137
13924,134250.75114589126
15341,239811.2779640373
4353,185053.1556714336
4334,70517.02579308445
1872,159985.359515322
7823,184492.65024062354
310,154490.34275773892
3704,250140.1235089194
11615,244169.90347072174
6605,217243.46863382022
3381,181784.4277623386
2143,143154.3337145915
3191,249202.85008587252
13980,128322.78102756565
15613,167519.38340592093
10943,247886.97065072466
9654,154791.8060278224
16053,446586.0892114538
14931,215339.41297698126
8299,203803.37120367525
2147,171631.24694587733
11567,419532.2382537824
5905,134706.45130000412
11160,114807.83440832929
8275,142384.02518999798
16398,274473.0681821482
11229,179338.81058241674
10309,165007.29784441265
7340,274340.5659951218
7653,182454.26949635881
272,176185.5847338818
9831,238507.0236147603
5016,140741.35363441147
5968,68571.8788117632
796,241462.08497514078
12123,128409.878203661
16629,199448.49018769752
2637,167919.11246878846
6194,220305.20417393045
6216,426763.3538818818
14346,155524.3716622679
6428,133995.81683120478
2891,233469.72850933188
84,187247.78361014984
9260,187415.260075685
15250,146633.73019036985
2348,205685.18799655704
10427,272089.9407022767
13230,252489.1245237474
1691,199406.3863615725
8803,126972.42370393539
5464,202272.58781821103
10559,114292.92216560019
16787,306812.190140506
4278,166499.40971528486
6183,160736.30864433452
12775,169287.78346561213
10104,167889.21849004645
13663,191395.58658920263
9404,238471.88242486992
14724,209260.684268545
10040,175381.65072251207
4646,190948.90208615825
4754,154671.6432399088
3310,219705.3902434426
2003,198377.8386140707
7312,264627.2917822312
10921,228888.7996578695
13419,279554.6130505268
10105,161533.64465312887
2196,350943.01572767406
12659,241903.31392330313
4380,228031.67274719843
10847,152731.06096894422
10805,286628.1280910757
8709,98750.0238216639
8319,175319.4112325482
2215,176120.24762871867
7000,195827.63895301902
7701,113171.2532392746
9678,196757.61530266996
14026,197880.7017609858
7971,176455.58312345363
13734,158317.75276486677
16483,182432.48284148914
6150,205205.24928444924
2931,258932.29788003027
5418,188367.45534325324
1662,565604.6539168698
2441,209075.42988387373
669,165299.899728008
7734,181258.55609005445
6010,273325.9637476051
266,152729.22585050945
632,138617.0831302027
16221,102845.8688556601
11832,177287.32436033734
5035,116834.69862353911
37,114244.93603439804
6168,176229.28625171958
11757,178168.74579852232
8086,121163.2364508694
6529,214542.1987339787
15121,180822.90453514576
13904,146440.10260240262
3711,177557.9927933718
16563,115166.87367298515
14494,176854.96895625658
3006,211471.90626472989
15299,144110.76879770253
92,290718.2237948195
8066,182758.71446230865
16071,208436.87701958462
10662,164208.2571702071
3883,252598.35613389986
5511,121449.35417523027
2821,262610.75497043866
9570,180764.1981891109
4326,229231.12947384524
9251,243682.62617075208
9031,210052.4435149022
12689,172594.9975844553
16380,253157.4116404853
1053,250945.8524737688
4568,185058.5958599984
16140,116939.99160371415
14356,422736.19626857445
8466,181496.98603132862
15652,140881.07718649966
3285,115119.77415582936
3198,169862.6911357126
14088,448389.85696166527
2268,119963.31282331127
15472,212330.47759117224
1203,264847.86569356016
7157,344907.5196557646
6886,185841.92592339177
5083,257941.94644571634
7467,114068.44338738326
14068,213607.55542912954
2080,174415.78116759154
10865,163431.62651772358
13516,182074.8005321271
14150,208881.598086719
7609,98167.55269854468
2144,283456.8946015097
10357,197122.4711369025
2396,237210.11500093283
1526,284269.8489293797
10890,248629.1554925624
8638,436368.3678109682
6050,236515.198176706
7639,104871.77277052584
10544,178223.58628243225
9577,260908.56544561754
13195,208462.56787510074
3484,199605.81222871447
16668,459510.177333131
7171,180225.46602061982
8547,221516.0625210949
12735,193272.60002282826
9093,189773.9069258888
15323,310425.11256430164
14897,144411.8711576639
5135,139432.07492488055
5327,202496.7762401678
13133,247113.65154070113
1676,280506.1311576151
16296,291554.3324091085
1095,144530.55257138927
12528,157068.02771902503
7348,268675.3287772298
11663,164257.20768124526
1803,217671.82562012467
1510,237110.6358541628
16045,209486.8572839184
2900,147849.16876647138
3236,175592.92589084548
1318,286203.0646689828
14948,223082.7868620185
7840,298191.8512853811
15325,180702.13361826245
8700,118018.95918186546
15706,192185.9527357765
14449,155221.63631552702
16117,175332.8738496751
4529,188844.0977238371
11199,199700.36297458527
4052,366501.2239964765
821,212461.4405160668
68,259445.36001862423
554,136552.1272281057
452,192318.75226756997
11394,294994.3969036127
11393,190625.36419819004
9535,160969.8916747753
4024,184426.45587621978
10069,191883.23456081602
12007,158482.62969558378
12368,405038.73537022306
1259,363307.4594667863
1124,335482.5521543072
3707,186227.50616331265
8767,159207.09031941742
1919,164475.66689190097
16741,157577.60300621096
6664,296180.1992077152
5688,346932.31522890844
7799,152177.985440965
14843,334943.02835819556
7532,169628.86544440215
8133,166683.02449012364
6264,335970.8825855067
4125,167789.05283997176
2410,161145.46606607537
13607,208896.7287385534
1716,261780.54300602837
1370,139477.25761062017
2273,378024.9685148128
15298,338211.6638104098
4284,258204.1582010291
12303,140815.250790886
7808,138699.11113885444
2203,143773.58230073415
7237,116515.80909308001
15864,155282.08884481547
2844,155623.1261076493
5729,163756.90631994556
11812,382695.98566908075
1779,147712.96966357226
6442,138651.4268857436
6160,202692.05776995793
8266,198284.40668934604
9903,164562.20649619456
2867,136003.38545227263
6998,178171.49896604434
13932,171296.6836641221
12587,172335.27901038155
3611,237719.95620049158
2646,283918.8935036272
1890,162281.4236875347
860,257290.47203535362
14187,204456.32745487092
12569,266731.45827101124
1276,88549.14512639095
12025,215770.77287467083
4890,301799.45598484227
14410,254762.78344528284
10352,273473.80349708523
11407,220505.30476309315
10384,172697.19536728997
7622,268726.8718773289
12578,163003.19615639216
15820,183680.11079640023
563,195634.745459549
15226,176940.6672782587
6396,209695.60488199873
6247,140723.85370160363
3339,150669.7441838292
10975,253832.39110786232
7475,98826.85616697583
11129,223703.66258853156
3051,261841.838707996
10232,241836.8682797796
14106,184140.1955531898
5502,227943.29803553032
4558,69694.82854522363
4181,147980.17957190046
8426,134996.69860472385
6611,171016.73767275581
14641,137255.69931980962
15539,271819.48991181824
13119,137733.23797504808
11716,190121.49053678557
7316,262653.39985528844
7791,114044.10665960315
13034,305291.7576688487
1068,297106.39338461705
4060,171882.59381517474
10172,227703.10139003303
2591,195473.3585832095
12494,345324.9630819267
7828,314508.81225473806
15284,166325.29827973194
7947,166912.41450287294
16335,217593.60373120775
10234,352907.13612975733
2797,248622.09557441637
5341,229206.0324363463
3059,262441.24887711875
1559,70517.02579308445
15320,272267.16044893325
10284,389995.06730205024
4134,222383.1494923152
4481,218027.26726785628
7222,173909.35055428647
4062,194346.570274606
2192,166624.75828994202
9637,180033.56367944926
16236,169586.08024317084
4272,167399.86146975652
9406,266053.60719516303
14309,221099.8235652149
1946,298570.9387223547
16235,232732.89946015892
7146,170760.52342692768
16784,221964.9038281067
349,327586.05140985514
6251,168291.03174567648
5128,392643.8247402451
11718,190739.51620455785
16721,89267.0996084315
12517,196972.46076284855
15961,200224.45060150974
9428,152277.63043386233
14541,144779.91365201297
10168,107269.07843515954
11270,161457.58415726645
13210,185929.0863112532
11518,164710.45713682947
12612,149030.11191497633
16352,115600.75842173155
9935,145560.31805877635
15521,389488.32906787074
11482,204889.79293717802
11443,160774.6184421657
9459,256656.2214785222
9218,179884.51311786124
854,146171.24916292148
5619,136649.47418637417
9208,192847.67004749845
4391,142882.84862436872
15207,158080.75282210007
7183,187528.1397038276
16442,216459.22654669796
7936,79679.26673253675
10606,317667.30245377985
4979,151536.83536334772
4854,235372.1801176071
16476,121070.5652035908
10516,187320.30042036038
16261,281398.3298459695
90,289586.6481670637
5433,182103.32066871782
14338,142896.92478821534
13487,203709.16575965643
8211,496600.21495724516
170,165814.29907570165
14051,102163.0985080355
10686,208411.73468011257
7595,314091.88170789694
6777,361804.83435829496
14661,175041.82626778158
13991,290771.7124991844
16795,176993.53482901648
2740,146108.63965094578
7368,307465.8153647675
2413,222910.53750035563
1852,478602.2742251137
15200,352355.12045338174
8467,328657.4088584049
16379,280260.3430623907
3375,179946.0129301699
5945,437045.2911425768
2641,186840.62220124702
2837,262260.6179274811
3498,211580.98100881407
10876,156634.30964768465
1285,210006.92892544734
9285,244287.9004866172
4015,313830.35185827507
2526,184188.41061041967
7814,214396.62292493702
7117,297511.8776841398
12359,128304.03763256913
3303,256422.59797148808
13874,176981.1742294347
5484,208275.65855274093
15067,160708.95786193255
12639,223758.29445296573
3388,204077.85528554177
4256,204759.6510393515
15738,181052.7648143471
14049,167533.9145129077
15780,188143.47766264545
9564,176574.06334593837
11910,218532.35107960977
11315,199945.8564180104
1733,148290.07636970916
3910,352631.21721470734
7552,551767.8349555674
254,204232.9966214938
5222,215957.92038325724
8314,235651.40648783842
16743,221296.56691520422
10335,107837.25342896032
8226,259959.23536640254
12254,223105.88160422776
13152,189568.22157285654
15020,205987.1302226464
16349,227249.66003284138
11924,155238.27606002253
12543,186760.06260581632
14114,224510.02841986588
12318,250710.3666129568
15383,174431.13306001114
6679,201343.34125906444
635,197587.16139065567
15993,275349.87524804735
11375,177869.03404093033
11216,178398.85890238977
15401,214991.5026175015
11301,157168.62633524896
13804,261601.93422773737
10839,206118.50267567617
1588,320774.31922928244
3596,202370.98784188044
5816,183614.9620780294
8099,144954.40372125278
6551,211012.36820281635
14075,371148.2955088889
13431,217092.7583220907
9481,333784.9561377317
5295,144214.55497048836
15859,340367.4662500939
10634,312818.23669167096
444,223320.55031293887
11686,286338.41019379016
1213,204149.12562175965
13970,149504.97629924738
6849,451335.08525933855
9911,239856.6704044309
5649,155037.50912690177
7184,142297.2247593447
5877,255498.8524186532
1655,400985.90732832573
15301,197068.73494090541
12389,255255.6327932782
5241,272988.82625846245
7048,151828.4662315127
10574,131162.44893393075
8593,150881.71215624834
4752,176649.08234921296
14663,166900.73061896765
10994,211805.11189444936
87,73437.71815238195
5132,123829.82414004549
6372,346043.5119344395
7411,343625.20796778443
3319,229634.60990133273
9355,128812.84169961757
5139,279456.4452731464
56,318307.099527797
3249,205010.76118559038
5047,79529.82892783843
13238,334780.432476857
2190,283907.1166298131
15599,173564.7917537462
6542,154594.33629695317
1968,188986.0401391719
5630,174339.00351336473
9157,273392.3232892215
789,172995.50280418605
1413,262499.0286523493
12514,241605.89441320166
13459,141975.77701658508
1345,241659.3465186005
4034,213507.44060299004
15169,149356.2023855443
6770,246430.5660108749
3334,183756.06751225435
12998,172784.8400255681
15870,229100.6032782271
1871,166527.67286711454
5770,189844.4722681523
13196,104421.37248873666
7633,204620.63473027828
10699,212793.70069727514
15470,202779.03494431276
1903,519875.08022058377
13860,248252.5476678364
7649,177086.8427072385
11043,172970.5633990794
2922,228309.5634781154
7538,259689.47788289798
9477,118726.92438253114
117,383690.6387848269
1457,235613.87886203954
7082,171753.99212369276
3053,264841.57427553384
12522,111145.66621864171
5744,426763.9346326712
13566,414715.27786064846
1464,133041.46188484726
3852,116900.38280354041
9557,226797.44300538822
14719,440370.39838364144
13978,136220.95621388275
3286,156509.31736827418
13019,332427.4952518236
1421,133452.18284127736
13502,182229.01713670092
14811,125417.98254012248
9297,244932.70108330596
7749,367943.8981664506
16555,142848.3306676465
14576,173473.22034772264
12766,162720.6576246044
4679,154675.20995274733
10033,191169.04259482896
11231,255520.12080353856
15112,154801.138012601
10617,187657.85036141638
2175,170714.73783818967
16502,416090.4728582363
10106,184959.38344873613
12561,160029.1331435841
15907,316019.27575159114
8069,120167.35463184475
8316,128592.9855729085
12343,246043.4489261825
12092,143897.24753218563
1527,183994.87837799737
10010,261847.15414463368
655,107756.63506662432
10549,152514.66938628623
3248,118275.79037312145
13499,316415.93135793094
14959,194511.6622642114
6070,166214.38835770512
11360,259400.57651201455
12102,200108.37611769076
11870,292250.9420884828
3713,139345.5092082312
3230,153311.95520744048
7742,227644.45850013953
15092,332296.5396707501
8728,282958.0061567277
3386,143962.639446532
9409,152726.86982552064
16545,259234.95383997457
3127,157339.1703607412
11344,153419.7133058849
2112,205244.74775359023
7310,207522.31445745745
6313,218958.76154092103
3681,413596.01750081166
5114,239910.88481091513
270,146853.33720728057
14350,181917.44418548836
12223,349719.7835297305
1066,185248.2816127468
16116,408119.0966076976
11410,546743.6977104637
4088,156642.04629115915
5956,188103.21094374804
14669,145582.25111878314
13871,141682.7502132123
4126,250736.67340049555
12114,179543.4739665187
16607,156326.2474941987
4266,224052.4942269484
13518,183046.39391248455
11856,244218.07395788425
3885,245925.7465048325
8891,171018.9638415734
4964,177196.3859115735
7696,146132.65559115302
6894,133732.59587279626
9766,209108.66300306303
4800,154177.0723118154
2840,179382.39399151722
4743,155682.50635294526
13562,500496.0327552663
8301,215559.08776429473
5405,178921.55825195517
1535,164324.06918524572
9073,127811.29557111475
1698,333642.23280752904
12262,241257.37962307196
6794,184617.00740447975
12701,191175.0759030764
8432,179123.03475018297
13540,130384.20369990176
8629,143385.26203338767
1440,182269.90227109706
8596,209971.46734724756
9575,283673.04701171705
14976,105301.81078934831
3149,238781.77798725013
5157,139550.1645787055
10748,176521.70923765493
9719,363768.6914648399
6376,190617.5499521469
9733,163230.94748467914
4749,198050.03763476413
4994,394772.87820336025
538,202984.34343235943
5512,136163.0123753545
9778,127771.80479502548
9761,138948.0182735118
3174,352826.29352825397
13429,183935.89210078027
10467,70365.61200888955
14129,187516.71477826964
13608,196688.15497898118
11106,134922.19692271843
12048,173814.5680972631
1054,332603.0581290195
3582,233429.84277947436
1566,153170.8397875474
11529,139686.0777979499
11859,144231.5024823063
10582,144516.4745426435
14907,379343.02756670903
14039,164751.59029422104
10489,163278.54911008646
3331,317324.43799954787
10153,240538.16785626244
5271,176033.91268072918
11871,354349.4506842925
776,132804.6504561887
3994,124316.1344019001
9433,70626.34042091554
14275,148751.93759766204
8030,231079.3422017715
8169,278260.09881247766
8053,179231.13733261413
4822,216121.11035347835
13197,188937.89433745315
13634,254879.4361604705
8951,179774.4254813226
12176,251994.41817106286
15471,145114.85958655682
14962,149057.7521671983
12512,136374.12267365668
8697,525468.8313498129
7095,227303.8476324353
13639,190456.75624247696
16660,187081.4496625008
5848,146440.10260240262
5386,167247.225425622
10880,285791.90770666784
3954,183398.75467261142
13426,256732.62455230844
5966,217666.19611137296
16315,298044.26520751824
7455,180089.22007306092
11071,235352.78524663235
14740,214930.1524975504
16087,238727.05517991382
8931,242730.88502077668
15289,165246.25549597753
16089,263146.74407134636
12128,182317.6311808271
4724,215260.0657279732
8585,207976.30308555716
7188,231844.27086487
5423,148404.17791595779
10488,188948.5224899759
5980,207137.47965287184
8376,243421.55965227704
12397,142201.2229328064
16496,190929.18521097317
4891,242501.44214016208
9710,138838.36399737454
6339,169314.17601687246
244,224930.8803256693
5002,239885.09375342928
5358,172069.57425981687
7636,151419.27893765707
9361,318559.8784447067
3601,119244.77084489353
15755,153271.61075983415
172,178915.01850868805
3037,353386.40069575666
577,217947.95395138886
3607,201369.9992842601
2515,112344.75683000732
10413,143920.519400626
10511,239036.6107730974
4637,410081.1957259668
12736,282396.53320397186
9534,240153.30264138218
11641,184930.01236287784
10419,250555.37274880984
15313,105776.52899967943
14915,206945.50555803097
12409,381752.6287567414
9405,127237.60292422658
14066,206542.44557636033
14108,189452.5320507797
11931,231031.9479162874
11464,306269.58966024366
926,146125.5141873435
11190,216731.71377174888
10260,180922.73711754123
12712,203778.49370190012
1234,207813.1561647116
11608,102902.41633234288
3776,251224.26996392352
4881,210404.17531604055
10266,217611.56154222687
3262,241629.77682044677
3576,363173.1901153356
16604,453025.23906259786
8041,106317.0278655199
10691,253668.5910390182
8357,179382.09971878526
11661,149628.36878272047
4453,224074.57279084012
15936,217707.24452259485
8463,267815.94811625016
15770,235799.5334200358
466,173903.0071155795
14965,87824.69216837845
11227,175106.8091295256
9894,267623.215269879
11746,203509.4178846931
4118,151501.3432865411
756,358043.6326334985
15589,179583.63359677224
109,360278.09005674574
5778,213397.39358733056
1731,88287.69667915294
3450,138644.06401828743
2961,173273.25909851285
222,175575.75698287896
11454,481295.50126735796
7339,189887.4670947266
12096,110129.2015671588
14074,184131.75780104543
4058,257949.44084473723
6603,251223.07107323981
3289,115617.15000336725
16681,288957.9175227901
8200,330175.0147796075
3343,311613.69302612945
7802,184583.81039764243
2082,361664.62286904885
217,252229.57295144655
1720,184928.9776399993
7224,262175.59049332567
6176,139330.5087139044
12571,228291.38022960047
16666,295976.3998450219
8908,203001.30369005568
6914,176729.2752150163
5428,206051.95998824737
381,184221.4732608868
3991,191628.28577630603
16365,240902.58856790603
1046,201171.4314745491
391,150751.04305239022
9212,345384.27575735946
3022,180307.1154111259
9961,110818.82508770053
6764,272204.90743721864
7720,187080.81175872154
4809,206541.70493656615
8877,322617.3501101157
7817,205052.97266199123
10614,111236.23134757632
5553,263251.1098730726
16488,137601.42315542826
11002,166855.32043090256
13592,275393.47534248716
15050,222326.99056362588
13553,310571.3873847532
9041,202453.75320919155
5461,386347.29412037035
16274,344242.63776686497
2138,124080.56158998303
6245,167499.87356953826
8245,167878.96719946692
6491,210119.5021804737
13218,200517.55460735495
13101,105881.17433848526
10462,144575.06930442151
4079,177552.44840402665
1506,470313.45667754946
14107,127552.76361301688
12215,283056.29613597214
11576,308815.430624476
10567,201488.6046027582
12713,212517.22371062607
1468,503362.80906979257
2549,232090.38578547636
4172,230782.2498639214
12380,243852.62460910258
3513,107783.93011409613
8165,262966.13690298196
1127,217014.0105179996
14601,364559.8395862974
15526,322522.39797844936
986,351694.07796137466
14968,205354.66315859876
9348,211526.78255810178
6317,276378.0722961853
7497,93678.95843262882
5079,332209.5540627028
528,176586.15498425323
10964,149560.03259154764
5812,310553.0081194267
11022,205254.9678743015
16251,135225.80399648313
5863,113330.65384010434
8664,217462.68478669538
5396,140482.6252078564
6917,253218.0700742281
12776,126563.53257249689
473,262362.1294786561
13333,210539.67308896733
13023,205702.69625305315
7357,213490.93238584494
10955,511505.07191047625
11914,294216.900463964
12535,147929.54914689262
11205,140564.05806053302
13209,182975.1835091948
16119,315340.3863711768
2174,266166.3641881416
4834,227619.89067566663
10151,186428.52897198347
5584,205341.32533557192
6672,222263.29810471108
12858,276495.95550899254
5106,211160.7296994873
8884,186081.53731854542
13766,170817.56335432263
12556,114452.06721043497
12910,222848.7959409947
6258,127248.18064345885
7100,247536.48541250103
1793,185785.73590174876
3335,187572.203281509
12835,179965.66428419092
10591,161927.82924118906
15707,253823.66014037732
16389,163465.32117679185
7440,357149.04632492166
6293,176090.32426735348
3937,189328.5716834575
16527,198598.92536376975
5102,232463.48015804283
10734,337505.3400641271
7986,156006.37491089766
6495,126161.86958898482
9571,226271.8846960914
5131,217353.47138773804
10761,227421.6157244452
143,429425.70450013696
13829,178607.7498733674
13662,244518.80864292048
1771,155912.77247581264
5448,194795.86531057826
8594,164699.69337047837
12038,202452.50695931877
16471,148068.04566086168
16764,145061.68331408658
1282,160885.26989027485
15101,269506.13809142535
9473,137899.55073618123
2324,440276.111450889
14448,240413.99557012357
6000,71546.82072277417
2077,141389.89991611734
12960,234170.9931274294
15837,208314.1987663072
8805,232688.49167974823
9987,237855.2396214793
1580,288687.7339415722
11089,127064.62340747207
10926,229702.71002964405
12773,408061.13547555264
6490,275951.1290274473
10858,127415.79587753811
2831,119737.89921805593
16326,145662.3352413037
371,193402.6238046389
8852,189102.678229456
6713,328838.50358339376
4230,226467.00131579992
3639,216433.99742513592
3642,205037.75970866907
5149,196802.26997522978
2861,188139.4220470431
13300,90870.07108321755
2807,292127.6944015613
5919,98078.93427278555
12716,473699.72631914454
4271,231194.5877294252
16055,239292.8161414589
3747,338144.31393141975
5857,242733.06159738882
6884,320232.5805025778
16027,257787.01466684527
3512,289135.962663116
5181,163509.12214552844
16732,274872.83421019407
1908,179408.75095726352
12082,169757.19106315597
7286,132603.25738582623
8216,136932.29840889983
6929,300314.0449862205
3950,345862.3605274185
12479,191511.07161318217
877,131613.02178505427
1366,190020.53544283874
384,133696.97294532927
5767,195690.84620735282
6910,147577.95349212427
187,203097.73390863222
10164,298309.62611999206
8603,213265.47692902686
15834,208862.04400298063
3078,125763.73641672432
3479,234785.40193171517
6671,228342.8040003845
6078,192661.36890273396
16271,169725.2212961134
16191,171904.123310159
11544,182245.01219909466
7781,175209.42336474772
14918,269964.4059617715
6238,167751.50504110559
12989,216896.9757413587
11907,180074.1902073947
9696,147432.9815573365
14084,312010.4417821428
3895,157930.1524161148
4367,186241.3252785778
8453,66142.91798166216
7638,340157.95384497696
8373,243693.95090356842
4674,184188.41061041967
15787,152696.35595488845
5903,260092.28344236373
13679,214347.62589931206
9018,288366.6681737851
15823,252468.3199903719
13289,146192.98464780903
9896,196287.86456539348
14436,191292.04268876326
5547,250168.73087346894
4048,255469.37637703159
16579,217029.45841396778
8550,190669.18920536953
9385,272575.62670313794
5242,157630.27258693616
31,189627.01574050312
6144,304777.62639826303
3990,195068.67786403807
2523,90305.30204938252
12608,280521.2306838976
7234,171421.5405094323
15264,212787.94439414307
9623,229995.21310249725
3161,331542.00677805924
7425,99461.19838059283
13021,275968.4141142297
4044,146783.81183897692
15411,235939.270957205
979,288233.662869139
5514,235348.85150556153
4817,169361.66331913523
2115,189039.2649387127
10571,277457.78391553735
8992,221971.94745181248
15546,183299.93602627143
11359,135633.97266899064
11972,169137.73577984542
12838,155926.54581648167
5948,127120.05105357915
422,305278.10704847716
4855,144873.1442472177
16197,117969.28634498539
8926,394488.6330554689
5703,185211.7252386285
8848,211549.6200886508
7039,309818.59512464923
3806,162368.7141798333
15154,252014.3253404725
13132,182589.75210529286
7438,207183.537562562
4398,255456.92543153133
2440,186792.22855904038
3751,185901.61245701354
1476,182424.65939141152
2264,299479.2148595975
16444,176529.87535839205
10704,152053.89823086932
4033,142963.96104896578
4508,118808.32483481296
16290,237052.06203703445
10387,209409.4290521267
5457,153958.05276763375
4910,275067.12495106785
7451,215799.63894923357
10732,166116.69110827154
8015,148547.4260114586
6148,184789.21891828312
5892,233001.5374482837
7825,233155.13342499192
6851,235854.1214676798
6633,217728.35068838586
2139,278910.8723011637
10213,264964.07115777186
2830,214779.21656555045
13907,148928.36833674597
15897,355177.8108812265
8311,181154.09723750572
14230,178332.5706531439
3878,213259.28213409646
13732,181775.07444876095
12110,181950.00898166795
10675,301085.51448122883
12946,122456.15347235386
16754,224232.958472662
4394,249958.26629001184
16728,166851.51798689816
14378,326498.48500700365
9949,165489.99944440564
994,196315.30633903464
13258,152561.34978039318
5883,367490.0145640856
6933,351461.6391459506
13193,208476.9639616062
13286,165630.48570032854
13407,341800.54117290466
7512,116671.67270547005
7221,194443.45921061642
14428,136877.46376950268
1740,197007.48135027278
3,135760.1319287015
12952,192527.37484548413
11537,148502.62748480216
2558,132873.24279836478
14081,253203.43626146822
3517,211833.15481077303
7149,236584.1077739665
15777,116252.05704717431
8995,226956.84670413722
826,328344.2808310707
509,234637.70741366653
14875,287859.39681047207
6591,170554.48660896294
11283,108871.49706432292
9897,247441.21545713625
14902,178083.2961120684
14291,160028.51290593584
3162,220870.91730432483
4206,189285.1326163856
11580,189793.8598245153
2007,207647.399506402
14939,243148.88366897588
13572,183514.69467632408
