Id,Price
15908,224933.47103610725
3944,183857.91736877424
10359,205933.53798417858
15158,228389.3237727185
3259,261452.7993496593
7220,324672.02037734847
13843,209787.65002000134
16736,183577.48894303327
702,254619.87568987266
16401,99721.1839075097
12134,180795.4999798707
6918,207895.83567122594
11792,148194.06407156205
3798,139918.39955186206
10395,127241.98838797274
11099,125828.95811476732
7090,200045.97613863548
11260,192220.1034741713
9647,204788.11908095272
2903,346569.22291022324
2071,181528.35722050667
8604,195637.74472980056
9346,206570.70521762592
3945,209616.9622528915
3420,143688.6363273814
10842,127100.68543275574
725,150900.21618545754
13931,205898.42412002094
16330,226134.15097089158
9066,427552.13651184336
3326,325737.3879394032
1556,271603.45813907613
6579,105301.30120429407
13877,147884.58380987518
9857,327868.30460106535
7302,255798.03180259623
5684,188772.81021712246
6513,226130.2300404197
11342,117724.95637403968
16561,237474.49567836887
6885,181307.29400380707
9308,183746.59195027166
2559,158758.2994639646
6648,182828.87005701882
15260,176449.90860579736
5113,189527.8583221853
16492,216584.08238312948
12034,278670.2690219603
7248,194366.3603124854
2171,208214.76926856817
10594,170711.4227624848
13241,190862.788745958
7032,145666.71691445616
4884,158398.9900828746
903,239749.21202714034
162,157128.44918109488
6566,220205.46233167674
8249,132770.900305212
13106,199611.09946390564
256,125906.75386503222
7976,161920.43332606947
8575,169683.53425478394
7591,285544.4668318077
3204,213280.36956036108
15804,188306.64030831284
1525,299330.5944094032
9038,209841.74311015304
13628,206803.03347494776
10016,205324.45230814343
10208,241886.434831118
2008,180042.56108156533
13029,204640.58711981084
5099,129116.9845383477
9923,300313.7511878323
9461,129714.77661758124
11086,172243.02015727674
15057,220372.9364612726
10689,170797.73857084505
2053,237443.0864558149
16630,166220.03953006098
4985,160751.2116386044
13881,246577.77937330425
13225,217762.08831730703
5779,66148.81082911542
10262,190525.17248432533
10762,228471.4792614532
9513,195091.24981371555
11128,157136.95792152043
2074,302261.6939823398
933,203827.18329364565
2780,188255.01713229812
6594,118701.25042861338
15394,330354.24732661125
14863,131461.93109112146
6698,215789.04015234267
1611,279962.7419953177
174,185321.28932554627
5160,228754.1283899505
3295,315190.1415639676
4559,357773.5720732762
8254,179226.17486365983
10228,98448.67544370527
13924,132327.81422209635
15341,239218.50743623957
4353,184435.99357249244
4334,70062.45837832561
1872,162156.9047205697
7823,185541.18862695593
310,157197.3472494708
3704,241112.81751292504
11615,217805.45468051446
6605,213753.91512605
3381,192128.35586233923
2143,143269.80174525102
3191,252025.18709618656
13980,143179.6784233188
15613,167695.05217565453
10943,249216.15716317706
9654,147147.9962670553
16053,403486.34148292517
14931,219272.9211067831
8299,204811.89527358362
2147,175454.77458305628
11567,406532.73637641367
5905,135155.17953621087
11160,111629.50735787017
8275,141843.6252588709
16398,270472.66041695717
11229,183409.86307842107
10309,166922.74939647163
7340,278857.98688119923
7653,182477.9193228475
272,177420.2537198141
9831,239464.96927104436
5016,145106.4024108917
5968,67241.42021331412
796,245562.65110172433
12123,126835.05893412666
16629,194902.6856832075
2637,168188.39782071917
6194,223658.95052918541
6216,417413.05849559983
14346,159087.58780154353
6428,132338.88548432683
2891,217600.87002699706
84,187753.74441500643
9260,191474.64570763643
15250,131337.39937336766
2348,216938.91442646857
10427,269497.81238067534
13230,246624.70820951136
1691,188710.58384277063
8803,126886.06986456638
5464,213399.70553452268
10559,113049.12923763094
16787,317179.8568645473
4278,164421.95318421134
6183,166873.06093424137
12775,167436.83695504186
10104,164240.10892283
13663,186438.65958703193
9404,247182.6296465062
14724,208813.72460511193
10040,172998.3857569569
4646,194814.54557279794
4754,151994.36244530094
3310,220166.53714638387
2003,193521.80031630362
7312,278236.78187060053
10921,223756.57089171305
13419,282471.2641502923
10105,162980.94716897278
2196,353219.7897939913
12659,240599.54622221805
4380,231079.4040388553
10847,149644.0491769761
10805,294213.627076927
8709,97731.8462019533
8319,177072.7818536053
2215,181486.60590636314
7000,197043.57577822366
7701,106494.36197613331
9678,207927.80754118212
14026,190481.57609318232
7971,179580.99621125677
13734,148820.35817027156
16483,187502.41980623003
6150,213028.0620819131
2931,263344.0156756864
5418,187452.5692399445
1662,568117.2841553413
2441,215020.8027655918
669,150548.60405552865
7734,181621.12191561333
6010,253940.7730569353
266,145108.83326150556
632,142113.2210496172
16221,103690.32565485527
11832,177642.25789305972
5035,117990.596096278
37,115980.60405094376
6168,178333.3602666697
11757,180065.92504568907
8086,121927.91501944842
6529,225467.52561693246
15121,187164.55416805248
13904,149466.77601648675
3711,173417.2044832172
16563,121804.5979936275
14494,170855.05747595523
3006,206970.8533651662
15299,140638.85697457223
92,291876.78991137166
8066,179606.9440822274
16071,202413.3922259796
10662,139348.77070355846
3883,235972.2819918774
5511,127011.03984534703
2821,257814.7467752199
9570,182936.63050280203
4326,239666.30678640262
9251,238712.13363923485
9031,209373.18092021043
12689,162767.34034250476
16380,265546.2474121347
1053,249115.1856188136
4568,186951.1673782588
16140,115991.84279361342
14356,426465.68313292647
8466,180756.33233315247
15652,140829.0649945014
3285,114924.51714107457
3198,166184.37129483922
14088,446013.2392413621
2268,121892.46441506722
15472,203262.44417847542
1203,239376.40515732014
7157,336920.9218806573
6886,184811.6728922457
5083,255264.9245216056
7467,115620.64413252781
14068,215343.2791219656
2080,180196.65686137104
10865,164269.1898787335
13516,181905.22338950066
14150,206496.09374022257
7609,96451.06564373556
2144,301916.2736957788
10357,199573.077923044
2396,242793.31476378228
1526,285962.08469964
10890,246209.58695345602
8638,425911.6299767321
6050,233276.7222701658
7639,105056.18254814931
10544,184034.06591428933
9577,270035.8690936609
13195,212444.51862470657
3484,206772.38413991127
16668,395321.3070133574
7171,181916.149820788
8547,217120.92554530228
12735,212571.6316567088
9093,189858.56380571076
15323,302407.3235178656
14897,143639.7536847366
5135,132826.6463342425
5327,204995.2160010011
13133,257792.25911716803
1676,275707.654195806
16296,284266.6770779029
1095,140790.17434440646
12528,156110.20334323277
7348,275484.7777066844
11663,164554.62736756724
1803,220719.13714400982
1510,236513.2985502993
16045,204069.8194799217
2900,149290.76870497226
3236,174311.67801477644
1318,295821.8843808177
14948,218625.55441968972
7840,292709.7118701084
15325,181240.2945429631
8700,132273.9678432475
15706,192075.93159228345
14449,154507.506676992
16117,186599.29915066654
4529,185632.83913459087
11199,187977.26873930093
4052,365748.50871082925
821,212246.88131175362
68,252906.63821811715
554,116512.94870628306
452,189801.84372446322
11394,311115.39553751255
11393,185627.78572061675
9535,164620.23961772188
4024,182846.372997018
10069,205904.08743563853
12007,158793.96547307147
12368,409841.87327343115
1259,370675.5654732205
1124,329360.1790894954
3707,187748.36385049834
8767,164201.352735316
1919,164348.8328468986
16741,154914.51093775153
6664,297260.6215814074
5688,334438.1545358979
7799,168070.10262937346
14843,339919.69878611126
7532,168169.59355483408
8133,156832.18624883553
6264,328853.67963124864
4125,165293.71638917466
2410,168661.39701634235
13607,207929.94309393622
1716,262086.7120785593
1370,136075.52548802466
2273,379417.8212586712
15298,335743.53123531764
4284,256751.00537272295
12303,136461.68816336393
7808,140925.9264700384
2203,148448.30097766957
7237,121853.08958381254
15864,157230.16592857378
2844,153717.10881490397
5729,164616.55661203686
11812,377401.46725686867
1779,153859.0536521561
6442,135849.98582838266
6160,204934.49826730377
8266,198114.52140265508
9903,160941.4378095401
2867,137527.76657396372
6998,179070.76984140812
13932,173930.98707931503
12587,166614.1571456912
3611,242568.19045178848
2646,287064.2285179265
1890,162335.33761091874
860,249897.27986771637
14187,206050.11143035113
12569,277448.4698801491
1276,91516.10965643839
12025,217046.58914887632
4890,318974.9522392884
14410,246540.6244501232
10352,266657.73366653407
11407,229222.68418006325
10384,171440.46491027475
7622,262115.90581232292
12578,162890.5920133714
15820,188644.88454163852
563,196593.16403271412
15226,175403.0701623582
6396,212621.6823594134
6247,143870.2390943721
3339,151127.61476626928
10975,247443.40996221788
7475,101576.55840892853
11129,220316.25643123314
3051,261571.16182017987
10232,242027.23912836285
14106,179726.82322367895
5502,225730.71013802997
4558,68148.97941852402
4181,145882.8445420816
8426,127414.05339984203
6611,163280.72480375698
14641,137057.47530103647
15539,276863.3057368213
13119,142779.14275138595
11716,188442.63294519478
7316,248397.93294664373
7791,118608.68087197955
13034,316462.4641570127
1068,310246.6096269312
4060,172359.82631478168
10172,225257.18771325637
2591,194679.1711635117
12494,361726.3924440888
7828,317756.3936783744
15284,165707.84964971404
7947,169296.41972522732
16335,216808.41510131478
10234,355806.2321638634
2797,248143.29682974724
5341,234648.85402819142
3059,266387.37785027514
1559,70222.8418501609
15320,269235.212476846
10284,385225.1027007556
4134,221750.2032353709
4481,228019.4201794408
7222,171451.10938160916
4062,204186.97638212383
2192,170652.92145465148
9637,180245.7771543756
16236,168912.54687866874
4272,164111.2939864134
9406,288252.2641198806
14309,231812.72384929392
1946,305682.8738155182
16235,235662.86205478176
7146,172964.96145613902
16784,215858.66392065585
349,320993.2602198998
6251,171451.5418408075
5128,380999.8288817519
11718,190366.4081218544
16721,86330.50291078177
12517,190562.84875748333
15961,206440.10112079713
9428,154969.19322549246
14541,157494.1537578223
10168,110576.9602811076
11270,160854.41372073028
13210,185312.6051133026
11518,166207.17942566445
12612,152634.56690617785
16352,110367.88096701859
9935,148029.7803223118
15521,385918.16650333366
11482,202572.55916535098
11443,162974.82978182455
9459,249606.04832937208
9218,179963.95657025886
854,143283.25994817368
5619,135573.87696024816
9208,190126.29687402293
4391,143401.97298875058
15207,162831.27142125682
7183,189446.64839913716
16442,218120.7309754228
7936,80419.86450956862
10606,316302.25762513274
4979,155839.39955459093
4854,248845.793373713
16476,123463.87231465486
10516,181282.2408882173
16261,287583.4457708547
90,292962.16122941003
5433,184819.35460747924
14338,142575.75305086275
13487,202346.25125878883
8211,472988.69354862673
170,172887.4305654714
14051,100687.94474558189
10686,204251.93649031536
7595,314899.4277185027
6777,349989.8938966711
14661,178978.64943197055
13991,301217.9855302372
16795,176670.36912218638
2740,144091.47154008943
7368,309965.8343383547
2413,233461.11836425195
1852,487927.0703065256
15200,345293.2763884919
8467,334452.85444967565
16379,279281.61556713824
3375,180476.01834124376
5945,432665.1619026226
2641,187903.80939080231
2837,272320.58317387296
3498,214161.08837196848
10876,161285.0596498512
1285,213862.76830407762
9285,247151.62740910857
4015,316892.10221984587
2526,188034.64136543876
7814,211583.1253461726
7117,295623.74996891443
12359,125423.06389891963
3303,259716.30051274647
13874,178837.6192306373
5484,215074.32396901448
15067,155758.03656598346
12639,227044.63645169136
3388,217577.84008777075
4256,206178.44494698985
15738,178729.8170725068
14049,169985.8012604604
15780,188321.06123457063
9564,179145.88144699993
11910,211850.79485220468
11315,198542.6259136956
1733,148254.10003597868
3910,355096.8797131781
7552,553010.0822130014
254,196518.25642142486
5222,216412.4567770777
8314,233575.48992051676
16743,221710.70631561684
10335,99474.66773090474
8226,258727.3947096042
12254,213776.6653995031
13152,199273.6745630668
15020,211500.36408198255
16349,221635.56964997316
11924,155076.7689026173
12543,187505.0385721726
14114,222335.58342812335
12318,253832.14431608887
15383,185061.10104775024
6679,207132.45808493343
635,196902.47046267212
15993,280106.1160605036
11375,180288.59069533236
11216,184305.7586385023
15401,208901.42089931603
11301,164473.3338212855
13804,253472.97819105533
10839,208541.8036681796
1588,332961.6130156735
3596,198753.41985241172
5816,183271.8538157466
8099,146581.436783455
6551,198164.10181421408
14075,382883.8355161774
13431,214730.39836753308
9481,328464.5309850216
5295,145537.81279629614
15859,338818.0064129432
10634,299956.485853107
444,221336.24123515186
11686,274828.1494747718
1213,211819.23676660034
13970,140105.34220567657
6849,436627.4315384313
9911,238551.909109169
5649,155059.363316016
7184,163139.06626902826
5877,252941.14098259347
1655,381936.1826552359
15301,197558.91316438306
12389,254120.1109461534
5241,275950.16690138675
7048,153594.0895083352
10574,133554.01664075136
8593,159164.95555456757
4752,175011.2964679462
14663,172590.52476622246
10994,210632.8327265785
87,74556.19377151769
5132,123783.89445417946
6372,343041.64945212967
7411,311096.7117224569
3319,248478.1655931042
9355,126588.44414715165
5139,244798.65496555102
56,313925.07468674565
3249,203827.64527640457
5047,79809.62265133914
13238,320695.3647876666
2190,288287.6253910555
15599,179914.24282226322
6542,151145.64149194205
1968,175934.11235113716
5630,177668.7341793817
9157,242964.4333572534
789,165551.7834024698
1413,270925.7013400798
12514,243429.38367213224
13459,143164.49393833475
1345,247694.290834478
4034,217584.28447094138
15169,151464.93227400366
6770,245268.0169442782
3334,182077.25439813052
12998,174866.7747287648
15870,224157.3877364557
1871,169407.1696642489
5770,184693.31752478424
13196,104650.08673802421
7633,208946.902455777
10699,212207.30786925633
15470,203444.07930483425
1903,530097.102931804
13860,236556.46307575004
7649,166219.0462818626
11043,174574.08140833027
2922,226005.40543984945
7538,254802.96076462124
9477,116202.27527979866
117,410659.3582739785
1457,235314.21164627364
7082,173239.9612663566
3053,266890.34393579944
12522,116012.63291148568
5744,415115.3186838042
13566,414943.8707884397
1464,139147.65616624343
3852,120948.29414761503
9557,230715.82257108082
14719,427296.09520775295
13978,135009.20044888413
3286,153339.04818524557
13019,328019.2087916256
1421,132185.06448434337
13502,180781.64817886506
14811,125759.72180741519
9297,247447.16302917842
7749,387244.40805902093
16555,141589.42469598225
14576,179846.3834279047
12766,165806.78934170658
4679,155769.7359283511
10033,193712.02642318903
11231,248171.94694643628
15112,149935.75412704656
10617,182382.66531941202
2175,170132.17167521516
16502,437906.5632820914
10106,186751.130943139
12561,158277.96313594998
15907,313556.2136984003
8069,115917.22021810287
8316,128521.85578853883
12343,245000.44844604097
12092,135921.1311331805
1527,182162.06099713617
10010,239327.18931784012
655,109410.98271016557
10549,151775.00571951526
3248,116528.48677712827
13499,314299.7776597197
14959,203282.791741429
6070,168234.18504983676
11360,250170.34530558603
12102,207538.28502466562
11870,285045.7936858123
3713,139950.90279621052
3230,154083.0941720632
7742,227196.91278148346
15092,333032.88797609066
8728,277649.02652930125
3386,141534.1631199809
9409,149790.903273242
16545,258400.43015284874
3127,159287.7385634849
11344,172176.83724546933
2112,219521.4486503103
7310,206839.2413312801
6313,233464.72683745009
3681,424293.76424526115
5114,261099.2202451219
270,147786.70683319884
14350,181468.5762932193
12223,356688.9567123024
1066,183712.5637229949
16116,402245.7057124129
11410,551761.3192484465
4088,159814.0797362562
5956,192802.7289671761
14669,142248.66458545832
13871,142972.47870713612
4126,230211.9298094342
12114,184118.06450437114
16607,157761.879709692
4266,224374.82957138852
13518,181102.03328610337
11856,265308.1830463048
3885,249032.22020783403
8891,162760.18601905362
4964,180127.9426331418
7696,157363.46166329502
6894,125326.53070586243
9766,204169.91366570038
4800,158248.32259332985
2840,182598.27075200927
4743,170653.27336101636
13562,497352.18044240377
8301,194940.91081161815
5405,174487.155632087
1535,167784.3445647053
9073,127367.44491785613
1698,337941.4418818892
12262,230565.1994307623
6794,185661.8165026007
12701,200877.0180858584
8432,183117.56375127213
13540,133253.08767725737
8629,142653.21095372218
1440,185972.84214934925
8596,210833.7602753926
9575,276478.6404904796
14976,107622.79623820368
3149,233067.935471727
5157,141151.96804340207
10748,179044.11159959095
9719,360795.7302718736
6376,189781.36748642687
9733,158980.77545960914
4749,208733.42449000265
4994,409737.0813501201
538,203555.05915469822
5512,139170.1287534353
9778,122227.77712556336
9761,152009.8353668069
3174,354596.7321387642
13429,186091.3897636276
10467,69392.4456546931
14129,186779.0727238344
13608,198902.96041877512
11106,137068.45643233214
12048,175953.12395715027
1054,326859.52976344305
3582,239625.92586185073
1566,151723.23085060413
11529,140519.84464379458
11859,144799.81739596676
10582,145502.1496682053
14907,376474.20805028913
14039,168148.0563731339
10489,163131.2325549889
3331,321876.1460912953
10153,242293.1555503404
5271,175067.32951863675
11871,376942.39585772733
776,130971.34524059383
3994,138064.65856373348
9433,70371.57797595425
14275,151668.85137683444
8030,233046.7329106242
8169,255815.16985973428
8053,185823.10955332234
4822,220679.36098346525
13197,190491.00225562791
13634,254939.6756132051
8951,183637.64456670443
12176,257848.02410433735
15471,142412.32098962466
14962,162102.43484284307
12512,133458.86277762664
8697,545705.3747183104
7095,225170.65315167076
13639,197877.52706585714
16660,190800.40469144064
5848,149073.92893711044
5386,189504.20765523397
10880,281498.6485612577
3954,183026.79825182122
13426,263116.05437861657
5966,213896.5710038744
16315,297194.60530466307
7455,167863.34450014154
11071,234592.84659717538
14740,211246.70973120397
16087,236919.33761270778
8931,247411.0651414033
15289,178590.44624034336
16089,251039.6175569434
12128,185817.77040155613
4724,213354.37911880706
8585,209895.91458909624
7188,221716.18309433348
5423,150505.96151564486
10488,189167.40515969737
5980,210722.03693657773
8376,246143.5871515757
12397,143057.08057257894
16496,227225.12356546006
4891,248257.6454213183
9710,132841.66401350463
6339,168782.86602930125
244,226991.84616810142
5002,232487.96667789188
5358,166096.20880584748
7636,152152.88667700323
9361,319914.548097201
3601,125116.78697072923
15755,156237.1780763902
172,179118.98385326783
3037,349015.27482845465
577,227952.75106502092
3607,198380.88395892308
2515,113972.78929430222
10413,141809.21767982855
10511,231690.4786903584
4637,407248.28729298915
12736,279837.23187474045
9534,242116.04245826523
11641,156950.11758293095
10419,256258.86383799207
15313,105353.720031494
14915,209110.904445553
12409,385473.12032427936
9405,127863.88580903634
14066,204562.25378852367
14108,187418.98989296233
11931,236416.7704186057
11464,307179.2421870667
926,152836.99324202686
11190,219069.3489849672
10260,181541.8449057327
12712,195971.82421918988
1234,223009.70801080464
11608,102740.0501297359
3776,257461.4341710647
4881,207741.28864274063
10266,212965.18982907105
3262,243487.34578899856
3576,348676.4103098579
16604,454692.56443917105
8041,107175.97404247242
10691,247301.9269931012
8357,183759.7119378993
11661,148509.31385176713
4453,227912.52333986986
15936,218364.31063798693
8463,267675.2864053383
15770,234313.4648583109
466,172154.69391617682
14965,90113.79708516566
11227,178054.49290438462
9894,276719.4659064336
11746,207333.09010304313
4118,155261.72622471786
756,343393.1739250696
15589,185066.51417195794
109,360340.0675168948
5778,214479.3277823198
1731,87831.55626031256
3450,137672.24668191888
2961,173389.85671769897
222,178902.81745614132
11454,479611.5637311871
7339,188095.9125098197
12096,105934.53902516441
14074,192467.08833582138
4058,346438.18627455464
6603,244989.16386945476
3289,122019.99640315346
16681,290916.10538701556
8200,335999.5821002114
3343,341312.812692575
7802,186404.68699185445
2082,388913.754464584
217,251856.599708428
1720,184466.60656690042
7224,249838.37367253652
6176,142726.89781117698
12571,234108.81700058724
16666,291001.8186358994
8908,200053.68256401294
6914,170462.9624049678
5428,184527.9620993292
381,183460.9327950596
3991,182997.7552529777
16365,228279.6037118239
1046,200887.62436551342
391,154402.22511976727
9212,339060.4451034875
3022,174759.61654572166
9961,111803.94714298246
6764,264737.6799525721
7720,187120.34787667327
4809,218703.2475256676
8877,333433.025358791
7817,204354.00922960415
10614,107880.31636699417
5553,244531.10462604003
16488,139731.70105199417
11002,166614.9152092862
13592,274305.25295969885
15050,229792.94951167784
13553,285694.69529185834
9041,199814.4111359046
5461,408701.16674100753
16274,342316.71837607375
2138,125794.85580153522
6245,165080.12536496777
8245,157797.17705873222
6491,215205.3049803027
13218,199200.92055365472
13101,103625.41247032046
10462,144701.8660306932
4079,179057.93415077025
1506,490559.9103192649
14107,125949.78260830733
12215,278486.42267680686
11576,326235.3320367191
10567,214091.27672176948
12713,215307.65964365026
1468,500739.6210776292
2549,232624.15818293928
4172,232907.3585314889
12380,243022.42702113424
3513,109073.17613060845
8165,255031.2630716526
1127,213694.73564852774
14601,359557.2874138623
15526,327694.26499005704
986,380547.49896453833
14968,203640.14999896157
9348,216796.01814658326
6317,266489.6869914907
7497,93646.49205581356
5079,324436.294419536
528,181984.36530273664
10964,145607.37128020497
5812,304270.5309837685
11022,209278.53318341766
16251,136871.83862441053
5863,113105.80736358311
8664,216308.87837219497
5396,139653.52582865342
6917,255797.96727321896
12776,127784.08177043646
473,255077.11530533043
13333,193389.45745099755
13023,188714.90293753232
7357,226562.37819181551
10955,509345.94803997496
11914,292374.67992194917
12535,148542.42767968556
11205,133183.88311689286
13209,186577.35528685336
16119,322988.5181709719
2174,271957.0129504234
4834,225193.28958748194
10151,187119.2162925792
5584,202500.21558784347
6672,216544.93141373378
12858,287772.2012656178
5106,193552.03455751724
8884,188931.01274981722
13766,169854.84213678568
12556,118995.91083932342
12910,218581.32198391433
6258,127642.43387777255
7100,246841.76534525643
1793,179490.49323151793
3335,182866.1875166564
12835,179019.01149359258
10591,163433.83687172597
15707,242021.63925232535
16389,164088.18943072797
7440,351817.3822415526
6293,178458.3866554849
3937,190495.84731454906
16527,202667.59193419918
5102,245174.70215279915
10734,337858.75667270087
7986,154795.9712492883
6495,128642.22806841588
9571,229764.1210800524
5131,223968.98771577826
10761,245090.0394694047
143,420485.1178464721
13829,163458.99984573762
13662,239222.1007765951
1771,154990.47210092453
5448,198118.67485985754
8594,166827.62354428222
12038,208456.05048375757
16471,149723.71521627295
16764,145178.95960291338
1282,165172.48307144098
15101,264929.32356861775
9473,135441.48743150826
2324,409189.43184904853
14448,242983.52252400608
6000,68961.71576828723
2077,144331.40263100734
12960,227671.8326390578
15837,214751.30000603342
8805,238692.85381032983
9987,238292.08767026733
1580,295316.04911697033
11089,129683.15475578688
10926,224358.95167312032
12773,416286.0677443559
6490,296307.2592175952
10858,126979.92233231821
2831,118842.01613197192
16326,150635.0081170083
371,180854.64657330024
8852,189035.42377639143
6713,303492.2902715693
4230,227765.88611191022
3639,215589.35817443114
3642,199415.50471332824
5149,198788.46660691965
2861,189567.60406126175
13300,89351.4744885177
2807,325033.91426952323
5919,97937.47232647458
12716,484701.17769433546
4271,232864.94130623646
16055,247951.39077501922
3747,297630.27317980083
5857,214786.32988962583
6884,314147.2971244213
16027,266912.03115800495
3512,282161.28282272426
5181,176008.23386982435
16732,285123.78665720735
1908,182567.12296941475
12082,165528.06932022318
7286,137389.06862746362
8216,135899.45881620294
6929,313564.2825628452
3950,349811.78785210935
12479,184652.7749335701
877,134760.2014100061
1366,192746.35628279913
384,138278.18370643043
5767,186911.15059339762
6910,148984.74279856557
187,202645.4096681801
10164,301418.82309350866
8603,219256.0034449805
15834,220342.17179771644
3078,127652.74196323419
3479,238358.05920558158
6671,227019.63961990937
6078,198007.64647237424
16271,158590.82606473862
16191,173172.07343229678
11544,187996.4987218174
7781,172997.48140232684
14918,283288.64126390143
6238,172136.16985512982
12989,215762.07277379846
11907,182290.4660805999
9696,149042.38123154204
14084,312998.84626112465
3895,160248.7433219034
4367,189076.14267996594
8453,65325.013884720574
7638,334520.9005391974
8373,247996.02008083923
4674,190793.3629644119
15787,149148.04243386706
5903,253800.48159868355
13679,213016.6449057006
9018,305137.5536778829
15823,238743.7814773521
13289,147874.6261170602
9896,197419.47550014078
14436,195016.01157010312
5547,247468.91267436126
4048,271086.25543492433
16579,207744.3530710451
8550,191701.68144431763
9385,257991.90998210743
5242,165746.61734220092
31,182914.35855262526
6144,274651.24624646216
3990,191912.36950807585
2523,90227.47241795447
12608,277946.78919775604
7234,169063.3723999073
15264,208872.96892959924
9623,225287.33852008847
3161,333773.8177580108
7425,101353.9427590733
13021,275163.7536250919
4044,149408.71223193567
15411,246098.55107695714
979,295522.18140834436
5514,246124.1668338225
4817,169787.89316768185
2115,192878.73799531237
10571,289019.0701680464
8992,227436.71941213546
15546,183055.3238277279
11359,135160.69153830758
11972,175683.6263895823
12838,161484.07258270323
5948,128531.39878736081
422,309557.47259436373
4855,144825.61633495343
16197,113692.5807523681
8926,433379.32405479986
5703,179120.2741901623
8848,215808.6511803702
7039,317868.0845125936
3806,167787.87682619996
15154,230648.92187073646
13132,193826.6661365451
7438,200557.95380963277
4398,245169.24605063113
2440,189150.43230288645
3751,179638.6341029087
1476,182795.22924930337
2264,266889.00477836304
16444,176571.72104438953
10704,159584.78724753243
4033,147977.36556925712
4508,117113.60070232082
16290,237209.34618386853
10387,225322.59958136713
5457,152658.30919594286
4910,274392.1410130829
7451,212609.4509797187
10732,167608.30490914683
8015,145219.67909764947
6148,186419.72205640792
5892,252130.09807882443
7825,222701.25232513866
6851,235423.52923547928
6633,209655.50906186225
2139,285939.9131361605
10213,266584.4293790317
2830,224432.20839778954
13907,150277.68555325124
15897,358208.03581316705
8311,187717.3928268489
14230,184885.94383876165
3878,230288.62913007388
13732,181453.41994735657
12110,178007.03779110682
10675,303838.2586695463
12946,129130.91392830768
16754,218606.0508702001
4394,268003.56251335243
16728,167738.006666001
14378,333635.13265810773
9949,169325.9034404553
994,198063.6809532235
13258,149892.9159687577
5883,358992.92578402616
6933,349057.3875713353
13193,216065.61270254425
13286,167144.73195884132
13407,392659.2133566029
7512,117093.33357809657
7221,202749.07632053763
14428,139839.40629980623
1740,195952.87604744578
3,151857.15832895786
12952,200219.8253618909
11537,142338.46951018728
2558,136871.55775840487
14081,263566.8280241039
3517,216823.11108422792
7149,232608.8665201509
15777,117858.01667010017
8995,232738.76691838054
826,311895.37343052233
509,234167.22360792305
14875,279038.3035271417
6591,166834.36091036056
11283,106547.20452166835
9897,241628.39523470536
14902,183258.7943678656
14291,177250.44325874822
3162,222222.44270824426
4206,188323.86385504832
11580,190041.77561200794
2007,222224.75328511925
14939,244904.42763745124
13572,191701.17891492727
10720,143942.20907238568
